repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-errors.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-errors.test.js#L14-L16,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-formatting.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-formatting.test.js#L10-L12,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-formatting.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-formatting.test.js#L14-L16,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-parsing.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-parsing.test.js#L10-L12,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-parsing.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-parsing.test.js#L14-L16,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-validation.test.js,<anonymous>_9,before_all,10,14,5,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-validation.test.js#L10-L14,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
    // Set MAX_NAME_LENGTH used by validateInputName
    win.MAX_NAME_LENGTH = 200;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin-validation.test.js,<anonymous>_15,after_all,16,18,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin-validation.test.js#L16-L18,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin.test.js,<anonymous>_9,before_all,10,13,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin.test.js#L10-L13,human,human,none,"beforeAll(() => {
    const win = loadAdminJs();
    escapeHtml = win.escapeHtml;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,c9c0e9954799ab660fd97dc598d6bc02f112f75f,tests/js/admin.test.js,<anonymous>_14,after_all,15,17,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/c9c0e9954799ab660fd97dc598d6bc02f112f75f/tests/js/admin.test.js#L15-L17,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-async.test.js,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-async.test.js#L10-L12,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-async.test.js,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-async.test.js#L14-L16,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-dom.test.js,<anonymous>_10,before_all,11,14,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-dom.test.js#L11-L14,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-dom.test.js,<anonymous>_15,after_all,16,18,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-dom.test.js#L16-L18,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-dom.test.js,<anonymous>_20,before_each,21,23,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-dom.test.js#L21-L23,human,human,feat,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-filters.test.js,<anonymous>_10,before_all,11,14,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-filters.test.js#L11-L14,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-filters.test.js,<anonymous>_15,after_all,16,18,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-filters.test.js#L16-L18,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-filters.test.js,<anonymous>_19,before_each,20,22,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-filters.test.js#L20-L22,human,human,feat,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-forms.test.js,<anonymous>_10,before_all,11,14,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-forms.test.js#L11-L14,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-forms.test.js,<anonymous>_15,after_all,16,18,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-forms.test.js#L16-L18,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-forms.test.js,<anonymous>_19,before_each,20,22,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-forms.test.js#L20-L22,human,human,feat,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-html.test.js,<anonymous>_13,before_all,14,17,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-html.test.js#L14-L17,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-html.test.js,<anonymous>_18,after_all,19,21,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-html.test.js#L19-L21,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-html.test.js,<anonymous>_22,before_each,23,25,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-html.test.js#L23-L25,human,human,feat,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-ui.test.js,<anonymous>_10,before_all,11,14,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-ui.test.js#L11-L14,human,human,feat,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-ui.test.js,<anonymous>_15,after_all,16,18,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-ui.test.js#L16-L18,human,human,feat,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/admin-ui.test.js,<anonymous>_19,before_each,20,22,3,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/admin-ui.test.js#L20-L22,human,human,feat,"beforeEach(() => {
    doc.body.textContent = """";
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/flame-graph.test.js,<anonymous>_69,before_all,70,105,32,,0,per_class,1,1,0,1,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/flame-graph.test.js#L70-L105,human,human,feat,"beforeAll(() => {
    const srcContent = fs.readFileSync(srcPath, ""utf8"");
    const instrumenter = createInstrumenter({
        compact: false,
        esModules: false,
        coverageVariable: ""__coverage__"",
    });
    // Append assignment so the class is accessible as a window property
    // after Istanbul wraps the code in a function scope.
    const augmented = srcContent + ""\nwindow.FlameGraph = FlameGraph;\n"";
    const instrumented = instrumenter.instrumentSync(augmented, srcPath);

    dom = new JSDOM(
        '<!DOCTYPE html><html><body><div id=""flame-container""></div></body></html>',
        {
            url: ""http://localhost"",
            runScripts: ""outside-only"",
        },
    );

    dom.window.console = {
        ...dom.window.console,
        log: () => {},
        warn: () => {},
        error: () => {},
    };

    // Execute the instrumented script in JSDOM's sandbox. This is NOT
    // evaluating untrusted input — the source is our own static asset
    // and this is the standard mechanism for loading non-module browser
    // scripts in a test environment (same pattern as admin-env.js).
    dom.window.eval(instrumented); // eslint-disable-line no-eval

    win = dom.window;
    FlameGraph = win.FlameGraph;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/flame-graph.test.js,<anonymous>_106,after_all,107,122,16,,0,per_class,6,4,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/flame-graph.test.js#L107-L122,human,human,feat,"afterAll(() => {
    if (dom) {
        const jsCoverage = dom.window.__coverage__;
        if (jsCoverage && typeof jsCoverage === ""object"") {
            const target = ""__VITEST_COVERAGE__"";
            if (!globalThis[target]) {
                globalThis[target] = {};
            }
            for (const [filePath, fileCov] of Object.entries(jsCoverage)) {
                globalThis[target][filePath] = fileCov;
            }
        }
        dom.window.close();
        dom = null;
    }
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/gantt-chart.test.js,<anonymous>_73,before_all,74,109,32,,0,per_class,1,1,0,1,0,1,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/gantt-chart.test.js#L74-L109,human,human,feat,"beforeAll(() => {
    const srcContent = fs.readFileSync(srcPath, ""utf8"");
    const instrumenter = createInstrumenter({
        compact: false,
        esModules: false,
        coverageVariable: ""__coverage__"",
    });
    // Append assignment so the class is accessible as a window property
    // after Istanbul wraps the code in a function scope.
    const augmented = srcContent + ""\nwindow.GanttChart = GanttChart;\n"";
    const instrumented = instrumenter.instrumentSync(augmented, srcPath);

    dom = new JSDOM(
        '<!DOCTYPE html><html><body><div id=""gantt-container""></div></body></html>',
        {
            url: ""http://localhost"",
            runScripts: ""outside-only"",
        },
    );

    dom.window.console = {
        ...dom.window.console,
        log: () => {},
        warn: () => {},
        error: () => {},
    };

    // Execute the instrumented script in JSDOM's sandbox. This is NOT
    // evaluating untrusted input — the source is our own static asset
    // and this is the standard mechanism for loading non-module browser
    // scripts in a test environment (same pattern as admin-env.js).
    dom.window.eval(instrumented); // eslint-disable-line no-eval

    win = dom.window;
    GanttChart = win.GanttChart;
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,fd92fb17cf9f7c1f79514795a8192c835796215b,tests/js/gantt-chart.test.js,<anonymous>_110,after_all,111,126,16,,0,per_class,6,4,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/fd92fb17cf9f7c1f79514795a8192c835796215b/tests/js/gantt-chart.test.js#L111-L126,human,human,feat,"afterAll(() => {
    if (dom) {
        const jsCoverage = dom.window.__coverage__;
        if (jsCoverage && typeof jsCoverage === ""object"") {
            const target = ""__VITEST_COVERAGE__"";
            if (!globalThis[target]) {
                globalThis[target] = {};
            }
            for (const [filePath, fileCov] of Object.entries(jsCoverage)) {
                globalThis[target][filePath] = fileCov;
            }
        }
        dom.window.close();
        dom = null;
    }
})",2026-02-10,0.758384668035592,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1237,before_each,1238,1241,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1238-L1241,human,human,none,"beforeEach(() => {
            win.initToolSelect = vi.fn();
            win.updateToolMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1284,before_each,1285,1288,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1285-L1288,human,human,none,"beforeEach(() => {
            win.initPromptSelect = vi.fn();
            win.updatePromptMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1330,before_each,1331,1334,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1331-L1334,human,human,none,"beforeEach(() => {
            win.initResourceSelect = vi.fn();
            win.updateResourceMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1376,before_each,1377,1380,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1377-L1380,human,human,none,"beforeEach(() => {
            win.initToolSelect = vi.fn();
            win.updateToolMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1422,before_each,1423,1426,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1423-L1426,human,human,none,"beforeEach(() => {
            win.initPromptSelect = vi.fn();
            win.updatePromptMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-edit-server-selection.test.js,<anonymous>_1468,before_each,1469,1472,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-edit-server-selection.test.js#L1469-L1472,human,human,none,"beforeEach(() => {
            win.initResourceSelect = vi.fn();
            win.updateResourceMapping = vi.fn();
        })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-view-public.test.js,<anonymous>_27,before_all,28,31,4,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-view-public.test.js#L28-L31,human,human,none,"beforeAll(() => {
    win = loadAdminJs();
    doc = win.document;
})",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-view-public.test.js,<anonymous>_32,after_all,33,35,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-view-public.test.js#L33-L35,human,human,none,"afterAll(() => {
    cleanupAdminJs();
})",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,8701d32be8c59e3da7ba811824384dcb97a18908,tests/js/admin-view-public.test.js,<anonymous>_36,before_each,37,40,4,,2,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/8701d32be8c59e3da7ba811824384dcb97a18908/tests/js/admin-view-public.test.js#L37-L40,human,human,none,"beforeEach(() => {
    doc.body.textContent = """";
    win.htmx = { process: vi.fn(), trigger: vi.fn() };
})",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-edit-server-selection.test.js,<anonymous>_1519,before_all,1520,1527,8,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-edit-server-selection.test.js#L1520-L1527,human,human,none,"beforeAll(() => {
        flagWin = loadAdminJs({
            beforeEval: (w) => {
                w.ALLOW_PUBLIC_VISIBILITY = false;
            },
        });
        flagDoc = flagWin.document;
    })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-edit-server-selection.test.js,<anonymous>_1528,after_all,1529,1531,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-edit-server-selection.test.js#L1529-L1531,human,human,none,"afterAll(() => {
        cleanupAdminJs();
    })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-edit-server-selection.test.js,<anonymous>_1532,before_each,1533,1536,4,,0,per_test,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-edit-server-selection.test.js#L1533-L1536,human,human,none,"beforeEach(() => {
        flagDoc.body.textContent = """";
        flagWin.ROOT_PATH = """";
    })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-forms.test.js,<anonymous>_299,before_all,300,307,8,,0,per_class,1,1,0,0,0,1,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-forms.test.js#L300-L307,human,human,none,"beforeAll(() => {
        flagWin = loadAdminJs({
            beforeEval: (w) => {
                w.ALLOW_PUBLIC_VISIBILITY = false;
            },
        });
        flagDoc = flagWin.document;
    })",2026-02-26,0.8021902806297057,1
IBM/mcp-context-forge,javascript,e336b4b0a1c265d6858b544658ebddce3cd410e7,tests/js/admin-forms.test.js,<anonymous>_308,after_all,309,311,3,,0,per_class,1,1,0,0,0,0,https://github.com/IBM/mcp-context-forge/blob/e336b4b0a1c265d6858b544658ebddce3cd410e7/tests/js/admin-forms.test.js#L309-L311,human,human,none,"afterAll(() => {
        cleanupAdminJs();
    })",2026-02-26,0.8021902806297057,1
