repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
ispring/webglobe,typescript,https://github.com/ispring/webglobe.git,4009299,2016-09-26,[],676,254,2
brookshi/hitchhiker,typescript,https://github.com/brookshi/hitchhiker.git,4012097,2016-09-26,[],2161,392,3
bitrinjani/r2,typescript,https://github.com/bitrinjani/r2.git,4012103,2017-10-28,[],730,263,7
tensorflow/tfjs-core,typescript,https://github.com/tensorflow/tfjs-core.git,4014616,2017-08-02,[],8524,994,126
denoland/deno_std,typescript,https://github.com/denoland/deno_std.git,4014626,2018-11-07,"[""deno"", ""javascript"", ""typescript""]",2838,584,445
tensorflow/tfjs-node,typescript,https://github.com/tensorflow/tfjs-node.git,4014627,2018-02-12,[],1030,111,17
tensorflow/tfjs-converter,typescript,https://github.com/tensorflow/tfjs-converter.git,4014631,2018-01-22,[],672,139,38
zenghongtu/mob,typescript,https://github.com/zenghongtu/mob.git,4016244,2019-04-23,[],973,113,2
coinbase/coinbase-pro-trading-toolkit,typescript,https://github.com/coinbase/coinbase-pro-trading-toolkit.git,4017268,2017-08-23,[],814,234,28
artsy/emission,typescript,https://github.com/artsy/emission.git,4017270,2016-02-24,[],620,82,43
react-navigation/navigation-ex,typescript,https://github.com/react-navigation/navigation-ex.git,4017272,2019-06-09,[],511,47,51
onivim/oni,typescript,https://github.com/onivim/oni.git,4018815,2016-11-16,[],11462,329,86
alexjlockwood/avocado,typescript,https://github.com/alexjlockwood/avocado.git,4018816,2017-11-14,[],1024,42,2
madou/element-motion,typescript,https://github.com/madou/element-motion.git,4018817,2016-06-13,[],833,13,3
ionic-team/ionic-app-scripts,typescript,https://github.com/ionic-team/ionic-app-scripts.git,4018822,2016-09-09,[],608,280,73
only-cliches/nano-sql,typescript,https://github.com/only-cliches/nano-sql.git,4019799,2016-12-07,"[""csv"", ""database"", ""history"", ""indexeddb"", ""isomorphic"", ""json"", ""leveldb"", ""localstorage"", ""nodejs"", ""nosql"", ""orm"", ""orm-library"", ""persistence"", ""rdbms"", ""sql"", ""sqlite"", ""taffydb"", ""trie"", ""typescript""]",785,49,7
awslabs/dynamodb-data-mapper-js,typescript,https://github.com/awslabs/dynamodb-data-mapper-js.git,4019802,2017-10-06,[],815,110,12
ethereum/js-ethereum-cryptography,typescript,https://github.com/ethereum/js-ethereum-cryptography.git,4019909,2019-09-25,"[""aes"", ""bip32"", ""bls12-381"", ""bn254"", ""cryptography"", ""ethereum"", ""keccak"", ""prng"", ""ripemd160"", ""scrypt"", ""secp256k1"", ""sha256"", ""sha3"", ""typescript""]",759,111,12
alexjlockwood/shapeshifter,typescript,https://github.com/alexjlockwood/shapeshifter.git,4020847,2016-12-24,[],3725,192,3
aedron/luoo.qy,typescript,https://github.com/aedron/luoo.qy.git,4020862,2017-02-18,[],542,71,0
stbui/angular-material-app,typescript,https://github.com/stbui/angular-material-app.git,4020864,2017-03-17,[],516,182,1
rwieruch/nextjs-firebase-authentication,typescript,https://github.com/rwieruch/nextjs-firebase-authentication.git,4020865,2020-01-14,[],598,103,4
apollographql/apollo-link,typescript,https://github.com/apollographql/apollo-link.git,4022334,2017-06-07,[],1439,359,112
lsqy/taro-music,typescript,https://github.com/lsqy/taro-music.git,4022336,2019-02-22,"[""music"", ""music-player"", ""react"", ""react-hooks"", ""redux"", ""taro"", ""taro-music"", ""taro-ui"", ""typescript"", ""weapp""]",1705,356,2
microsoft/dts-gen,typescript,https://github.com/microsoft/dts-gen.git,4023871,2016-08-25,[],2436,106,22
fulls1z3/universal,typescript,https://github.com/fulls1z3/universal.git,4023876,2017-03-27,[],707,143,7
yangshun/lago,typescript,https://github.com/yangshun/lago.git,4024775,2017-06-29,"[""algorithm"", ""data-structures"", ""javascript"", ""typescript""]",2741,303,15
lemoncode/react-typescript-samples,typescript,https://github.com/lemoncode/react-typescript-samples.git,4024777,2016-02-28,[],1819,396,28
ant-design/ant-design-pro-layout,typescript,https://github.com/ant-design/ant-design-pro-layout.git,4024778,2019-04-05,[],962,236,229
eduardoborges/use-mask-input,typescript,https://github.com/eduardoborges/use-mask-input.git,4025539,2020-07-09,"[""form"", ""forms"", ""hook"", ""mask"", ""masking"", ""react"", ""react-hooks""]",673,25,14
andreasonny83/unique-names-generator,typescript,https://github.com/andreasonny83/unique-names-generator.git,4025940,2018-02-21,"[""name-generator"", ""nodejs"", ""npm"", ""npm-package""]",526,56,13
andycall/rcre,typescript,https://github.com/andycall/rcre.git,4026386,2019-03-10,[],674,11,2
emonney/quickapp,typescript,https://github.com/emonney/quickapp.git,4027299,2017-02-23,"[""ai"", ""ai-template"", ""angular"", ""asp-net-core"", ""aspnet-core"", ""aspnetcore"", ""identityserver4"", ""rad"", ""rapid-development"", ""template"", ""template-project""]",1333,625,3
trimox/angular-mdc-web,typescript,https://github.com/trimox/angular-mdc-web.git,4027306,2017-04-13,[],543,88,20
joe-re/sql-language-server,typescript,https://github.com/joe-re/sql-language-server.git,4027324,2018-05-02,"[""language-server-protocol"", ""lint"", ""sql""]",700,65,15
alexandercerutti/passkit-generator,typescript,https://github.com/alexandercerutti/passkit-generator.git,4027344,2018-09-12,"[""apple"", ""apple-pass"", ""apple-passkit"", ""apple-wallet"", ""ios"", ""pass"", ""passkit"", ""wallet""]",1235,137,21
dancancro/great-big-example-application,typescript,https://github.com/dancancro/great-big-example-application.git,4028342,2016-10-23,[],904,261,7
rxjs-cn/rxjs-docs-cn,typescript,https://github.com/rxjs-cn/rxjs-docs-cn.git,4028345,2017-05-01,[],779,73,159
haikuteam/core,typescript,https://github.com/haikuteam/core.git,4028346,2018-01-29,[],733,39,12
linkedin/opticss,typescript,https://github.com/linkedin/opticss.git,4028347,2017-08-02,[],716,27,4
localvoid/ivi,typescript,https://github.com/localvoid/ivi.git,4028356,2016-11-13,"[""frontend"", ""ui"", ""web""]",801,23,5
tvillarete/ipod-classic-js,typescript,https://github.com/tvillarete/ipod-classic-js.git,4028368,2019-12-23,"[""apple-music""]",1608,123,7
yannbf/ionic3-components,typescript,https://github.com/yannbf/ionic3-components.git,4030046,2016-11-04,[],1691,739,23
harryho/react-crm,typescript,https://github.com/harryho/react-crm.git,4030057,2017-07-09,"[""material-ui"", ""react"", ""react-redux"", ""real-world"", ""storybook"", ""thunk"", ""typescript""]",523,211,4
ascoders/gaea-editor,typescript,https://github.com/ascoders/gaea-editor.git,4030811,2016-09-20,[],1127,205,5
ibm/openapi-to-graphql,typescript,https://github.com/ibm/openapi-to-graphql.git,4030813,2018-09-05,"[""graphql"", ""oas-to-graphql"", ""openapi-specification"", ""openapi-to-graphql"", ""rest-api"", ""swagger"", ""swagger-to-graphql"", ""translation"", ""wrapper""]",1645,215,28
sourcegraph/javascript-typescript-langserver,typescript,https://github.com/sourcegraph/javascript-typescript-langserver.git,4030814,2016-09-21,[],798,69,25
edcarroll/ng2-semantic-ui,typescript,https://github.com/edcarroll/ng2-semantic-ui.git,4030821,2016-04-05,[],626,224,25
iamvucms/react-native-instagram-clone,typescript,https://github.com/iamvucms/react-native-instagram-clone.git,4030828,2020-04-13,[],689,241,2
microsoft/angular-react,typescript,https://github.com/microsoft/angular-react.git,4030830,2018-08-10,"[""angular"", ""office-ui-fabric"", ""react""]",546,73,21
happykit/flags,typescript,https://github.com/happykit/flags.git,4030868,2020-09-06,"[""feature-flags"", ""feature-toggles"", ""nextjs"", ""react"", ""reactjs""]",1049,12,5
toonvanstrijp/nestjs-i18n,typescript,https://github.com/toonvanstrijp/nestjs-i18n.git,4030889,2019-03-24,"[""i18n"", ""nestjs"", ""nodejs"", ""typescript""]",718,140,71
gqless/gqless,typescript,https://github.com/gqless/gqless.git,4032008,2019-01-30,[],3287,42,12
mattlewis92/angular-calendar,typescript,https://github.com/mattlewis92/angular-calendar.git,4032011,2016-04-26,"[""angular"", ""calendar"", ""calendar-component""]",2818,883,33
frontarm/navi,typescript,https://github.com/frontarm/navi.git,4032012,2016-09-24,[],2072,72,27
actions-on-google/actions-on-google-nodejs,typescript,https://github.com/actions-on-google/actions-on-google-nodejs.git,4032021,2016-12-08,[],901,225,30
thx/rap2-dolores,typescript,https://github.com/thx/rap2-dolores.git,4032027,2017-11-23,[],610,254,7
zalando-incubator/graphql-jit,typescript,https://github.com/zalando-incubator/graphql-jit.git,4032029,2018-10-12,[],1084,64,32
zxch3n/pomodorologger,typescript,https://github.com/zxch3n/pomodorologger.git,4032050,2019-07-08,[],806,94,5
maxvien/next-shopify-storefront,typescript,https://github.com/maxvien/next-shopify-storefront.git,4032053,2019-05-08,"[""eslint"", ""graphql"", ""graphql-codegen"", ""graphql-zeus"", ""headlessui"", ""hydrogen-react"", ""incremental-static-regeneration"", ""nextjs"", ""prettier"", ""reactjs"", ""seo"", ""server-side-rendering"", ""shopify"", ""shopify-hydrogen"", ""shopify-storefront-api"", ""shopify-storefronts"", ""storefront"", ""tailwindcss"", ""typesafe-data-fetching"", ""typescript""]",642,111,5
viktorgullmark/exilence-next,typescript,https://github.com/viktorgullmark/exilence-next.git,4032068,2019-06-13,[],567,82,12
aaronius/penpal,typescript,https://github.com/aaronius/penpal.git,4032086,2016-10-30,"[""communication"", ""iframe"", ""iframes"", ""message-channel"", ""message-port"", ""port"", ""postmessage"", ""promise"", ""service-worker"", ""service-workers"", ""shared-worker"", ""shared-workers"", ""web-worker"", ""web-workers"", ""window"", ""windows"", ""workers""]",541,65,12
kac89/vulnrepo,typescript,https://github.com/kac89/vulnrepo.git,4032589,2017-04-01,"[""asvs"", ""bugbounty"", ""burpsuite"", ""end-to-end-encryption"", ""hacking"", ""nessus"", ""ollama"", ""openvas"", ""owasp"", ""pci-dss"", ""pentest-report"", ""pentesting"", ""reporting"", ""reporting-tool"", ""security"", ""security-tool"", ""semgrep"", ""trivy"", ""vulnerabilities"", ""zaproxy""]",570,118,4
nx-go/nx-go,typescript,https://github.com/nx-go/nx-go.git,4032627,2020-07-25,"[""automation"", ""go"", ""golang"", ""monorepo"", ""nx"", ""nx-plugin"", ""nx-workspace""]",569,53,14
compodoc/compodoc,typescript,https://github.com/compodoc/compodoc.git,4033831,2016-10-17,"[""angular"", ""angular2"", ""ast"", ""devtools"", ""documentation"", ""documentation-tool"", ""generator"", ""jsdoc"", ""typescript""]",4119,410,72
tomastrajan/angular-ngrx-material-starter,typescript,https://github.com/tomastrajan/angular-ngrx-material-starter.git,4033832,2017-05-10,[],2735,884,50
millsp/ts-toolbelt,typescript,https://github.com/millsp/ts-toolbelt.git,4033833,2019-06-08,"[""dynamic-types"", ""safety"", ""type-checking"", ""type-safety"", ""type-utilities"", ""types"", ""typescript"", ""typescript-library"", ""utility""]",6972,150,14
daybrush/scenejs,typescript,https://github.com/daybrush/scenejs.git,4033834,2017-03-24,"[""angular"", ""animation"", ""css3"", ""css3-animation"", ""graphic"", ""javascript"", ""javascript-animation"", ""javascript-animation-library"", ""motion"", ""preact"", ""react"", ""scene"", ""scenejs"", ""timeline"", ""typescript"", ""vue""]",2495,156,9
microsoft/azure-repos-vscode,typescript,https://github.com/microsoft/azure-repos-vscode.git,4033846,2016-03-07,[],653,472,24
xobotyi/react-scrollbars-custom,typescript,https://github.com/xobotyi/react-scrollbars-custom.git,4033849,2018-07-02,"[""component"", ""custom"", ""customizable"", ""react"", ""react-component"", ""scroll"", ""scrollbar"", ""scrollbars"", ""scroller""]",819,76,11
danielykpan/date-time-picker,typescript,https://github.com/danielykpan/date-time-picker.git,4033850,2016-11-25,"[""angular"", ""angular-cli"", ""angular-material"", ""angular6"", ""component"", ""datetime-picker"", ""momentjs"", ""picker""]",558,351,6
stoically/temporary-containers,typescript,https://github.com/stoically/temporary-containers.git,4033851,2017-11-23,[],750,46,18
ota-meshi/eslint-plugin-regexp,typescript,https://github.com/ota-meshi/eslint-plugin-regexp.git,4034577,2020-06-20,"[""eslint-plugin"", ""eslintplugin"", ""regex"", ""regexp"", ""regular-expression""]",769,18,23
alexkhymenko/ngx-permissions,typescript,https://github.com/alexkhymenko/ngx-permissions.git,4034749,2017-08-16,"[""access"", ""access-control"", ""acl"", ""angular"", ""angular-permissions"", ""angular2"", ""angular2-permission"", ""angular2-permissions"", ""angular4"", ""angular5"", ""ng-permission"", ""ng2-permissions"", ""ngx-permission"", ""ngx-permissions"", ""permissions"", ""rbac"", ""roles""]",952,128,11
peterding/chord,typescript,https://github.com/peterding/chord.git,4034752,2018-09-12,[],744,67,1
sinclairzx81/typebox,typescript,https://github.com/sinclairzx81/typebox.git,4034762,2017-04-06,"[""jsonschema"", ""typescript""]",6876,208,59
vlio20/angular-datepicker,typescript,https://github.com/vlio20/angular-datepicker.git,4034763,2016-11-04,"[""angular"", ""angular10"", ""calendar-widget"", ""component"", ""date-picker"", ""datepicker"", ""day-calendar"", ""month-calendar"", ""month-picker"", ""monthpicker"", ""ngx"", ""timepicker""]",509,153,30
metamask/eth-sig-util,typescript,https://github.com/metamask/eth-sig-util.git,4034792,2017-02-21,[],586,231,36
daninet/hash-wasm,typescript,https://github.com/daninet/hash-wasm.git,4035307,2020-04-10,"[""argon2"", ""bcrypt"", ""browser"", ""fast"", ""hash"", ""hmac"", ""javascript"", ""keccak"", ""md5"", ""pbkdf2"", ""scrypt"", ""sha1"", ""sha256"", ""sha3"", ""sha512"", ""sm3"", ""typescript"", ""wasm"", ""webassembly"", ""xxhash""]",885,50,3
warrenday/graphql-network-inspector,typescript,https://github.com/warrenday/graphql-network-inspector.git,4035385,2020-08-27,[],587,72,24
callstack/haul,typescript,https://github.com/callstack/haul.git,4036100,2017-03-20,[],3585,217,88
kactus-io/kactus,typescript,https://github.com/kactus-io/kactus.git,4036107,2017-06-06,[],1484,86,220
0xproject/0x-monorepo,typescript,https://github.com/0xproject/0x-monorepo.git,4036110,2017-05-23,[],1341,466,73
replit/clui,typescript,https://github.com/replit/clui.git,4036116,2019-12-16,[],1240,36,7
qiu8310/minapp,typescript,https://github.com/qiu8310/minapp.git,4036118,2018-03-01,[],927,69,9
sghall/react-compound-slider,typescript,https://github.com/sghall/react-compound-slider.git,4036123,2017-08-10,[],607,82,15
seek-oss/capsize,typescript,https://github.com/seek-oss/capsize.git,4036132,2020-06-03,[],1711,47,21
eakoriakin/ionic-selectable,typescript,https://github.com/eakoriakin/ionic-selectable.git,4036133,2018-02-07,"[""ion-select"", ""ionic"", ""search"", ""searchbar"", ""select""]",539,120,5
graphile/migrate,typescript,https://github.com/graphile/migrate.git,4036146,2019-03-01,[],831,64,26
angular-architects/module-federation-plugin,typescript,https://github.com/angular-architects/module-federation-plugin.git,4036251,2020-10-10,[],849,256,41
microsoft/vott,typescript,https://github.com/microsoft/vott.git,4037354,2016-12-29,[],3673,741,18
kriasoft/nodejs-api-starter,typescript,https://github.com/kriasoft/nodejs-api-starter.git,4037355,2016-09-30,[],3118,499,0
freecodecamp/chapter,typescript,https://github.com/freecodecamp/chapter.git,4037358,2019-10-14,[],1909,374,91
meituan-dianping/beeshell,typescript,https://github.com/meituan-dianping/beeshell.git,4037359,2018-08-14,[],1710,267,1
alibaba/alist,typescript,https://github.com/alibaba/alist.git,4037361,2018-05-16,[],980,101,2
diez/diez,typescript,https://github.com/diez/diez.git,4037362,2019-11-14,[],1174,64,9
plasticrake/tplink-smarthome-api,typescript,https://github.com/plasticrake/tplink-smarthome-api.git,4037364,2016-07-12,"[""kasa"", ""smartbulb"", ""smarthome"", ""smartplug"", ""tplink""]",997,140,8
elemefe/element-angular,typescript,https://github.com/elemefe/element-angular.git,4037373,2018-01-22,[],520,126,3
marp-team/marp-vscode,typescript,https://github.com/marp-team/marp-vscode.git,4037374,2019-02-02,"[""markdown"", ""marp"", ""visual-studio-code"", ""vscode"", ""vscode-extension""]",2074,144,6
chakroun-anas/turbo-console-log,typescript,https://github.com/chakroun-anas/turbo-console-log.git,4037391,2018-02-28,[],799,267,5
forcedotcom/sfdx-data-move-utility,typescript,https://github.com/forcedotcom/sfdx-data-move-utility.git,4037414,2019-12-02,"[""csv-export"", ""csv-import"", ""data-loader"", ""data-migration"", ""data-migration-tool"", ""dataloader"", ""salesforce-data-loader"", ""salesforce-data-migration"", ""salesforce-data-migration-tool"", ""salesforce-data-transfer"", ""sfdx"", ""sfdx-plugin""]",541,91,21
mobily/ts-belt,typescript,https://github.com/mobily/ts-belt.git,4037646,2020-11-30,"[""array"", ""flow"", ""fp"", ""functional-programming"", ""monad"", ""option"", ""option-type"", ""result"", ""result-type"", ""typescript""]",1049,29,8
devhubapp/devhub,typescript,https://github.com/devhubapp/devhub.git,4038071,2016-11-30,"[""android"", ""cross-platform"", ""desktop"", ""devhub"", ""electron"", ""github"", ""github-api"", ""graphql"", ""hacktoberfest"", ""ios"", ""javascript"", ""macos"", ""notifications"", ""react"", ""react-native"", ""react-native-web"", ""redux"", ""typescript"", ""web"", ""windows""]",9667,813,19
voidcosmos/npkill,typescript,https://github.com/voidcosmos/npkill.git,4038072,2019-06-30,"[""cli"", ""command-line"", ""developer-tools"", ""hacktoberfest"", ""javascript"", ""module"", ""node"", ""nodejs"", ""npm"", ""tool"", ""typescript""]",9415,252,30
piotrwitek/typesafe-actions,typescript,https://github.com/piotrwitek/typesafe-actions.git,4038074,2017-11-14,"[""action-creator"", ""javascript"", ""redux"", ""redux-actions"", ""static-typing"", ""typescript""]",2407,103,25
open-source-labs/reactime,typescript,https://github.com/open-source-labs/reactime.git,4038079,2019-07-19,"[""accessibility"", ""chrome-extension"", ""devtools-extension"", ""gatsby"", ""nextjs"", ""performance"", ""react-devtools"", ""react-fiber"", ""reactjs"", ""remixjs"", ""renderer"", ""rendering"", ""state-management"", ""time-travel""]",2238,209,114
apollographql/apollo-link-rest,typescript,https://github.com/apollographql/apollo-link-rest.git,4038084,2017-11-27,[],790,120,46
actions/setup-java,typescript,https://github.com/actions/setup-java.git,4038095,2019-07-09,[],1974,868,122
projectstorm/react-diagrams,typescript,https://github.com/projectstorm/react-diagrams.git,4038302,2016-06-03,"[""beta"", ""canvas"", ""demo"", ""diagram"", ""diagrams"", ""drag"", ""editing-diagrams"", ""factories"", ""flowchart"", ""modular"", ""react"", ""svg"", ""typescript"", ""visualization"", ""web""]",8888,1187,80
wasdk/webassemblystudio,typescript,https://github.com/wasdk/webassemblystudio.git,4038304,2018-01-26,[],2868,264,29
nomcopter/react-mosaic,typescript,https://github.com/nomcopter/react-mosaic.git,4038305,2017-03-23,"[""react"", ""tiling-window-manager"", ""typescript"", ""window-manager""]",4797,243,17
appbaseio/mirage,typescript,https://github.com/appbaseio/mirage.git,4038307,2016-02-25,[],2174,126,8
funkia/list,typescript,https://github.com/funkia/list.git,4038313,2016-09-14,"[""data-structures"", ""fantasy-land"", ""functional-programming"", ""immutable"", ""immutable-lists"", ""ramda"", ""redux""]",1643,53,22
fossasia/susper.com,typescript,https://github.com/fossasia/susper.com.git,4038314,2017-01-19,[],1733,310,74
jamesmfriedman/rmwc,typescript,https://github.com/jamesmfriedman/rmwc.git,4038319,2017-08-15,[],1599,157,57
myxvisual/react-uwp,typescript,https://github.com/myxvisual/react-uwp.git,4038323,2017-01-09,"[""fluent"", ""fluent-design"", ""javascript"", ""microsoft-fluent"", ""microsoft-uwp"", ""react"", ""react-components"", ""typescript"", ""uwp"", ""uwp-design"", ""windows-uwp""]",1171,77,9
novage/p2p-media-loader,typescript,https://github.com/novage/p2p-media-loader.git,4038331,2018-08-07,"[""bittorrent"", ""dash"", ""hls"", ""hlsjs"", ""media-playback"", ""mediastream"", ""p2p"", ""p2p-media-loader"", ""p2p-network"", ""peer"", ""player"", ""shaka-player"", ""video"", ""webrtc"", ""webtorrent""]",1704,343,9
amplify-education/serverless-domain-manager,typescript,https://github.com/amplify-education/serverless-domain-manager.git,4038332,2017-05-23,"[""amazon-certificate-manager"", ""api-gateway"", ""certificate"", ""cloudformation"", ""lambda"", ""route53"", ""serverless""]",952,234,75
prisma-labs/graphql-prisma-typescript,typescript,https://github.com/prisma-labs/graphql-prisma-typescript.git,4038334,2017-11-19,[],743,117,18
woutervh-/typescript-is,typescript,https://github.com/woutervh-/typescript-is.git,4038340,2018-09-14,"[""runtime"", ""transformer"", ""type-check"", ""typescript""]",939,34,18
julianoappelklein/hokus,typescript,https://github.com/julianoappelklein/hokus.git,4038356,2018-02-15,[],545,40,9
filipows/angular-animations,typescript,https://github.com/filipows/angular-animations.git,4038362,2018-03-18,"[""angular"", ""angular-animations"", ""animation"", ""hacktoberfest""]",565,82,4
mydraft-cc/ui,typescript,https://github.com/mydraft-cc/ui.git,4038393,2018-02-18,"[""canvas"", ""paperjs"", ""react"", ""redux"", ""scss"", ""typescript"", ""webpack"", ""wireframing""]",827,125,10
