repo_name,language,clone_url,github_id,created_at,topics,stars,forks,num_contributors
bhnddowinf/vuejs-learn,javascript,https://github.com/bhnddowinf/vuejs-learn.git,4276108,2016-03-17,[],1961,500,0
christianalfoni/webpack-bin,javascript,https://github.com/christianalfoni/webpack-bin.git,4276328,2016-02-19,[],719,78,8
stephengrider/advancedreactnative,javascript,https://github.com/stephengrider/advancedreactnative.git,4277513,2017-03-27,[],603,332,0
unitech/gridcontrol,javascript,https://github.com/unitech/gridcontrol.git,4278692,2016-04-18,[],582,31,5
team-gryff/react-monocle,javascript,https://github.com/team-gryff/react-monocle.git,4279709,2016-06-25,[],2426,88,5
bhnddowinf/vuejs2-learn,javascript,https://github.com/bhnddowinf/vuejs2-learn.git,4279711,2016-07-28,[],1500,295,0
jiangxy/react-antd-admin,javascript,https://github.com/jiangxy/react-antd-admin.git,4303009,2016-09-04,"[""admin"", ""admin-dashboard"", ""admin-theme"", ""admin-ui"", ""ant"", ""ant-design"", ""antd"", ""crud"", ""dashboard"", ""database"", ""database-gui"", ""database-management"", ""frontend-framework"", ""react"", ""react-router"", ""reactjs"", ""redux"", ""single-page-app"", ""webpack""]",1525,438,2
rich-harris/butternut,javascript,https://github.com/rich-harris/butternut.git,4303928,2017-05-08,[],1201,41,8
nodejs/http2,javascript,https://github.com/nodejs/http2.git,4306207,2016-08-16,[],515,75,1418
appianz/multi-picker,javascript,https://github.com/appianz/multi-picker.git,4307136,2016-08-29,[],666,194,3
lipeiwei-szu/reactnativeone,javascript,https://github.com/lipeiwei-szu/reactnativeone.git,4309233,2016-10-19,[],1302,366,2
hunterloftis/awaiting,javascript,https://github.com/hunterloftis/awaiting.git,4309285,2017-04-06,[],683,17,4
phodal/growth,javascript,https://github.com/phodal/growth.git,4609097,2017-05-05,[],1185,157,7
micotton/dejavue,javascript,https://github.com/micotton/dejavue.git,4609165,2017-01-13,[],782,44,4
michaelliao/cryptocurrency,javascript,https://github.com/michaelliao/cryptocurrency.git,4615598,2016-10-18,"[""bitcoin""]",835,426,1
angular/mobile-toolkit,javascript,https://github.com/angular/mobile-toolkit.git,4622673,2016-01-25,[],1356,193,7
togayther/react-native-cnblogs,javascript,https://github.com/togayther/react-native-cnblogs.git,4651747,2016-04-29,[],585,222,0
broidhq/integrations,javascript,https://github.com/broidhq/integrations.git,4720096,2017-01-01,[],723,78,12
apiko-dev/gittermobile,javascript,https://github.com/apiko-dev/gittermobile.git,4720158,2016-02-18,[],569,158,6
joshwcomeau/waveforms,javascript,https://github.com/joshwcomeau/waveforms.git,4728111,2017-11-19,[],1207,61,0
amazon-archives/amazon-cognito-identity-js,javascript,https://github.com/amazon-archives/amazon-cognito-identity-js.git,4728162,2016-04-14,[],963,445,56
capitalone/react-native-pathjs-charts,javascript,https://github.com/capitalone/react-native-pathjs-charts.git,4736047,2016-07-29,[],878,277,23
aaaaaaaty/blog,javascript,https://github.com/aaaaaaaty/blog.git,4771089,2017-05-31,[],1686,261,0
google-ar/three.ar.js,javascript,https://github.com/google-ar/three.ar.js.git,4779904,2017-08-23,[],2558,351,15
minirefresh/minirefresh,javascript,https://github.com/minirefresh/minirefresh.git,4787991,2017-08-18,[],1481,269,3
babel/babylon,javascript,https://github.com/babel/babylon.git,4804925,2016-03-10,[],1639,259,134
vfleaking/uoj,javascript,https://github.com/vfleaking/uoj.git,4846452,2016-07-18,"[""online-judge"", ""sandbox"", ""uoj""]",539,110,8
game-helper/weixin,javascript,https://github.com/game-helper/weixin.git,4861800,2018-01-01,[],1210,369,5
ayojs/ayo,javascript,https://github.com/ayojs/ayo.git,4868823,2017-08-21,[],1699,96,1736
transcranial/keras-js,javascript,https://github.com/transcranial/keras-js.git,4876616,2016-09-30,[],4879,529,10
mocheng/react-and-redux,javascript,https://github.com/mocheng/react-and-redux.git,4876651,2016-12-06,[],1919,786,2
sangka/react-in-patterns-cn,javascript,https://github.com/sangka/react-in-patterns-cn.git,4876663,2018-04-28,[],1100,117,24
maierfelix/pokemmo,javascript,https://github.com/maierfelix/pokemmo.git,4876769,2016-01-14,[],668,70,9
pearinc/pearplayer.js,javascript,https://github.com/pearinc/pearplayer.js.git,4884885,2017-06-16,[],509,122,9
dawson-org/dawson-cli,javascript,https://github.com/dawson-org/dawson-cli.git,4901773,2016-07-14,[],720,26,5
frintjs/frint,javascript,https://github.com/frintjs/frint.git,4909828,2016-07-06,[],606,32,23
fossasia/commonsnet,javascript,https://github.com/fossasia/commonsnet.git,4926137,2016-05-27,[],1350,21,7
huluoyang/freecodecamp.cn,javascript,https://github.com/huluoyang/freecodecamp.cn.git,4935222,2016-03-30,[],5556,308,310
spatie/vue-tabs-component,javascript,https://github.com/spatie/vue-tabs-component.git,4935437,2017-05-04,[],610,211,11
spatie/vue-table-component,javascript,https://github.com/spatie/vue-table-component.git,4935467,2017-05-22,[],589,152,31
polymer/polymer-cli,javascript,https://github.com/polymer/polymer-cli.git,4944705,2016-02-17,[],519,142,42
nolanlawson/optimize-js,javascript,https://github.com/nolanlawson/optimize-js.git,4953123,2016-09-17,[],3760,129,12
gitsummore/nile.js,javascript,https://github.com/gitsummore/nile.js.git,4962413,2017-04-27,[],1744,124,7
loklak/apps.loklak.org,javascript,https://github.com/loklak/apps.loklak.org.git,4962447,2016-10-17,[],1201,40,69
facebookarchive/atom-ide-ui,javascript,https://github.com/facebookarchive/atom-ide-ui.git,4962566,2017-03-28,[],950,111,80
sls-admin/sls-admin-vue,javascript,https://github.com/sls-admin/sls-admin-vue.git,4962585,2017-02-14,[],926,283,4
luoye-fe/goh5,javascript,https://github.com/luoye-fe/goh5.git,4962653,2016-03-07,[],691,203,0
formidablelabs/redux-little-router,javascript,https://github.com/formidablelabs/redux-little-router.git,4988297,2016-04-13,[],1074,135,27
huangxianyuan/hxyframe,javascript,https://github.com/huangxianyuan/hxyframe.git,4988363,2017-08-25,[],855,327,4
iotaledger/wallet,javascript,https://github.com/iotaledger/wallet.git,4996521,2016-07-20,[],2135,419,8
sqorn/sqorn,javascript,https://github.com/sqorn/sqorn.git,5003017,2018-07-21,[],1877,62,6
coolhwm/leshare-shop-wepy,javascript,https://github.com/coolhwm/leshare-shop-wepy.git,5003132,2017-08-07,[],836,314,5
cryptocat/cryptocat,javascript,https://github.com/cryptocat/cryptocat.git,5012492,2016-03-29,[],1008,198,4
googlechrome/omnitone,javascript,https://github.com/googlechrome/omnitone.git,5012595,2016-06-02,"[""ambisonics"", ""hrtf"", ""spatial-audio"", ""webaudio""]",912,118,8
asurateam/monitor,javascript,https://github.com/asurateam/monitor.git,5020572,2017-02-03,[],1283,485,2
voilet/cmdb,javascript,https://github.com/voilet/cmdb.git,5020587,2016-08-01,"[""cmdb"", ""django"", ""python"", ""saltstack""]",1056,595,7
aframevr/a-painter,javascript,https://github.com/aframevr/a-painter.git,5029708,2016-08-23,"[""aframe"", ""threejs"", ""virtual-reality"", ""virtualreality"", ""vr"", ""webvr"", ""webxr""]",669,198,14
patmartin/dex,javascript,https://github.com/patmartin/dex.git,5036525,2016-03-29,[],1228,309,0
expo/ex-navigation,javascript,https://github.com/expo/ex-navigation.git,5036580,2016-06-03,[],1010,210,45
liftoff/humaninput,javascript,https://github.com/liftoff/humaninput.git,5036690,2016-06-11,[],570,27,2
shekhargulati/52-technologies-in-2016,javascript,https://github.com/shekhargulati/52-technologies-in-2016.git,5045989,2016-01-03,[],7117,646,22
zhuzhuyule/hexoeditor,javascript,https://github.com/zhuzhuyule/hexoeditor.git,5046171,2017-12-11,[],1130,155,6
vuejs/vue-migration-helper,javascript,https://github.com/vuejs/vue-migration-helper.git,5046353,2016-09-15,[],578,65,8
zhaoj9014/multi-human-parsing,javascript,https://github.com/zhaoj9014/multi-human-parsing.git,5046392,2018-03-11,"[""annotations"", ""detection"", ""evaluation-metric"", ""group-behavior-analysis"", ""human-centric-analysis"", ""human-parsing"", ""instance-segmentation"", ""mhp"", ""multi-human-parsing"", ""nus"", ""parsing"", ""scene-understanding"", ""segmentation"", ""semantic""]",672,103,3
weixin/miaow,javascript,https://github.com/weixin/miaow.git,5055901,2016-12-21,[],2528,184,8
vialer/vialer-js,javascript,https://github.com/vialer/vialer-js.git,5064535,2017-04-03,[],984,57,5
estertion/youku-html5-player,javascript,https://github.com/estertion/youku-html5-player.git,5064575,2017-05-01,[],807,93,2
alexanderperrin/threejs-ballooning,javascript,https://github.com/alexanderperrin/threejs-ballooning.git,5064693,2019-02-11,[],516,39,3
hainproject/hain,javascript,https://github.com/hainproject/hain.git,5072693,2016-03-12,[],3149,177,36
alloyteam/curvejs,javascript,https://github.com/alloyteam/curvejs.git,5072844,2017-04-17,[],1248,136,4
ibm-blockchain-archive/marbles,javascript,https://github.com/ibm-blockchain-archive/marbles.git,5072891,2016-02-11,[],1029,1011,29
blinksocks/blinksocks,javascript,https://github.com/blinksocks/blinksocks.git,5072946,2016-12-09,[],579,83,4
lumenwrites/django-react-blog,javascript,https://github.com/lumenwrites/django-react-blog.git,5072979,2016-11-26,[],523,80,2
happylindz/blog,javascript,https://github.com/happylindz/blog.git,5081853,2017-03-16,[],863,79,0
cloudflare/cf-ui,javascript,https://github.com/cloudflare/cf-ui.git,5091523,2016-06-09,[],1298,91,20
portsmouth/fibre,javascript,https://github.com/portsmouth/fibre.git,5091757,2018-09-10,[],554,16,2
dwijitsolutions/laraadmin,javascript,https://github.com/dwijitsolutions/laraadmin.git,5100467,2016-06-23,[],1529,541,9
lcg0124/bootdo,javascript,https://github.com/lcg0124/bootdo.git,5100621,2017-09-08,[],751,459,7
eveningkid/reacto,javascript,https://github.com/eveningkid/reacto.git,5109213,2018-03-18,[],858,50,9
thinkmill/react-conf-app,javascript,https://github.com/thinkmill/react-conf-app.git,5109228,2017-02-17,[],813,86,10
suweiteng/vue2-management-platform,javascript,https://github.com/suweiteng/vue2-management-platform.git,5118327,2017-03-05,[],1720,532,1
googlearchive/cloud-functions-emulator,javascript,https://github.com/googlearchive/cloud-functions-emulator.git,5118374,2016-10-24,[],837,130,24
maddoc42/android-material-icon-generator,javascript,https://github.com/maddoc42/android-material-icon-generator.git,5118417,2016-01-16,[],734,70,2
divan/gotrace,javascript,https://github.com/divan/gotrace.git,5125905,2016-03-11,[],1893,131,3
vincentcox/stacoan,javascript,https://github.com/vincentcox/stacoan.git,5126001,2018-01-31,[],719,130,3
khanhas/spicetify,javascript,https://github.com/khanhas/spicetify.git,5126023,2018-02-01,[],725,74,5
ballercat/walt,javascript,https://github.com/ballercat/walt.git,5140008,2017-05-13,[],4589,155,24
tinytacoteam/zazu,javascript,https://github.com/tinytacoteam/zazu.git,5146049,2016-03-24,[],2021,161,62
vasyop/minic-hosting,javascript,https://github.com/vasyop/minic-hosting.git,5146243,2019-02-09,[],638,34,3
mozilla/spidernode,javascript,https://github.com/mozilla/spidernode.git,5146264,2016-04-08,[],534,52,1262
realorangeone/react-native-mock,javascript,https://github.com/realorangeone/react-native-mock.git,5152537,2016-01-30,[],561,163,36
bitnami-labs/cabin,javascript,https://github.com/bitnami-labs/cabin.git,5165014,2017-07-29,[],624,90,7
easytuan/mui-kidapp,javascript,https://github.com/easytuan/mui-kidapp.git,5165047,2017-11-29,[],550,181,0
ibm/spring-boot-microservices-on-kubernetes,javascript,https://github.com/ibm/spring-boot-microservices-on-kubernetes.git,5165090,2017-04-25,[],503,264,16
arterli/cmswing,javascript,https://github.com/arterli/cmswing.git,5171006,2016-05-31,[],1221,426,8
wagenaartje/neataptic,javascript,https://github.com/wagenaartje/neataptic.git,5171030,2017-02-23,[],1026,235,29
yinhangcode/homebridge-mi-aqara,javascript,https://github.com/yinhangcode/homebridge-mi-aqara.git,5171040,2017-06-06,"[""aqara"", ""gateway"", ""homebridge"", ""homebridge-plugin"", ""xiaomi""]",1066,155,4
canner/canner,javascript,https://github.com/canner/canner.git,5177811,2018-03-01,[],2481,146,8
3dparallax/insight,javascript,https://github.com/3dparallax/insight.git,5177860,2016-02-20,[],876,47,6
tlzzu/sodiaoeditor,javascript,https://github.com/tlzzu/sodiaoeditor.git,5178062,2016-10-26,[],608,282,1
youzan/zanui-weapp,javascript,https://github.com/youzan/zanui-weapp.git,5184178,2018-08-11,[],537,138,30
aimacode/aima-javascript,javascript,https://github.com/aimacode/aima-javascript.git,5184239,2016-03-05,[],566,223,24
snailuncle/autojsdemo,javascript,https://github.com/snailuncle/autojsdemo.git,5189853,2019-02-28,[],553,369,1
intika/librefox,javascript,https://github.com/intika/librefox.git,5208032,2018-11-19,[],1527,84,7
googlearchive/sample-media-pwa,javascript,https://github.com/googlearchive/sample-media-pwa.git,5214996,2017-02-03,[],828,183,4
chrispsn/mesh,javascript,https://github.com/chrispsn/mesh.git,5222191,2017-03-18,"[""alpha"", ""ide"", ""javascript"", ""spreadsheet""]",1563,61,2
nature-of-code/noc-s17-2-intelligence-learning,javascript,https://github.com/nature-of-code/noc-s17-2-intelligence-learning.git,5222274,2017-02-27,[],871,331,9
wicklets/wick-editor-2018,javascript,https://github.com/wicklets/wick-editor-2018.git,5231806,2016-02-09,[],533,63,10
guangqiang-liu/onem,javascript,https://github.com/guangqiang-liu/onem.git,5236197,2017-10-20,[],1361,299,1
secgroundzero/warberry,javascript,https://github.com/secgroundzero/warberry.git,5246372,2016-05-10,[],2190,309,5
strongloop/microgateway,javascript,https://github.com/strongloop/microgateway.git,5246572,2016-08-31,[],1127,189,22
spite/looper,javascript,https://github.com/spite/looper.git,5246584,2018-03-07,[],876,87,3
christopherbiscardi/gatsby-mdx,javascript,https://github.com/christopherbiscardi/gatsby-mdx.git,5246620,2018-07-19,[],730,107,55
jasonette/jasonette-ios,javascript,https://github.com/jasonette/jasonette-ios.git,5255949,2016-10-27,[],5319,365,15
