repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
apache/skywalking,java,2,1,40d95a179b0af6fab342316bce905f28918dd4ee,40d95a179b0af6fab342316bce905f28918dd4ee,https://github.com/apache/skywalking.git,1,0,1
apache/struts,java,5,4,2215b6873cc25aa6967a8d2bc2db1b407b5142ef,789dbf3cd253d528af230272805b3ce392005fb1,https://github.com/apache/struts.git,34,19,15
apereo/cas,java,0,0,,,https://github.com/apereo/cas.git,0,0,0
apicurio/apicurio-registry,java,3,1,948e0548ff7bcfce3f0c3377398c2718ea50e45d,948e0548ff7bcfce3f0c3377398c2718ea50e45d,https://github.com/apicurio/apicurio-registry.git,6,1,5
assertj/assertj-core,java,0,0,,,https://github.com/assertj/assertj-core.git,0,0,0
atmosphere/atmosphere,java,0,0,,,https://github.com/atmosphere/atmosphere.git,0,0,0
automattic/simplenote-android,java,0,0,,,https://github.com/automattic/simplenote-android.git,1,1,0
awslabs/djl,java,0,0,,,https://github.com/awslabs/djl.git,0,0,0
axonframework/axonframework,java,0,0,,,https://github.com/axonframework/axonframework.git,2,1,1
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git,3,1,2
bardsoftware/ganttproject,java,0,0,,,https://github.com/bardsoftware/ganttproject.git,0,0,0
bazelbuild/intellij,java,0,0,,,https://github.com/bazelbuild/intellij.git,0,0,0
bcgit/bc-java,java,1,1,bc9b78cb84c71fc1d87722b91a823152979352f8,bc9b78cb84c71fc1d87722b91a823152979352f8,https://github.com/bcgit/bc-java.git,4,1,3
ben-manes/caffeine,java,0,0,,,https://github.com/ben-manes/caffeine.git,0,0,0
bennidi/mbassador,java,0,0,,,https://github.com/bennidi/mbassador.git,0,0,0
bndtools/bnd,java,0,0,,,https://github.com/bndtools/bnd.git,1,0,1
btraceio/btrace,java,8,4,a169c26650e1454800e9308ba63bcbb86a334c4c,7007372cbf44e86e9d4bc48b3c7369c9dfc38f19,https://github.com/btraceio/btrace.git,45,20,25
buchen/portfolio,java,0,0,,,https://github.com/buchen/portfolio.git,9,6,3
bytedance/scene,java,0,0,,,https://github.com/bytedance/scene.git,0,0,0
castorini/anserini,java,0,0,,,https://github.com/castorini/anserini.git,0,0,0
cgeo/cgeo,java,0,0,,,https://github.com/cgeo/cgeo.git,0,0,0
chromiumembedded/java-cef,java,0,0,,,https://github.com/chromiumembedded/java-cef.git,0,0,0
clickhouse/clickhouse-jdbc,java,0,0,,,https://github.com/clickhouse/clickhouse-jdbc.git,0,0,0
cloudfoundry/uaa,java,0,0,,,https://github.com/cloudfoundry/uaa.git,29,20,9
codecentric/spring-boot-admin,java,0,0,,,https://github.com/codecentric/spring-boot-admin.git,2,1,1
codelibs/fess,java,39,5,8af0504e255a796df027b9adc0d84edb772595c0,e5d95435916b4b65e9adcfe47ffb98ce85207458,https://github.com/codelibs/fess.git,75,38,37
codenameone/codenameone,java,36,11,ce006aa379cb23166a2048801708d844a8e24d94,5eba6f7d3fca590033e4057389b9bd3ab885b44b,https://github.com/codenameone/codenameone.git,236,87,149
crossoverjie/cim,java,0,0,,,https://github.com/crossoverjie/cim.git,0,0,0
dadoonet/fscrawler,java,2,1,1d30e1e060f7bbd696c1bea896452a955877f238,1d30e1e060f7bbd696c1bea896452a955877f238,https://github.com/dadoonet/fscrawler.git,57,38,19
datadog/dd-trace-java,java,7,2,f934d486831a98a5d22d6f946a5fd8fabd11f778,4bc4b9256b7de01b59662e5ee5fbb9268f6f12c3,https://github.com/datadog/dd-trace-java.git,70,18,52
debezium/debezium,java,1,1,f2f7e468bf027084601604eb14b757c6594ac7b2,f2f7e468bf027084601604eb14b757c6594ac7b2,https://github.com/debezium/debezium.git,7,3,4
dependencytrack/dependency-track,java,0,0,,,https://github.com/dependencytrack/dependency-track.git,3,0,3
digitalpetri/modbus,java,0,0,,,https://github.com/digitalpetri/modbus.git,0,0,0
dlsc-software-consulting-gmbh/gemsfx,java,0,0,,,https://github.com/dlsc-software-consulting-gmbh/gemsfx.git,0,0,0
domaframework/doma,java,3,2,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,aeb58aa8a171cff61675833d86d7ffecd35e86af,https://github.com/domaframework/doma.git,22,9,13
dotcms/core,java,48,28,413a1ed18d2b1a8fd8c89c993c2f9040e7661e08,14eca3f4adab47364caade442ef1d9b62d40ba2b,https://github.com/dotcms/core.git,171,84,87
eclipse/jkube,java,4,4,66fb52325361e2c883bab7b6fc53e34ef2893d8b,e641332921f1837c1c3efaf1b82cc479579cbf0f,https://github.com/eclipse/jkube.git,21,12,9
eclipse/milo,java,0,0,,,https://github.com/eclipse/milo.git,5,1,4
elastic/elasticsearch,java,11,7,55b644cd0220783d5e7c25d0bfc93c0d6a933ec9,9a5d2d6b90b18cf513511b7be78d6ff341dbc9eb,https://github.com/elastic/elasticsearch.git,61,39,22
erupts/erupt,java,0,0,,,https://github.com/erupts/erupt.git,0,0,0
fabric8io/kubernetes-client,java,10,5,d7c769ccc3d2f4a3750976b4430abb40e4e68c14,4428e35f4241cab5f4e2318313f43b6993dc6276,https://github.com/fabric8io/kubernetes-client.git,59,36,23
facebook/fresco,java,0,0,,,https://github.com/facebook/fresco.git,0,0,0
flutter/flutter-intellij,java,0,0,,,https://github.com/flutter/flutter-intellij.git,1,0,1
flyingsaucerproject/flyingsaucer,java,0,0,,,https://github.com/flyingsaucerproject/flyingsaucer.git,1,0,1
freeplane/freeplane,java,0,0,,,https://github.com/freeplane/freeplane.git,0,0,0
gessnerfl/fake-smtp-server,java,0,0,,,https://github.com/gessnerfl/fake-smtp-server.git,1,1,0
glowroot/glowroot,java,0,0,,,https://github.com/glowroot/glowroot.git,2,0,2
graphql-java/graphql-java,java,1,1,14e580b7129e1f1de3b455660fc8c6cf0c5e08bf,14e580b7129e1f1de3b455660fc8c6cf0c5e08bf,https://github.com/graphql-java/graphql-java.git,55,7,48
graylog2/graylog2-server,java,19,8,5e6363a977f4f1cf21e16784062c84416d44ce91,d7c671566bc70a5b55db4c9ea753a752e488249c,https://github.com/graylog2/graylog2-server.git,75,49,26
grishka/smithereen,java,0,0,,,https://github.com/grishka/smithereen.git,0,0,0
haehnchen/idea-php-symfony2-plugin,java,0,0,,,https://github.com/haehnchen/idea-php-symfony2-plugin.git,0,0,0
halo-dev/halo,java,0,0,,,https://github.com/halo-dev/halo.git,7,3,4
hapifhir/hapi-fhir,java,12,8,68d1aeb886693af49b3a0263d954cdbed9f930a1,49cf7855d71eaced71b133b9b24c82c9725b94bf,https://github.com/hapifhir/hapi-fhir.git,97,53,44
hyperledger/besu,java,8,6,b4ad0e20416bda6133a7cca5f9dda7b7f699abf5,8fe48c6fef45c9974d94f43b5fae9ebc9b99f574,https://github.com/hyperledger/besu.git,76,49,27
igvteam/igv,java,0,0,,,https://github.com/igvteam/igv.git,2,2,0
infinispan/infinispan,java,0,0,,,https://github.com/infinispan/infinispan.git,0,0,0
interestinglab/waterdrop,java,5,2,fe182baced10d67972173afcfb67950ebad67f4a,be5d0f0279d72ba6f6b64e22f44bfc4391117816,https://github.com/interestinglab/waterdrop.git,13,4,9
irockel/tda,java,0,0,,,https://github.com/irockel/tda.git,0,0,0
jabref/jabref,java,2,1,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,https://github.com/jabref/jabref.git,33,21,12
java-operator-sdk/java-operator-sdk,java,1,1,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,https://github.com/java-operator-sdk/java-operator-sdk.git,11,9,2
jline/jline3,java,0,0,,,https://github.com/jline/jline3.git,3,2,1
joel-costigliola/assertj-core,java,0,0,,,https://github.com/joel-costigliola/assertj-core.git,1,0,1
kagkarlsson/db-scheduler,java,0,0,,,https://github.com/kagkarlsson/db-scheduler.git,0,0,0
kestra-io/kestra,java,19,6,cdbec44f1aae350361e5c874fae90019ad89bd26,659356cd40475ae1b8a7f1d24151f74b3f56ab0e,https://github.com/kestra-io/kestra.git,33,16,17
knowm/xchart,java,3,3,36c4b19ee4762e0ff66cc09e40f78415e9a1eccb,20bb3addca6a3c454f518757bfcec4040ef1d67b,https://github.com/knowm/xchart.git,36,15,21
kong/unirest-java,java,0,0,,,https://github.com/kong/unirest-java.git,0,0,0
konsoletyper/teavm,java,0,0,,,https://github.com/konsoletyper/teavm.git,4,0,4
line/armeria,java,0,0,,,https://github.com/line/armeria.git,2,2,0
line/centraldogma,java,0,0,,,https://github.com/line/centraldogma.git,0,0,0
linkedin/ambry,java,4,1,9bf8da3980307966794be5c8c24eb728a740f593,9bf8da3980307966794be5c8c24eb728a740f593,https://github.com/linkedin/ambry.git,34,15,19
ls1intum/artemis,java,0,0,,,https://github.com/ls1intum/artemis.git,18,16,2
lucee/lucee,java,0,0,,,https://github.com/lucee/lucee.git,10,0,10
maxmind/geoip2-java,java,0,0,,,https://github.com/maxmind/geoip2-java.git,8,3,5
microcks/microcks,java,0,0,,,https://github.com/microcks/microcks.git,1,0,1
microsoft/mssql-jdbc,java,0,0,,,https://github.com/microsoft/mssql-jdbc.git,2,1,1
microsoft/playwright-java,java,0,0,,,https://github.com/microsoft/playwright-java.git,0,0,0
mixpanel/mixpanel-android,java,18,3,0d9a900627066598b0d6eb7f5957307a1472650a,63f13afa5450d0daba0124fee02b2da2df45c0f0,https://github.com/mixpanel/mixpanel-android.git,9,3,6
mock-server/mockserver,java,0,0,,,https://github.com/mock-server/mockserver.git,0,0,0
mongodb/mongo-java-driver,java,0,0,,,https://github.com/mongodb/mongo-java-driver.git,0,0,0
morphiaorg/morphia,java,5,1,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,https://github.com/morphiaorg/morphia.git,15,9,6
msgpack/msgpack-java,java,0,0,,,https://github.com/msgpack/msgpack-java.git,7,2,5
mvel/mvel,java,3,1,d8871dc26fdc20f62d06760fe7ceff6d755073ee,d8871dc26fdc20f62d06760fe7ceff6d755073ee,https://github.com/mvel/mvel.git,5,1,4
neamar/kiss,java,0,0,,,https://github.com/neamar/kiss.git,0,0,0
netflix/hollow,java,3,3,10d2835046bb0163c79556da97a4b14f6776edac,7bb1ee8801b09e81983358ab72e373a772ef9e3b,https://github.com/netflix/hollow.git,17,5,12
netflix/mantis,java,0,0,,,https://github.com/netflix/mantis.git,2,1,1
nitrite/nitrite-java,java,4,2,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,d6e8455736b7deed4337a549f60d8140148e47db,https://github.com/nitrite/nitrite-java.git,9,2,7
nroduit/weasis,java,0,0,,,https://github.com/nroduit/weasis.git,0,0,0
onebusaway/onebusaway-android,java,0,0,,,https://github.com/onebusaway/onebusaway-android.git,10,0,10
open-telemetry/opentelemetry-java-instrumentation,java,1,1,5303808fe9ba17ac962789de4d4c7b3591f61dc5,5303808fe9ba17ac962789de4d4c7b3591f61dc5,https://github.com/open-telemetry/opentelemetry-java-instrumentation.git,91,86,5
openems/openems,java,0,0,,,https://github.com/openems/openems.git,1,1,0
openhft/chronicle-wire,java,0,0,,,https://github.com/openhft/chronicle-wire.git,0,0,0
openhft/zero-allocation-hashing,java,0,0,,,https://github.com/openhft/zero-allocation-hashing.git,0,0,0
opennms/opennms,java,1,1,9ac319ae65b529af1014d11f6178256c2b764ec6,9ac319ae65b529af1014d11f6178256c2b764ec6,https://github.com/opennms/opennms.git,7,5,2
openrefine/openrefine,java,0,0,,,https://github.com/openrefine/openrefine.git,4,1,3
openrewrite/rewrite,java,0,0,,,https://github.com/openrewrite/rewrite.git,46,14,32
opentripplanner/opentripplanner,java,0,0,,,https://github.com/opentripplanner/opentripplanner.git,2,2,0
optimatika/ojalgo,java,0,0,,,https://github.com/optimatika/ojalgo.git,0,0,0
oraxen/oraxen,java,1,1,f86095b922a33070d001e08a2e7d7a3f12357b98,f86095b922a33070d001e08a2e7d7a3f12357b98,https://github.com/oraxen/oraxen.git,10,7,3
osudroid/osu-droid,java,0,0,,,https://github.com/osudroid/osu-droid.git,0,0,0
pengrad/java-telegram-bot-api,java,0,0,,,https://github.com/pengrad/java-telegram-bot-api.git,0,0,0
pinpoint-apm/pinpoint,java,0,0,,,https://github.com/pinpoint-apm/pinpoint.git,0,0,0
plantuml/plantuml,java,0,0,,,https://github.com/plantuml/plantuml.git,3,1,2
prestosql/presto,java,2,1,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,https://github.com/prestosql/presto.git,5,3,2
prometheus/client_java,java,0,0,,,https://github.com/prometheus/client_java.git,4,3,1
qiniu/android-sdk,java,0,0,,,https://github.com/qiniu/android-sdk.git,0,0,0
quarkusio/quarkus,java,6,3,b33131e2e9de22ac137c823fdd3314f25583dd42,4085b94c247e1da15518d7dd33946ff58d0978d2,https://github.com/quarkusio/quarkus.git,47,16,31
questdb/questdb,java,0,0,,,https://github.com/questdb/questdb.git,2,1,1
rabbitmq/rabbitmq-java-client,java,0,0,,,https://github.com/rabbitmq/rabbitmq-java-client.git,0,0,0
randoop/randoop,java,0,0,,,https://github.com/randoop/randoop.git,0,0,0
red5/red5-server,java,0,0,,,https://github.com/red5/red5-server.git,1,0,1
rsksmart/rskj,java,0,0,,,https://github.com/rsksmart/rskj.git,4,3,1
rstudio/rstudio,java,0,0,,,https://github.com/rstudio/rstudio.git,8,4,4
sakaiproject/sakai,java,0,0,,,https://github.com/sakaiproject/sakai.git,2,2,0
schemacrawler/schemacrawler,java,0,0,,,https://github.com/schemacrawler/schemacrawler.git,0,0,0
selenide/selenide,java,1,1,9f69159d4e6286dfabf7b07096f9efa4ea5a9c91,9f69159d4e6286dfabf7b07096f9efa4ea5a9c91,https://github.com/selenide/selenide.git,23,6,17
seleniumhq/selenium,java,0,0,,,https://github.com/seleniumhq/selenium.git,0,0,0
sirixdb/sirix,java,24,6,5f65cf7dcca34a7329a2cf2fefc04521f1d8e226,4b84e0a0c0fb7f191e8e9ad9f6cb3109584e5c12,https://github.com/sirixdb/sirix.git,18,6,12
skadistats/clarity,java,0,0,,,https://github.com/skadistats/clarity.git,2,0,2
sky-map-team/stardroid,java,0,0,,,https://github.com/sky-map-team/stardroid.git,14,6,8
slackapi/java-slack-sdk,java,0,0,,,https://github.com/slackapi/java-slack-sdk.git,0,0,0
sofastack/sofa-ark,java,0,0,,,https://github.com/sofastack/sofa-ark.git,0,0,0
softinstigate/restheart,java,0,0,,,https://github.com/softinstigate/restheart.git,1,1,0
sonarsource/sonar-java,java,1,1,1d35938c612dfc89c87cea2d7ef9c27143f6de84,1d35938c612dfc89c87cea2d7ef9c27143f6de84,https://github.com/sonarsource/sonar-java.git,21,15,6
spair/imgui-java,java,0,0,,,https://github.com/spair/imgui-java.git,1,0,1
strimzi/strimzi-kafka-operator,java,0,0,,,https://github.com/strimzi/strimzi-kafka-operator.git,0,0,0
stripe/stripe-java,java,0,0,,,https://github.com/stripe/stripe-java.git,2,2,0
tartaricacid/touhoulittlemaid,java,0,0,,,https://github.com/tartaricacid/touhoulittlemaid.git,0,0,0
theonedev/onedev,java,0,0,,,https://github.com/theonedev/onedev.git,0,0,0
tomakehurst/wiremock,java,3,2,90457450f92dff5a8455d754f6af0a2617e247b7,ffee1e59f437bb92bf6c4ed0f3e1b7df1293ebcb,https://github.com/tomakehurst/wiremock.git,14,7,7
trinodb/trino,java,0,0,,,https://github.com/trinodb/trino.git,0,0,0
triplea-game/triplea,java,0,0,,,https://github.com/triplea-game/triplea.git,0,0,0
tronprotocol/wallet-cli,java,5,2,c9233c1e7d65d0ae03e2fca205a79706405b3dad,3e31a386e46b3c9e1b8285d0b8e2b8a0e341c947,https://github.com/tronprotocol/wallet-cli.git,6,3,3
typetools/checker-framework,java,0,0,,,https://github.com/typetools/checker-framework.git,0,0,0
uber/nullaway,java,0,0,,,https://github.com/uber/nullaway.git,0,0,0
ulisesbocchio/jasypt-spring-boot,java,0,0,,,https://github.com/ulisesbocchio/jasypt-spring-boot.git,0,0,0
vaadin/flow,java,5,3,b2c4b9a91e353d3acfe08a45e22f61c4f6bab725,3a51a38ebccd02e4d08a94894a89711789f3a2ff,https://github.com/vaadin/flow.git,34,14,20
viaversion/viabackwards,java,0,0,,,https://github.com/viaversion/viabackwards.git,0,0,0
viaversion/viaversion,java,0,0,,,https://github.com/viaversion/viaversion.git,0,0,0
vladimir-bukhtoyarov/bucket4j,java,0,0,,,https://github.com/vladimir-bukhtoyarov/bucket4j.git,0,0,0
warmuuh/milkman,java,0,0,,,https://github.com/warmuuh/milkman.git,0,0,0
webbukkit/dynmap,java,0,0,,,https://github.com/webbukkit/dynmap.git,0,0,0
wechat-group/wxjava,java,14,11,0854e4d971de8e63dd8f6ae745293e8b7478ea6f,fab98621c0901e31deee89d878f32ba3775ca2d5,https://github.com/wechat-group/wxjava.git,94,10,84
williamfiset/algorithms,java,0,0,,,https://github.com/williamfiset/algorithms.git,42,22,20
xerial/snappy-java,java,0,0,,,https://github.com/xerial/snappy-java.git,1,0,1
xipki/xipki,java,0,0,,,https://github.com/xipki/xipki.git,0,0,0
yahoo/athenz,java,2,1,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,https://github.com/yahoo/athenz.git,6,4,2
zeebe-io/zeebe,java,87,50,44e2200e3a432fe6189283cf901177739b189fce,ee63de2613634953b68a5d16b83ebba76eb32500,https://github.com/zeebe-io/zeebe.git,825,506,319
zhangdaiscott/jeecg-boot,java,0,0,,,https://github.com/zhangdaiscott/jeecg-boot.git,0,0,0
