repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
krausest/js-framework-benchmark,javascript,0,0,,,https://github.com/krausest/js-framework-benchmark.git,0,0,0
lacymorrow/crossover,javascript,0,0,,,https://github.com/lacymorrow/crossover.git,0,0,0
leonardomso/33-js-concepts,javascript,0,0,,,https://github.com/leonardomso/33-js-concepts.git,0,0,0
liriliri/licia,javascript,0,0,,,https://github.com/liriliri/licia.git,0,0,0
louislam/uptime-kuma,javascript,0,0,,,https://github.com/louislam/uptime-kuma.git,14,7,7
lowdefy/lowdefy,javascript,22,13,0a1191e1b38aa71f47f203a46d68bbcb5d2000f6,d1fb1d7580c06cfdfd55a67db883536209f5ef77,https://github.com/lowdefy/lowdefy.git,147,78,69
maildev/maildev,javascript,6,1,f78e5cb42e89d88d57d698c384256a1ae2b9abee,f78e5cb42e89d88d57d698c384256a1ae2b9abee,https://github.com/maildev/maildev.git,2,1,1
marcocesarato/react-native-big-list,javascript,0,0,,,https://github.com/marcocesarato/react-native-big-list.git,0,0,0
marko-js/marko,javascript,0,0,,,https://github.com/marko-js/marko.git,2,1,1
marktext/marktext,javascript,189,78,9ffc5b1bec251fd07e6261480e857056c395d363,43bd8b77795fb27b1a9512737c000f7362031ea0,https://github.com/marktext/marktext.git,248,69,179
mattiasw/exifreader,javascript,0,0,,,https://github.com/mattiasw/exifreader.git,0,0,0
medic/cht-core,javascript,0,0,,,https://github.com/medic/cht-core.git,4,3,1
meteor/meteor,javascript,0,0,,,https://github.com/meteor/meteor.git,5,1,4
mixpanel/mixpanel-js,javascript,0,0,,,https://github.com/mixpanel/mixpanel-js.git,9,7,2
mochajs/mocha,javascript,9,1,0ed524af347b59200e03b972c2450d36f6818a45,0ed524af347b59200e03b972c2450d36f6818a45,https://github.com/mochajs/mocha.git,5,3,2
moleculerjs/moleculer,javascript,0,0,,,https://github.com/moleculerjs/moleculer.git,2,1,1
mozilla/pdf.js,javascript,0,0,,,https://github.com/mozilla/pdf.js.git,0,0,0
mozilla/rhino,javascript,0,0,,,https://github.com/mozilla/rhino.git,0,0,0
mulesoft/api-console,javascript,0,0,,,https://github.com/mulesoft/api-console.git,0,0,0
neomjs/neo,javascript,0,0,,,https://github.com/neomjs/neo.git,483,236,247
newlifex/newlife.cube,javascript,0,0,,,https://github.com/newlifex/newlife.cube.git,0,0,0
nextcloud/mail,javascript,1,1,45766aef5136e9a734aa47ce5805ad15985ada57,45766aef5136e9a734aa47ce5805ad15985ada57,https://github.com/nextcloud/mail.git,12,0,12
nicroto/viktor,javascript,0,0,,,https://github.com/nicroto/viktor.git,0,0,0
nodemailer/nodemailer,javascript,6,2,203c8ecf97594ac2e69919b0f3ba966c0f86750e,07d8253326ecefff9f7d92c157429ce8bc7335f8,https://github.com/nodemailer/nodemailer.git,25,6,19
nodemailer/wildduck,javascript,0,0,,,https://github.com/nodemailer/wildduck.git,0,0,0
nuknightlab/timelinejs3,javascript,0,0,,,https://github.com/nuknightlab/timelinejs3.git,0,0,0
orangecoding/fredy,javascript,0,0,,,https://github.com/orangecoding/fredy.git,1,1,0
patriksimek/vm2,javascript,0,0,,,https://github.com/patriksimek/vm2.git,2,0,2
pcottle/learngitbranching,javascript,0,0,,,https://github.com/pcottle/learngitbranching.git,0,0,0
pipedreamhq/pipedream,javascript,0,0,,,https://github.com/pipedreamhq/pipedream.git,0,0,0
popcorn-official/popcorn-desktop,javascript,0,0,,,https://github.com/popcorn-official/popcorn-desktop.git,0,0,0
postalsys/imapapi,javascript,0,0,,,https://github.com/postalsys/imapapi.git,0,0,0
postalsys/imapflow,javascript,0,0,,,https://github.com/postalsys/imapflow.git,8,3,5
prebid/prebid.js,javascript,66,15,435d22a279a714d1d3c84f47150a1585100909bd,2b609765dab24b8554ef0393b3765ff2d0363803,https://github.com/prebid/prebid.js.git,69,40,29
prismarinejs/flying-squid,javascript,0,0,,,https://github.com/prismarinejs/flying-squid.git,1,0,1
processing/p5.js,javascript,0,0,,,https://github.com/processing/p5.js.git,0,0,0
protofire/solhint,javascript,0,0,,,https://github.com/protofire/solhint.git,0,0,0
pwndoc/pwndoc,javascript,0,0,,,https://github.com/pwndoc/pwndoc.git,1,0,1
pyramation/latex2js,javascript,0,0,,,https://github.com/pyramation/latex2js.git,0,0,0
quarto-dev/quarto-cli,javascript,0,0,,,https://github.com/quarto-dev/quarto-cli.git,82,20,62
retirejs/retire.js,javascript,0,0,,,https://github.com/retirejs/retire.js.git,0,0,0
retroreversing/retroreversing,javascript,0,0,,,https://github.com/retroreversing/retroreversing.git,0,0,0
rexrainbow/phaser3-rex-notes,javascript,0,0,,,https://github.com/rexrainbow/phaser3-rex-notes.git,0,0,0
rollbar/rollbar.js,javascript,0,0,,,https://github.com/rollbar/rollbar.js.git,4,4,0
rstudio/bookdown,javascript,0,0,,,https://github.com/rstudio/bookdown.git,1,0,1
rstudio/shiny-server,javascript,0,0,,,https://github.com/rstudio/shiny-server.git,0,0,0
salesforce/lwc,javascript,0,0,,,https://github.com/salesforce/lwc.git,1,1,0
sap/openui5,javascript,0,0,,,https://github.com/sap/openui5.git,1,0,1
scality/cloudserver,javascript,0,0,,,https://github.com/scality/cloudserver.git,1,1,0
scality/zenko,javascript,0,0,,,https://github.com/scality/zenko.git,0,0,0
sentsin/layui,javascript,0,0,,,https://github.com/sentsin/layui.git,2,2,0
shopperlabs/framework,javascript,0,0,,,https://github.com/shopperlabs/framework.git,0,0,0
sindresorhus/eslint-plugin-unicorn,javascript,0,0,,,https://github.com/sindresorhus/eslint-plugin-unicorn.git,1,0,1
skyvers/skyve,javascript,23,5,ea9303869fac38e183741cf9c944aafb9a94c016,b260fbb0557add679704ee0b0fe681a7d7ec8ba5,https://github.com/skyvers/skyve.git,18,7,11
squaremo/amqp.node,javascript,0,0,,,https://github.com/squaremo/amqp.node.git,38,31,7
stackernews/stacker.news,javascript,0,0,,,https://github.com/stackernews/stacker.news.git,0,0,0
sveltejs/kit,javascript,0,0,,,https://github.com/sveltejs/kit.git,14,9,5
sverweij/dependency-cruiser,javascript,0,0,,,https://github.com/sverweij/dependency-cruiser.git,3,1,2
swagger-api/swagger-editor,javascript,0,0,,,https://github.com/swagger-api/swagger-editor.git,0,0,0
swagger-api/swagger-js,javascript,0,0,,,https://github.com/swagger-api/swagger-js.git,0,0,0
swagger-api/swagger-ui,javascript,0,0,,,https://github.com/swagger-api/swagger-ui.git,0,0,0
sweetalert2/sweetalert2,javascript,0,0,,,https://github.com/sweetalert2/sweetalert2.git,0,0,0
talebook/talebook,javascript,19,9,5db25971568797419f7ebe4e60f64e98bfa17218,0b0fcb5a37648290d3392828bfa0f25df03fcbdf,https://github.com/talebook/talebook.git,78,33,45
tediousjs/node-mssql,javascript,0,0,,,https://github.com/tediousjs/node-mssql.git,20,5,15
telerik/kendo-ui-core,javascript,0,0,,,https://github.com/telerik/kendo-ui-core.git,0,0,0
thatguysam/doesitarm,javascript,0,0,,,https://github.com/thatguysam/doesitarm.git,0,0,0
thedjpetersen/subway,javascript,6,1,58d99655ded04101a76b092ba52296b267ccbb23,58d99655ded04101a76b092ba52296b267ccbb23,https://github.com/thedjpetersen/subway.git,1,0,1
theotherp/nzbhydra2,javascript,0,0,,,https://github.com/theotherp/nzbhydra2.git,0,0,0
toorshia/justgage,javascript,0,0,,,https://github.com/toorshia/justgage.git,0,0,0
totallyinformation/node-red-contrib-uibuilder,javascript,0,0,,,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,0,0,0
troyeguo/koodo-reader,javascript,0,0,,,https://github.com/troyeguo/koodo-reader.git,0,0,0
tryghost/ghost,javascript,0,0,,,https://github.com/tryghost/ghost.git,9,6,3
ttop32/mousetooltiptranslator,javascript,0,0,,,https://github.com/ttop32/mousetooltiptranslator.git,2,2,0
uhop/stream-json,javascript,0,0,,,https://github.com/uhop/stream-json.git,0,0,0
vaadin/web-components,javascript,61,22,3c15274f06a704ca9ce3ffd55a0fc63471c78225,db58ba09be44ac4c8195f3e4dd681a0ef4a612e8,https://github.com/vaadin/web-components.git,110,57,53
vendia/serverless-express,javascript,0,0,,,https://github.com/vendia/serverless-express.git,1,0,1
vercel/next.js,javascript,10,8,60f903c7664b4c3f2fe66c1125cbdf369c5e6a20,eab3ab87dac708c3ded387f3e0cf42c9ad13a60e,https://github.com/vercel/next.js.git,73,39,34
webpack/enhanced-resolve,javascript,0,0,,,https://github.com/webpack/enhanced-resolve.git,8,3,5
webpack/webpack,javascript,0,0,,,https://github.com/webpack/webpack.git,6,1,5
weizhiqiang1995/skyeye,javascript,0,0,,,https://github.com/weizhiqiang1995/skyeye.git,0,0,0
wordpress/gutenberg,javascript,18,12,5ac2ce0fc48ad2dfc41488cbe536640dfc2773e4,c4e7e5b2553b8e98586797ec1d6d44fe0ceb148f,https://github.com/wordpress/gutenberg.git,93,44,49
wprig/wprig,javascript,0,0,,,https://github.com/wprig/wprig.git,0,0,0
wps/domain-story-modeler,javascript,0,0,,,https://github.com/wps/domain-story-modeler.git,0,0,0
yaireo/tagify,javascript,0,0,,,https://github.com/yaireo/tagify.git,0,0,0
yoast/wordpress-seo,javascript,19,14,7058625bb641f376326f8eae1f449196cb1f3939,e25baa1151d8da8349f60601f19fb9733421d6de,https://github.com/yoast/wordpress-seo.git,222,54,168
zadam/trilium,javascript,4,2,ac21b1a53fa77a779a6d8ab8a0d4c3ff5939c6ea,6059da9bfb15a32e8ca6fab3af7fa20d924a60e7,https://github.com/zadam/trilium.git,19,13,6
zalo/cascadestudio,javascript,0,0,,,https://github.com/zalo/cascadestudio.git,19,15,4
zapier/zapier-platform,javascript,2,1,7443dcdee63761e6207cdef1de3092479f4d5899,7443dcdee63761e6207cdef1de3092479f4d5899,https://github.com/zapier/zapier-platform.git,4,2,2
zhw2590582/artplayer,javascript,0,0,,,https://github.com/zhw2590582/artplayer.git,0,0,0
zotero/translators,javascript,0,0,,,https://github.com/zotero/translators.git,0,0,0
zotero/zotero,javascript,0,0,,,https://github.com/zotero/zotero.git,0,0,0
zxlie/fehelper,javascript,0,0,,,https://github.com/zxlie/fehelper.git,0,0,0
