repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
borgbase/vorta,python,0,0,,,https://github.com/borgbase/vorta.git,2,2,0
bouni/kicad-jlcpcb-tools,python,0,0,,,https://github.com/bouni/kicad-jlcpcb-tools.git,3,1,2
brainix/pottery,python,0,0,,,https://github.com/brainix/pottery.git,0,0,0
brndnmtthws/thetagang,python,0,0,,,https://github.com/brndnmtthws/thetagang.git,1,1,0
bunkerity/bunkerized-nginx,python,0,0,,,https://github.com/bunkerity/bunkerized-nginx.git,0,0,0
caesar0301/treelib,python,0,0,,,https://github.com/caesar0301/treelib.git,0,0,0
capitalone/datacompy,python,0,0,,,https://github.com/capitalone/datacompy.git,0,0,0
catalyst-cooperative/pudl,python,0,0,,,https://github.com/catalyst-cooperative/pudl.git,5,5,0
ccxt/ccxt,python,0,0,,,https://github.com/ccxt/ccxt.git,0,0,0
cdgriffith/fastflix,python,0,0,,,https://github.com/cdgriffith/fastflix.git,0,0,0
ceccopierangiolieugenio/pytermtk,python,0,0,,,https://github.com/ceccopierangiolieugenio/pytermtk.git,6,4,2
celery/celery,python,6,2,dd4cf64a02d887e9425ec7d822bb623b8a88abf2,de104a2fce76a8949012493b83da48daaa6d0247,https://github.com/celery/celery.git,7,4,3
chardet/chardet,python,1,1,d650fcc077f92c38b5a2baa49fcda89047e0aa73,d650fcc077f92c38b5a2baa49fcda89047e0aa73,https://github.com/chardet/chardet.git,158,96,62
chia-network/chia-blockchain,python,0,0,,,https://github.com/chia-network/chia-blockchain.git,3,3,0
chipsec/chipsec,python,3,2,7747d4549841fcc7065e0130a95c40e37201aeb9,32e2ba62c367523a17ffa01fd25f169d59b6de8e,https://github.com/chipsec/chipsec.git,2,0,2
cinemagoer/cinemagoer,python,0,0,,,https://github.com/cinemagoer/cinemagoer.git,0,0,0
coin-or/pulp,python,0,0,,,https://github.com/coin-or/pulp.git,0,0,0
conda/conda,python,0,0,,,https://github.com/conda/conda.git,1,0,1
contextlab/hypertools,python,0,0,,,https://github.com/contextlab/hypertools.git,1,1,0
couchers-org/couchers,python,8,8,5336660be482dd378cbd85ae17e525c99eee9d91,9594434d1eb63d9f79fcb903c97ac17d461416d1,https://github.com/couchers-org/couchers.git,144,97,47
crossbario/autobahn-python,python,0,0,,,https://github.com/crossbario/autobahn-python.git,0,0,0
crossbario/autobahn-testsuite,python,0,0,,,https://github.com/crossbario/autobahn-testsuite.git,0,0,0
crossbario/crossbar,python,0,0,,,https://github.com/crossbario/crossbar.git,0,0,0
crytic/slither,python,2,2,85c6711ec7ac0e58c4cb693f9a5259091fc9398b,91ebdd92b55695011f6ce6b478c64c0da82c1e3c,https://github.com/crytic/slither.git,19,4,15
custom-components/alexa_media_player,python,4,2,06981499d6b6a1a02118a1c5c4d2021ff09b03bb,79083aa1af0128195a09ef3a8538f47936959154,https://github.com/custom-components/alexa_media_player.git,10,2,8
cuthbertlab/music21,python,0,0,,,https://github.com/cuthbertlab/music21.git,3,2,1
dagster-io/dagster,python,2,2,2ae80f3ae4f73598b6073702f25d6da90f3bfb30,285c33607f1d97520413a5f430e91afb1c7da0fb,https://github.com/dagster-io/dagster.git,101,58,43
databiosphere/toil,python,0,0,,,https://github.com/databiosphere/toil.git,0,0,0
datadog/dd-trace-py,python,2,2,9c8c6d0eb66c67ae261329c0f098dd32b6e67b21,870ee85a634c05aabf20ab8dbc34fe2471fa5bbd,https://github.com/datadog/dd-trace-py.git,12,6,6
datadog/integrations-core,python,29,10,785d277840319005dd42900fd4540bc1997d6ac4,bdac825807a95a07866524d97f7adee73db4757f,https://github.com/datadog/integrations-core.git,126,66,60
datafolklabs/cement,python,0,0,,,https://github.com/datafolklabs/cement.git,5,3,2
datalad/datalad,python,0,0,,,https://github.com/datalad/datalad.git,83,57,26
deepset-ai/haystack,python,5,1,fd10d519d6845854904e4300b8cfe458df0c62c2,fd10d519d6845854904e4300b8cfe458df0c62c2,https://github.com/deepset-ai/haystack.git,43,20,23
devbisme/skidl,python,0,0,,,https://github.com/devbisme/skidl.git,0,0,0
digitalbazaar/pyld,python,0,0,,,https://github.com/digitalbazaar/pyld.git,1,0,1
dimagi/commcare-hq,python,12,8,4c7125c8cf2d2f98af1930fd7ca4e24e04206ed9,f6c6bd3ddd27b557fbc68c5830d4868e02fe7509,https://github.com/dimagi/commcare-hq.git,174,112,62
dipu-bd/lightnovel-crawler,python,0,0,,,https://github.com/dipu-bd/lightnovel-crawler.git,0,0,0
django-import-export/django-import-export,python,2,1,e7988d70938bbe6a2d524c4a114a2e9f4a635eb9,e7988d70938bbe6a2d524c4a114a2e9f4a635eb9,https://github.com/django-import-export/django-import-export.git,8,2,6
django-parler/django-parler,python,0,0,,,https://github.com/django-parler/django-parler.git,2,2,0
django/django,python,0,0,,,https://github.com/django/django.git,2,0,0
domainaware/parsedmarc,python,17,4,5b08627eaaf449341718a56467770e625f510e41,7fed72798abeaffc5ec6f82abb9e94838fadd880,https://github.com/domainaware/parsedmarc.git,19,9,10
drakkar-software/octobot,python,0,0,,,https://github.com/drakkar-software/octobot.git,26,19,7
efroemling/ballistica,python,0,0,,,https://github.com/efroemling/ballistica.git,0,0,0
eirannejad/pyrevit,python,0,0,,,https://github.com/eirannejad/pyrevit.git,7,1,6
elyra-ai/elyra,python,0,0,,,https://github.com/elyra-ai/elyra.git,0,0,0
emeryberger/csrankings,python,0,0,,,https://github.com/emeryberger/csrankings.git,2,2,0
emilstenstrom/django-components,python,0,0,,,https://github.com/emilstenstrom/django-components.git,6,2,4
enarjord/passivbot,python,9,4,88f711d0b3eeb72436f9fe76b2bf1c5f5cc82149,d52da4d7fef17c8106d473e80626e9fad013012d,https://github.com/enarjord/passivbot.git,41,15,26
enms-automation/enms,python,0,0,,,https://github.com/enms-automation/enms.git,0,0,0
espressif/esptool,python,0,0,,,https://github.com/espressif/esptool.git,0,0,0
etal/cnvkit,python,1,1,043917afbd897c6d0ca309275e76d97e87454285,043917afbd897c6d0ca309275e76d97e87454285,https://github.com/etal/cnvkit.git,91,41,50
ethereum/consensus-specs,python,0,0,,,https://github.com/ethereum/consensus-specs.git,0,0,0
ethereum/eth2.0-specs,python,0,0,,,https://github.com/ethereum/eth2.0-specs.git,0,0,0
ethereum/execution-specs,python,4,1,083244a25defa23acc75299d62864940bf1e87ef,083244a25defa23acc75299d62864940bf1e87ef,https://github.com/ethereum/execution-specs.git,11,4,7
ets-labs/python-dependency-injector,python,0,0,,,https://github.com/ets-labs/python-dependency-injector.git,0,0,0
evennia/evennia,python,0,0,,,https://github.com/evennia/evennia.git,0,0,0
evhub/coconut,python,0,0,,,https://github.com/evhub/coconut.git,2,1,1
ewels/multiqc,python,4,2,be3f0fc534e24b060d6a6126c4b0855700628c00,29ba13b61ef85219b84ca4946e84226fd22013d8,https://github.com/ewels/multiqc.git,15,3,12
exa-networks/exabgp,python,81,22,fdcce91bc662dac816bc70a9e36bda45c9983bae,a5afd2a66b489456fdd9aaa6be6d3e4b3e172e94,https://github.com/exa-networks/exabgp.git,292,193,99
ezyang/ghstack,python,0,0,,,https://github.com/ezyang/ghstack.git,0,0,0
feast-dev/feast,python,29,6,ad20634ed5ed3c69da672c9938ca5b6c8a8e5a0f,9cd35e140a949dc44a9915300f2724dd2e702f03,https://github.com/feast-dev/feast.git,30,17,13
fgmacedo/python-statemachine,python,0,0,,,https://github.com/fgmacedo/python-statemachine.git,0,0,0
fizzadar/pyinfra,python,0,0,,,https://github.com/fizzadar/pyinfra.git,1,1,0
flagsmith/flagsmith,python,0,0,,,https://github.com/flagsmith/flagsmith.git,25,18,7
freekmurze/dotfiles,python,0,0,,,https://github.com/freekmurze/dotfiles.git,0,0,0
freelawproject/courtlistener,python,0,0,,,https://github.com/freelawproject/courtlistener.git,51,30,21
freenas/freenas,python,0,0,,,https://github.com/freenas/freenas.git,1,0,1
freeopcua/opcua-client-gui,python,0,0,,,https://github.com/freeopcua/opcua-client-gui.git,0,0,0
frostming/pdm,python,0,0,,,https://github.com/frostming/pdm.git,2,0,2
galaxyproject/galaxy,python,10,3,32b7ceee070bcc17882148d1b40c91f3fcb5b5dc,aef25d3cb05b424961d4dfcbf0729d2acea55206,https://github.com/galaxyproject/galaxy.git,192,118,74
getsentry/sentry,python,72,59,1add0b5eb540ff74e1fd0c194728368f2c67b22e,303e91ac0fd07217943c1c377cca3e8b7cab789c,https://github.com/getsentry/sentry.git,852,493,359
getsentry/sentry-python,python,1,1,0527c030c6a73cf89ea0b0df4ff2a0c8c3e69a26,0527c030c6a73cf89ea0b0df4ff2a0c8c3e69a26,https://github.com/getsentry/sentry-python.git,35,28,7
ghostmanager/ghostwriter,python,0,0,,,https://github.com/ghostmanager/ghostwriter.git,3,3,0
gijzelaerr/python-snap7,python,25,6,a3f5be011e152158bb262c99972fcf908b1b4203,8a0ff08b66977fcc16171129569695a48ca60b0e,https://github.com/gijzelaerr/python-snap7.git,53,22,31
giskard-ai/giskard,python,1,1,25d40a7a3f10135df4ba4251560f449e1e1f4379,25d40a7a3f10135df4ba4251560f449e1e1f4379,https://github.com/giskard-ai/giskard.git,33,24,9
goauthentik/authentik,python,1,1,e2cb1a8d0c85bfe743cd5457954080f99cf9f394,e2cb1a8d0c85bfe743cd5457954080f99cf9f394,https://github.com/goauthentik/authentik.git,4,3,1
google/osv,python,0,0,,,https://github.com/google/osv.git,2,2,0
googlecloudplatform/professional-services,python,0,0,,,https://github.com/googlecloudplatform/professional-services.git,0,0,0
gradio-app/gradio,python,3,1,df56862a1531fc372a3248716dc4bd07e6db1c52,df56862a1531fc372a3248716dc4bd07e6db1c52,https://github.com/gradio-app/gradio.git,42,18,24
graphistry/pygraphistry,python,16,5,56ac00e7f3181795e4e39f32b84b9e6f48ce8bca,e656d1224e0adbec33ab2e8f9d3691874065bb91,https://github.com/graphistry/pygraphistry.git,304,156,148
hail-is/hail,python,0,0,,,https://github.com/hail-is/hail.git,1,1,0
hay-kot/mealie,python,0,0,,,https://github.com/hay-kot/mealie.git,1,1,0
home-assistant/supervisor,python,21,8,806bd9f52cd2661771728fb9a3c9749d5395ccef,f49b81840e7146e312a2d85db434cf3b19186711,https://github.com/home-assistant/supervisor.git,115,76,39
hozn/stravalib,python,0,0,,,https://github.com/hozn/stravalib.git,3,2,1
huggingface/huggingface_hub,python,6,2,5bac983a5a9b032233a4c519cb9973bd6617344b,f49325209a80214c2dab9b440f1c570dfeaca881,https://github.com/huggingface/huggingface_hub.git,114,61,53
huggingface/transformers,python,2,1,a8f43eca15b8d1c63deb33f6b97dfab30419e5da,a8f43eca15b8d1c63deb33f6b97dfab30419e5da,https://github.com/huggingface/transformers.git,44,28,16
hypothesisworks/hypothesis,python,1,1,da414a5bef151d65a39643a46a5012e1b590ec22,da414a5bef151d65a39643a46a5012e1b590ec22,https://github.com/hypothesisworks/hypothesis.git,57,33,24
idank/explainshell,python,18,7,7a9dd510d45c7d052a6aec731b6ace4d174e950c,59f5ec00ead4d3fec4c922ac3d4438367dc06e4e,https://github.com/idank/explainshell.git,61,46,15
idom-team/idom,python,0,0,,,https://github.com/idom-team/idom.git,1,1,0
imageio/imageio,python,0,0,,,https://github.com/imageio/imageio.git,0,0,0
imerica/dj-rest-auth,python,0,0,,,https://github.com/imerica/dj-rest-auth.git,2,2,0
intel/neural-compressor,python,2,1,f358f5891a7aa7aa1eac2266680ddab594384641,f358f5891a7aa7aa1eac2266680ddab594384641,https://github.com/intel/neural-compressor.git,6,3,3
internetarchive/openlibrary,python,2,1,839ac2cc0d73fcc6f1b5c9e4a0fe5bc38aa170d9,839ac2cc0d73fcc6f1b5c9e4a0fe5bc38aa170d9,https://github.com/internetarchive/openlibrary.git,12,6,6
iodide-project/pyodide,python,0,0,,,https://github.com/iodide-project/pyodide.git,3,2,1
jannikmi/timezonefinder,python,0,0,,,https://github.com/jannikmi/timezonefinder.git,0,0,0
jellyfin/jellyfin-mpv-shim,python,0,0,,,https://github.com/jellyfin/jellyfin-mpv-shim.git,0,0,0
jjjake/internetarchive,python,2,1,21407572f7194ed72d85d79e27c4de3dc08686f0,21407572f7194ed72d85d79e27c4de3dc08686f0,https://github.com/jjjake/internetarchive.git,27,15,12
jkwill87/mnamer,python,0,0,,,https://github.com/jkwill87/mnamer.git,0,0,0
kayak/pypika,python,0,0,,,https://github.com/kayak/pypika.git,0,0,0
kdeldycke/meta-package-manager,python,1,1,5fb4f8e1256139f799bf12a2bd7231fdfbb8c4f4,5fb4f8e1256139f799bf12a2bd7231fdfbb8c4f4,https://github.com/kdeldycke/meta-package-manager.git,26,21,5
kengz/slm-lab,python,5,2,945625bc82cd5368551ca2aea3c9d6a0f787258d,82b1755e98e9f22530c6c8fdcf456ba93a01c4a2,https://github.com/kengz/slm-lab.git,7,4,3
kennbroorg/iky,python,6,1,4738c58bf7fcc81b67ab68a88c5b64c10cd6773a,4738c58bf7fcc81b67ab68a88c5b64c10cd6773a,https://github.com/kennbroorg/iky.git,5,4,1
kennethreitz/pytheory,python,1,1,af14599fe8c3c45a9fffc5da12e254b2407ca319,af14599fe8c3c45a9fffc5da12e254b2407ca319,https://github.com/kennethreitz/pytheory.git,149,60,89
kevoreilly/capev2,python,0,0,,,https://github.com/kevoreilly/capev2.git,1,1,0
koordinates/kart,python,0,0,,,https://github.com/koordinates/kart.git,1,0,1
kornia/kornia,python,4,2,5c04bfc84d2a22e72f24b846f60dc344d9d73d8d,ee23688c2f0250a15395604b13386acecbef88be,https://github.com/kornia/kornia.git,20,14,6
kovidgoyal/kitty,python,0,0,,,https://github.com/kovidgoyal/kitty.git,0,0,0
kubeflow/pipelines,python,0,0,,,https://github.com/kubeflow/pipelines.git,10,6,4
kubeflow/training-operator,python,0,0,,,https://github.com/kubeflow/training-operator.git,4,1,3
ledfx/ledfx,python,0,0,,,https://github.com/ledfx/ledfx.git,3,3,0
librephotos/librephotos,python,16,11,2a5ec6b5e7a01ac577a11192159abfc8c79c03f0,7bcf23125ddc48fa368b5a69cebcc4b1bccd02ea,https://github.com/librephotos/librephotos.git,35,10,25
lihuacai168/anotherfasterrunner,python,17,2,fdedc57b5ec788c8698bfabdd616f99b8e63fe3e,dc9d96e994076d38f6c4e7067fde296ce7731bba,https://github.com/lihuacai168/anotherfasterrunner.git,99,82,17
linkml/linkml,python,3,2,46366604082651f79ff188e83412ea49ef7d98d3,4028b88b4ade8a7644126cb76a819a712c738911,https://github.com/linkml/linkml.git,56,37,19
ludwig-ai/ludwig,python,0,0,,,https://github.com/ludwig-ai/ludwig.git,0,0,0
lumiwealth/lumibot,python,6,5,c1d4f8f93b6d5ac9794f10ed4701a5d5b844bfc5,12a77a9a08ab6746dc140c761e550471f4b7311c,https://github.com/lumiwealth/lumibot.git,68,45,23
lyft/cartography,python,2,2,2be3f9eddbf6b3926c3ceb0243aeb06c0079685a,e1c1ac32b20d10a75c295db612d31f51602c5ed5,https://github.com/lyft/cartography.git,149,60,89
macbre/sql-metadata,python,0,0,,,https://github.com/macbre/sql-metadata.git,2,1,1
maiot-io/zenml,python,4,3,b42144a2df3ab555df3b620080cbb1a9cd99106b,8afa9321480dd3cf53b924666b3b095abc46e86f,https://github.com/maiot-io/zenml.git,26,11,15
makepath/xarray-spatial,python,6,3,7090718f234477e7c308b86cab3e20822063e4be,95b6bff90433af19530db5435a25b68dbc7cc4f0,https://github.com/makepath/xarray-spatial.git,37,8,29
mampfes/hacs_waste_collection_schedule,python,2,2,821b14778d6ceea8fbb16e417e0203a14e950e4f,8d808ae4ff99344ee259a56b01c59724e9fa40a5,https://github.com/mampfes/hacs_waste_collection_schedule.git,17,8,9
man-group/notebooker,python,0,0,,,https://github.com/man-group/notebooker.git,1,1,0
mandarons/icloud-drive-docker,python,2,1,227e795009eb4b0b6e42405813d00325fd2f5228,227e795009eb4b0b6e42405813d00325fd2f5228,https://github.com/mandarons/icloud-drive-docker.git,15,11,4
martin-majlis/wikipedia-api,python,0,0,,,https://github.com/martin-majlis/wikipedia-api.git,2,0,2
martinet101/wingetui,python,0,0,,,https://github.com/martinet101/wingetui.git,1,0,1
megalinter/megalinter,python,0,0,,,https://github.com/megalinter/megalinter.git,3,2,1
meltano/meltano,python,6,3,4702bd41207a10b16e8dbdcf5fcb9ab254dae29a,46b7f8c4055ecabfb4bbad4db1f35ab53557ef2c,https://github.com/meltano/meltano.git,24,17,7
michaelchu/optopsy,python,37,17,9e42aa1adb09f109eb10a9e31730be7b850782ad,2ca67e0fb51c7d690cb15b04aca8a45931caf3eb,https://github.com/michaelchu/optopsy.git,77,47,30
microsoft/debugpy,python,0,0,,,https://github.com/microsoft/debugpy.git,4,2,2
microsoft/deepspeed,python,0,0,,,https://github.com/microsoft/deepspeed.git,10,2,8
microsoft/msticpy,python,0,0,,,https://github.com/microsoft/msticpy.git,5,4,1
microsoft/olive,python,12,4,8a847c2a7568f4b8f6b36a9f2e0c2f57115126ab,8a274f8d4827a9b0f695ac17e9ae464c413e8f0f,https://github.com/microsoft/olive.git,53,29,24
microsoft/playwright-python,python,0,0,,,https://github.com/microsoft/playwright-python.git,7,5,2
microsoft/presidio,python,28,2,98f79b9c646802e456687136e234b2b9137c0e93,eb8df01ae35367251fbcaa03835a57e0e3fa1ad8,https://github.com/microsoft/presidio.git,11,6,5
microsoft/pyright,python,4,1,4c60ea9967d2633894e873c1b53145a28106f9a8,4c60ea9967d2633894e873c1b53145a28106f9a8,https://github.com/microsoft/pyright.git,20,11,9
mindwerks/worldengine,python,0,0,,,https://github.com/mindwerks/worldengine.git,1,1,0
mirumee/ariadne,python,0,0,,,https://github.com/mirumee/ariadne.git,0,0,0
mirumee/saleor,python,4,2,917690526c6e9cf9e4dbf28c1fcbea8b00badf91,f261c2ef8db241e780b010e00f8cda8448000c9b,https://github.com/mirumee/saleor.git,12,5,7
mlco2/codecarbon,python,0,0,,,https://github.com/mlco2/codecarbon.git,17,10,7
mlflow/mlflow,python,0,0,,,https://github.com/mlflow/mlflow.git,0,0,0
mlrun/mlrun,python,10,6,35bc0b8853be6ba2a0782525f930e2b42641d8ba,262eef14091c69acba1e71141f4d2588768fc31c,https://github.com/mlrun/mlrun.git,75,35,40
mongodb/mongo-python-driver,python,0,0,,,https://github.com/mongodb/mongo-python-driver.git,7,5,2
mozilla/fx-private-relay,python,0,0,,,https://github.com/mozilla/fx-private-relay.git,0,0,0
mozilla/kitsune,python,0,0,,,https://github.com/mozilla/kitsune.git,2,1,1
mozilla/openwpm,python,0,0,,,https://github.com/mozilla/openwpm.git,0,0,0
music-assistant/server,python,68,17,582758e08ab43e50fe8e9e081625c927a24f4abf,e2f919ed0976f1a8352b82f4f25cd9e7a3f63a4f,https://github.com/music-assistant/server.git,64,26,38
nat-n/poethepoet,python,1,1,35e4a1b72cc10b84bb239645911c94d446f4ca96,35e4a1b72cc10b84bb239645911c94d446f4ca96,https://github.com/nat-n/poethepoet.git,10,7,3
nats-io/nats.py,python,0,0,,,https://github.com/nats-io/nats.py.git,0,0,0
netbox-community/netbox,python,2,2,f2d8ae29c2960d923847b58b23cda5fff8ff8e06,61696c8633df42b19267d9acc92b1acf32e82d5b,https://github.com/netbox-community/netbox.git,13,6,7
netbox-community/pynetbox,python,0,0,,,https://github.com/netbox-community/pynetbox.git,0,0,0
netflix/metaflow,python,9,5,e01469a370481cab0da258d6e88832b5428be721,732ca76d5aea9c4b60870997f463b48929dde354,https://github.com/netflix/metaflow.git,17,9,8
nicolargo/glances,python,1,1,139506b1099fbb09b4a713b3efe6503c4a4b3398,139506b1099fbb09b4a713b3efe6503c4a4b3398,https://github.com/nicolargo/glances.git,9,3,6
nilearn/nilearn,python,0,0,,,https://github.com/nilearn/nilearn.git,11,10,1
nolar/kopf,python,8,3,079390ce54f1411c0cd5e257f39cfd9ecb6ab6e6,b30f7a817869ee4379101cd42c71614bfe6cd125,https://github.com/nolar/kopf.git,11,4,7
nuitka/nuitka,python,0,0,,,https://github.com/nuitka/nuitka.git,0,0,0
nvidia/megatron-lm,python,35,14,9b18de4d9c9ccee3332f939ad8216e9424348825,cf2f07d7b1315c96c05554c670c43207c6783e5e,https://github.com/nvidia/megatron-lm.git,128,71,57
nvidia/nvflare,python,5,5,a365ebb71ca0526c0be0b90258e106ad006aae02,b059daedb0e9486e916d5adeb0b407a19ac1598a,https://github.com/nvidia/nvflare.git,58,32,26
online-ml/river,python,0,0,,,https://github.com/online-ml/river.git,28,12,16
onnx/onnx,python,2,1,45f564bfc6ff35e80e480f593ec7d90cf8df3135,45f564bfc6ff35e80e480f593ec7d90cf8df3135,https://github.com/onnx/onnx.git,35,11,24
open-catalyst-project/ocp,python,0,0,,,https://github.com/open-catalyst-project/ocp.git,4,4,0
open-telemetry/opentelemetry-python,python,4,4,abd27fb7eefc879d6ff1cd42969a3984d1722e95,ac7a3df2fb5a3de775c1df3cd2a6c71eb53aec73,https://github.com/open-telemetry/opentelemetry-python.git,34,12,22
open-telemetry/opentelemetry-python-contrib,python,0,0,,,https://github.com/open-telemetry/opentelemetry-python-contrib.git,11,7,4
openatx/uiautomator2,python,1,1,b407b9eb8876b1de3eda6022d019a8611782f202,b407b9eb8876b1de3eda6022d019a8611782f202,https://github.com/openatx/uiautomator2.git,1,0,1
opencti-platform/connectors,python,35,10,6e08dd418773d480512a1e17314f1a866e6adb37,f290a6ad7a2d8172a0ba571ac7b973cbda3f7856,https://github.com/opencti-platform/connectors.git,21,4,17
openmc-dev/openmc,python,0,0,,,https://github.com/openmc-dev/openmc.git,7,6,1
openmdao/openmdao,python,0,0,,,https://github.com/openmdao/openmdao.git,0,0,0
openstates/openstates-scrapers,python,0,0,,,https://github.com/openstates/openstates-scrapers.git,0,0,0
openvinotoolkit/anomalib,python,146,4,74ade818f5e1cfbebdb35a04ffa1d0d8acdaaf35,c7cc8b7fdee18fed13e78746f550fddd603e9f9f,https://github.com/openvinotoolkit/anomalib.git,21,12,9
openvinotoolkit/nncf,python,0,0,,,https://github.com/openvinotoolkit/nncf.git,3,3,0
openwpm/openwpm,python,0,0,,,https://github.com/openwpm/openwpm.git,0,0,0
pdm-project/pdm,python,0,0,,,https://github.com/pdm-project/pdm.git,0,0,0
plasma-umass/scalene,python,9,3,47fab6465b05250d3da6e7a0cf25b78fac38d134,be5f193229c2c3166cf0b1292a9c28e30a8e90c6,https://github.com/plasma-umass/scalene.git,55,37,18
plasmapy/plasmapy,python,0,0,,,https://github.com/plasmapy/plasmapy.git,0,0,0
plotly/dash,python,1,1,224a4c1b975e0e8c7289115206f2225b15c0c0c7,224a4c1b975e0e8c7289115206f2225b15c0c0c7,https://github.com/plotly/dash.git,7,5,2
posthog/posthog,python,192,94,c341f69ac5dcfc9428ed15af7140938d19f18403,ce4f3cac464b234b4e41f3ee21563468e440bd5e,https://github.com/posthog/posthog.git,1191,635,556
prefecthq/prefect,python,163,58,90f261bc0c06e5fc6cda92e83c39ff5131f6d52a,3f47d765fea655c92f2d700fedee8635ea2d4d2f,https://github.com/prefecthq/prefect.git,624,307,317
profusion/sgqlc,python,0,0,,,https://github.com/profusion/sgqlc.git,0,0,0
psd-tools/psd-tools,python,2,1,44ab6842529e94164252aec76dd5ddbde6a64bb8,44ab6842529e94164252aec76dd5ddbde6a64bb8,https://github.com/psd-tools/psd-tools.git,53,33,20
pulp/pulpcore,python,3,3,101826c16d41d3dd96abac4e6bc9975383f0094b,e542160c14090b08a4ad7ab61cb555948510759a,https://github.com/pulp/pulpcore.git,29,11,18
pwndbg/pwndbg,python,0,0,,,https://github.com/pwndbg/pwndbg.git,15,2,13
pybuilder/pybuilder,python,0,0,,,https://github.com/pybuilder/pybuilder.git,0,0,0
pyca/cryptography,python,4,2,f7d5248f66c2c3234c122279b6c7a801ae0924e7,8e58ea5e2314ccf5d94b3a2707454768daa1750b,https://github.com/pyca/cryptography.git,97,66,31
pycqa/pylint,python,0,0,,,https://github.com/pycqa/pylint.git,8,0,8
pydata/xarray,python,0,0,,,https://github.com/pydata/xarray.git,32,21,11
pyodide/pyodide,python,0,0,,,https://github.com/pyodide/pyodide.git,0,0,0
pythainlp/pythainlp,python,0,0,,,https://github.com/pythainlp/pythainlp.git,6,6,0
python-telegram-bot/python-telegram-bot,python,0,0,,,https://github.com/python-telegram-bot/python-telegram-bot.git,3,2,1
pytorch/pytorch,python,0,0,,,https://github.com/pytorch/pytorch.git,0,0,0
qdata/textattack,python,0,0,,,https://github.com/qdata/textattack.git,0,0,0
qiandao-today/qiandao,python,0,0,,,https://github.com/qiandao-today/qiandao.git,0,0,0
quantecon/quantecon.py,python,2,1,6eaa3144ed88f379650245ef34ac7ffd21e93fff,6eaa3144ed88f379650245ef34ac7ffd21e93fff,https://github.com/quantecon/quantecon.py.git,13,8,5
quark-engine/quark-engine,python,0,0,,,https://github.com/quark-engine/quark-engine.git,1,0,1
quay/quay,python,53,16,d3c0f10e16fe38da75fc2134b8548581e17e5b69,304d2c986beb35d847b1a77d3327adfce79cb557,https://github.com/quay/quay.git,131,65,66
quic/aimet,python,0,0,,,https://github.com/quic/aimet.git,0,0,0
ranaroussi/quantstats,python,0,0,,,https://github.com/ranaroussi/quantstats.git,1,0,1
