repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted
artsy/eigen,typescript,3,3,c925a24c4843724f5b66dc3ea4a0e1336216e5de,e7e6a563d1ecd9926acd1752f9bb542022bce010,https://github.com/artsy/eigen.git,38,30,8
artsy/force,typescript,10,6,5a006835796ec6423e129ce7efbd618bad93357b,3808ae1b342250d0e57321749f0d6c1a82fcba28,https://github.com/artsy/force.git,51,37,14
audreyt/ethercalc,typescript,17,6,99932e35e5df2010eb65c175e553ade84466ac78,54c191e9c2516f214f3b057fda5b3697da60ed72,https://github.com/audreyt/ethercalc.git,86,39,47
auth0/node-auth0,typescript,0,0,,,https://github.com/auth0/node-auth0.git,0,0,0
aws/aws-cdk,typescript,0,0,,,https://github.com/aws/aws-cdk.git,0,0,0
azure/azure-sdk-for-js,typescript,181,20,38abf3ed45375b4b0f5a0c5e2259d7dc0064af4f,34be2fc349a89cf6f37b722f6f97125e525b431d,https://github.com/azure/azure-sdk-for-js.git,191,134,57
azuread/microsoft-authentication-library-for-js,typescript,58,7,fc194a3a63bea62c843e79b4460d9e25773865fc,63f4ca4cb6b2e7d79e4cc6e5a63838c2cbf2b3e3,https://github.com/azuread/microsoft-authentication-library-for-js.git,66,33,33
bdash-app/bdash,typescript,0,0,,,https://github.com/bdash-app/bdash.git,1,0,1
bearer/pizzly,typescript,20,8,3eee18d7812c7bf8fb4967e61cc3c85389fdcbd3,dd3c637fda18df8b7c13a145b5d175047bcadee7,https://github.com/bearer/pizzly.git,40,24,16
benkeen/generatedata,typescript,0,0,,,https://github.com/benkeen/generatedata.git,0,0,0
bennycode/trading-signals,typescript,0,0,,,https://github.com/bennycode/trading-signals.git,7,5,2
bestofjs/bestofjs-webui,typescript,0,0,,,https://github.com/bestofjs/bestofjs-webui.git,0,0,0
betterthantomorrow/calva,typescript,0,0,,,https://github.com/betterthantomorrow/calva.git,8,7,1
bitwarden/browser,typescript,8,1,6133d0ce49f94f39a59f4f1064750ceb4fba9d8f,6133d0ce49f94f39a59f4f1064750ceb4fba9d8f,https://github.com/bitwarden/browser.git,21,15,6
blakeblackshear/frigate,typescript,0,0,,,https://github.com/blakeblackshear/frigate.git,5,0,5
botpress/botpress,typescript,0,0,,,https://github.com/botpress/botpress.git,11,7,4
brianlovin/brian-lovin-next,typescript,0,0,,,https://github.com/brianlovin/brian-lovin-next.git,2,1,1
browserless/chrome,typescript,6,3,15ace792dad1c67d9e1cfebefd12d6f5b0fe46cb,46a5bdc0cfd4d05f1d020b13506e32bcae127471,https://github.com/browserless/chrome.git,20,7,13
caldis/react-zmage,typescript,5,3,154e70fa68d0fa9ec1046952fd999f728bfad3d8,c9a70f7546ecfea58d4afde648dfda44ba1d85b7,https://github.com/caldis/react-zmage.git,26,13,13
callstack/react-native-testing-library,typescript,0,0,,,https://github.com/callstack/react-native-testing-library.git,1,1,0
celo-org/celo-monorepo,typescript,0,0,,,https://github.com/celo-org/celo-monorepo.git,1,0,1
chainsafe/lodestar,typescript,2,2,ce2871791a0fbbb1400cc397890c235d91de8e8d,c35b4283f1527b1a5ef310072b4bfa75c5e8b28e,https://github.com/chainsafe/lodestar.git,36,29,7
chakra-ui/chakra-ui,typescript,0,0,,,https://github.com/chakra-ui/chakra-ui.git,0,0,0
chichou/vscode-frida,typescript,0,0,,,https://github.com/chichou/vscode-frida.git,0,0,0
cloudhut/kowl,typescript,12,6,63e2333cf23eb4cfb6412efa2f9246a82a19e98a,81b6c5330d75bf93ffff91b0785e93e7404028ff,https://github.com/cloudhut/kowl.git,51,39,12
coinbase/rest-hooks,typescript,2,1,63633c714b5c041e04891255683e5a899c3d3f22,63633c714b5c041e04891255683e5a899c3d3f22,https://github.com/coinbase/rest-hooks.git,11,5,6
colinhacks/zod,typescript,0,0,,,https://github.com/colinhacks/zod.git,6,2,4
coreui/coreui-react,typescript,0,0,,,https://github.com/coreui/coreui-react.git,0,0,0
crowi/crowi,typescript,262,103,d826cd01b80255a9ba039d64a50d086b11009e2d,f647cdcbc1fffc860693696f377cebd30d90603d,https://github.com/crowi/crowi.git,314,141,173
custom-cards/button-card,typescript,0,0,,,https://github.com/custom-cards/button-card.git,0,0,0
davidkpiano/xstate,typescript,0,0,,,https://github.com/davidkpiano/xstate.git,0,0,0
definitelytyped/definitelytyped,typescript,0,0,,,https://github.com/definitelytyped/definitelytyped.git,5,1,4
desktop/desktop,typescript,0,0,,,https://github.com/desktop/desktop.git,66,48,18
destinyitemmanager/dim,typescript,0,0,,,https://github.com/destinyitemmanager/dim.git,0,0,0
didi/logicflow,typescript,9,8,eab30bf78d2e7ea1a867732991f12ac8e8923c3d,e6946884f2a8b963bc4e516a85a28d1fa72d59a9,https://github.com/didi/logicflow.git,18,4,14
diegomura/react-pdf,typescript,0,0,,,https://github.com/diegomura/react-pdf.git,0,0,0
dinerojs/dinero.js,typescript,0,0,,,https://github.com/dinerojs/dinero.js.git,10,9,1
dolanmiu/docx,typescript,0,0,,,https://github.com/dolanmiu/docx.git,1,1,0
dubzzz/fast-check,typescript,0,0,,,https://github.com/dubzzz/fast-check.git,40,31,9
eamodio/vscode-gitlens,typescript,0,0,,,https://github.com/eamodio/vscode-gitlens.git,11,6,5
easysoft/zui,typescript,0,0,,,https://github.com/easysoft/zui.git,0,0,0
eclipse-theia/theia,typescript,0,0,,,https://github.com/eclipse-theia/theia.git,2,2,0
eclipse/che,typescript,0,0,,,https://github.com/eclipse/che.git,7,7,0
eclipsesource/jsonforms,typescript,0,0,,,https://github.com/eclipsesource/jsonforms.git,0,0,0
effector/effector,typescript,0,0,,,https://github.com/effector/effector.git,0,0,0
eggjs/egg,typescript,492,27,ea6515b04a0626c7facd7801d0faa71181d81736,2a60d3b310f1c38093795b0497a2536c36d0be59,https://github.com/eggjs/egg.git,103,62,41
ekalinin/sitemap.js,typescript,2,1,9dbedf2860ddceb69a2e407c919d9b7306937ffb,9dbedf2860ddceb69a2e407c919d9b7306937ffb,https://github.com/ekalinin/sitemap.js.git,19,7,12
electron-userland/electron-builder,typescript,1,1,a5d8ab9436dd7db0c58a08cf9594e47613c4fc8e,a5d8ab9436dd7db0c58a08cf9594e47613c4fc8e,https://github.com/electron-userland/electron-builder.git,4,2,2
ericblade/quagga2,typescript,0,0,,,https://github.com/ericblade/quagga2.git,7,6,1
erxes/erxes,typescript,6,1,83ff2c3a0c5cfc336824be8989098082042c5a09,83ff2c3a0c5cfc336824be8989098082042c5a09,https://github.com/erxes/erxes.git,3,1,2
espressif/vscode-esp-idf-extension,typescript,0,0,,,https://github.com/espressif/vscode-esp-idf-extension.git,0,0,0
ethereum/sourcify,typescript,2,1,7b2630e6a437b26bea8d932f7480d734eade1ba5,7b2630e6a437b26bea8d932f7480d734eade1ba5,https://github.com/ethereum/sourcify.git,22,14,8
excalidraw/excalidraw,typescript,0,0,,,https://github.com/excalidraw/excalidraw.git,1,1,0
expo/eas-cli,typescript,6,3,4e95a29797520e592481772f49fc7dcdf33d7603,792af28a5d0f77fedfa61064d49702783e34a2a8,https://github.com/expo/eas-cli.git,19,8,11
facebook/jest,typescript,0,0,,,https://github.com/facebook/jest.git,1,0,1
faridsafi/react-native-gifted-chat,typescript,0,0,,,https://github.com/faridsafi/react-native-gifted-chat.git,0,0,0
felixrieseberg/windows95,typescript,0,0,,,https://github.com/felixrieseberg/windows95.git,0,0,0
firecow/gitlab-ci-local,typescript,1,1,fcccb7ecf715efc151b42ff8c7379ab013b432b7,fcccb7ecf715efc151b42ff8c7379ab013b432b7,https://github.com/firecow/gitlab-ci-local.git,5,2,3
flavioislima/heroicgameslauncher,typescript,0,0,,,https://github.com/flavioislima/heroicgameslauncher.git,1,1,0
foambubble/foam,typescript,2,1,9dc8930b8ea6386a35413e662d0b853f87843e70,9dc8930b8ea6386a35413e662d0b853f87843e70,https://github.com/foambubble/foam.git,4,2,2
forcedotcom/salesforcedx-vscode,typescript,53,9,a5c93fccb18d02c1289327dd5c85b51dea0ddfdd,da759f2f5c70f57582b5c0a846b1286777d47aca,https://github.com/forcedotcom/salesforcedx-vscode.git,141,104,37
formatjs/formatjs,typescript,4,2,9cc3087bfd45a85982313e0597f1052787574349,549044db21307c318e0456303d27e526b65a2c46,https://github.com/formatjs/formatjs.git,47,28,19
garden-io/garden,typescript,0,0,,,https://github.com/garden-io/garden.git,0,0,0
getsentry/sentry-javascript,typescript,48,23,ba3728d782e2c7bfbb0c9ffc205de3a9b9237201,24ef5c3e33db5d0cd08613216e1cb7b38072aba4,https://github.com/getsentry/sentry-javascript.git,211,130,81
getsentry/sentry-react-native,typescript,44,22,6c36ba51562f95ff1e81726ffc3fc917dc97a78d,26843eb6aa8e858a034b07bfc226d4c1e5b24ea7,https://github.com/getsentry/sentry-react-native.git,88,30,58
getstream/stream-chat-react-native,typescript,0,0,,,https://github.com/getstream/stream-chat-react-native.git,0,0,0
gilbarbara/react-joyride,typescript,0,0,,,https://github.com/gilbarbara/react-joyride.git,0,0,0
gitbookio/gitbook,typescript,0,0,,,https://github.com/gitbookio/gitbook.git,17,7,10
github/codeql-action,typescript,0,0,,,https://github.com/github/codeql-action.git,4,3,1
gitpod-io/gitpod,typescript,1,1,a736c1b83bd781786af0da705d0acebabfba7862,a736c1b83bd781786af0da705d0acebabfba7862,https://github.com/gitpod-io/gitpod.git,29,3,26
glimmerjs/glimmer-vm,typescript,0,0,,,https://github.com/glimmerjs/glimmer-vm.git,0,0,0
golevelup/nestjs,typescript,2,2,0e067621baa5b8effeff119507b7925182911fbf,f56b8c0f8ec7cdd91d92cdf8a6f2674a35a08918,https://github.com/golevelup/nestjs.git,16,11,5
grafana/grafana,typescript,57,16,a9f85c8ccdfa0f3d7d41942beb309368ffe35296,ddc3a0bcc2d5f4784ef62106211ff6695f4375fc,https://github.com/grafana/grafana.git,287,116,171
gre/gl-react,typescript,0,0,,,https://github.com/gre/gl-react.git,7,5,2
gre/react-native-view-shot,typescript,10,4,d3c8781949e74c08204eac7a8ac47242f1b06571,285d59e6a6236ff33ec397e4b8027f6d99648aa7,https://github.com/gre/react-native-view-shot.git,12,3,9
hacker0x01/react-datepicker,typescript,0,0,,,https://github.com/hacker0x01/react-datepicker.git,38,15,23
haehnchen/crypto-trading-bot,typescript,0,0,,,https://github.com/haehnchen/crypto-trading-bot.git,0,0,0
handsontable/hyperformula,typescript,0,0,,,https://github.com/handsontable/hyperformula.git,1,0,1
harttle/liquidjs,typescript,0,0,,,https://github.com/harttle/liquidjs.git,10,1,9
heroku/cli,typescript,0,0,,,https://github.com/heroku/cli.git,1,0,1
higurashi-kagome/wereader,typescript,0,0,,,https://github.com/higurashi-kagome/wereader.git,0,0,0
home-assistant/frontend,typescript,2,1,0c25f061ef92e21696554564cdd64e98a23a93ca,0c25f061ef92e21696554564cdd64e98a23a93ca,https://github.com/home-assistant/frontend.git,14,8,6
homebridge/homebridge,typescript,8,3,a6db6577ce6f362f73f7124c42e8542c71082ee3,d7d8ed02b6a8b36ee751a30609e229c9b987ed85,https://github.com/homebridge/homebridge.git,35,15,20
honkit/honkit,typescript,6,2,4cc4615861018b364c994153dc03efd0215d1153,e028912af5372c9b6a7b10c2cb5b9aa0c2a9cb5a,https://github.com/honkit/honkit.git,2,0,2
hubtype/botonic,typescript,0,0,,,https://github.com/hubtype/botonic.git,2,2,0
ifandelse/machina.js,typescript,123,4,d2b42a84bdcc8b8771f5d2fcf96bb5a32bb78781,1c3dde06aeb3e3c41f58c1bd19c1285d4f494d1f,https://github.com/ifandelse/machina.js.git,8,3,5
igniteui/igniteui-angular,typescript,3,3,4ee5c3ffddb8125415feb695729d455ed5f164e8,7ff3ee2ba95b82f0a8da42b9a859ff4cb7299dd0,https://github.com/igniteui/igniteui-angular.git,25,18,7
imbhargav5/rooks,typescript,42,11,2b65024e5acae77868134b8b97904624fa872351,3f3c428d125730caaed20cdda64f7ce2b31c6dc6,https://github.com/imbhargav5/rooks.git,22,8,14
instawork/hyperview,typescript,0,0,,,https://github.com/instawork/hyperview.git,0,0,0
iorate/ublacklist,typescript,0,0,,,https://github.com/iorate/ublacklist.git,21,12,9
jackocnr/intl-tel-input,typescript,0,0,,,https://github.com/jackocnr/intl-tel-input.git,1,1,0
jamaljsr/polar,typescript,0,0,,,https://github.com/jamaljsr/polar.git,0,0,0
jamiebrynes7/obsidian-todoist-plugin,typescript,0,0,,,https://github.com/jamiebrynes7/obsidian-todoist-plugin.git,1,1,0
javascript-obfuscator/javascript-obfuscator,typescript,0,0,,,https://github.com/javascript-obfuscator/javascript-obfuscator.git,0,0,0
jcmais/node-libcurl,typescript,0,0,,,https://github.com/jcmais/node-libcurl.git,0,0,0
jesec/flood,typescript,0,0,,,https://github.com/jesec/flood.git,1,1,0
jigsaw-code/outline-client,typescript,0,0,,,https://github.com/jigsaw-code/outline-client.git,1,1,0
johannesjo/super-productivity,typescript,26,12,259d9d5a6278e298fd79529f5bd43b2d64099bc2,18c48d5ea8884cd0c07150c712d8810aef4979bb,https://github.com/johannesjo/super-productivity.git,111,74,37
johnkorzhuk/grabient,typescript,0,0,,,https://github.com/johnkorzhuk/grabient.git,1,0,1
johnpapa/vscode-peacock,typescript,0,0,,,https://github.com/johnpapa/vscode-peacock.git,6,3,3
jsforce/jsforce,typescript,0,0,,,https://github.com/jsforce/jsforce.git,0,0,0
justjake/quickjs-emscripten,typescript,0,0,,,https://github.com/justjake/quickjs-emscripten.git,3,2,1
kern/filepizza,typescript,0,0,,,https://github.com/kern/filepizza.git,0,0,0
khan/perseus,typescript,2,1,e1f9a0d2a1b5538650e9d6b2fac3fa219dab0577,e1f9a0d2a1b5538650e9d6b2fac3fa219dab0577,https://github.com/khan/perseus.git,2,1,1
kinvolk/headlamp,typescript,0,0,,,https://github.com/kinvolk/headlamp.git,0,0,0
koenkk/zigbee-herdsman,typescript,0,0,,,https://github.com/koenkk/zigbee-herdsman.git,4,1,3
kriasoft/react-starter-kit,typescript,0,0,,,https://github.com/kriasoft/react-starter-kit.git,0,0,0
kristiandupont/kanel,typescript,0,0,,,https://github.com/kristiandupont/kanel.git,0,0,0
kufu/smarthr-ui,typescript,0,0,,,https://github.com/kufu/smarthr-ui.git,17,13,4
lane711/sonicjs,typescript,104,36,6b4499a4f98c4db22d2bb2298851ae9a3a5ca965,67408e27017d52249196a16f43b4922effd8551f,https://github.com/lane711/sonicjs.git,311,170,141
lerna/lerna,typescript,0,0,,,https://github.com/lerna/lerna.git,0,0,0
lichess-org/api,typescript,0,0,,,https://github.com/lichess-org/api.git,0,0,0
lizhiyao/sentry-miniapp,typescript,12,3,476c0f90038fb6b5b3464136c63c066a23e56819,63b3e5baf724e0320cb48eccb581229b36510e1e,https://github.com/lizhiyao/sentry-miniapp.git,22,12,10
logchimp/logchimp,typescript,0,0,,,https://github.com/logchimp/logchimp.git,0,0,0
lucide-icons/lucide,typescript,3,1,a0e202d759da95c243b541f8d3c1c26eada32b2e,a0e202d759da95c243b541f8d3c1c26eada32b2e,https://github.com/lucide-icons/lucide.git,5,3,2
lume/lume,typescript,0,0,,,https://github.com/lume/lume.git,0,0,0
marktext/muya,typescript,11,7,b6a62dd2845444a241394d14f8d1d67b6cb31352,00939d2c952bbf16d00018c585165888fe37a6bb,https://github.com/marktext/muya.git,33,7,26
markuplint/markuplint,typescript,5,4,40685828da697dfa8565288438a5d027dd0fae45,1572fe8b908bb4505a2cf3d12fd2f7ce65496ae4,https://github.com/markuplint/markuplint.git,245,115,130
marmelab/react-admin,typescript,0,0,,,https://github.com/marmelab/react-admin.git,2,1,1
martpie/museeks,typescript,0,0,,,https://github.com/martpie/museeks.git,0,0,0
maygo/tockler,typescript,0,0,,,https://github.com/maygo/tockler.git,0,0,0
microsoft/applicationinsights-js,typescript,0,0,,,https://github.com/microsoft/applicationinsights-js.git,12,9,3
microsoft/beachball,typescript,4,2,8bc614d367801d19847d3f2ed5f9ee861b6fae5f,e6196c1cc45b8062bdfa08bf3d7f0683005f1e9d,https://github.com/microsoft/beachball.git,14,7,7
microsoft/clarity,typescript,0,0,,,https://github.com/microsoft/clarity.git,2,0,2
microsoft/fast,typescript,0,0,,,https://github.com/microsoft/fast.git,0,0,0
microsoft/fluentui,typescript,8,3,26229a953219cf4ec5b4c9f7aeb37070e2cf38db,da3b7a4ffe0610abed41f005023f2b8eed2f4282,https://github.com/microsoft/fluentui.git,41,15,26
microsoft/fluentui-react-native,typescript,0,0,,,https://github.com/microsoft/fluentui-react-native.git,1,1,0
microsoft/fluidframework,typescript,15,10,e70347986c823316e6a4b3981f0dcff47aee709b,b9363c4b93c443dd925a26cfd6e7a2913c0a2459,https://github.com/microsoft/fluidframework.git,164,117,47
microsoft/lage,typescript,0,0,,,https://github.com/microsoft/lage.git,7,6,1
microsoft/maker.js,typescript,0,0,,,https://github.com/microsoft/maker.js.git,2,0,2
microsoft/playwright,typescript,0,0,,,https://github.com/microsoft/playwright.git,49,23,26
microsoft/roosterjs,typescript,17,3,2fac28c6d7d47b9029753936fdaf893f42a8441b,aa5407756e5861b68d78663419c4560370c9de2b,https://github.com/microsoft/roosterjs.git,48,28,20
microsoft/rushstack,typescript,12,3,48853d6b335916de3778c5ac5a3c8261e29f0f2d,947efd5d76c09ce8a62b1a003394d5db689b5b56,https://github.com/microsoft/rushstack.git,33,19,14
microsoft/typescript,typescript,0,0,,,https://github.com/microsoft/typescript.git,15,5,10
microsoft/vscode-cmake-tools,typescript,0,0,,,https://github.com/microsoft/vscode-cmake-tools.git,32,11,21
microsoft/vscode-jupyter,typescript,0,0,,,https://github.com/microsoft/vscode-jupyter.git,9,5,4
microsoft/vscode-mssql,typescript,0,0,,,https://github.com/microsoft/vscode-mssql.git,38,20,18
microsoft/vscode-pull-request-github,typescript,4,3,3071d50110b383a403c165c99c78718ad0358386,eacf5393ca03c7f541c0b8db59a7af9585a34587,https://github.com/microsoft/vscode-pull-request-github.git,39,15,24
midwayjs/midway,typescript,0,0,,,https://github.com/midwayjs/midway.git,0,0,0
mikro-orm/mikro-orm,typescript,233,74,19ebac464d87ec73576d354bd1dda817d4d40539,441eaa110aeeb0920bb6ac40854802ab9ee7b78b,https://github.com/mikro-orm/mikro-orm.git,178,49,129
mongodb/node-mongodb-native,typescript,0,0,,,https://github.com/mongodb/node-mongodb-native.git,1,1,0
moodlehq/moodleapp,typescript,0,0,,,https://github.com/moodlehq/moodleapp.git,0,0,0
mui-org/material-ui-x,typescript,10,4,4dde297fa37f3cf6e203fba59942817af776f36a,3b4db216c9d709b22db6d302a007edac066a1edb,https://github.com/mui-org/material-ui-x.git,95,51,44
mxstbr/mxstbr.com,typescript,0,0,,,https://github.com/mxstbr/mxstbr.com.git,0,0,0
n8n-io/n8n,typescript,379,135,c4c46b8ff93abab45426682f8b371997fb42d52d,d06c2b7f09596d2066e73c5b080b736107d738a3,https://github.com/n8n-io/n8n.git,1036,655,381
naomiaro/waveform-playlist,typescript,20,10,34b894d0b3393c18c9fff7dcb313ab0b3d984852,1fc1b2fe721808eb2bdb536e19b832fd992e7d5f,https://github.com/naomiaro/waveform-playlist.git,51,27,24
naver/billboard.js,typescript,0,0,,,https://github.com/naver/billboard.js.git,0,0,0
neet/masto.js,typescript,0,0,,,https://github.com/neet/masto.js.git,1,0,1
nexus-mods/vortex,typescript,0,0,,,https://github.com/nexus-mods/vortex.git,12,10,2
ng-alain/delon,typescript,4,2,569e8ace582aebe1a59d85543e8404cdd9d0e00e,281d8dd2be692476fd4c66ce003574c9ef92450f,https://github.com/ng-alain/delon.git,3,0,3
ng-select/ng-select,typescript,0,0,,,https://github.com/ng-select/ng-select.git,8,5,3
ng-zorro/ng-zorro-antd,typescript,1,1,de0faf6dcb333ae430d1f5e85c95303c8081cbeb,de0faf6dcb333ae430d1f5e85c95303c8081cbeb,https://github.com/ng-zorro/ng-zorro-antd.git,12,11,1
ngneat/transloco,typescript,0,0,,,https://github.com/ngneat/transloco.git,1,1,0
ngx-translate/core,typescript,0,0,,,https://github.com/ngx-translate/core.git,0,0,0
nicoespeon/abracadabra,typescript,0,0,,,https://github.com/nicoespeon/abracadabra.git,0,0,0
node-modules/urllib,typescript,0,0,,,https://github.com/node-modules/urllib.git,5,2,3
nodecg/nodecg,typescript,6,1,437b807de71bbdf033f20a036a227bbfb4057e68,437b807de71bbdf033f20a036a227bbfb4057e68,https://github.com/nodecg/nodecg.git,7,5,2
nomcopter/react-mosaic,typescript,0,0,,,https://github.com/nomcopter/react-mosaic.git,1,1,0
nomiclabs/hardhat,typescript,3,1,c4a7daace7ce9d9d76eca194b1abba4e8f6c64c3,c4a7daace7ce9d9d76eca194b1abba4e8f6c64c3,https://github.com/nomiclabs/hardhat.git,27,21,6
notionx/react-notion-x,typescript,0,0,,,https://github.com/notionx/react-notion-x.git,0,0,0
nrwl/nx,typescript,73,19,f9c427a80b88413238454c5d4563cc8be5f7f9b9,51545462a8ac102292011d49be68da2d05ec82fa,https://github.com/nrwl/nx.git,82,37,45
nrwl/nx-console,typescript,0,0,,,https://github.com/nrwl/nx-console.git,11,3,8
nteract/semiotic,typescript,4,3,3f777d90385734c2e7d8b66ee4b5edb9204d8afb,489dd18d801c431fb6e6bfeb6b02afa4be1bd26e,https://github.com/nteract/semiotic.git,42,19,23
nuclearpasta/react-native-drax,typescript,0,0,,,https://github.com/nuclearpasta/react-native-drax.git,0,0,0
oakserver/oak,typescript,0,0,,,https://github.com/oakserver/oak.git,3,0,3
olistic/warriorjs,typescript,0,0,,,https://github.com/olistic/warriorjs.git,54,49,5
omnisharp/omnisharp-vscode,typescript,0,0,,,https://github.com/omnisharp/omnisharp-vscode.git,1,0,1
online-go/online-go.com,typescript,2,1,594c9d5d7fbd6a4de19e6e84b1d99071894e9f31,594c9d5d7fbd6a4de19e6e84b1d99071894e9f31,https://github.com/online-go/online-go.com.git,11,5,6
open-wa/wa-automate-nodejs,typescript,0,0,,,https://github.com/open-wa/wa-automate-nodejs.git,0,0,0
openplayerjs/openplayerjs,typescript,1,1,9c160a8bdb8f7323c046484d6664acadd6c2a33b,9c160a8bdb8f7323c046484d6664acadd6c2a33b,https://github.com/openplayerjs/openplayerjs.git,9,6,3
openshiporg/openship,typescript,0,0,,,https://github.com/openshiporg/openship.git,1,1,0
owid/owid-grapher,typescript,2,1,f4fa25584ce59b45dab65f385c577ddcb69615c2,f4fa25584ce59b45dab65f385c577ddcb69615c2,https://github.com/owid/owid-grapher.git,29,15,14
oxygem/kanmail,typescript,0,0,,,https://github.com/oxygem/kanmail.git,0,0,0
oznu/homebridge-config-ui-x,typescript,2,1,a53abfdd0146de5211cb9fe1951b721ef15d8cb9,a53abfdd0146de5211cb9fe1951b721ef15d8cb9,https://github.com/oznu/homebridge-config-ui-x.git,38,13,25
pagopa/io-app,typescript,5,2,70a0a07af4552eb4575467b896b106c347df2bdd,525acb412dbc4c2abee659876ec2326c068d589d,https://github.com/pagopa/io-app.git,21,15,6
paljs/prisma-tools,typescript,0,0,,,https://github.com/paljs/prisma-tools.git,0,0,0
parabolinc/parabol,typescript,0,0,,,https://github.com/parabolinc/parabol.git,1,0,1
paraswap/paraswap-sdk,typescript,0,0,,,https://github.com/paraswap/paraswap-sdk.git,0,0,0
payloadcms/payload,typescript,5,2,835a0ad49055dada6c7cffdb5515cb8d8a5ca576,787f9df59b46bd05360ace1f27002957d24e6a62,https://github.com/payloadcms/payload.git,40,29,11
petyosi/react-virtuoso,typescript,0,0,,,https://github.com/petyosi/react-virtuoso.git,0,0,0
photostructure/exiftool-vendored.js,typescript,0,0,,,https://github.com/photostructure/exiftool-vendored.js.git,1,1,0
pkief/vscode-material-icon-theme,typescript,0,0,,,https://github.com/pkief/vscode-material-icon-theme.git,0,0,0
pmndrs/react-spring,typescript,0,0,,,https://github.com/pmndrs/react-spring.git,0,0,0
pnp/cli-microsoft365,typescript,0,0,,,https://github.com/pnp/cli-microsoft365.git,2,2,0
pnpm/pnpm,typescript,5,3,d5be835735d18682f79609e6c6903b523d47cde3,99982b9f004fc067bd6df0f6f01af549734060c1,https://github.com/pnpm/pnpm.git,92,32,60
po-ui/po-angular,typescript,0,0,,,https://github.com/po-ui/po-angular.git,5,5,0
