repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
desec-io/desec-stack,javascript,075c28666408080306ce6d4430cbe294e44ffdb6,test/e2e/spec/api_spec.js,<anonymous>_668,mocha_before,669,671,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/desec-io/desec-stack/blob/075c28666408080306ce6d4430cbe294e44ffdb6/test/e2e/spec/api_spec.js#L669-L671,human_pre2022,human,,"before(function () {
                    return expect(chakram.post('/domains/', {'name': domain})).to.have.status(201);
                })",2020-12-30,4.257357973990418
desec-io/desec-stack,javascript,075c28666408080306ce6d4430cbe294e44ffdb6,test/e2e/spec/api_spec.js,<anonymous>_925,mocha_before,926,937,12,,1,per_test,1,1,0,0,0,0,0.0,0,https://github.com/desec-io/desec-stack/blob/075c28666408080306ce6d4430cbe294e44ffdb6/test/e2e/spec/api_spec.js#L926-L937,human_pre2022,human,,"before(function () {
                        var response = chakram.patch(
                            '/domains/' + domain + '/rrsets/',
                            [
                                { 'subname': 'ipv6', 'type': 'AAAA', 'records': ['dead::beef'], 'ttl': 3622 },
                                { 'subname': '', 'type': 'MX', 'records': ['10 mail.example.com.', '20 mail.example.net.'], 'ttl': 3633 }
                            ]
                        );
                        expect(response).to.have.status(200);
                        expect(response).to.have.schema(schemas.rrsets);
                        return chakram.wait();
                    })",2020-12-30,4.257357973990418
desec-io/desec-stack,javascript,075c28666408080306ce6d4430cbe294e44ffdb6,test/e2e/spec/dyndns_spec.js,<anonymous>_111,mocha_before,112,117,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/desec-io/desec-stack/blob/075c28666408080306ce6d4430cbe294e44ffdb6/test/e2e/spec/dyndns_spec.js#L112-L117,human_pre2022,human,,"before(function () {
                            var response = chakram.get('/update/?ip=&ipv6=bade::affe');
                            expect(response).to.have.body('good');
                            expect(response).to.have.status(200);
                            return chakram.wait();
                        })",2020-12-30,4.257357973990418
desec-io/desec-stack,javascript,075c28666408080306ce6d4430cbe294e44ffdb6,test/e2e/spec/www_spec.js,<anonymous>_42,mocha_before,43,45,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/desec-io/desec-stack/blob/075c28666408080306ce6d4430cbe294e44ffdb6/test/e2e/spec/www_spec.js#L43-L45,human_pre2022,human,,"before(function () {
            chakram.setRequestHeader('Host', 'checkip.dedyn.' + process.env.DESECSTACK_DOMAIN);
        })",2020-12-30,4.257357973990418
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,kolibri/core/assets/test/api-resource.spec.js,<anonymous>_551,after_each,552,554,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/kolibri/core/assets/test/api-resource.spec.js#L552-L554,human_pre2022,human,,"afterEach(function() {
            logstub.mockRestore();
          })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,kolibri/core/assets/test/heartbeat.spec.js,<anonymous>_46,before_each,47,52,6,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/kolibri/core/assets/test/heartbeat.spec.js#L47-L52,human_pre2022,human,,"beforeEach(function() {
      heartBeat = new HeartBeat();
      pollSessionEndPointStub = jest
        .spyOn(heartBeat, 'pollSessionEndPoint')
        .mockReturnValue(Promise.resolve());
    })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,kolibri/plugins/coach/assets/test/views/reports/ReportsLessonExerciseLearnerListPage.spec.js,<anonymous>_311,before_each,312,314,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/kolibri/plugins/coach/assets/test/views/reports/ReportsLessonExerciseLearnerListPage.spec.js#L312-L314,human_pre2022,human,,"beforeEach(() => {
        wrapper = initWrapper(lessonMap);
      })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,kolibri/plugins/device/assets/test/actions/showSelectContentPage.spec.js,<anonymous>_113,before_each,114,116,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/kolibri/plugins/device/assets/test/actions/showSelectContentPage.spec.js#L114-L116,human_pre2022,human,,"beforeEach(() => {
      setUpStateForTransferType('remoteimport');
    })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,kolibri/plugins/device/assets/test/views/ChannelTokenModal.spec.js,<anonymous>_23,before_each,24,26,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/kolibri/plugins/device/assets/test/views/ChannelTokenModal.spec.js#L24-L26,human_pre2022,human,,"beforeEach(() => {
    wrapper = makeWrapper();
  })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,packages/hashi/test/baseStorage.spec.js,<anonymous>_6,before_each,7,10,4,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/packages/hashi/test/baseStorage.spec.js#L7-L10,human_pre2022,human,,"beforeEach(() => {
    mediator = new Mediator(window);
    baseStorage = new BaseStorage(mediator);
  })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,packages/hashi/test/baseStorage.spec.js,<anonymous>_30,before_each,31,33,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/packages/hashi/test/baseStorage.spec.js#L31-L33,human_pre2022,human,,"beforeEach(() => {
      shim = baseStorage.__setShimInterface();
    })",2020-12-27,4.939082819986311
learningequality/kolibri,javascript,d32980e8e1f11bd10b0dc2e73b2d3f230bba8004,packages/hashi/test/localStorage.spec.js,<anonymous>_7,before_each,8,11,4,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/learningequality/kolibri/blob/d32980e8e1f11bd10b0dc2e73b2d3f230bba8004/packages/hashi/test/localStorage.spec.js#L8-L11,human_pre2022,human,,"beforeEach(() => {
    mediator = new Mediator(window);
    localStorage = new LocalStorage(mediator);
  })",2020-12-27,4.939082819986311
bytedance/fedlearner,javascript,e2f004d9e2a68fd681d47287145ffccbaefa2337,web_console/tests/api/job.test.js,<anonymous>_15,mocha_before,16,38,23,,0,per_test,1,2,0,1,1,0,0.0,0,https://github.com/bytedance/fedlearner/blob/e2f004d9e2a68fd681d47287145ffccbaefa2337/web_console/tests/api/job.test.js#L16-L38,human_pre2022,human,,"before(async () => {
    await models.sequelize.sync();
    const [record] = await User.findOrCreate({
      paranoid: false,
      where: {
        username: { [Op.eq]: users.user.username },
      },
      defaults: users.user,
    });
    if (record.deleted_at) {
      record.restore();
    }
    return new Promise((resolve, reject) => {
      request.post('/api/v1/login')
        .send({ username: users.user.username, password: users.user.username })
        .expect(200)
        .end((err, res) => {
          if (err) reject(err);
          userCookie = res.header['set-cookie'].map((x) => x.split(';')[0]).join('; ');
          resolve();
        });
    });
  })",2020-12-29,0.9390828199863107
pymedusa/medusa,javascript,90e831b632d05aedfec125e091e445736a912198,themes-default/slim/test/specs/add-shows.spec.js,<anonymous>_9,before_each,10,23,12,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/pymedusa/medusa/blob/90e831b632d05aedfec125e091e445736a912198/themes-default/slim/test/specs/add-shows.spec.js#L10-L23,human_pre2022,human,,"beforeEach(() => {
        const localVue = createLocalVue();
        localVue.use(Vuex);
        localVue.use(VueRouter);
        localVue.component('app-link', AppLink);

        const { state } = fixtures;
        const store = new Store({ state });

        wrapper = shallowMount(AddShows, {
            localVue,
            store
        });
    })",2020-12-31,4.854209445585216
pymedusa/medusa,javascript,90e831b632d05aedfec125e091e445736a912198,themes-default/slim/test/specs/config-toggle-slider.spec.js,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/pymedusa/medusa/blob/90e831b632d05aedfec125e091e445736a912198/themes-default/slim/test/specs/config-toggle-slider.spec.js#L7-L9,human_pre2022,human,,"beforeEach(() => {
        localVue = createLocalVue();
    })",2020-12-31,4.854209445585216
pymedusa/medusa,javascript,90e831b632d05aedfec125e091e445736a912198,themes-default/slim/test/specs/config.spec.js,<anonymous>_10,before_each,11,18,7,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/pymedusa/medusa/blob/90e831b632d05aedfec125e091e445736a912198/themes-default/slim/test/specs/config.spec.js#L11-L18,human_pre2022,human,,"beforeEach(() => {
        localVue = createLocalVue();
        localVue.use(Vuex);
        localVue.use(VueRouter);

        const { state } = fixtures;
        store = new Store({ state });
    })",2020-12-31,4.854209445585216
pymedusa/medusa,javascript,90e831b632d05aedfec125e091e445736a912198,themes-default/slim/test/specs/name-pattern.spec.js,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/pymedusa/medusa/blob/90e831b632d05aedfec125e091e445736a912198/themes-default/slim/test/specs/name-pattern.spec.js#L7-L9,human_pre2022,human,,"beforeEach(() => {
        localVue = createLocalVue();
    })",2020-12-31,4.854209445585216
pymedusa/medusa,javascript,90e831b632d05aedfec125e091e445736a912198,themes-default/slim/test/specs/quality-chooser.spec.js,<anonymous>_11,before_each,12,29,17,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/pymedusa/medusa/blob/90e831b632d05aedfec125e091e445736a912198/themes-default/slim/test/specs/quality-chooser.spec.js#L12-L29,human_pre2022,human,,"beforeEach(() => {
        localVue = createLocalVue();
        localVue.use(Vuex);
        localVue.use(VueRouter);

        const { state } = fixtures;
        store = new Store({
            modules: {
                consts: {
                    getters: consts.getters,
                    state: state.config.consts
                },
                config: {
                    state: state.config
                }
            }
        });
    })",2020-12-31,4.854209445585216
doccano/doccano,javascript,7319dd4d0eaa7aa8d80d2162e919483e2b9facf1,frontend/test/unit/components/containers/ProjectDeletionButton.spec.js,<anonymous>_15,before_each,16,33,17,,1,per_test,1,1,0,1,0,0,0.0,0,https://github.com/doccano/doccano/blob/7319dd4d0eaa7aa8d80d2162e919483e2b9facf1/frontend/test/unit/components/containers/ProjectDeletionButton.spec.js#L16-L33,human_pre2022,human,,"beforeEach(() => {
    actions = {
      deleteProject: jest.fn()
    }
    mutations = {}
    projects = {
      namespaced: true,
      actions,
      mutations,
      state: {}
    }

    store = new Vuex.Store({
      modules: {
        projects
      }
    })
  })",2020-12-25,2.631074606433949
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/SubmissionFilesCtrl.test.js,<anonymous>_41,before_each,42,58,16,,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/SubmissionFilesCtrl.test.js#L42-L58,human_pre2022,human,,"beforeEach(function () {
            spyOn($rootScope, 'notify');
            spyOn($state, 'go');

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        data: successResponse,
                        status: status
                    });
                } else {
                    parameters.callback.onError({
                        data: errorResponse
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/challengeCreate.test.js,<anonymous>_7,before_each,8,17,9,,0,per_test,1,1,5,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/challengeCreate.test.js#L8-L17,human_pre2022,human,,"beforeEach(inject(function(_$controller_, _$rootScope_, _$state_, _utilities_, _loaderService_) {
        $controller = _$controller_;
        $rootScope = _$rootScope_;
        $state = _$state_;
        utilities = _utilities_;
        loaderService = _loaderService_;
        
        $scope = $rootScope.$new();
        vm = $controller('ChallengeCreateCtrl', { $scope: $scope });
    }))",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/challengeCtrl.test.js,<anonymous>_1933,before_each,1934,1950,16,,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/challengeCtrl.test.js#L1934-L1950,human_pre2022,human,,"beforeEach(function () {
            spyOn(utilities, 'getData');
            spyOn($mdDialog, 'hide');
            spyOn($rootScope, 'notify');

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        status: 200
                    });
                } else {
                    parameters.callback.onError({
                        data: errorResponse
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/challengeHostTeamsCtrl.test.js,<anonymous>_337,before_each,338,358,20,,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/challengeHostTeamsCtrl.test.js#L338-L358,human_pre2022,human,,"beforeEach(function () {
            spyOn(vm, 'startLoader');
            spyOn(vm, 'stopLoader');
            spyOn(angular, 'element');
            spyOn($rootScope, 'notify');
            vm.team.name = ""team_name"";
            vm.team.url = ""https://team.url"";

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        data: successResponse,
                        status: 200
                    });
                } else {
                    parameters.callback.onError({
                        data: errorResponse
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/challengeHostTeamsCtrl.test.js,<anonymous>_409,before_each,410,415,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/challengeHostTeamsCtrl.test.js#L410-L415,human_pre2022,human,,"beforeEach(function () {
            spyOn($mdDialog, 'show').and.callFake(function () {
                var deferred = $injector.get('$q').defer();
                return deferred.promise;
            });
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/contactUsCtrl.test.js,<anonymous>_79,before_each,80,104,24,,0,per_test,3,3,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/contactUsCtrl.test.js#L80-L104,human_pre2022,human,,"beforeEach(function () {
            spyOn($rootScope, 'notify');
            spyOn(vm, 'startLoader');
            spyOn(vm, 'stopLoader');
            spyOn($state, 'go');

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        data: successResponse,
                        status: 201
                    });
                } else if (success == null){
                    parameters.callback.onError({
                        data: null,
                        status: 400
                    });
                } else {
                    parameters.callback.onError({
                        data: tryClauseResponse,
                        status: 400
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/dashCtrl.test.js,<anonymous>_3,before_each,4,4,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/dashCtrl.test.js#L4-L4,human_pre2022,human,,beforeEach(angular.mock.module('evalai')),2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/dashCtrl.test.js,<anonymous>_276,before_each,277,279,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/dashCtrl.test.js#L277-L279,human_pre2022,human,,"beforeEach(function () {
            spyOn($state, 'go');
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/hostedChallengeCtrl.test.js,<anonymous>_7,before_each,8,18,10,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/hostedChallengeCtrl.test.js#L8-L18,human_pre2022,human,,"beforeEach(inject(function (_$controller_, _$rootScope_, _utilities_,) {
        $controller = _$controller_;
        $rootScope = _$rootScope_;
        utilities = _utilities_;

        $scope = $rootScope.$new();
        createController = function () {
            return $controller('HostedChallengesCtrl', {$scope: $scope});
        };
        vm = $controller('HostedChallengesCtrl', { $scope: $scope });
    }))",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/mainCtrl.test.js,<anonymous>_59,before_each,60,78,18,,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/mainCtrl.test.js#L60-L78,human_pre2022,human,,"beforeEach(function () {
            spyOn($state, 'go');
            spyOn(utilities, 'resetStorage');
            utilities.storeData('userKey', 'encrypted key');

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        data: successResponse,
                        status: 200
                    });
                } else {
                    parameters.callback.onError({
                        data: errorResponse,
                        status: 401
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/teamsCtrl.test.js,<anonymous>_423,before_each,424,442,18,,0,per_test,2,2,1,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/teamsCtrl.test.js#L424-L442,human_pre2022,human,,"beforeEach(function () {
            spyOn(vm, 'stopLoader');
            spyOn($rootScope, 'notify');
            spyOn($mdDialog, 'hide');
            vm.team.name = ""Team Name"";
            vm.team.url = ""https://team.url"";

            utilities.sendRequest = function (parameters) {
                if (success) {
                    parameters.callback.onSuccess({
                        data: successResponse
                    });
                } else {
                    parameters.callback.onError({
                        data: errorResponse
                    });
                }
            };
        })",2020-12-30,4.191649555099247
cloud-cv/evalai,javascript,b4ba65784d8f6d202db6084d2917ce5f0ca2bd42,frontend/tests/controllers-test/updateProfileCtrl.test.js,<anonymous>_7,before_each,8,16,8,,0,per_test,1,1,4,0,0,0,0.0,0,https://github.com/cloud-cv/evalai/blob/b4ba65784d8f6d202db6084d2917ce5f0ca2bd42/frontend/tests/controllers-test/updateProfileCtrl.test.js#L8-L16,human_pre2022,human,,"beforeEach(inject(function (_$controller_, _$rootScope_, _utilities_, _$state_,) {
        $controller = _$controller_;
        $rootScope = _$rootScope_;
        utilities = _utilities_;
        $state =_$state_;

        $scope = $rootScope.$new();
        vm = $controller('updateProfileCtrl', {$scope: $scope});
    }))",2020-12-30,4.191649555099247
ansible/awx,javascript,b857fb507409199b6a596a3cd63c1bae439f8826,awx/ui_next/src/api/models/Users.test.jsx,<anonymous>_10,after_each,11,13,3,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/ansible/awx/blob/b857fb507409199b6a596a3cd63c1bae439f8826/awx/ui_next/src/api/models/Users.test.jsx#L11-L13,human_pre2022,human,,"afterEach(() => {
    jest.clearAllMocks();
  })",2020-12-29,3.619438740588638
