repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
hivemq/hivemq-community-edition,java,88b37ce2006cac74dd89494b531cd4098340657b,src/test/java/com/hivemq/extensions/packets/general/ModifiableUserPropertiesImplTest.java,setUp,junit4_before,43,50,8,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/hivemq/hivemq-community-edition/blob/88b37ce2006cac74dd89494b531cd4098340657b/src/test/java/com/hivemq/extensions/packets/general/ModifiableUserPropertiesImplTest.java#L43-L50,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        filledProps = new ModifiableUserPropertiesImpl(ImmutableList.of(
                MqttUserProperty.of(""one"", ""one""),
                MqttUserProperty.of(""one"", ""two""),
                MqttUserProperty.of(""two"", ""two"")
        ), true);
    }",2020-12-18,1.7166324435318274
hivemq/hivemq-community-edition,java,88b37ce2006cac74dd89494b531cd4098340657b,src/test/java/com/hivemq/logging/XodusFileDataWriterLogLevelModificatorSingularityTest.java,tearDown,junit4_after,59,63,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/hivemq/hivemq-community-edition/blob/88b37ce2006cac74dd89494b531cd4098340657b/src/test/java/com/hivemq/logging/XodusFileDataWriterLogLevelModificatorSingularityTest.java#L59-L63,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        rootLogger.setLevel(level);
        context.resetTurboFilterList();
    }",2020-12-18,1.7166324435318274
hivemq/hivemq-community-edition,java,88b37ce2006cac74dd89494b531cd4098340657b,src/test/java/com/hivemq/persistence/local/memory/RetainedMessageMemoryLocalPersistenceTest.java,setUp,junit4_before,53,69,15,junit,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/hivemq/hivemq-community-edition/blob/88b37ce2006cac74dd89494b531cd4098340657b/src/test/java/com/hivemq/persistence/local/memory/RetainedMessageMemoryLocalPersistenceTest.java#L53-L69,human_pre2022,human,,"@Before
    public void setUp() throws Exception {
        MockitoAnnotations.initMocks(this);

        when(payloadPersistence.getPayloadOrNull(0)).thenReturn(""message0"".getBytes());
        when(payloadPersistence.get(0)).thenReturn(""message0"".getBytes());
        when(payloadPersistence.getPayloadOrNull(1)).thenReturn(""message1"".getBytes());
        when(payloadPersistence.get(1)).thenReturn(""message1"".getBytes());
        when(payloadPersistence.getPayloadOrNull(2)).thenReturn(""message2"".getBytes());
        when(payloadPersistence.get(2)).thenReturn(""message2"".getBytes());
        when(payloadPersistence.getPayloadOrNull(3)).thenReturn(""message3"".getBytes());
        when(payloadPersistence.get(3)).thenReturn(""message3"".getBytes());
        when(payloadPersistence.getPayloadOrNull(4)).thenReturn(""message4"".getBytes());
        when(payloadPersistence.get(4)).thenReturn(""message4"".getBytes());

        persistence = new RetainedMessageMemoryLocalPersistence(payloadPersistence, new MetricRegistry());
    }",2020-12-18,1.7166324435318274
alipay/alipay-easysdk,java,950a51dc9856ec13c48016f2fc7092f5577d76e5,java/src/test/java/com/alipay/easysdk/marketing/openlife/ClientTest.java,setUp,junit4_before,30,33,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/alipay/alipay-easysdk/blob/950a51dc9856ec13c48016f2fc7092f5577d76e5/java/src/test/java/com/alipay/easysdk/marketing/openlife/ClientTest.java#L30-L33,human_pre2022,human,,"@Before
    public void setUp() {
        Factory.setOptions(TestAccount.OpenLife.CONFIG);
    }",2020-12-25,0.8350444900752909
i-net-software/jwebassembly,java,c96b27a12e6d3e4b97da556fce569e1bbb0e0bd9,test/de/inetsoftware/jwebassembly/runtime/InterfaceOperations.java,rule,junit_class_rule,30,31,2,junit,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/i-net-software/jwebassembly/blob/c96b27a12e6d3e4b97da556fce569e1bbb0e0bd9/test/de/inetsoftware/jwebassembly/runtime/InterfaceOperations.java#L30-L31,human_pre2022,human,,"@ClassRule
    public static WasmRule rule = new WasmRule( TestClass.class );",2020-12-27,3.7727583846680357
renyuneyun/easer,java,1d69f3abf3e458613a15cb7eddedb33622f05ee8,app/src/test/java/ryey/easer/core/data/ScriptStructureTest.java,setUpAll,testng_before_class,42,46,5,testng,0,per_class,1,1,0,2,0,0,0.0,0,https://github.com/renyuneyun/easer/blob/1d69f3abf3e458613a15cb7eddedb33622f05ee8/app/src/test/java/ryey/easer/core/data/ScriptStructureTest.java#L42-L46,human_pre2022,human,,"@BeforeClass
    public static void setUpAll() {
        eventData = new WifiUSourceSkill().dataFactory().dummyData();
        eventStructure = new EventStructure(C.VERSION_CREATED_IN_RUNTIME, ""myScenario"", eventData);
    }",2020-12-31,4.82135523613963
nielsbasjes/yauaa,java,17bfe4adb926dc8d0c1a12f802d504984afd5144,udfs/beam/src/test/java/nl/basjes/parse/useragent/beam/TestUserAgentAnalysisDoFnInline.java,pipeline,junit_rule,38,39,2,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/nielsbasjes/yauaa/blob/17bfe4adb926dc8d0c1a12f802d504984afd5144/udfs/beam/src/test/java/nl/basjes/parse/useragent/beam/TestUserAgentAnalysisDoFnInline.java#L38-L39,human_pre2022,human,,"@Rule
    public final transient TestPipeline pipeline = TestPipeline.create();",2020-12-31,4.492813141683778
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/BlockActionTest.java,tearDown,junit4_after,43,46,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/BlockActionTest.java#L43-L46,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        server.stop();
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/GlobalShortcutTest.java,setup,junit4_before,36,40,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/GlobalShortcutTest.java#L36-L40,human_pre2022,human,,"@Before
    public void setup() throws Exception {
        server.start();
        config.setMethodsEndpointUrlPrefix(server.getMethodsEndpointPrefix());
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/request/LegacyRequestsTest.java,setup,junit4_before,42,87,43,junit,0,per_test,1,1,0,20,0,0,0.0,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/request/LegacyRequestsTest.java#L42-L87,human_pre2022,human,,"@Before
    public void setup() throws UnsupportedEncodingException {
        AttachmentActionPayload attachmentActionPayload = new AttachmentActionPayload();
        attachmentActionPayload.setTeam(new AttachmentActionPayload.Team());
        attachmentActionPayload.setUser(new AttachmentActionPayload.User());
        attachmentActionPayload.setChannel(new AttachmentActionPayload.Channel());
        attachmentActionPayloadString = gson.toJson(attachmentActionPayload);
        attachmentActionRequest = new AttachmentActionRequest(
                ""payload="" + URLEncoder.encode(attachmentActionPayloadString, ""UTF-8""),
                attachmentActionPayloadString,
                requestHeaders
        );

        DialogCancellationPayload dialogCancellationPayload = new DialogCancellationPayload();
        dialogCancellationPayload.setTeam(new DialogCancellationPayload.Team());
        dialogCancellationPayload.setUser(new DialogCancellationPayload.User());
        dialogCancellationPayload.setChannel(new DialogCancellationPayload.Channel());
        dialogCancellationPayloadString = gson.toJson(dialogCancellationPayload);
        dialogCancellationRequest = new DialogCancellationRequest(
                ""payload="" + URLEncoder.encode(dialogCancellationPayloadString, ""UTF-8""),
                dialogCancellationPayloadString,
                requestHeaders
        );

        DialogSuggestionPayload dialogSuggestionPayload = new DialogSuggestionPayload();
        dialogSuggestionPayload.setTeam(new DialogSuggestionPayload.Team());
        dialogSuggestionPayload.setUser(new DialogSuggestionPayload.User());
        dialogSuggestionPayload.setChannel(new DialogSuggestionPayload.Channel());
        dialogSuggestionPayloadString = gson.toJson(dialogSuggestionPayload);
        dialogSuggestionRequest = new DialogSuggestionRequest(
                ""payload="" + URLEncoder.encode(dialogSuggestionPayloadString, ""UTF-8""),
                dialogSuggestionPayloadString,
                requestHeaders
        );

        DialogSubmissionPayload dialogSubmissionPayload = new DialogSubmissionPayload();
        dialogSubmissionPayload.setTeam(new DialogSubmissionPayload.Team());
        dialogSubmissionPayload.setUser(new DialogSubmissionPayload.User());
        dialogSubmissionPayload.setChannel(new DialogSubmissionPayload.Channel());
        dialogSubmissionPayloadString = gson.toJson(dialogSuggestionPayload);
        dialogSubmissionRequest = new DialogSubmissionRequest(
                ""payload="" + URLEncoder.encode(dialogSubmissionPayloadString, ""UTF-8""),
                dialogSubmissionPayloadString,
                requestHeaders
        );
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/ConversationsTest.java,setup,junit4_before,23,27,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/ConversationsTest.java#L23-L27,human_pre2022,human,,"@Before
    public void setup() throws Exception {
        server.start();
        config.setMethodsEndpointUrlPrefix(server.getMethodsEndpointPrefix());
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/DndTest.java,setup,junit4_before,22,26,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/DndTest.java#L22-L26,human_pre2022,human,,"@Before
    public void setup() throws Exception {
        server.start();
        config.setMethodsEndpointUrlPrefix(server.getMethodsEndpointPrefix());
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/MpimTest.java,setup,junit4_before,22,26,5,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/MpimTest.java#L22-L26,human_pre2022,human,,"@Before
    public void setup() throws Exception {
        server.start();
        config.setMethodsEndpointUrlPrefix(server.getMethodsEndpointPrefix());
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods_admin_api/AdminApiTest.java,tearDown,junit4_after,30,33,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods_admin_api/AdminApiTest.java#L30-L33,human_pre2022,human,,"@After
    public void tearDown() throws Exception {
        server.stop();
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/apps_Test.java,tearDown,testng_after_class,31,34,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/apps_Test.java#L31-L34,human_pre2022,human,,"@AfterClass
    public static void tearDown() throws InterruptedException {
        SlackTestConfig.awaitCompletion(testConfig);
    }",2020-12-23,4.476386036960986
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods_admin_api/AdminApi_apps_Test.java,tearDown,testng_after_class,24,27,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods_admin_api/AdminApi_apps_Test.java#L24-L27,human_pre2022,human,,"@AfterClass
    public static void tearDown() throws InterruptedException {
        SlackTestConfig.awaitCompletion(testConfig);
    }",2020-12-23,4.476386036960986
firebase/firebase-android-sdk,java,ec78ab8addb8f44967d551e316732bce96799cad,firebase-crashlytics/src/androidTest/java/com/google/firebase/crashlytics/internal/persistence/CrashlyticsReportPersistenceTest.java,setUp,junit4_before,67,72,6,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/firebase/firebase-android-sdk/blob/ec78ab8addb8f44967d551e316732bce96799cad/firebase-crashlytics/src/androidTest/java/com/google/firebase/crashlytics/internal/persistence/CrashlyticsReportPersistenceTest.java#L67-L72,human_pre2022,human,,"@Before
  public void setUp() throws Exception {
    reportPersistence =
        new CrashlyticsReportPersistence(
            folder.newFolder(), getSettingsMock(VERY_LARGE_UPPER_LIMIT, VERY_LARGE_UPPER_LIMIT));
  }",2020-12-21,2.308008213552361
firebase/firebase-android-sdk,java,ec78ab8addb8f44967d551e316732bce96799cad,firebase-database/src/androidTest/java/com/google/firebase/database/TransactionTest.java,retryRule,junit_rule,51,51,1,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/firebase/firebase-android-sdk/blob/ec78ab8addb8f44967d551e316732bce96799cad/firebase-database/src/androidTest/java/com/google/firebase/database/TransactionTest.java#L51-L51,human_pre2022,human,,@Rule public RetryRule retryRule = new RetryRule(3);,2020-12-21,2.308008213552361
firebase/firebase-android-sdk,java,ec78ab8addb8f44967d551e316732bce96799cad,firebase-storage/src/test/java/com/google/firebase/storage/StorageReferenceTest.java,retryRule,junit_rule,43,43,1,junit,0,per_test,1,1,0,1,0,0,0.0,1,https://github.com/firebase/firebase-android-sdk/blob/ec78ab8addb8f44967d551e316732bce96799cad/firebase-storage/src/test/java/com/google/firebase/storage/StorageReferenceTest.java#L43-L43,human_pre2022,human,,@Rule public RetryRule retryRule = new RetryRule(3);,2020-12-21,2.308008213552361
googlechrome/android-browser-helper,java,1688789216c74e87dca17d7aa350262026e9401b,playbilling/src/test/java/com/google/androidbrowserhelper/playbilling/digitalgoods/GetDetailsCallTest.java,setUp,junit4_before,57,61,5,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/googlechrome/android-browser-helper/blob/1688789216c74e87dca17d7aa350262026e9401b/playbilling/src/test/java/com/google/androidbrowserhelper/playbilling/digitalgoods/GetDetailsCallTest.java#L57-L61,human_pre2022,human,,"@Before
    public void setUp() {
        BillingWrapperFactory.setBillingWrapperForTesting(mBillingWrapper);
        mHandler = new DigitalGoodsRequestHandler(null);
    }",2020-12-24,1.377138945927447
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-server/server-core/src/test/java/org/apache/submarine/server/SubmarineServerClusterTest.java,stop,testng_after_class,95,104,9,testng,0,per_class,2,2,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-server/server-core/src/test/java/org/apache/submarine/server/SubmarineServerClusterTest.java#L95-L104,human_pre2022,human,,"@AfterClass
  public static void stop() throws Exception {
    LOG.info(""SubmarineServerClusterTest::stop >>>"");
    shutDown();

    if (null != clusterClient) {
      clusterClient.shutdown();
    }
    LOG.info(""SubmarineServerClusterTest::stop <<<"");
  }",2020-12-29,1.2785763175906912
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-server/server-rpc/src/test/java/org/apache/submarine/server/rpc/SubmarineRpcServerTest.java,init,testng_before_class,38,42,5,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-server/server-rpc/src/test/java/org/apache/submarine/server/rpc/SubmarineRpcServerTest.java#L38-L42,human_pre2022,human,,"@BeforeClass
  public static void init() throws Exception {
    RpcServerTestUtils.startUp(
        SubmarineRpcServerTest.class.getSimpleName());
  }",2020-12-29,1.2785763175906912
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-server/server-submitter/submitter-yarnservice/src/test/java/org/apache/submarine/client/cli/yarnservice/YarnServiceRunJobCliLocalizationTest.java,cleanup,junit4_after,73,76,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-server/server-submitter/submitter-yarnservice/src/test/java/org/apache/submarine/client/cli/yarnservice/YarnServiceRunJobCliLocalizationTest.java#L73-L76,human_pre2022,human,,"@After
  public void cleanup() throws IOException {
    testCommons.teardown();
  }",2020-12-29,1.2785763175906912
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-server/server-submitter/submitter-yarnservice/src/test/java/org/apache/submarine/server/submitter/yarnservice/tensorflow/component/TensorFlowWorkerComponentTest.java,setUp,junit4_before,55,58,4,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-server/server-submitter/submitter-yarnservice/src/test/java/org/apache/submarine/server/submitter/yarnservice/tensorflow/component/TensorFlowWorkerComponentTest.java#L55-L58,human_pre2022,human,,"@Before
  public void setUp() throws IOException {
    testCommons.setupTensorFlow();
  }",2020-12-29,1.2785763175906912
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-test/test-e2e/src/test/java/org/apache/submarine/integration/datadictIT.java,tearDown,testng_after_class,41,44,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-test/test-e2e/src/test/java/org/apache/submarine/integration/datadictIT.java#L41-L44,human_pre2022,human,,"@AfterClass
  public static void tearDown(){
    driver.quit();
  }",2020-12-29,1.2785763175906912
apache/submarine,java,4515abfcd14e595b586b7fdbec134644057cb1a2,submarine-test/test-e2e/src/test/java/org/apache/submarine/integration/notebookIT.java,tearDown,testng_after_class,41,44,4,testng,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/apache/submarine/blob/4515abfcd14e595b586b7fdbec134644057cb1a2/submarine-test/test-e2e/src/test/java/org/apache/submarine/integration/notebookIT.java#L41-L44,human_pre2022,human,,"@AfterClass
  public static void tearDown(){
    driver.quit();
  }",2020-12-29,1.2785763175906912
plan-player-analytics/plan,java,fc543e165c49ab3f6b9a1d3583f197ef57e8b5b6,Plan/common/src/test/java/com/djrapitops/plan/storage/database/queries/ExtensionsDatabaseTest.java,unregisterExtensions,junit5_before_each,58,65,8,junit,0,per_test,1,1,0,4,0,0,0.0,0,https://github.com/plan-player-analytics/plan/blob/fc543e165c49ab3f6b9a1d3583f197ef57e8b5b6/Plan/common/src/test/java/com/djrapitops/plan/storage/database/queries/ExtensionsDatabaseTest.java#L58-L65,human_pre2022,human,,"@BeforeEach
    default void unregisterExtensions() {
        ExtensionService extensionService = system().getExtensionService();
        extensionService.unregister(new PlayerExtension());
        extensionService.unregister(new ServerExtension());
        extensionService.unregister(new ConditionalExtension());
        extensionService.unregister(new TableExtension());
    }",2020-12-22,4.03832991101985
endava/cats,java,16876a4bc13d252350886614d06d81da59210be3,src/test/java/com/endava/cats/fuzzer/fields/DecimalFieldsLeftBoundaryFuzzerTest.java,setup,junit5_before_each,34,37,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/endava/cats/blob/16876a4bc13d252350886614d06d81da59210be3/src/test/java/com/endava/cats/fuzzer/fields/DecimalFieldsLeftBoundaryFuzzerTest.java#L34-L37,human_pre2022,human,,"@BeforeEach
    void setup() {
        decimalFieldsLeftBoundaryFuzzer = new DecimalFieldsLeftBoundaryFuzzer(serviceCaller, testCaseListener, catsUtil, catsParams);
    }",2020-12-08,0.6844626967830253
endava/cats,java,16876a4bc13d252350886614d06d81da59210be3,src/test/java/com/endava/cats/fuzzer/fields/DecimalValuesInIntegerFieldsFuzzerTest.java,setup,junit5_before_each,34,37,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/endava/cats/blob/16876a4bc13d252350886614d06d81da59210be3/src/test/java/com/endava/cats/fuzzer/fields/DecimalValuesInIntegerFieldsFuzzerTest.java#L34-L37,human_pre2022,human,,"@BeforeEach
    void setup() {
        decimalValuesInIntegerFieldsFuzzer = new DecimalValuesInIntegerFieldsFuzzer(serviceCaller, testCaseListener, catsUtil, catsParams);
    }",2020-12-08,0.6844626967830253
endava/cats,java,16876a4bc13d252350886614d06d81da59210be3,src/test/java/com/endava/cats/fuzzer/headers/EmptyStringValuesInHeadersFuzzerTest.java,setup,junit5_before_each,23,26,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/endava/cats/blob/16876a4bc13d252350886614d06d81da59210be3/src/test/java/com/endava/cats/fuzzer/headers/EmptyStringValuesInHeadersFuzzerTest.java#L23-L26,human_pre2022,human,,"@BeforeEach
    void setup() {
        emptyStringValuesInHeadersFuzzer = new EmptyStringValuesInHeadersFuzzer(serviceCaller, testCaseListener);
    }",2020-12-08,0.6844626967830253
googlecontainertools/jib,java,2dfccaac7d3698e4358ba6c9eb3515d684db46e1,jib-maven-plugin/src/integration-test/java/com/google/cloud/tools/jib/maven/BuildImageMojoIntegrationTest.java,skippedTestProject,junit_class_rule,75,75,1,junit,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/googlecontainertools/jib/blob/2dfccaac7d3698e4358ba6c9eb3515d684db46e1/jib-maven-plugin/src/integration-test/java/com/google/cloud/tools/jib/maven/BuildImageMojoIntegrationTest.java#L75-L75,human_pre2022,human,,"@ClassRule public static final TestProject skippedTestProject = new TestProject(""empty"");",2020-12-23,2.91854893908282
sofastack/sofa-rpc,java,6440ea76d5a4bc7b4e5fa1fc55cf90c75d11c293,fault/fault-tolerance/src/test/java/com/alipay/sofa/rpc/client/aft/FaultBaseTest.java,destroy,junit4_after,121,131,9,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/sofastack/sofa-rpc/blob/6440ea76d5a4bc7b4e5fa1fc55cf90c75d11c293/fault/fault-tolerance/src/test/java/com/alipay/sofa/rpc/client/aft/FaultBaseTest.java#L121-L131,human_pre2022,human,,"@After
    public void destroy() {
        FaultToleranceConfigManager.putAppConfig(APP_NAME1, null);
        FaultToleranceConfigManager.putAppConfig(APP_NAME2, null);

        InvocationStatFactory.destroy();

        FaultToleranceModule module = (FaultToleranceModule) ExtensionLoaderFactory.getExtensionLoader(Module.class)
            .getExtension(""fault-tolerance"");
        module.getRegulator().destroy();
    }",2020-12-09,2.6694045174537986
rubenlagus/telegrambots,java,adb765d739ab63fa6969d047a247b950a3e4d1b4,telegrambots-abilities/src/test/java/org/telegram/abilitybots/api/bot/ReplyFlowTest.java,tearDown,junit5_after_each,51,55,5,junit,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/rubenlagus/telegrambots/blob/adb765d739ab63fa6969d047a247b950a3e4d1b4/telegrambots-abilities/src/test/java/org/telegram/abilitybots/api/bot/ReplyFlowTest.java#L51-L55,human_pre2022,human,,"@AfterEach
  void tearDown() throws IOException {
    db.clear();
    db.close();
  }",2020-12-09,4.903490759753593
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,common/common-access-log/src/test/java/org/apache/servicecomb/common/accessLog/core/element/impl/HttpMethodItemTest.java,initStrBuilder,junit4_before,63,81,19,junit,7,per_test,1,1,0,3,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/common/common-access-log/src/test/java/org/apache/servicecomb/common/accessLog/core/element/impl/HttpMethodItemTest.java#L63-L81,human_pre2022,human,,"@Before
  public void initStrBuilder() {
    routingContext = Mockito.mock(RoutingContext.class);
    finishEvent = Mockito.mock(InvocationFinishEvent.class);
    invocation = Mockito.mock(Invocation.class);
    restClientRequest = Mockito.mock(RestClientRequestImpl.class);
    clientRequest = Mockito.mock(HttpClientRequest.class);
    endpoint = Mockito.mock(Endpoint.class);
    urlEndpoint = Mockito.mock(URIEndpointObject.class);
    Map<String, Object> handlerMap = new HashMap<>();
    handlerMap.put(RestConst.INVOCATION_HANDLER_REQUESTCLIENT, restClientRequest);
    when(finishEvent.getInvocation()).thenReturn(invocation);
    when(invocation.getHandlerContext()).thenReturn(handlerMap);
    when(invocation.getEndpoint()).thenReturn(endpoint);
    when(endpoint.getAddress()).thenReturn(urlEndpoint);
    accessLogEvent = new ServerAccessLogEvent();
    accessLogEvent.setRoutingContext(routingContext);
    strBuilder = new StringBuilder();
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,common/common-access-log/src/test/java/org/apache/servicecomb/common/accessLog/core/element/impl/RemoteHostItemTest.java,initStrBuilder,junit4_before,57,69,13,junit,7,per_test,1,1,0,2,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/common/common-access-log/src/test/java/org/apache/servicecomb/common/accessLog/core/element/impl/RemoteHostItemTest.java#L57-L69,human_pre2022,human,,"@Before
  public void initStrBuilder() {
    routingContext = mock(RoutingContext.class);
    finishEvent = mock(InvocationFinishEvent.class);
    invocation = mock(Invocation.class);
    serverRequest = mock(HttpServerRequest.class);
    endpoint = mock(Endpoint.class);
    uriEndpointObject = mock(URIEndpointObject.class);
    socketAddress = mock(SocketAddress.class);
    accessLogEvent = new ServerAccessLogEvent();
    accessLogEvent.setRoutingContext(routingContext);
    strBuilder = new StringBuilder();
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,common/common-rest/src/test/java/org/apache/servicecomb/common/rest/codec/query/QueryCodecCsvTest.java,setUp,junit5_before_each,27,30,4,junit,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/common/common-rest/src/test/java/org/apache/servicecomb/common/rest/codec/query/QueryCodecCsvTest.java#L27-L30,human_pre2022,human,,"@BeforeEach
  void setUp() {
    codec = new QueryCodecCsv();
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,core/src/test/java/org/apache/servicecomb/core/TestConfigurationSpringInitializer.java,beforeTest,junit4_before,57,65,7,junit,0,per_test,1,1,0,0,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/core/src/test/java/org/apache/servicecomb/core/TestConfigurationSpringInitializer.java#L57-L65,human_pre2022,human,,"@Before
  public void beforeTest() {
    Logger.getRootLogger().setLevel(Level.OFF);

    ConfigUtil.clearExtraConfig();
    ArchaiusUtils.resetConfig();

    Logger.getRootLogger().setLevel(Level.INFO);
  }",2020-12-30,3.619438740588638
apache/servicecomb-java-chassis,java,da7b7718f493600670076b8418dbb043977ffed4,core/src/test/java/org/apache/servicecomb/core/TestInvocation.java,classSetup,testng_before_class,68,71,4,testng,0,per_class,1,1,0,1,0,0,0.0,1,https://github.com/apache/servicecomb-java-chassis/blob/da7b7718f493600670076b8418dbb043977ffed4/core/src/test/java/org/apache/servicecomb/core/TestInvocation.java#L68-L71,human_pre2022,human,,"@BeforeClass
  public static void classSetup() {
    EventManager.eventBus = new EventBus();
  }",2020-12-30,3.619438740588638
