repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/HistoricalDaoTests.java,assumingOracleEngine,junit_rule,48,50,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/HistoricalDaoTests.java#L48-L50,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/HostDaoTests.java,assumingOracleEngine,junit_rule,66,68,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/HostDaoTests.java#L66-L68,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/JobDaoTests.java,assumingOracleEngine,junit_rule,71,73,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/JobDaoTests.java#L71-L73,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/JobDaoTests.java,testMode,junit4_before,109,112,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/JobDaoTests.java#L109-L112,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LayerDaoTests.java,assumingOracleEngine,junit_rule,73,75,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LayerDaoTests.java#L73-L75,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LayerDaoTests.java,testMode,junit4_before,111,114,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LayerDaoTests.java#L111-L114,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LimitDaoTests.java,assumingPostgresEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/LimitDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingPostgresEngine assumingPostgresEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MaintenanceDaoTests.java,assumingOracleEngine,junit_rule,45,47,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MaintenanceDaoTests.java#L45-L47,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MatcherDaoTests.java,assumingOracleEngine,junit_rule,50,52,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/MatcherDaoTests.java#L50-L52,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/NestedWhiteboardDaoTests.java,assumingOracleEngine,junit_rule,43,45,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/NestedWhiteboardDaoTests.java#L43-L45,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/OwnerDaoTests.java,assumingOracleEngine,junit_rule,47,49,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/OwnerDaoTests.java#L47-L49,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/PointDaoTests.java,assumingOracleEngine,junit_rule,54,56,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/PointDaoTests.java#L54-L56,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ProcDaoTests.java,assumingOracleEngine,junit_rule,74,76,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ProcDaoTests.java#L74-L76,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ProcDaoTests.java,setDispatcherTestMode,junit4_before,147,151,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ProcDaoTests.java#L147-L151,human_pre2022,human,,"@Before
    public void setDispatcherTestMode() {
        dispatcher.setTestMode(true);
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ServiceDaoTests.java,assumingOracleEngine,junit_rule,47,49,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ServiceDaoTests.java#L47-L49,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ShowDaoTests.java,assumingOracleEngine,junit_rule,53,55,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/ShowDaoTests.java#L53-L55,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/SubscriptionDaoTests.java,assumingOracleEngine,junit_rule,55,57,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/SubscriptionDaoTests.java#L55-L57,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/SubscriptionDaoTests.java,before,junit4_before,100,107,8,junit,0,per_test,1,1,0,1,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/SubscriptionDaoTests.java#L100-L107,human_pre2022,human,,"@Before
    public void before() {
        alloc =  new AllocationEntity();
        alloc.name = ALLOC_NAME;
        alloc.tag = ""test"";
        allocationDao.insertAllocation(
                facilityDao.getDefaultFacility(), alloc);
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java,assumingOracleEngine,junit_rule,54,56,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java#L54-L56,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java,testMode,junit4_before,76,79,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TaskDaoTests.java#L76-L79,human_pre2022,human,,"@Before
    public void testMode() {
        jobLauncher.testMode = true;
    }",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TrackitDaoTests.java,assumingOracleEngine,junit_rule,43,45,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TrackitDaoTests.java#L43-L45,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingOracleEngine assumingOracleEngine;",2020-12-17,2.5900068446269677
academysoftwarefoundation/opencue,java,f160bfd9f867788e66c8d6ebc5442d89af586a92,cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TrackitDaoTests.java,assumingTrackitEnabled,junit_rule,47,49,3,junit,0,per_test,1,1,0,0,0,1,https://github.com/academysoftwarefoundation/opencue/blob/f160bfd9f867788e66c8d6ebc5442d89af586a92/cuebot/src/test/java/com/imageworks/spcue/test/dao/oracle/TrackitDaoTests.java#L47-L49,human_pre2022,human,,"@Autowired
    @Rule
    public AssumingTrackitEnabled assumingTrackitEnabled;",2020-12-17,2.5900068446269677
