repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java,setUp,junit5_before_each,52,64,13,junit,0,per_test,1,1,0,4,0,1,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java#L52-L64,claude,agent,test,"@BeforeEach
    void setUp() {
        lockResourceInjector = new LockResourceInjector();
        ramContext = new RamContext();
        ramContext.setAccessKey(PropertyKeyConst.ACCESS_KEY);
        ramContext.setSecretKey(PropertyKeyConst.SECRET_KEY);
        resource = new RequestResource();
        cachedSecurityCredentialsUrl = StsConfig.getInstance().getSecurityCredentialsUrl();
        cachedSecurityCredentials = StsConfig.getInstance().getSecurityCredentials();
        StsConfig.getInstance().setSecurityCredentialsUrl("""");
        StsConfig.getInstance().setSecurityCredentials("""");
        stsCredential = new StsCredential();
    }",1
alibaba/nacos,java,b21d8a215b762444e7383ac9070fae4fe8a08312,client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java,tearDown,junit5_after_each,66,71,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/b21d8a215b762444e7383ac9070fae4fe8a08312/client-basic/src/test/java/com/alibaba/nacos/client/auth/ram/injector/LockResourceInjectorTest.java#L66-L71,claude,agent,test,"@AfterEach
    void tearDown() throws NoSuchFieldException, IllegalAccessException {
        StsConfig.getInstance().setSecurityCredentialsUrl(cachedSecurityCredentialsUrl);
        StsConfig.getInstance().setSecurityCredentials(cachedSecurityCredentials);
        clearForSts();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,ai/src/test/java/com/alibaba/nacos/ai/controller/AiResourceImportAdminControllerTest.java,setUp,junit5_before_each,58,62,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/ai/src/test/java/com/alibaba/nacos/ai/controller/AiResourceImportAdminControllerTest.java#L58-L62,claude,agent,none,"@BeforeEach
    void setUp() {
        mockMvc = MockMvcBuilders.standaloneSetup(
            new AiResourceImportAdminController(importManager)).build();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsoleAiResourceImportControllerTest.java,setUp,junit5_before_each,57,61,5,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/controller/v3/ai/ConsoleAiResourceImportControllerTest.java#L57-L61,claude,agent,none,"@BeforeEach
    void setUp() {
        mockMvc = MockMvcBuilders.standaloneSetup(
            new ConsoleAiResourceImportController(importProxy)).build();
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/handler/impl/inner/ai/AiResourceImportInnerHandlerTest.java,setUp,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/handler/impl/inner/ai/AiResourceImportInnerHandlerTest.java#L49-L52,claude,agent,none,"@BeforeEach
    void setUp() {
        handler = new AiResourceImportInnerHandler(importManager);
    }",1
alibaba/nacos,java,1028381bf90beb1f978eafbabc469877b1039037,console/src/test/java/com/alibaba/nacos/console/proxy/ai/AiResourceImportProxyTest.java,setUp,junit5_before_each,49,52,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/alibaba/nacos/blob/1028381bf90beb1f978eafbabc469877b1039037/console/src/test/java/com/alibaba/nacos/console/proxy/ai/AiResourceImportProxyTest.java#L49-L52,claude,agent,none,"@BeforeEach
    void setUp() {
        importProxy = new AiResourceImportProxy(importHandler);
    }",1
alibaba/nacos,java,cbf7ad32bdc15027b87570c467f6ff3fe71bb127,plugin-default-impl/nacos-default-ai-importer-plugin/src/test/java/com/alibaba/nacos/plugin/ai/importer/defaultimpl/skill/SkillsShImportServiceTest.java,setUp,junit5_before_each,70,76,7,junit,0,per_test,1,1,0,1,2,0,https://github.com/alibaba/nacos/blob/cbf7ad32bdc15027b87570c467f6ff3fe71bb127/plugin-default-impl/nacos-default-ai-importer-plugin/src/test/java/com/alibaba/nacos/plugin/ai/importer/defaultimpl/skill/SkillsShImportServiceTest.java#L70-L76,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        lenient().when(httpClient.send(any(HttpRequest.class),
            any(HttpResponse.BodyHandler.class)))
            .thenAnswer(invocation -> responseFor(invocation.getArgument(0)));
        importService = new SkillsShImportService(httpClient);
    }",1
alibaba/nacos,java,e3e28cd8e71f47b927c1a71aa4754d93853cbf3f,test/java-sdk-test/src/test/java/com/alibaba/nacos/test/sdk/JavaSdkBaseITCase.java,tearDownJavaSdkBase,junit5_after_each,60,67,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/e3e28cd8e71f47b927c1a71aa4754d93853cbf3f/test/java-sdk-test/src/test/java/com/alibaba/nacos/test/sdk/JavaSdkBaseITCase.java#L60-L67,claude,agent,none,"@AfterEach
    public void tearDownJavaSdkBase() throws Exception {
        Exception failure = runActions(cleanupActions, null);
        failure = runActions(shutdownActions, failure);
        if (null != failure) {
            throw failure;
        }
    }",1
alibaba/nacos,java,fc272034218e61f799aded53925bcfa90b3fc4d4,test/maintainer-sdk-test/src/test/java/com/alibaba/nacos/test/maintainer/MaintainerSdkBaseITCase.java,tearDownMaintainerSdkBase,junit5_after_each,46,53,8,junit,0,per_test,2,2,0,0,0,0,https://github.com/alibaba/nacos/blob/fc272034218e61f799aded53925bcfa90b3fc4d4/test/maintainer-sdk-test/src/test/java/com/alibaba/nacos/test/maintainer/MaintainerSdkBaseITCase.java#L46-L53,claude,agent,none,"@AfterEach
    public void tearDownMaintainerSdkBase() throws Exception {
        Exception failure = runActions(cleanupActions, null);
        failure = runActions(shutdownActions, failure);
        if (null != failure) {
            throw failure;
        }
    }",1
alibaba/nacos,java,fd5114fdaebf5df791ffc526057c3b745d18d97f,naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java,setUp,junit5_before_each,78,90,13,junit,0,per_test,1,1,0,2,1,1,https://github.com/alibaba/nacos/blob/fd5114fdaebf5df791ffc526057c3b745d18d97f/naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java#L78-L90,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        EnvUtil.setEnvironment(new MockEnvironment());
        when(switchDomain.getTcpHealthParams()).thenReturn(healthParams);
        when(healthParams.getMax()).thenReturn(5000);
        when(task.getStartTime()).thenReturn(System.currentTimeMillis());
        when(service.getNameSpaceGroupedServiceName()).thenReturn(""group@@service"");
        when(instance.getCluster()).thenReturn(""cluster"");
        when(instance.getIp()).thenReturn(""127.0.0.1"");
        when(instance.getPort()).thenReturn(8848);
        processor = new TcpHealthCheckProcessor(healthCheckCommon, switchDomain);
        selector = Selector.open();
    }",1
alibaba/nacos,java,fd5114fdaebf5df791ffc526057c3b745d18d97f,naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java,tearDown,junit5_after_each,92,97,6,junit,0,per_test,3,2,0,0,0,0,https://github.com/alibaba/nacos/blob/fd5114fdaebf5df791ffc526057c3b745d18d97f/naming/src/test/java/com/alibaba/nacos/naming/healthcheck/v2/processor/TcpHealthCheckProcessorTest.java#L92-L97,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        if (selector != null && selector.isOpen()) {
            selector.close();
        }
    }",1
alibaba/nacos,java,99acf6ba9f80c230b8844ad193b2c8d2daa4b04d,api/src/test/java/com/alibaba/nacos/api/utils/json/JsonAdapterSelectorTest.java,tearDown,junit5_after_each,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/99acf6ba9f80c230b8844ad193b2c8d2daa4b04d/api/src/test/java/com/alibaba/nacos/api/utils/json/JsonAdapterSelectorTest.java#L34-L37,claude,agent,none,"@AfterEach
    void tearDown() {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
    }",1
alibaba/nacos,java,99acf6ba9f80c230b8844ad193b2c8d2daa4b04d,api/src/test/java/com/alibaba/nacos/api/utils/json/JsonUtilsTest.java,tearDown,junit5_after_each,34,37,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/99acf6ba9f80c230b8844ad193b2c8d2daa4b04d/api/src/test/java/com/alibaba/nacos/api/utils/json/JsonUtilsTest.java#L34-L37,claude,agent,none,"@AfterEach
    void tearDown() {
        JsonUtils.resetForTest();
    }",1
alibaba/nacos,java,2a95081f5998d934289a652a5fc1252c7cfce0a7,common/src/test/java/com/alibaba/nacos/common/json/Jackson3JsonAdapterTest.java,tearDown,junit5_after_each,53,56,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/2a95081f5998d934289a652a5fc1252c7cfce0a7/common/src/test/java/com/alibaba/nacos/common/json/Jackson3JsonAdapterTest.java#L53-L56,claude,agent,none,"@AfterEach
    void tearDown() {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
    }",1
alibaba/nacos,java,38fa7395980e19121146d09f8f8a4e38a5de30c4,common/src/test/java/com/alibaba/nacos/common/json/JacksonAdapterCompatibilityTest.java,tearDown,junit5_after_each,35,39,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/38fa7395980e19121146d09f8f8a4e38a5de30c4/common/src/test/java/com/alibaba/nacos/common/json/JacksonAdapterCompatibilityTest.java#L35-L39,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
    }",1
alibaba/nacos,java,5f56cbbc7e3d2764025e18df58081b35cdfb5873,common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java,setUp,junit5_before_each,35,40,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/alibaba/nacos/blob/5f56cbbc7e3d2764025e18df58081b35cdfb5873/common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java#L35-L40,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
        resetLoggedFlag();
    }",1
alibaba/nacos,java,5f56cbbc7e3d2764025e18df58081b35cdfb5873,common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java,tearDown,junit5_after_each,42,47,6,junit,0,per_test,1,1,0,0,0,0,https://github.com/alibaba/nacos/blob/5f56cbbc7e3d2764025e18df58081b35cdfb5873/common/src/test/java/com/alibaba/nacos/common/json/JsonAdapterLogUtilsTest.java#L42-L47,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        System.clearProperty(JsonUtils.ADAPTER_PROPERTY_NAME);
        resetJsonUtils();
        resetLoggedFlag();
    }",1
apache/camel,java,4c099102e6d62f40bd0a0ae4a72647018a58f529,components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/AS2AsyncMDNServerConnectionTest.java,setUp,junit5_before_each,39,43,5,junit,0,per_test,1,1,0,1,0,1,https://github.com/apache/camel/blob/4c099102e6d62f40bd0a0ae4a72647018a58f529/components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/AS2AsyncMDNServerConnectionTest.java#L39-L43,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        port = AvailablePortFinder.getNextAvailable();
        connection = new AS2AsyncMDNServerConnection(port, null);
    }",1
apache/camel,java,4c099102e6d62f40bd0a0ae4a72647018a58f529,components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/AS2AsyncMDNServerConnectionTest.java,tearDown,junit5_after_each,45,50,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/4c099102e6d62f40bd0a0ae4a72647018a58f529/components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/AS2AsyncMDNServerConnectionTest.java#L45-L50,claude,agent,none,"@AfterEach
    void tearDown() {
        if (connection != null) {
            connection.close();
        }
    }",1
apache/camel,java,4c099102e6d62f40bd0a0ae4a72647018a58f529,components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/entity/GenericApplicationEntityTest.java,setUp,junit5_before_all,44,47,4,junit,0,per_class,1,1,0,1,0,0,https://github.com/apache/camel/blob/4c099102e6d62f40bd0a0ae4a72647018a58f529/components/camel-as2/camel-as2-api/src/test/java/org/apache/camel/component/as2/api/entity/GenericApplicationEntityTest.java#L44-L47,claude,agent,none,"@BeforeAll
    static void setUp() {
        Security.addProvider(new BouncyCastleProvider());
    }",1
apache/camel,java,acc9d9ba2e06801efbd05c5d10077a204dba14c4,components/camel-http-base/src/test/java/org/apache/camel/http/base/HttpSendDynamicAwareTest.java,setUp,junit5_before_each,39,43,5,junit,0,per_test,1,1,0,1,0,1,https://github.com/apache/camel/blob/acc9d9ba2e06801efbd05c5d10077a204dba14c4/components/camel-http-base/src/test/java/org/apache/camel/http/base/HttpSendDynamicAwareTest.java#L39-L43,claude,agent,none,"@BeforeEach
    void setUp() throws Exception {
        camelContext = new DefaultCamelContext();
        camelContext.start();
    }",1
apache/camel,java,acc9d9ba2e06801efbd05c5d10077a204dba14c4,components/camel-http-base/src/test/java/org/apache/camel/http/base/HttpSendDynamicAwareTest.java,tearDown,junit5_after_each,45,50,6,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/acc9d9ba2e06801efbd05c5d10077a204dba14c4/components/camel-http-base/src/test/java/org/apache/camel/http/base/HttpSendDynamicAwareTest.java#L45-L50,claude,agent,none,"@AfterEach
    void tearDown() throws Exception {
        if (camelContext != null) {
            camelContext.stop();
        }
    }",1
apache/camel,java,d0cda974b271be8ece98cedf8082a0f64ec22756,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java,beforeEach,junit5_before_each,39,43,5,junit,0,per_test,1,1,0,0,0,1,https://github.com/apache/camel/blob/d0cda974b271be8ece98cedf8082a0f64ec22756/dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java#L39-L43,claude,agent,none,"@BeforeEach
    public void beforeEach() throws IOException {
        Path base = Paths.get(""target"");
        workingDir = Files.createTempDirectory(base, ""camel-wrapper"");
    }",1
apache/camel,java,d0cda974b271be8ece98cedf8082a0f64ec22756,dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java,afterEach,junit5_after_each,45,48,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/apache/camel/blob/d0cda974b271be8ece98cedf8082a0f64ec22756/dsl/camel-jbang/camel-jbang-core/src/test/java/org/apache/camel/dsl/jbang/core/commands/WrapperCommandTest.java#L45-L48,claude,agent,none,"@AfterEach
    public void afterEach() throws IOException {
        PathUtils.deleteDirectory(workingDir);
    }",1
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java,startMtlsServer,junit5_before_each,63,104,36,junit,0,per_test,1,1,1,7,0,1,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java#L63-L104,claude,agent,none,"@BeforeEach
    void startMtlsServer() throws Exception {
        KeyStore keyStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(KEYSTORE_PATH)) {
            keyStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        KeyManagerFactory kmf = KeyManagerFactory.getInstance(""SunX509"");
        kmf.init(keyStore, STORE_PASSWORD.toCharArray());

        KeyStore trustStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(TRUSTSTORE_PATH)) {
            trustStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        TrustManagerFactory tmf = TrustManagerFactory.getInstance(""PKIX"");
        tmf.init(trustStore);

        SSLContext sslContext = SSLContext.getInstance(""TLSv1.3"");
        sslContext.init(kmf.getKeyManagers(), tmf.getTrustManagers(), null);

        httpsServer = HttpsServer.create(new InetSocketAddress(0), 0);
        httpsServer.setHttpsConfigurator(new HttpsConfigurator(sslContext) {
            @Override
            public void configure(HttpsParameters params) {
                SSLParameters sslParams = sslContext.getDefaultSSLParameters();
                sslParams.setNeedClientAuth(true);
                params.setSSLParameters(sslParams);
            }
        });

        MockExpectation expectation = new MockExpectation(""hello"");
        expectation.setExpectedResponse(""Hello over mTLS!"");
        List<MockExpectation> expectations = new ArrayList<>();
        expectations.add(expectation);

        httpsServer.createContext(""/"",
                new OpenAIMockServerHandler(expectations, List.of(), new ObjectMapper()));

        executor = Executors.newSingleThreadExecutor();
        httpsServer.setExecutor(executor);
        httpsServer.start();
        port = httpsServer.getAddress().getPort();
    }",1
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java,stopMtlsServer,junit5_after_each,106,112,7,junit,0,per_test,2,2,0,0,0,0,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAIMtlsMockTest.java#L106-L112,claude,agent,none,"@AfterEach
    void stopMtlsServer() {
        if (httpsServer != null) {
            httpsServer.stop(0);
            executor.shutdownNow();
        }
    }",1
apache/camel,java,5bc6aa899828471e3b1bb993a97320c9b516a2a6,components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java,startHttpsServer,junit5_before_each,64,98,29,junit,0,per_test,1,1,0,7,0,1,https://github.com/apache/camel/blob/5bc6aa899828471e3b1bb993a97320c9b516a2a6/components/camel-ai/camel-openai/src/test/java/org/apache/camel/component/openai/OpenAISslContextParametersTest.java#L64-L98,claude,agent,none,"@BeforeEach
    void startHttpsServer() throws Exception {
        KeyStore keyStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(KEYSTORE_PATH)) {
            keyStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        KeyManagerFactory kmf = KeyManagerFactory.getInstance(""SunX509"");
        kmf.init(keyStore, STORE_PASSWORD.toCharArray());

        KeyStore trustStore = KeyStore.getInstance(""JKS"");
        try (FileInputStream fis = new FileInputStream(TRUSTSTORE_PATH)) {
            trustStore.load(fis, STORE_PASSWORD.toCharArray());
        }
        TrustManagerFactory tmf = TrustManagerFactory.getInstance(""PKIX"");
        tmf.init(trustStore);

        SSLContext sslContext = SSLContext.getInstance(""TLSv1.3"");
        sslContext.init(kmf.getKeyManagers(), tmf.getTrustManagers(), null);

        httpsServer = HttpsServer.create(new InetSocketAddress(0), 0);
        httpsServer.setHttpsConfigurator(new HttpsConfigurator(sslContext));

        MockExpectation expectation = new MockExpectation(""hello"");
        expectation.setExpectedResponse(""Hello over TLS!"");
        List<MockExpectation> expectations = new ArrayList<>();
        expectations.add(expectation);

        httpsServer.createContext(""/"",
                new OpenAIMockServerHandler(expectations, List.of(), new ObjectMapper()));

        executor = Executors.newSingleThreadExecutor();
        httpsServer.setExecutor(executor);
        httpsServer.start();
        port = httpsServer.getAddress().getPort();
    }",1
