repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
agershun/alasql,javascript,1ca7be82ecbf27da335546c2228577840250ddd1,test/test1406.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/1ca7be82ecbf27da335546c2228577840250ddd1/test/test1406.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,1ca7be82ecbf27da335546c2228577840250ddd1,test/test1406.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/1ca7be82ecbf27da335546c2228577840250ddd1/test/test1406.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,fcc3e213770f9652fc48d6c7d12b55060461e7b5,test/test107-B.js,<anonymous>_320,mocha_after,321,339,18,,0,per_test,2,2,1,0,0,0,https://github.com/agershun/alasql/blob/fcc3e213770f9652fc48d6c7d12b55060461e7b5/test/test107-B.js#L321-L339,copilot,agent,none,"after(function () {
			var testFiles = [
				'test107-B-base.xlsx',
				'test107-B-updated.xlsx',
				'test107-B-no-headers.xlsx',
				'test107-B-self.xlsx',
				'test107-B-newsheet.xlsx',
				'test107-B-range-AA5.xlsx',
				'test107-B-async.xlsx',
				'test107-B-promise.xlsx',
			];

			testFiles.forEach(function (file) {
				var filePath = __dirname + '/' + file;
				if (fs.existsSync(filePath)) {
					fs.unlinkSync(filePath);
				}
			});
		})",1
agershun/alasql,javascript,6343e84c19a882e9cda531716675be7ebead2a55,test/test128-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/6343e84c19a882e9cda531716675be7ebead2a55/test/test128-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,6343e84c19a882e9cda531716675be7ebead2a55,test/test128-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/6343e84c19a882e9cda531716675be7ebead2a55/test/test128-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,90c91a3b06d7ac7a06990dd90d6477bbccc9b00e,test/test136-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/90c91a3b06d7ac7a06990dd90d6477bbccc9b00e/test/test136-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,90c91a3b06d7ac7a06990dd90d6477bbccc9b00e,test/test136-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/90c91a3b06d7ac7a06990dd90d6477bbccc9b00e/test/test136-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,a6373dfcf478d9c6a715ef4aa56ccf7ff0609264,test/test143-B.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/a6373dfcf478d9c6a715ef4aa56ccf7ff0609264/test/test143-B.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('CREATE DATABASE test' + test);
		alasql('USE test' + test);
	})",1
agershun/alasql,javascript,a6373dfcf478d9c6a715ef4aa56ccf7ff0609264,test/test143-B.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/a6373dfcf478d9c6a715ef4aa56ccf7ff0609264/test/test143-B.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('DROP DATABASE test' + test);
	})",1
agershun/alasql,javascript,299b3f5d28f5ce7ab2a0c804b848bc1ab621472d,test/test897.js,<anonymous>_13,mocha_before,14,17,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/299b3f5d28f5ce7ab2a0c804b848bc1ab621472d/test/test897.js#L14-L17,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,299b3f5d28f5ce7ab2a0c804b848bc1ab621472d,test/test897.js,<anonymous>_18,mocha_after,19,21,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/299b3f5d28f5ce7ab2a0c804b848bc1ab621472d/test/test897.js#L19-L21,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,c69ff4fc34573edb8fadd88a45ee1c7bea9fd568,test/test2318.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/c69ff4fc34573edb8fadd88a45ee1c7bea9fd568/test/test2318.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,c69ff4fc34573edb8fadd88a45ee1c7bea9fd568,test/test2318.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/c69ff4fc34573edb8fadd88a45ee1c7bea9fd568/test/test2318.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,03ca73498f6c0535d9d61378b0860c47e6535194,test/test547.js,<anonymous>_8,mocha_after,9,12,4,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/03ca73498f6c0535d9d61378b0860c47e6535194/test/test547.js#L9-L12,copilot,agent,none,"after(function () {
		// Restore default joinstar option
		alasql.options.joinstar = 'overwrite';
	})",1
agershun/alasql,javascript,4af78a0cc7fcd936ac14b668a2d0a27e69987279,test/test1848.js,<anonymous>_20,mocha_before,21,24,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/4af78a0cc7fcd936ac14b668a2d0a27e69987279/test/test1848.js#L21-L24,copilot,agent,none,"before(function () {
			// Ensure clean state
			localStorage.clear();
		})",1
agershun/alasql,javascript,4af78a0cc7fcd936ac14b668a2d0a27e69987279,test/test1848.js,<anonymous>_25,mocha_after,26,35,10,,0,per_test,2,2,0,0,0,0,https://github.com/agershun/alasql/blob/4af78a0cc7fcd936ac14b668a2d0a27e69987279/test/test1848.js#L26-L35,copilot,agent,none,"after(function () {
			// Cleanup
			try {
				alasql('DETACH DATABASE ' + lsdbid);
				alasql('DROP LOCALSTORAGE DATABASE ' + lsdbid);
			} catch (e) {
				// Database might not exist
			}
			localStorage.clear();
		})",1
agershun/alasql,javascript,4af78a0cc7fcd936ac14b668a2d0a27e69987279,test/test1848.js,<anonymous>_115,before_each,116,126,11,,0,per_test,3,3,0,0,0,1,https://github.com/agershun/alasql/blob/4af78a0cc7fcd936ac14b668a2d0a27e69987279/test/test1848.js#L116-L126,copilot,agent,none,"beforeEach(function () {
			// Clean up file before each test
			try {
				var fs = require('fs');
				if (fs.existsSync(filename)) {
					fs.unlinkSync(filename);
				}
			} catch (e) {
				// File might not exist
			}
		})",1
agershun/alasql,javascript,4af78a0cc7fcd936ac14b668a2d0a27e69987279,test/test1848.js,<anonymous>_127,after_each,128,143,16,,0,per_test,4,3,0,0,0,0,https://github.com/agershun/alasql/blob/4af78a0cc7fcd936ac14b668a2d0a27e69987279/test/test1848.js#L128-L143,copilot,agent,none,"afterEach(function () {
			// Cleanup after each test
			try {
				alasql('DROP DATABASE ' + fsdbid);
			} catch (e) {
				// Database might not exist
			}
			try {
				var fs = require('fs');
				if (fs.existsSync(filename)) {
					fs.unlinkSync(filename);
				}
			} catch (e) {
				// File might not exist
			}
		})",1
agershun/alasql,javascript,e01baddc15e0083b177d04d1542892d7e5ac30f7,test/test2348.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/e01baddc15e0083b177d04d1542892d7e5ac30f7/test/test2348.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,e01baddc15e0083b177d04d1542892d7e5ac30f7,test/test2348.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/e01baddc15e0083b177d04d1542892d7e5ac30f7/test/test2348.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,5d5bce71b8af4939e530052ee63a154e306f212a,test/test2223.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/5d5bce71b8af4939e530052ee63a154e306f212a/test/test2223.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,5d5bce71b8af4939e530052ee63a154e306f212a,test/test2223.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/5d5bce71b8af4939e530052ee63a154e306f212a/test/test2223.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,95bbff83f3363b8fddc56520b5a6aa137ec9eafc,test/test2239.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/95bbff83f3363b8fddc56520b5a6aa137ec9eafc/test/test2239.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('CREATE DATABASE test' + test);
		alasql('USE test' + test);
	})",1
agershun/alasql,javascript,95bbff83f3363b8fddc56520b5a6aa137ec9eafc,test/test2239.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/95bbff83f3363b8fddc56520b5a6aa137ec9eafc/test/test2239.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('DROP DATABASE test' + test);
	})",1
agershun/alasql,javascript,a671e743a49905b340a4d6ff7d710aa51f122d4f,test/test2203.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/a671e743a49905b340a4d6ff7d710aa51f122d4f/test/test2203.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
agershun/alasql,javascript,a671e743a49905b340a4d6ff7d710aa51f122d4f,test/test2203.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/a671e743a49905b340a4d6ff7d710aa51f122d4f/test/test2203.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + test);
	})",1
agershun/alasql,javascript,3ec8dfa2f0ede6a826b558ed62bd8e03603ce40c,test/test2218.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/3ec8dfa2f0ede6a826b558ed62bd8e03603ce40c/test/test2218.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + testId);
		alasql('use test' + testId);
	})",1
agershun/alasql,javascript,3ec8dfa2f0ede6a826b558ed62bd8e03603ce40c,test/test2218.js,<anonymous>_13,mocha_after,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/agershun/alasql/blob/3ec8dfa2f0ede6a826b558ed62bd8e03603ce40c/test/test2218.js#L14-L16,copilot,agent,none,"after(function () {
		alasql('drop database test' + testId);
	})",1
agershun/alasql,javascript,5fd3639bfb1b5f52b849c9e5fd8881c6bcb2e432,test/test2360.js,<anonymous>_8,mocha_before,9,12,4,,0,per_test,1,1,0,0,0,1,https://github.com/agershun/alasql/blob/5fd3639bfb1b5f52b849c9e5fd8881c6bcb2e432/test/test2360.js#L9-L12,copilot,agent,none,"before(function () {
		alasql('create database test' + test);
		alasql('use test' + test);
	})",1
