repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
abagames/crisp-game-lib,typescript,98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91,test/unit/replay.test.ts,<anonymous>_46,before_each,47,50,4,,0,per_test,1,1,0,1,0,0,https://github.com/abagames/crisp-game-lib/blob/98516ec1d7543b2ab9d3b9a9ad08f424f57b9a91/test/unit/replay.test.ts#L47-L50,claude,agent,none,"beforeEach(() => {
    vi.clearAllMocks();
    random = new Random();
  })",1
acacode/swagger-typescript-api,typescript,9d493e8f64f133c403335d85cf6aaa15e125343b,tests/spec/const-object-enums/basic.test.ts,<anonymous>_9,before_all,10,12,3,,0,per_class,1,1,0,0,0,1,https://github.com/acacode/swagger-typescript-api/blob/9d493e8f64f133c403335d85cf6aaa15e125343b/tests/spec/const-object-enums/basic.test.ts#L10-L12,claude,agent,none,"beforeAll(async () => {
    tmpdir = await fs.mkdtemp(path.join(os.tmpdir(), ""swagger-typescript-api""));
  })",1
acacode/swagger-typescript-api,typescript,9d493e8f64f133c403335d85cf6aaa15e125343b,tests/spec/const-object-enums/basic.test.ts,<anonymous>_13,after_all,14,16,3,,0,per_class,1,1,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/9d493e8f64f133c403335d85cf6aaa15e125343b/tests/spec/const-object-enums/basic.test.ts#L14-L16,claude,agent,none,"afterAll(async () => {
    await fs.rm(tmpdir, { recursive: true });
  })",1
acacode/swagger-typescript-api,typescript,691d07d805c17a02da3f0062ef1c0457ec0e2543,tests/spec/paths-2-prefer-existing-schema-names/false-case.test.ts,<anonymous>_15,before_all,16,31,15,,0,per_class,1,1,0,0,0,1,https://github.com/acacode/swagger-typescript-api/blob/691d07d805c17a02da3f0062ef1c0457ec0e2543/tests/spec/paths-2-prefer-existing-schema-names/false-case.test.ts#L16-L31,claude,agent,none,"beforeAll(async () => {
    tmpRoot = await fs.mkdtemp(
      path.join(
        os.tmpdir(),
        ""swagger-typescript-api-paths-2-prefer-existing-schema-names-false-"",
      ),
    );
    outputRoot = path.join(tmpRoot, ""output"");
    typecheckRoot = path.join(tmpRoot, ""typecheck"");
    await fs.mkdir(outputRoot, { recursive: true });
    await fs.mkdir(typecheckRoot, { recursive: true });

    const server = await createPaths2ApiServer();
    baseUrl = server.baseUrl;
    closeServer = server.close;
  })",1
acacode/swagger-typescript-api,typescript,691d07d805c17a02da3f0062ef1c0457ec0e2543,tests/spec/paths-2-prefer-existing-schema-names/false-case.test.ts,<anonymous>_32,after_all,33,36,4,,0,per_class,1,1,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/691d07d805c17a02da3f0062ef1c0457ec0e2543/tests/spec/paths-2-prefer-existing-schema-names/false-case.test.ts#L33-L36,claude,agent,none,"afterAll(async () => {
    await closeServer();
    await fs.rm(tmpRoot, { recursive: true, force: true });
  })",1
acacode/swagger-typescript-api,typescript,306d59acb8ffbb00f953f807b97234b21f51d9de,tests/enum-string-value-injection.test.ts,<anonymous>_44,after_each,45,50,6,,0,per_test,2,2,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/306d59acb8ffbb00f953f807b97234b21f51d9de/tests/enum-string-value-injection.test.ts#L45-L50,cursor,agent,none,"afterEach(async () => {
    if (tmpRoot) {
      await fs.rm(tmpRoot, { recursive: true, force: true });
      tmpRoot = """";
    }
  })",1
acacode/swagger-typescript-api,typescript,306d59acb8ffbb00f953f807b97234b21f51d9de,tests/http-client-base-url-injection.test.ts,<anonymous>_28,after_each,29,34,6,,0,per_test,2,2,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/306d59acb8ffbb00f953f807b97234b21f51d9de/tests/http-client-base-url-injection.test.ts#L29-L34,cursor,agent,none,"afterEach(async () => {
    if (tmpRoot) {
      await fs.rm(tmpRoot, { recursive: true, force: true });
      tmpRoot = """";
    }
  })",1
acacode/swagger-typescript-api,typescript,306d59acb8ffbb00f953f807b97234b21f51d9de,tests/resolved-swagger-schema-auth.test.ts,<anonymous>_101,after_each,102,108,7,,0,per_test,2,2,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/306d59acb8ffbb00f953f807b97234b21f51d9de/tests/resolved-swagger-schema-auth.test.ts#L102-L108,cursor,agent,none,"afterEach(async () => {
    await stopServers();
    if (tmpRoot) {
      await fs.rm(tmpRoot, { recursive: true, force: true });
      tmpRoot = """";
    }
  })",1
acacode/swagger-typescript-api,typescript,306d59acb8ffbb00f953f807b97234b21f51d9de,tests/resolved-swagger-schema-ssrf.test.ts,<anonymous>_105,after_each,106,112,7,,0,per_test,2,2,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/306d59acb8ffbb00f953f807b97234b21f51d9de/tests/resolved-swagger-schema-ssrf.test.ts#L106-L112,cursor,agent,none,"afterEach(async () => {
    await stopServers();
    if (tmpRoot) {
      await fs.rm(tmpRoot, { recursive: true, force: true });
      tmpRoot = """";
    }
  })",1
acacode/swagger-typescript-api,typescript,306d59acb8ffbb00f953f807b97234b21f51d9de,tests/route-path-injection.test.ts,<anonymous>_28,after_each,29,34,6,,0,per_test,2,2,0,0,0,0,https://github.com/acacode/swagger-typescript-api/blob/306d59acb8ffbb00f953f807b97234b21f51d9de/tests/route-path-injection.test.ts#L29-L34,cursor,agent,none,"afterEach(async () => {
    if (tmpRoot) {
      await fs.rm(tmpRoot, { recursive: true, force: true });
      tmpRoot = """";
    }
  })",1
algolia/instantsearch.js,typescript,bbba058991ae6ab518bc0de4b68c9059cb6abfe6,packages/instantsearch.js/src/widgets/chat/__tests__/chat-autoscroll.test.tsx,<anonymous>_47,before_each,48,50,3,,0,per_test,1,1,0,0,0,0,https://github.com/algolia/instantsearch.js/blob/bbba058991ae6ab518bc0de4b68c9059cb6abfe6/packages/instantsearch.js/src/widgets/chat/__tests__/chat-autoscroll.test.tsx#L48-L50,claude,agent,fix,"beforeEach(() => {
    scrollToBottomSpy.mockClear();
  })",1
algolia/instantsearch.js,typescript,55bd627dbacabd538b92aa1c8654ec3631e59ece,tests/common/widgets/range-slider/index.ts,<anonymous>_16,before_each,17,19,3,,0,per_test,1,1,0,0,0,0,https://github.com/algolia/instantsearch.js/blob/55bd627dbacabd538b92aa1c8654ec3631e59ece/tests/common/widgets/range-slider/index.ts#L17-L19,claude,agent,fix,"beforeEach(() => {
    document.body.innerHTML = '';
  })",1
ant-design/ant-design,typescript,b51a7d2004ebfaae79aae53ca875007fee90fdca,components/tabs/__tests__/index.test.tsx,<anonymous>_202,before_all,203,205,3,,1,per_class,1,1,0,0,0,1,https://github.com/ant-design/ant-design/blob/b51a7d2004ebfaae79aae53ca875007fee90fdca/components/tabs/__tests__/index.test.tsx#L203-L205,copilot,agent,none,"beforeAll(() => {
      consoleErrorSpy = jest.spyOn(console, 'error').mockImplementation(() => {});
    })",1
ant-design/ant-design,typescript,b51a7d2004ebfaae79aae53ca875007fee90fdca,components/tabs/__tests__/index.test.tsx,<anonymous>_206,after_each,207,209,3,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/ant-design/blob/b51a7d2004ebfaae79aae53ca875007fee90fdca/components/tabs/__tests__/index.test.tsx#L207-L209,copilot,agent,none,"afterEach(() => {
      consoleErrorSpy.mockClear();
    })",1
ant-design/ant-design,typescript,b51a7d2004ebfaae79aae53ca875007fee90fdca,components/tabs/__tests__/index.test.tsx,<anonymous>_210,after_all,211,213,3,,0,per_class,1,1,0,0,0,0,https://github.com/ant-design/ant-design/blob/b51a7d2004ebfaae79aae53ca875007fee90fdca/components/tabs/__tests__/index.test.tsx#L211-L213,copilot,agent,none,"afterAll(() => {
      consoleErrorSpy.mockRestore();
    })",1
ant-design/ant-design,typescript,78e51041247b7cf7df6f6c2bab76fad18931eb15,components/modal/__tests__/Modal.test.tsx,<anonymous>_373,before_each,374,374,1,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/ant-design/blob/78e51041247b7cf7df6f6c2bab76fad18931eb15/components/modal/__tests__/Modal.test.tsx#L374-L374,copilot,agent,none,beforeEach(() => jest.clearAllMocks()),1
ant-design/ant-design,typescript,2bb5d832739964d593cb2abad6181375ef6f6b82,components/notification/__tests__/semantic.test.tsx,<anonymous>_22,before_all,23,25,3,,0,per_class,1,1,0,0,0,0,https://github.com/ant-design/ant-design/blob/2bb5d832739964d593cb2abad6181375ef6f6b82/components/notification/__tests__/semantic.test.tsx#L23-L25,copilot,agent,feat,"beforeAll(() => {
    actWrapper(act);
  })",1
ant-design/ant-design,typescript,2bb5d832739964d593cb2abad6181375ef6f6b82,components/notification/__tests__/semantic.test.tsx,<anonymous>_26,before_each,27,29,3,,0,per_test,1,1,0,0,0,1,https://github.com/ant-design/ant-design/blob/2bb5d832739964d593cb2abad6181375ef6f6b82/components/notification/__tests__/semantic.test.tsx#L27-L29,copilot,agent,feat,"beforeEach(() => {
    jest.useFakeTimers();
  })",1
ant-design/ant-design,typescript,2bb5d832739964d593cb2abad6181375ef6f6b82,components/notification/__tests__/semantic.test.tsx,<anonymous>_30,after_each,31,44,11,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/ant-design/blob/2bb5d832739964d593cb2abad6181375ef6f6b82/components/notification/__tests__/semantic.test.tsx#L31-L44,copilot,agent,feat,"afterEach(async () => {
    // Clean up
    notification.destroy();
    await triggerMotionEnd();

    notification.config({
      prefixCls: undefined,
      getContainer: undefined,
    });

    jest.useRealTimers();

    await awaitPromise();
  })",1
ant-design/ant-design-pro,typescript,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,src/app.test.tsx,<anonymous>_51,before_each,52,59,8,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/ant-design-pro/blob/a4d91e49a1bec35676d5d08e22c5ff96e28eafd8/src/app.test.tsx#L52-L59,claude,agent,test,"beforeEach(() => {
    vi.clearAllMocks();
    mockHistory.location = {
      pathname: '/welcome',
      search: '',
      hash: '',
    };
  })",1
ant-design/ant-design-pro,typescript,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,src/pages/dashboard/analysis/index.test.tsx,<anonymous>_136,before_each,137,145,9,,0,per_test,1,1,0,1,0,0,https://github.com/ant-design/ant-design-pro/blob/a4d91e49a1bec35676d5d08e22c5ff96e28eafd8/src/pages/dashboard/analysis/index.test.tsx#L137-L145,claude,agent,test,"beforeEach(() => {
    queryClient = new QueryClient({
      defaultOptions: {
        queries: { retry: false },
        mutations: { retry: false },
      },
    });
    vi.clearAllMocks();
  })",1
ant-design/ant-design-pro,typescript,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,src/pages/form/basic-form/index.test.tsx,<anonymous>_91,before_each,92,100,9,,0,per_test,1,1,0,1,0,0,https://github.com/ant-design/ant-design-pro/blob/a4d91e49a1bec35676d5d08e22c5ff96e28eafd8/src/pages/form/basic-form/index.test.tsx#L92-L100,claude,agent,test,"beforeEach(() => {
    queryClient = new QueryClient({
      defaultOptions: {
        queries: { retry: false },
        mutations: { retry: false },
      },
    });
    vi.clearAllMocks();
  })",1
ant-design/ant-design-pro,typescript,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,src/pages/table-list/index.test.tsx,<anonymous>_99,before_each,100,115,15,,0,per_test,1,1,0,1,0,0,https://github.com/ant-design/ant-design-pro/blob/a4d91e49a1bec35676d5d08e22c5ff96e28eafd8/src/pages/table-list/index.test.tsx#L100-L115,claude,agent,test,"beforeEach(() => {
    queryClient = new QueryClient({
      defaultOptions: {
        queries: { retry: false },
        mutations: { retry: false },
      },
    });
    vi.clearAllMocks();

    // Mock rule API to return empty data
    vi.mocked(api.rule).mockResolvedValue({
      data: [],
      total: 0,
      success: true,
    });
  })",1
ant-design/ant-design-pro,typescript,a4d91e49a1bec35676d5d08e22c5ff96e28eafd8,src/requestErrorConfig.test.ts,<anonymous>_26,before_each,27,29,3,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/ant-design-pro/blob/a4d91e49a1bec35676d5d08e22c5ff96e28eafd8/src/requestErrorConfig.test.ts#L27-L29,claude,agent,test,"beforeEach(() => {
    vi.clearAllMocks();
  })",1
ant-design/pro-components,typescript,df9e98b5dfeda62b20cc600a60e7c9106f548574,tests/table/protable-reset-params.test.tsx,<anonymous>_13,after_each,14,16,3,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/pro-components/blob/df9e98b5dfeda62b20cc600a60e7c9106f548574/tests/table/protable-reset-params.test.tsx#L14-L16,cursor,agent,fix,"afterEach(() => {
  cleanup();
})",1
ant-design/pro-components,typescript,14aa504c183e8f44533cf11bdf05cf870f8125f7,tests/table/protable-editable-onsave-record.test.tsx,<anonymous>_12,after_each,13,15,3,,0,per_test,1,1,0,0,0,0,https://github.com/ant-design/pro-components/blob/14aa504c183e8f44533cf11bdf05cf870f8125f7/tests/table/protable-editable-onsave-record.test.tsx#L13-L15,cursor,agent,fix,"afterEach(() => {
  cleanup();
})",1
antvis/g2,typescript,22bd63cf2b91846b3138658b5718f0d85d50cf63,__tests__/integration/issue-7045.spec.ts,<anonymous>_20,after_all,21,23,3,,0,per_class,1,1,0,0,0,0,https://github.com/antvis/g2/blob/22bd63cf2b91846b3138658b5718f0d85d50cf63/__tests__/integration/issue-7045.spec.ts#L21-L23,gemini,agent,fix,"afterAll(() => {
    canvas?.destroy();
  })",1
antvis/g2,typescript,84fd54a1238699565b3a7a0c77b7274b19ba300a,__tests__/integration/api-sankey-change-data.spec.ts,<anonymous>_32,after_all,33,35,3,,0,per_class,1,1,0,0,0,0,https://github.com/antvis/g2/blob/84fd54a1238699565b3a7a0c77b7274b19ba300a/__tests__/integration/api-sankey-change-data.spec.ts#L33-L35,gemini,agent,fix,"afterAll(() => {
    canvas?.destroy();
  })",1
antvis/g2,typescript,93648c7fb5744e19bea182091ff76ea8377285b1,__tests__/integration/api-chart-change-size-legend-bottom-center.spec.ts,<anonymous>_21,after_all,22,24,3,,0,per_class,1,1,0,0,0,0,https://github.com/antvis/g2/blob/93648c7fb5744e19bea182091ff76ea8377285b1/__tests__/integration/api-chart-change-size-legend-bottom-center.spec.ts#L22-L24,copilot,agent,fix,"afterAll(() => {
    canvas?.destroy();
  })",1
appsmithorg/appsmith,typescript,470aa9ea18146ca8a7d67e295b9cd49da52d893c,app/server/appsmith-server/src/test/java/com/appsmith/server/configurations/AuthGuardTest.java,setup,junit5_before_each,20,25,6,junit,0,per_test,1,1,1,0,0,0,https://github.com/appsmithorg/appsmith/blob/470aa9ea18146ca8a7d67e295b9cd49da52d893c/app/server/appsmith-server/src/test/java/com/appsmith/server/configurations/AuthGuardTest.java#L20-L25,claude,agent,fix,"@BeforeEach
    void setup(ReactiveWebApplicationContext context) {
        webTestClient = WebTestClient.bindToApplicationContext(context)
                .apply(springSecurity())
                .build();
    }",1
appsmithorg/appsmith,typescript,b32721f659ee7dcd101552097002b92d046484bc,app/server/appsmith-server/src/test/java/com/appsmith/server/helpers/ce/EnterpriseDowngradeGuardCEImplTest.java,setUp,junit5_before_each,65,70,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/appsmithorg/appsmith/blob/b32721f659ee7dcd101552097002b92d046484bc/app/server/appsmith-server/src/test/java/com/appsmith/server/helpers/ce/EnterpriseDowngradeGuardCEImplTest.java#L65-L70,claude,agent,feat,"@BeforeEach
    public void setUp() {
        // Same database name resolution that MongoConfig uses to drive Mongock.
        databaseName = mongoProperties.getMongoClientDatabase();
        clearChangeLog();
    }",1
appsmithorg/appsmith,typescript,b32721f659ee7dcd101552097002b92d046484bc,app/server/appsmith-server/src/test/java/com/appsmith/server/helpers/ce/EnterpriseDowngradeGuardCEImplTest.java,cleanUp,junit5_after_each,72,76,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/appsmithorg/appsmith/blob/b32721f659ee7dcd101552097002b92d046484bc/app/server/appsmith-server/src/test/java/com/appsmith/server/helpers/ce/EnterpriseDowngradeGuardCEImplTest.java#L72-L76,claude,agent,feat,"@AfterEach
    public void cleanUp() {
        // Drop the collection so no seeded audit record leaks into other tests in the context.
        Mono.from(changeLogCollection().drop()).block();
    }",1
argos-ci/argos,typescript,a30ee3c5301da2e7888e540c1b57f6ae25ffd815,apps/backend/src/graphql/tests/addBuildComment.e2e.test.ts,<anonymous>_78,before_each,79,81,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/a30ee3c5301da2e7888e540c1b57f6ae25ffd815/apps/backend/src/graphql/tests/addBuildComment.e2e.test.ts#L79-L81,claude,agent,feat,"beforeEach(() => {
    mockSendNotification.mockReset();
  })",1
argos-ci/argos,typescript,f3a6eadc973dc2763aa7f22ada4110bb92a36772,apps/backend/src/comment/updateBuildComment.e2e.test.ts,<anonymous>_29,before_each,30,32,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/f3a6eadc973dc2763aa7f22ada4110bb92a36772/apps/backend/src/comment/updateBuildComment.e2e.test.ts#L30-L32,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,32127307977d20f628d174f01d53f728f4dccd83,apps/backend/src/comment/mentions.e2e.test.ts,<anonymous>_27,before_each,28,30,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/32127307977d20f628d174f01d53f728f4dccd83/apps/backend/src/comment/mentions.e2e.test.ts#L28-L30,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,32127307977d20f628d174f01d53f728f4dccd83,apps/backend/src/comment/mentions.e2e.test.ts,<anonymous>_84,before_each,85,87,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/32127307977d20f628d174f01d53f728f4dccd83/apps/backend/src/comment/mentions.e2e.test.ts#L85-L87,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,2672118aa3524e76da3897e0dfd23a9ef155b901,apps/backend/src/graphql/loaders.e2e.test.ts,<anonymous>_8,before_each,9,11,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/2672118aa3524e76da3897e0dfd23a9ef155b901/apps/backend/src/graphql/loaders.e2e.test.ts#L9-L11,claude,agent,other,"beforeEach(async () => {
    await setupDatabase();
  })",1
argos-ci/argos,typescript,e50ee8bd4c8f40700c77693fd2ffc08a05962b3a,apps/backend/src/database/services/account-lockout.e2e.test.ts,<anonymous>_39,before_each,40,43,4,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/e50ee8bd4c8f40700c77693fd2ffc08a05962b3a/apps/backend/src/database/services/account-lockout.e2e.test.ts#L40-L43,copilot,agent,fix,"beforeEach(async () => {
    await setupDatabase();
    testEmail = `lockout-test-${randomUUID()}@example.com`;
  })",1
argos-ci/argos,typescript,da4960d6079cc6e9827b6c50cb64587d597c35e9,apps/backend/src/auth/presence.e2e.test.ts,<anonymous>_14,before_each,15,19,5,,0,per_test,1,1,0,0,0,1,https://github.com/argos-ci/argos/blob/da4960d6079cc6e9827b6c50cb64587d597c35e9/apps/backend/src/auth/presence.e2e.test.ts#L15-L19,claude,agent,feat,"beforeEach(async () => {
    await setupDatabase();
    const user = await factory.User.create();
    userId = user.id;
  })",1
argos-ci/argos,typescript,da4960d6079cc6e9827b6c50cb64587d597c35e9,apps/backend/src/auth/presence.e2e.test.ts,<anonymous>_20,after_each,21,23,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/da4960d6079cc6e9827b6c50cb64587d597c35e9/apps/backend/src/auth/presence.e2e.test.ts#L21-L23,claude,agent,feat,"afterEach(() => {
    vi.restoreAllMocks();
  })",1
argos-ci/argos,typescript,38070640351c2427b525d9542dd124a752f77101,apps/backend/src/graphql/tests/pendingReviewComment.e2e.test.ts,<anonymous>_146,before_each,147,149,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/38070640351c2427b525d9542dd124a752f77101/apps/backend/src/graphql/tests/pendingReviewComment.e2e.test.ts#L147-L149,claude,agent,feat,"beforeEach(() => {
    mockSendNotification.mockReset();
  })",1
argos-ci/argos,typescript,fc1949da7780779490ddc5ba5c8e8ac5cfc70d79,apps/backend/src/comment/commentEvents.e2e.test.ts,<anonymous>_29,before_each,30,32,3,,0,per_test,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/fc1949da7780779490ddc5ba5c8e8ac5cfc70d79/apps/backend/src/comment/commentEvents.e2e.test.ts#L30-L32,claude,agent,fix,"beforeEach(() => {
    mockPublish.mockClear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/comments.e2e.test.ts,<anonymous>_143,before_all,144,146,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/comments.e2e.test.ts#L144-L146,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/comments.e2e.test.ts,<anonymous>_286,before_all,287,289,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/comments.e2e.test.ts#L287-L289,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
argos-ci/argos,typescript,4ac8dcdaff069da3c33b9ddb3d2810993549a246,apps/backend/src/api/handlers/comments.e2e.test.ts,<anonymous>_382,before_all,383,385,3,,0,per_class,1,1,0,0,0,0,https://github.com/argos-ci/argos/blob/4ac8dcdaff069da3c33b9ddb3d2810993549a246/apps/backend/src/api/handlers/comments.e2e.test.ts#L383-L385,claude,agent,feat,"beforeAll(() => {
    z.globalRegistry.clear();
  })",1
