repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,is_complete_addition
interestinglab/waterdrop,java,89281a120ff3709949513c9e976fa2a25202e55b,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/rest/RestApiSubmitJobConfigShadeDecryptTest.java,setUp,junit5_before_all,71,95,20,junit,0,1
interestinglab/waterdrop,java,89281a120ff3709949513c9e976fa2a25202e55b,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/rest/RestApiSubmitJobConfigShadeDecryptTest.java,tearDown,junit5_after_all,97,110,14,junit,0,1
interestinglab/waterdrop,java,4a8298df8b2fa9ada9ba723ae1efcb47eac01d25,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-jdbc-e2e/connector-jdbc-e2e-part-1/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/JdbcSinkBatchIntervalIT.java,startUp,junit5_before_all,71,89,19,junit,0,1
interestinglab/waterdrop,java,4a8298df8b2fa9ada9ba723ae1efcb47eac01d25,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-jdbc-e2e/connector-jdbc-e2e-part-1/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/JdbcSinkBatchIntervalIT.java,tearDown,junit5_after_all,284,290,7,junit,0,1
interestinglab/waterdrop,java,d6b562bf527ef83dd3dbb71de74fc0c9d9a45dec,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/catalog/kingbase/KingbaseCatalogTest.java,before,junit5_before_all,44,55,12,junit,0,1
interestinglab/waterdrop,java,d6b562bf527ef83dd3dbb71de74fc0c9d9a45dec,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/catalog/kingbase/KingbaseCatalogTest.java,after,junit5_after_all,57,64,8,junit,0,1
interestinglab/waterdrop,java,d6b562bf527ef83dd3dbb71de74fc0c9d9a45dec,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/internal/dialect/kingbase/container/AbstractKingbaseContainerTest.java,startContainer,junit5_before_all,60,89,25,junit,0,1
interestinglab/waterdrop,java,d6b562bf527ef83dd3dbb71de74fc0c9d9a45dec,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/internal/dialect/kingbase/container/AbstractKingbaseContainerTest.java,stopContainer,junit5_after_all,91,102,12,junit,0,1
interestinglab/waterdrop,java,d6b562bf527ef83dd3dbb71de74fc0c9d9a45dec,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/internal/dialect/kingbase/container/KingbaseDialectContainerTest.java,setupDialect,junit5_before_all,47,74,25,junit,0,1
interestinglab/waterdrop,java,d66e4f2a2f2d78a239dbc673da3cca98ede11a14,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/rest/RestApiSubmitJobStartWithSavePointTest.java,setUp,junit5_before_all,85,113,24,junit,0,1
interestinglab/waterdrop,java,d66e4f2a2f2d78a239dbc673da3cca98ede11a14,seatunnel-engine/seatunnel-engine-server/src/test/java/org/apache/seatunnel/engine/server/rest/RestApiSubmitJobStartWithSavePointTest.java,tearDown,junit5_after_all,115,141,25,junit,0,1
interestinglab/waterdrop,java,443a12a6ae611c6a08398b11c557b7c8abeb658a,seatunnel-connectors-v2/connector-lance/src/test/java/org/apache/seatunnel/connectors/seatunnel/lance/namespace/LanceCatalogTest.java,setUpBeforeClass,junit5_before_all,73,83,10,junit,0,1
interestinglab/waterdrop,java,443a12a6ae611c6a08398b11c557b7c8abeb658a,seatunnel-connectors-v2/connector-lance/src/test/java/org/apache/seatunnel/connectors/seatunnel/lance/namespace/LanceCatalogTest.java,tearDownAfterClass,junit5_after_all,85,88,4,junit,0,1
interestinglab/waterdrop,java,443a12a6ae611c6a08398b11c557b7c8abeb658a,seatunnel-connectors-v2/connector-lance/src/test/java/org/apache/seatunnel/connectors/seatunnel/lance/sink/LanceSinkTest.java,before,junit5_before_each,57,191,129,junit,0,1
interestinglab/waterdrop,java,30b0a0849555e2ac1bb489a19348a93867e99e7e,seatunnel-connectors-v2/connector-jdbc/src/test/java/org/apache/seatunnel/connectors/seatunnel/jdbc/internal/dialect/psql/PostgresJdbcRowConverterTest.java,setUp,junit5_before_each,48,51,4,junit,0,1
interestinglab/waterdrop,java,1a73b93859f73d2f1d3bae8c5f781cc402455347,seatunnel-connectors-v2/connector-hugegraph/src/test/java/org/apache/seatunnel/connectors/seatunnel/hugegraph/config/HugeGraphSinkConfigTest.java,setUp,junit5_before_each,43,46,4,junit,0,1
interestinglab/waterdrop,java,1a73b93859f73d2f1d3bae8c5f781cc402455347,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-hugegraph-e2e/src/test/java/org/apache/seatunnel/e2e/connector/hugegraph/HugeGraphIT.java,setup,junit5_before_all,86,93,8,junit,0,1
interestinglab/waterdrop,java,1a73b93859f73d2f1d3bae8c5f781cc402455347,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-hugegraph-e2e/src/test/java/org/apache/seatunnel/e2e/connector/hugegraph/HugeGraphIT.java,cleanup,junit5_after_all,95,100,6,junit,0,1
interestinglab/waterdrop,java,1a73b93859f73d2f1d3bae8c5f781cc402455347,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-hugegraph-e2e/src/test/java/org/apache/seatunnel/e2e/connector/hugegraph/HugeGraphIT.java,clearGraph,junit5_before_each,102,112,11,junit,0,1
interestinglab/waterdrop,java,b4b6188f6ae3279b043d31172647b800264fdf2a,seatunnel-connectors-v2/connector-hive/src/test/java/org/apache/seatunnel/connectors/seatunnel/hive/sink/HiveSaveModeHandlerTest.java,setUp,junit5_before_each,59,100,38,junit,0,1
interestinglab/waterdrop,java,b4b6188f6ae3279b043d31172647b800264fdf2a,seatunnel-connectors-v2/connector-hive/src/test/java/org/apache/seatunnel/connectors/seatunnel/hive/sink/HiveSinkFactoryTest.java,setUp,junit5_before_each,51,69,16,junit,0,1
interestinglab/waterdrop,java,b4b6188f6ae3279b043d31172647b800264fdf2a,seatunnel-connectors-v2/connector-hive/src/test/java/org/apache/seatunnel/connectors/seatunnel/hive/utils/HiveTableTemplateUtilsTest.java,setUp,junit5_before_each,41,58,17,junit,0,1
interestinglab/waterdrop,java,720ed0c756a483b096c43ecdd752499f09927ff5,seatunnel-connectors-v2/connector-redis/src/test/java/org/apache/seatunnel/connectors/seatunnel/redis/sink/RedisSinkWriterTest.java,setUp,junit5_before_each,48,67,18,junit,4,1
interestinglab/waterdrop,java,720ed0c756a483b096c43ecdd752499f09927ff5,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-redis-e2e/src/test/java/org/apache/seatunnel/e2e/connector/redis/RedisClusterIT.java,startUp,junit5_before_all,84,92,9,junit,0,1
interestinglab/waterdrop,java,720ed0c756a483b096c43ecdd752499f09927ff5,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-redis-e2e/src/test/java/org/apache/seatunnel/e2e/connector/redis/RedisClusterIT.java,tearDown,junit5_after_all,259,283,23,junit,0,1
interestinglab/waterdrop,java,3ee0fab3a8b696e79f6eddb4688cf0e2f66c5b51,seatunnel-connectors-v2/connector-clickhouse/src/test/java/org/apache/seatunnel/connectors/seatunnel/clickhouse/source/ClickhouseValueReaderTest.java,init,junit5_before_each,65,114,41,junit,5,1
interestinglab/waterdrop,java,3ee0fab3a8b696e79f6eddb4688cf0e2f66c5b51,seatunnel-connectors-v2/connector-clickhouse/src/test/java/org/apache/seatunnel/connectors/seatunnel/clickhouse/source/split/PartStrategySplitterTest.java,init,junit5_before_each,49,59,9,junit,0,1
interestinglab/waterdrop,java,6fafe6f4d398f002a3ea4a9b6f2edbb1fe51cafc,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-hive-e2e/src/test/java/org/apache/seatunnel/e2e/connector/hive/HiveOverwriteIT.java,startUp,junit5_before_all,152,185,31,junit,0,1
interestinglab/waterdrop,java,6fafe6f4d398f002a3ea4a9b6f2edbb1fe51cafc,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-hive-e2e/src/test/java/org/apache/seatunnel/e2e/connector/hive/HiveOverwriteIT.java,tearDown,junit5_after_all,187,198,12,junit,0,1
interestinglab/waterdrop,java,0eb72780ee9a14eea0fcda0262b161efa04861c9,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-iceberg-e2e/src/test/java/org/apache/seatunnel/e2e/connector/iceberg/IcebergSourceIT.java,clean,junit5_after_each,139,166,27,junit,0,1
interestinglab/waterdrop,java,a047cab5461f732dcd4fc36a484fa2312acb00e3,seatunnel-connectors-v2/connector-tdengine/src/test/java/org/apache/seatunnel/connectors/seatunnel/tdengine/sink/TDengineSinkWriterTest.java,setup,junit5_before_each,48,95,43,junit,6,1
interestinglab/waterdrop,java,9eec2520c0b8743634c77eb25409c9de02611b72,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-graphql-e2e/src/test/java/org/apache/seatunnel/e2e/connector/graphql/GraphQLIT.java,startUp,junit5_before_all,70,99,29,junit,0,1
interestinglab/waterdrop,java,9eec2520c0b8743634c77eb25409c9de02611b72,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-graphql-e2e/src/test/java/org/apache/seatunnel/e2e/connector/graphql/GraphQLIT.java,tearDown,junit5_after_all,156,165,10,junit,0,1
interestinglab/waterdrop,java,07510ed937a0dfa54f479bd1ab25c5f8f5cc6763,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-redis-e2e/src/test/java/org/apache/seatunnel/e2e/connector/redis/RedisMasterAndSlaveIT.java,startUp,junit5_before_all,49,98,49,junit,0,1
interestinglab/waterdrop,java,07510ed937a0dfa54f479bd1ab25c5f8f5cc6763,seatunnel-e2e/seatunnel-connector-v2-e2e/connector-redis-e2e/src/test/java/org/apache/seatunnel/e2e/connector/redis/RedisMasterAndSlaveIT.java,tearDown,junit5_after_all,107,120,13,junit,0,1
codenameone/codenameone,java,089b9c4df6b1d5dcffc593b8756b25debc304cd3,maven/javase/src/test/java/com/codename1/impl/javase/JavaSEPortFontMappingTest.java,tearDown,junit5_after_each,17,23,7,junit,0,1
codenameone/codenameone,java,2f5dd00a6405835afdc596b41c46e048b145aa19,maven/core-unittests/src/test/java/com/codename1/ui/plaf/UIManagerDarkModeStyleTest.java,resetDarkMode,junit5_after_each,12,15,4,junit,0,1
codenameone/codenameone,java,f3c4a89705f26075fa6b3bca0d2612fc833a8150,maven/core-unittests/src/test/java/com/codename1/io/rest/RequestBuilderActionListenerTest.java,clearConnections,junit5_before_each,29,33,5,junit,0,1
codenameone/codenameone,java,02f3969f79473a8cc025d91044a8ec11791fe416,maven/core-unittests/src/test/java/com/codename1/ui/plaf/BorderAndPlafTest.java,setupGraphics,junit5_before_each,26,30,5,junit,0,1
codenameone/codenameone,java,8e3a241bf58e3c66ab9b3259c755c6401fc6f1c7,maven/core-unittests/src/test/java/com/codename1/ui/spinner/SpinnerComponentCoverageTest.java,resetRendererMode,junit5_after_each,24,27,4,junit,0,1
codenameone/codenameone,java,f5f63e6f5422c648caf38510b3c7dbc1cd01d076,maven/core-unittests/src/test/java/com/codename1/plugin/OpenGalleryTest.java,tearDownPlugins,junit5_after_each,32,39,8,junit,0,1
codenameone/codenameone,java,25f962b50a349b3281c1b4c4e12402cef9e3bc54,maven/core-unittests/src/test/java/com/codename1/ui/ComboBoxTabsSliderTest.java,stashComboBoxDefaults,junit5_before_each,17,21,5,junit,0,1
codenameone/codenameone,java,25f962b50a349b3281c1b4c4e12402cef9e3bc54,maven/core-unittests/src/test/java/com/codename1/ui/ComboBoxTabsSliderTest.java,restoreComboBoxDefaults,junit5_after_each,23,27,5,junit,0,1
codenameone/codenameone,java,25f962b50a349b3281c1b4c4e12402cef9e3bc54,maven/core-unittests/src/test/java/com/codename1/ui/MenuBarDialogSideMenuTest.java,captureCommandBehavior,junit5_before_each,16,20,5,junit,0,1
