repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind,github_url
AltimateAI/vscode-dbt-power-user,javascript,e384e88cb9b1493fb2870d0809c1c8d1e042849c,src/test/suite/telemetryService.test.ts,<anonymous>_35,before_each,36,62,25,,9,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/e384e88cb9b1493fb2870d0809c1c8d1e042849c/src/test/suite/telemetryService.test.ts#L36-L62
AltimateAI/vscode-dbt-power-user,javascript,e384e88cb9b1493fb2870d0809c1c8d1e042849c,src/test/suite/telemetryService.test.ts,<anonymous>_63,after_each,64,67,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/e384e88cb9b1493fb2870d0809c1c8d1e042849c/src/test/suite/telemetryService.test.ts#L64-L67
AltimateAI/vscode-dbt-power-user,javascript,d8ebb4e702f840ea7ca811987d38e13593a7432f,src/test/suite/mcpServer.test.ts,<anonymous>_62,before_each,63,65,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/d8ebb4e702f840ea7ca811987d38e13593a7432f/src/test/suite/mcpServer.test.ts#L63-L65
AltimateAI/vscode-dbt-power-user,javascript,d8ebb4e702f840ea7ca811987d38e13593a7432f,src/test/suite/mcpServer.test.ts,<anonymous>_66,after_each,67,69,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/d8ebb4e702f840ea7ca811987d38e13593a7432f/src/test/suite/mcpServer.test.ts#L67-L69
AltimateAI/vscode-dbt-power-user,javascript,166800cae23cb803a57ae66cba9456ad8ef0f04a,src/test/suite/unhandledRejectionRouting.test.ts,<anonymous>_52,after_each,53,56,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/166800cae23cb803a57ae66cba9456ad8ef0f04a/src/test/suite/unhandledRejectionRouting.test.ts#L53-L56
AltimateAI/vscode-dbt-power-user,javascript,5023521687b81686cd6cf4a20e2ad2453bef6a42,src/test/suite/discoverProjectsRepro.test.ts,<anonymous>_87,before_all,88,91,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/5023521687b81686cd6cf4a20e2ad2453bef6a42/src/test/suite/discoverProjectsRepro.test.ts#L88-L91
AltimateAI/vscode-dbt-power-user,javascript,5023521687b81686cd6cf4a20e2ad2453bef6a42,src/test/suite/discoverProjectsRepro.test.ts,<anonymous>_92,after_all,93,96,4,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/5023521687b81686cd6cf4a20e2ad2453bef6a42/src/test/suite/discoverProjectsRepro.test.ts#L93-L96
AltimateAI/vscode-dbt-power-user,javascript,4a59334e465f2f55ca8aa357bbd6e7ec93bbcd0d,src/test/suite/cteProfilerService.test.ts,<anonymous>_8,before_each,9,20,12,,6,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/4a59334e465f2f55ca8aa357bbd6e7ec93bbcd0d/src/test/suite/cteProfilerService.test.ts#L9-L20
AltimateAI/vscode-dbt-power-user,javascript,ccf9a3e92e86409cc99e8c99bf87046113600bbf,src/test/suite/walkthroughInstallDbt.test.ts,<anonymous>_46,after_each,47,49,3,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/ccf9a3e92e86409cc99e8c99bf87046113600bbf/src/test/suite/walkthroughInstallDbt.test.ts#L47-L49
AltimateAI/vscode-dbt-power-user,javascript,ccf9a3e92e86409cc99e8c99bf87046113600bbf,src/test/suite/walkthroughInstallDbtFlow.test.ts,<anonymous>_33,before_each,34,120,82,,13,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/ccf9a3e92e86409cc99e8c99bf87046113600bbf/src/test/suite/walkthroughInstallDbtFlow.test.ts#L34-L120
AltimateAI/vscode-dbt-power-user,javascript,ccf9a3e92e86409cc99e8c99bf87046113600bbf,src/test/suite/walkthroughInstallDbtFlow.test.ts,<anonymous>_121,after_each,122,130,9,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/ccf9a3e92e86409cc99e8c99bf87046113600bbf/src/test/suite/walkthroughInstallDbtFlow.test.ts#L122-L130
AltimateAI/vscode-dbt-power-user,javascript,c9d2584407924b6baf731ba1f73b274493151f69,src/test/suite/sqlfmtAvailabilityNotifier.test.ts,<anonymous>_45,before_each,46,94,48,,16,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/c9d2584407924b6baf731ba1f73b274493151f69/src/test/suite/sqlfmtAvailabilityNotifier.test.ts#L46-L94
AltimateAI/vscode-dbt-power-user,javascript,c9d2584407924b6baf731ba1f73b274493151f69,src/test/suite/sqlfmtAvailabilityNotifier.test.ts,<anonymous>_95,after_each,96,104,9,,0,claude,agent,https://github.com/AltimateAI/vscode-dbt-power-user/blob/c9d2584407924b6baf731ba1f73b274493151f69/src/test/suite/sqlfmtAvailabilityNotifier.test.ts#L96-L104
FidelusAleksander/ghcertified,javascript,b730ca705dba550fbb93cc5541033eda6f4abaff,app/src/hooks/__tests__/useGauntletMode.test.ts,<anonymous>_28,before_each,29,31,3,,0,copilot,agent,https://github.com/FidelusAleksander/ghcertified/blob/b730ca705dba550fbb93cc5541033eda6f4abaff/app/src/hooks/__tests__/useGauntletMode.test.ts#L29-L31
FidelusAleksander/ghcertified,javascript,b730ca705dba550fbb93cc5541033eda6f4abaff,app/src/hooks/__tests__/useGauntletMode.test.ts,<anonymous>_32,after_each,33,35,3,,0,copilot,agent,https://github.com/FidelusAleksander/ghcertified/blob/b730ca705dba550fbb93cc5541033eda6f4abaff/app/src/hooks/__tests__/useGauntletMode.test.ts#L33-L35
FidelusAleksander/ghcertified,javascript,b730ca705dba550fbb93cc5541033eda6f4abaff,app/src/hooks/__tests__/useTimeTrialMode.test.ts,<anonymous>_39,before_each,40,42,3,,0,copilot,agent,https://github.com/FidelusAleksander/ghcertified/blob/b730ca705dba550fbb93cc5541033eda6f4abaff/app/src/hooks/__tests__/useTimeTrialMode.test.ts#L40-L42
FidelusAleksander/ghcertified,javascript,b730ca705dba550fbb93cc5541033eda6f4abaff,app/src/hooks/__tests__/useTimeTrialMode.test.ts,<anonymous>_43,after_each,44,46,3,,0,copilot,agent,https://github.com/FidelusAleksander/ghcertified/blob/b730ca705dba550fbb93cc5541033eda6f4abaff/app/src/hooks/__tests__/useTimeTrialMode.test.ts#L44-L46
Manavarya09/design-extract,javascript,d3e410ac997ef302cef23bf0c0294776ca08c687,website/lib/rate-limit.test.js,<anonymous>_4,before_each,5,5,1,,0,claude,agent,https://github.com/Manavarya09/design-extract/blob/d3e410ac997ef302cef23bf0c0294776ca08c687/website/lib/rate-limit.test.js#L5-L5
MultiQC/MultiQC,javascript,be3f0fc534e24b060d6a6126c4b0855700628c00,multiqc/modules/samtools/tests/test_coverage.py,valid_coverage_report,pytest_decorator,6,16,10,pytest,0,claude,agent,https://github.com/MultiQC/MultiQC/blob/be3f0fc534e24b060d6a6126c4b0855700628c00/multiqc/modules/samtools/tests/test_coverage.py#L6-L16
MultiQC/MultiQC,javascript,be3f0fc534e24b060d6a6126c4b0855700628c00,multiqc/modules/samtools/tests/test_coverage.py,report_with_extra_fields,pytest_decorator,19,29,10,pytest,0,claude,agent,https://github.com/MultiQC/MultiQC/blob/be3f0fc534e24b060d6a6126c4b0855700628c00/multiqc/modules/samtools/tests/test_coverage.py#L19-L29
MultiQC/MultiQC,javascript,be3f0fc534e24b060d6a6126c4b0855700628c00,multiqc/modules/samtools/tests/test_coverage.py,report_with_fewer_fields,pytest_decorator,32,42,10,pytest,0,claude,agent,https://github.com/MultiQC/MultiQC/blob/be3f0fc534e24b060d6a6126c4b0855700628c00/multiqc/modules/samtools/tests/test_coverage.py#L32-L42
MultiQC/MultiQC,javascript,29ba13b61ef85219b84ca4946e84226fd22013d8,multiqc/modules/ribotish/tests/test_ribotish.py,run_ribotish_module,pytest_decorator,86,103,13,pytest,0,claude,agent,https://github.com/MultiQC/MultiQC/blob/29ba13b61ef85219b84ca4946e84226fd22013d8/multiqc/modules/ribotish/tests/test_ribotish.py#L86-L103
NomaDamas/k-skill,javascript,00a6d9feaed95fa98d004b637c1939d1bce946ff,foresttrip-vacancy/tests/test_run_foresttrip_vacancy.py,setUp,unittest_setup,106,108,3,unittest,0,claude,agent,https://github.com/NomaDamas/k-skill/blob/00a6d9feaed95fa98d004b637c1939d1bce946ff/foresttrip-vacancy/tests/test_run_foresttrip_vacancy.py#L106-L108
Ripple-TS/ripple,javascript,8ffac6f73234d8b0366761fde17457baf8b53b7b,packages/ripple-new/tests/conformance/react-hooks-scenarios.test.ts,<anonymous>_45,before_each,46,51,6,,0,cursor,agent,https://github.com/Ripple-TS/ripple/blob/8ffac6f73234d8b0366761fde17457baf8b53b7b/packages/ripple-new/tests/conformance/react-hooks-scenarios.test.ts#L46-L51
SynkraAI/aios-core,javascript,b5c8878a9fd13b33880ea267f321f968e999370e,tests/unit/agents/aios-developer.test.js,<anonymous>_17,before_all,18,21,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/b5c8878a9fd13b33880ea267f321f968e999370e/tests/unit/agents/aios-developer.test.js#L18-L21
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/e2e/story-creation-clickup.test.js,<anonymous>_35,before_each,36,39,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/e2e/story-creation-clickup.test.js#L36-L39
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/e2e/story-creation-clickup.test.js,<anonymous>_40,after_each,41,48,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/e2e/story-creation-clickup.test.js#L41-L48
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/epic-verification.test.js,<anonymous>_25,before_each,26,29,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/epic-verification.test.js#L26-L29
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/integration/tools-system.test.js,<anonymous>_10,before_all,11,19,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/integration/tools-system.test.js#L11-L19
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/integration/tools-system.test.js,<anonymous>_20,after_all,21,25,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/integration/tools-system.test.js#L21-L25
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/performance/tools-system-benchmark.test.js,<anonymous>_23,before_all,24,87,61,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/performance/tools-system-benchmark.test.js#L24-L87
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/performance/tools-system-benchmark.test.js,<anonymous>_88,after_all,89,126,32,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/performance/tools-system-benchmark.test.js#L89-L126
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/performance/tools-system-benchmark.test.js,<anonymous>_208,before_all,209,212,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/performance/tools-system-benchmark.test.js#L209-L212
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/performance/tools-system-benchmark.test.js,<anonymous>_265,before_all,266,269,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/performance/tools-system-benchmark.test.js#L266-L269
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/regression/tools-migration.test.js,<anonymous>_57,before_all,58,60,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/regression/tools-migration.test.js#L58-L60
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/regression/tools-migration.test.js,<anonymous>_61,after_each,62,64,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/regression/tools-migration.test.js#L62-L64
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/regression/tools-migration.test.js,<anonymous>_65,after_all,66,69,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/regression/tools-migration.test.js#L66-L69
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/story-update-hook.test.js,<anonymous>_27,before_each,28,30,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/story-update-hook.test.js#L28-L30
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/story-update-hook.test.js,<anonymous>_306,before_each,307,309,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/story-update-hook.test.js#L307-L309
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/story-update-hook.test.js,<anonymous>_447,before_each,448,450,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/story-update-hook.test.js#L448-L450
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/backward-compatibility.test.js,<anonymous>_25,before_all,26,30,5,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/backward-compatibility.test.js#L26-L30
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/backward-compatibility.test.js,<anonymous>_31,after_all,32,35,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/backward-compatibility.test.js#L32-L35
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/clickup-helpers.test.js,<anonymous>_20,before_all,21,31,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/clickup-helpers.test.js#L21-L31
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/clickup-helpers.test.js,<anonymous>_32,after_all,33,36,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/clickup-helpers.test.js#L33-L36
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/clickup-validators.test.js,<anonymous>_20,before_all,21,31,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/clickup-validators.test.js#L21-L31
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/clickup-validators.test.js,<anonymous>_32,after_all,33,36,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/clickup-validators.test.js#L33-L36
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/google-workspace-helpers.test.js,<anonymous>_20,before_all,21,31,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/google-workspace-helpers.test.js#L21-L31
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/google-workspace-helpers.test.js,<anonymous>_32,after_all,33,36,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/google-workspace-helpers.test.js#L33-L36
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/google-workspace-validators.test.js,<anonymous>_17,before_all,18,28,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/google-workspace-validators.test.js#L18-L28
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/google-workspace-validators.test.js,<anonymous>_29,after_all,30,33,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/google-workspace-validators.test.js#L30-L33
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/n8n-helpers.test.js,<anonymous>_20,before_all,21,31,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/n8n-helpers.test.js#L21-L31
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/n8n-helpers.test.js,<anonymous>_32,after_all,33,36,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/n8n-helpers.test.js#L33-L36
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/n8n-validators.test.js,<anonymous>_16,before_all,17,27,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/n8n-validators.test.js#L17-L27
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/n8n-validators.test.js,<anonymous>_28,after_all,29,32,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/n8n-validators.test.js#L29-L32
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/schema-detection.test.js,<anonymous>_41,before_all,42,44,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/schema-detection.test.js#L42-L44
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/schema-detection.test.js,<anonymous>_45,after_all,46,49,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/schema-detection.test.js#L46-L49
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/supabase-helpers.test.js,<anonymous>_21,before_all,22,32,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/supabase-helpers.test.js#L22-L32
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/supabase-helpers.test.js,<anonymous>_33,after_all,34,37,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/supabase-helpers.test.js#L34-L37
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/supabase-validators.test.js,<anonymous>_18,before_all,19,29,9,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/supabase-validators.test.js#L19-L29
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/supabase-validators.test.js,<anonymous>_30,after_all,31,34,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/supabase-validators.test.js#L31-L34
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/validation-performance.test.js,<anonymous>_28,before_all,29,45,15,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/validation-performance.test.js#L29-L45
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/validation-performance.test.js,<anonymous>_46,after_all,47,72,22,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/validation-performance.test.js#L47-L72
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/validators.test.js,<anonymous>_19,before_all,20,33,12,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/validators.test.js#L20-L33
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/tools/validators.test.js,<anonymous>_34,after_all,35,38,4,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/tools/validators.test.js#L35-L38
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/unit/tool-resolver.test.js,<anonymous>_12,before_all,13,21,8,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/unit/tool-resolver.test.js#L13-L21
SynkraAI/aios-core,javascript,230d828b51c8b77eb7b2702753b8e1626653144e,tests/unit/tool-resolver.test.js,<anonymous>_72,before_each,73,84,10,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/230d828b51c8b77eb7b2702753b8e1626653144e/tests/unit/tool-resolver.test.js#L73-L84
SynkraAI/aios-core,javascript,5116c683dcd9cf6a5eae4e5663733b528f749539,tests/unit/decision-log-generator.test.js,<anonymous>_31,before_each,32,42,10,,1,claude,agent,https://github.com/SynkraAI/aios-core/blob/5116c683dcd9cf6a5eae4e5663733b528f749539/tests/unit/decision-log-generator.test.js#L32-L42
SynkraAI/aios-core,javascript,5116c683dcd9cf6a5eae4e5663733b528f749539,tests/unit/decision-log-generator.test.js,<anonymous>_43,after_each,44,54,10,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/5116c683dcd9cf6a5eae4e5663733b528f749539/tests/unit/decision-log-generator.test.js#L44-L54
SynkraAI/aios-core,javascript,dcf7135850b40040cacab666631423c8d2703f51,tests/unit/decision-context.test.js,<anonymous>_17,before_each,18,24,6,,1,claude,agent,https://github.com/SynkraAI/aios-core/blob/dcf7135850b40040cacab666631423c8d2703f51/tests/unit/decision-context.test.js#L18-L24
SynkraAI/aios-core,javascript,dcf7135850b40040cacab666631423c8d2703f51,tests/unit/decision-context.test.js,<anonymous>_25,after_each,26,28,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/dcf7135850b40040cacab666631423c8d2703f51/tests/unit/decision-context.test.js#L26-L28
SynkraAI/aios-core,javascript,dcf7135850b40040cacab666631423c8d2703f51,tests/unit/decision-recorder.test.js,<anonymous>_25,before_each,26,29,4,,1,claude,agent,https://github.com/SynkraAI/aios-core/blob/dcf7135850b40040cacab666631423c8d2703f51/tests/unit/decision-recorder.test.js#L26-L29
SynkraAI/aios-core,javascript,dcf7135850b40040cacab666631423c8d2703f51,tests/unit/decision-recorder.test.js,<anonymous>_30,after_each,31,33,3,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/dcf7135850b40040cacab666631423c8d2703f51/tests/unit/decision-recorder.test.js#L31-L33
SynkraAI/aios-core,javascript,dcf7135850b40040cacab666631423c8d2703f51,tests/unit/decision-recorder.test.js,<anonymous>_58,before_each,59,64,6,,0,claude,agent,https://github.com/SynkraAI/aios-core/blob/dcf7135850b40040cacab666631423c8d2703f51/tests/unit/decision-recorder.test.js#L59-L64
