repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
shopperlabs/framework,1,javascript,667,https://github.com/shopperlabs/framework.git,12,,CLAUDE.md,2026-07-25T01:15:03.378487+00:00,2020-09-05T07:04:14,"[""admin-dashboard"", ""e-commerce"", ""laravel"", ""laravel-ecommerce"", ""laravel-shopper"", ""livewire"", ""tailwindcss""]",1
jpush/jpush-phonegap-plugin,1,javascript,923,https://github.com/jpush/jpush-phonegap-plugin.git,19,,.cursor/,2026-07-25T01:15:27.432469+00:00,2013-10-17T06:22:12,"[""android"", ""cordova-plugin"", ""ios"", ""jpush"", ""phonegap-plugin""]",1
haroldtreen/epub-press-clients,1,javascript,615,https://github.com/haroldtreen/epub-press-clients.git,3,,CLAUDE.md,2026-07-25T01:16:45.662071+00:00,2015-05-10T08:56:04,"[""article"", ""chrome"", ""ebook"", ""epub"", ""extension"", ""firefox"", ""javascript"", ""kindle"", ""npm""]",1
adobe/leonardo,1,javascript,2108,https://github.com/adobe/leonardo.git,15,,.cursor/,2026-07-25T01:17:18.043115+00:00,2019-10-21T02:56:25,"[""a11y"", ""color"", ""color-generator"", ""color-palette"", ""color-palette-generator"", ""color-picker"", ""color-theme"", ""color-theme-switcher"", ""color-themes"", ""colors"", ""colorscheme"", ""colorscheme-generator"", ""contrast"", ""contrast-ratio"", ""dark""]",1
crossbario/autobahn-js,1,javascript,1448,https://github.com/crossbario/autobahn-js.git,57,,CLAUDE.md,2026-07-25T01:17:37.395666+00:00,2012-03-09T01:13:13,"[""autobahn"", ""html5"", ""javascript"", ""nodejs"", ""pubsub"", ""real-time"", ""rpc"", ""wamp"", ""websocket""]",1
cncjs/cncjs,1,javascript,2619,https://github.com/cncjs/cncjs.git,45,,CLAUDE.md,2026-07-25T01:17:54.649049+00:00,2015-08-21T09:39:18,"[""cnc"", ""cnc-milling-controller"", ""cncjs"", ""g2core"", ""gcode"", ""grbl"", ""linux"", ""marlin"", ""pendant"", ""raspberry-pi"", ""serial"", ""smoothie"", ""smoothieware"", ""tinyg""]",1
protofire/solhint,1,javascript,1126,https://github.com/protofire/solhint.git,72,,.claude/,2026-07-25T01:17:59.257902+00:00,2017-10-16T11:48:44,"[""ast"", ""code-quality"", ""dapp"", ""developer-tools"", ""ethereum"", ""linter"", ""security-scanner"", ""smart-contracts"", ""solhint"", ""solidity""]",1
antvis/f2,1,javascript,7988,https://github.com/antvis/f2.git,46,,.cursor/,2026-07-25T01:18:05.611927+00:00,2016-08-29T06:26:23,"[""antv"", ""charts"", ""data-visualisation"", ""data-visualization"", ""f2"", ""grammar"", ""html5-canvas"", ""mobile"", ""visualization""]",1
lirantal/npq,1,javascript,1754,https://github.com/lirantal/npq.git,25,,.github/instructions/,2026-07-25T01:18:11.621927+00:00,2017-12-14T09:37:48,"[""appsec"", ""best-practices"", ""command-line-tool"", ""nodejs"", ""npm"", ""package-manager"", ""security"", ""security-audit"", ""security-tools"", ""supply-chain-security"", ""vulnerabilities"", ""vulnerability-scanners""]",1
albinotonnina/albinotonnina.com,1,javascript,2751,https://github.com/albinotonnina/albinotonnina.com.git,3,,.github/instructions/,2026-07-25T01:18:11.698836+00:00,2014-03-16T12:55:15,"[""albinotonnina"", ""animatecss"", ""css"", ""javascript"", ""portfolio-website"", ""scrolling"", ""vanilla-javascript"", ""webpack""]",1
draggable/formeo,1,javascript,602,https://github.com/draggable/formeo.git,14,,CLAUDE.md,2026-07-25T01:18:18.771191+00:00,2015-12-05T06:32:27,[],1
gre/gl-transition-libs,1,javascript,780,https://github.com/gre/gl-transition-libs.git,4,,CLAUDE.md,2026-07-25T01:18:19.430279+00:00,2013-12-22T04:15:19,[],1
pyramation/latex2js,1,javascript,603,https://github.com/pyramation/latex2js.git,2,,.claude/,2026-07-25T01:18:21.578315+00:00,2013-08-20T05:44:28,[],1
uhop/stream-json,1,javascript,1194,https://github.com/uhop/stream-json.git,8,,copilot-instructions.md,2026-07-25T01:18:26.382467+00:00,2013-08-11T02:17:41,"[""filter"", ""json"", ""json-parser"", ""jsonc"", ""large-files"", ""memory-efficient"", ""nodejs"", ""parser"", ""pipeline"", ""sax"", ""stream"", ""streaming"", ""streaming-json"", ""tokenizer"", ""web-streams""]",1
nicroto/viktor,1,javascript,526,https://github.com/nicroto/viktor.git,1,,.cursor/,2026-07-25T01:18:28.250117+00:00,2015-04-06T02:06:24,[],1
liriliri/licia,1,javascript,2375,https://github.com/liriliri/licia.git,4,,CLAUDE.md,2026-07-25T01:18:39.887168+00:00,2016-03-23T11:25:29,"[""eustia"", ""utility""]",1
freegroup/draw2d,1,javascript,782,https://github.com/freegroup/draw2d.git,9,,.claude/,2026-07-25T01:18:50.168539+00:00,2018-06-29T01:36:45,[],1
retroreversing/retroreversing,1,javascript,664,https://github.com/retroreversing/retroreversing.git,48,,CLAUDE.md,2026-07-25T01:18:50.218662+00:00,2016-08-14T06:35:07,[],1
doramart/doracms,1,javascript,3527,https://github.com/doramart/doracms.git,1,,.cursor/,2026-07-25T01:18:55.083230+00:00,2015-10-19T12:23:38,"[""cms"", ""doracms"", ""eggjs"", ""element-ui"", ""mit-license"", ""mongodb"", ""nodejs"", ""nodejscms"", ""pnpm"", ""qiankun"", ""typescript"", ""vue"", ""vuejs""]",1
andris9/imapapi,1,javascript,886,https://github.com/andris9/imapapi.git,6,,CLAUDE.md,2026-07-25T01:18:55.309607+00:00,2020-02-28T05:17:44,[],1
squaremo/amqp.node,1,javascript,3062,https://github.com/squaremo/amqp.node.git,41,,CLAUDE.md,2026-07-25T01:19:13.294142+00:00,2013-06-12T02:29:36,[],1
webpack/enhanced-resolve,1,javascript,984,https://github.com/webpack/enhanced-resolve.git,72,,CLAUDE.md,2026-07-25T01:19:19.648791+00:00,2012-08-13T02:45:48,"[""commonjs"", ""esm"", ""javascript"", ""resolve"", ""resolver""]",1
zhw2590582/artplayer,1,javascript,3818,https://github.com/zhw2590582/artplayer.git,29,,CLAUDE.md,2026-07-25T01:19:19.671671+00:00,2018-10-08T02:37:50,"[""contextmenu"", ""danmu"", ""highlight"", ""html5"", ""layers"", ""player"", ""quality"", ""screenshot"", ""subtitle"", ""thumbnails"", ""video""]",1
creativelifeform/three-nebula,1,javascript,710,https://github.com/creativelifeform/three-nebula.git,5,,.claude/,2026-07-25T01:19:29.253377+00:00,2018-11-16T11:27:56,[],1
sahat/hackathon-starter,1,javascript,35236,https://github.com/sahat/hackathon-starter.git,201,,CLAUDE.md,2026-07-25T01:19:40.391577+00:00,2013-11-13T05:24:12,"[""boilerplate"", ""hackathon"", ""hacktoberfest"", ""nodejs"", ""oauth2"", ""starter-kit""]",1
totallyinformation/node-red-contrib-uibuilder,1,javascript,519,https://github.com/totallyinformation/node-red-contrib-uibuilder.git,12,,copilot-instructions.md,2026-07-25T01:19:51.616423+00:00,2017-04-18T03:54:31,"[""css"", ""dashboard"", ""data-driven"", ""flow-based-programming"", ""html"", ""javascript"", ""low-code"", ""no-code"", ""node-red"", ""ui"", ""web-app"", ""web-application"", ""web-components"", ""webapp"", ""website"", ""websockets"", ""zero-code""]",1
ctrlplusb/easy-peasy,1,javascript,5043,https://github.com/ctrlplusb/easy-peasy.git,67,,CLAUDE.md,2026-07-25T01:19:53.876063+00:00,2018-10-21T08:52:18,"[""hooks"", ""immer"", ""immutable"", ""react"", ""react-hooks"", ""redux"", ""state-management""]",1
bytedance/xgplayer,1,javascript,9248,https://github.com/bytedance/xgplayer.git,61,,copilot-instructions.md,2026-07-25T01:20:06.645806+00:00,2018-05-16T12:01:55,"[""dash"", ""flv"", ""flv-parser"", ""fmp4"", ""hls"", ""hls-player"", ""html5-video"", ""html5-video-player"", ""mp4"", ""mp4box"", ""player"", ""video"", ""video-player"", ""videoplayer""]",1
leonardomso/33-js-concepts,1,javascript,66473,https://github.com/leonardomso/33-js-concepts.git,200,,CLAUDE.md,2026-07-25T01:20:09.284410+00:00,2018-09-04T01:27:04,"[""angular"", ""concepts"", ""es6"", ""es6-javascript"", ""hacktoberfest"", ""javascript"", ""javascript-closures"", ""javascript-engines"", ""javascript-programming"", ""nodejs"", ""primitive-types"", ""programming"", ""react""]",1
glowing-bear/glowing-bear,1,javascript,972,https://github.com/glowing-bear/glowing-bear.git,72,,CLAUDE.md,2026-07-25T01:20:23.885280+00:00,2013-02-18T12:11:49,"[""irc"", ""websocket"", ""weechat""]",1
orangecoding/fredy,1,javascript,1236,https://github.com/orangecoding/fredy.git,42,,CLAUDE.md,2026-07-25T01:20:34.842646+00:00,2018-01-15T07:39:00,"[""appartment"", ""appartments"", ""crawler"", ""ebay-kleinanzeigen"", ""fredy"", ""immobilien"", ""immobilienscout24"", ""immonet"", ""immoscout24"", ""immowelt"", ""nodejs"", ""puppeteer"", ""real-estate"", ""real-estate-search"", ""self-hosted"", ""telegrambots"", ""web-scraping"", ""wg-gesucht"", ""wohnungssuche""]",1
tediousjs/node-mssql,1,javascript,2275,https://github.com/tediousjs/node-mssql.git,92,,copilot-instructions.md,2026-07-25T01:20:36.981999+00:00,2013-08-10T11:12:35,"[""javascript"", ""mssql"", ""nodejs"", ""sql-server"", ""tds""]",1
bpmn-io/bpmn-js,1,javascript,9584,https://github.com/bpmn-io/bpmn-js.git,55,,CLAUDE.md,2026-07-25T01:20:57.612881+00:00,2014-03-10T12:57:00,"[""bpmn"", ""bpmn-js"", ""browser"", ""hacktoberfest"", ""javascript"", ""modeler"", ""toolkit""]",1
hackjutsu/lepton,1,javascript,10330,https://github.com/hackjutsu/lepton.git,31,,CLAUDE.md,2026-07-25T01:20:59.594901+00:00,2016-12-30T10:29:25,"[""desktop-client"", ""electron"", ""electron-app"", ""electron-application"", ""electron-builder"", ""gists"", ""github-gist"", ""markdown-editor"", ""notes"", ""react"", ""redux"", ""snippets"", ""webpack3""]",1
sentsin/layui,1,javascript,25888,https://github.com/sentsin/layui.git,16,,copilot-instructions.md,2026-07-25T01:21:10.965352+00:00,2015-09-22T08:12:03,[],1
mixpanel/mixpanel-js,1,javascript,939,https://github.com/mixpanel/mixpanel-js.git,54,,CLAUDE.md,2026-07-25T01:21:22.901008+00:00,2014-05-15T07:12:17,"[""analytics"", ""browser"", ""javascript"", ""mixpanel"", ""mixpanel-javascript-library"", ""sdk""]",1
retirejs/retire.js,1,javascript,4151,https://github.com/retirejs/retire.js.git,98,,.copilot/,2026-07-25T01:21:33.808371+00:00,2013-08-30T09:43:44,"[""build-tool"", ""chrome-extension"", ""firefox-extension"", ""grunt-plugins"", ""insecure-libraries"", ""javascript"", ""sbom"", ""sbom-generator"", ""sbom-tool"", ""scanner"", ""security"", ""software-composition-analysis"", ""vulnerabilities"", ""vulnerable-libraries""]",1
algolia/shipjs,1,javascript,777,https://github.com/algolia/shipjs.git,27,,CLAUDE.md,2026-07-25T01:21:37.782182+00:00,2019-07-07T03:06:52,"[""automation"", ""ci"", ""conventional-changelog"", ""conventional-commits"", ""github"", ""process"", ""release"", ""semantic"", ""semver"", ""versioning""]",1
mattiasw/exifreader,1,javascript,986,https://github.com/mattiasw/exifreader.git,27,,CLAUDE.md,2026-07-25T01:21:40.386900+00:00,2012-01-01T11:05:20,[],1
docmirror/dev-sidecar,1,javascript,23054,https://github.com/docmirror/dev-sidecar.git,18,,copilot-instructions.md,2026-07-25T01:22:00.273797+00:00,2020-09-29T10:38:20,"[""dev-sidecar"", ""dns-ip"", ""electron"", ""fastgit"", ""fastgithub"", ""gfw"", ""internet"", ""mitmproxy"", ""pnpm"", ""proxy""]",1
bottelet/daybydaycrm,1,javascript,2315,https://github.com/bottelet/daybydaycrm.git,26,,copilot-instructions.md,2026-07-25T01:22:04.404216+00:00,2016-01-14T10:43:51,"[""crm"", ""crm-platform"", ""crm-system"", ""daybyday"", ""daybydaycrm"", ""hacktoberfest"", ""hacktoberfest2020"", ""laravel"", ""managaement"", ""task-manager"", ""tracking""]",1
openzeppelin/openzeppelin-contracts-upgradeable,1,javascript,1166,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable.git,4,,CLAUDE.md,2026-07-25T01:22:13.783758+00:00,2018-07-20T08:22:39,[],1
haraka/haraka,1,javascript,5582,https://github.com/haraka/haraka.git,183,,copilot-instructions.md,2026-07-25T01:22:24.548084+00:00,2011-03-10T05:00:20,"[""dkim"", ""haraka"", ""javascript"", ""mta"", ""nodejs"", ""smtp"", ""spf""]",1
harvard-lil/perma,1,javascript,515,https://github.com/harvard-lil/perma.git,39,,.cursor/,2026-07-25T01:22:27.394198+00:00,2013-05-06T08:17:55,"[""libraries"", ""web-archiving""]",1
actions/javascript-action,1,javascript,1175,https://github.com/actions/javascript-action.git,28,,copilot-instructions.md,2026-07-25T01:22:29.090394+00:00,2019-09-10T12:11:44,[],1
bpmn-io/diagram-js,1,javascript,1906,https://github.com/bpmn-io/diagram-js.git,55,,CLAUDE.md,2026-07-25T01:22:29.098727+00:00,2014-01-23T02:31:50,"[""diagram-editor"", ""diagram-js"", ""hacktoberfest"", ""javascript"", ""svg""]",1
patriksimek/vm2,1,javascript,4081,https://github.com/patriksimek/vm2.git,35,,CLAUDE.md,2026-07-25T01:22:59.234918+00:00,2014-01-14T11:31:39,"[""javascript"", ""node-js"", ""sandbox"", ""security"", ""vm""]",1
adlered/csdngreener,1,javascript,4171,https://github.com/adlered/csdngreener.git,8,,.claude/,2026-07-25T01:23:00.013927+00:00,2019-02-28T12:13:19,"[""csdn"", ""tampermonkey"", ""userscript""]",1
davidwells/markdown-magic,1,javascript,864,https://github.com/davidwells/markdown-magic.git,15,,.claude/,2026-07-25T01:23:03.522543+00:00,2016-11-30T05:40:10,"[""docs"", ""docs-generator"", ""dx"", ""markdown"", ""readme"", ""wired""]",1
zotero/translators,1,javascript,1644,https://github.com/zotero/translators.git,265,,CLAUDE.md,2026-07-25T01:23:05.152079+00:00,2011-07-03T05:40:38,[],1
mulesoft/api-console,1,javascript,908,https://github.com/mulesoft/api-console.git,45,,.cursorignore,2026-07-25T01:23:08.572146+00:00,2013-06-26T02:50:02,"[""raml"", ""raml-document"", ""raml-tooling""]",1
krausest/js-framework-benchmark,1,javascript,7445,https://github.com/krausest/js-framework-benchmark.git,320,,copilot-instructions.md,2026-07-25T01:23:08.689561+00:00,2015-12-09T08:10:53,[],1
damian-pastorini/reldens,1,javascript,571,https://github.com/damian-pastorini/reldens.git,6,,CLAUDE.md,2026-07-25T01:23:17.341963+00:00,2018-09-19T09:55:17,"[""colyseus"", ""discord"", ""game"", ""game-dev"", ""game-development"", ""gamedev"", ""html5-game"", ""mmo"", ""mmo-engine"", ""mmorpg"", ""mmorpg-client"", ""mmorpg-game"", ""mmorpg-server"", ""multiplayer"", ""multiplayer-game"", ""multiple-colyseus-rooms"", ""news"", ""phaser"", ""phaser-game"", ""phaser3""]",1
zxlie/fehelper,1,javascript,5629,https://github.com/zxlie/fehelper.git,21,,.cursor/,2026-07-25T01:23:22.047490+00:00,2013-03-10T06:02:24,"[""chatgpt"", ""chrome-extension"", ""code-beautify"", ""code-compress"", ""color-transfer"", ""crontab"", ""fehelper"", ""firefox-addon"", ""image-base64"", ""json"", ""json-format"", ""markdown-html"", ""microsoft-edge"", ""microsoft-edge-extension"", ""qrcode"", ""qrcode-decoder"", ""qrcode-generator"", ""web-fehelper""]",1
moleculerjs/moleculer,1,javascript,6365,https://github.com/moleculerjs/moleculer.git,126,,CLAUDE.md,2026-07-25T01:23:37.689910+00:00,2017-02-17T11:11:35,"[""distributed-systems"", ""microservice"", ""microservice-framework"", ""microservices"", ""moleculer"", ""nodejs""]",1
inavflight/inav-configurator,1,javascript,770,https://github.com/inavflight/inav-configurator.git,133,,CLAUDE.md,2026-07-25T01:23:37.709325+00:00,2016-04-25T12:28:59,"[""aircraft"", ""drones"", ""hacktoberfest"", ""inav"", ""inav-configurator"", ""uav""]",1
wheresrhys/fetch-mock,1,javascript,1310,https://github.com/wheresrhys/fetch-mock.git,84,,CLAUDE.md,2026-07-25T01:23:40.252291+00:00,2015-04-30T09:27:58,[],1
jeremydaly/lambda-api,1,javascript,1466,https://github.com/jeremydaly/lambda-api.git,32,,copilot-instructions.md,2026-07-25T01:23:40.924422+00:00,2017-10-12T05:54:22,"[""api"", ""api-gateway"", ""aws-lambda"", ""nodejs"", ""serverless"", ""serverless-applications"", ""webframework""]",1
abalabahaha/eris,1,javascript,1507,https://github.com/abalabahaha/eris.git,135,,copilot-instructions.md,2026-07-25T01:24:10.824768+00:00,2016-06-30T10:41:48,"[""bot"", ""discord"", ""discord-api"", ""eris"", ""nodejs""]",1
nodemailer/wildduck,1,javascript,1955,https://github.com/nodemailer/wildduck.git,41,,CLAUDE.md,2026-07-25T01:24:10.862620+00:00,2017-03-05T09:23:24,"[""imap-server"", ""lmtp"", ""mongodb"", ""pop3-server""]",1
didi/mpx,1,javascript,3910,https://github.com/didi/mpx.git,69,,CLAUDE.md,2026-07-25T01:24:11.619069+00:00,2018-12-06T01:50:11,"[""alipay-mini-program"", ""development-framework"", ""miniprogram"", ""mpx"", ""reactive-programming"", ""vue"", ""webapp"", ""webpack"", ""wechat-mini-program""]",1
rstudio/shiny-server,1,javascript,756,https://github.com/rstudio/shiny-server.git,26,,CLAUDE.md,2026-07-25T01:24:12.172056+00:00,2012-08-22T06:42:22,[],1
imaegoo/twikoo,1,javascript,1007,https://github.com/imaegoo/twikoo.git,30,,CLAUDE.md,2026-07-25T01:24:18.622392+00:00,2020-05-24T03:13:26,"[""cloudbase"", ""comment"", ""comment-system"", ""hexo"", ""twikoojs"", ""vercel"", ""vue""]",1
olifolkerd/tabulator,1,javascript,7614,https://github.com/olifolkerd/tabulator.git,111,,CLAUDE.md,2026-07-25T01:24:35.949907+00:00,2015-10-24T01:28:31,"[""ajax"", ""cdnjs"", ""data"", ""grid"", ""grid-layout"", ""grid-system"", ""javascript"", ""jquery"", ""json"", ""list"", ""react"", ""sort"", ""table"", ""tabulator"", ""tabulator-table"", ""widget""]",1
pcottle/learngitbranching,1,javascript,33658,https://github.com/pcottle/learngitbranching.git,313,,CLAUDE.md,2026-07-25T01:24:44.734823+00:00,2012-08-13T10:36:09,[],1
alpinejs/alpine,1,javascript,16405,https://github.com/alpinejs/alpine.git,115,,CLAUDE.md,2026-07-25T01:24:44.746342+00:00,2019-11-28T01:51:55,[],1
zhennann/cabloy,1,javascript,922,https://github.com/zhennann/cabloy.git,4,,CLAUDE.md,2026-07-25T01:24:48.374497+00:00,2018-01-14T05:13:19,"[""egg"", ""egg-framework"", ""framework7"", ""full-stack"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""paas-framework"", ""pro-code"", ""vue-admin"", ""workflow-engine""]",1
lacymorrow/crossover,1,javascript,1185,https://github.com/lacymorrow/crossover.git,13,,.cursor/,2026-07-25T01:25:15.654243+00:00,2019-10-04T06:37:29,"[""aim"", ""crosshair"", ""crosshair-overlay"", ""crossover"", ""custom-crosshair"", ""electron"", ""fortnite"", ""fps"", ""game-overlay"", ""games"", ""gaming-tools"", ""linux"", ""macos"", ""overlay"", ""screen-overlay"", ""windows""]",1
nodemailer/nodemailer,1,javascript,17608,https://github.com/nodemailer/nodemailer.git,130,,CLAUDE.md,2026-07-25T01:25:27.341702+00:00,2011-01-19T09:17:36,"[""email"", ""email-sender"", ""nodemailer"", ""rfc822""]",1
skyvers/skyve,1,javascript,503,https://github.com/skyvers/skyve.git,21,,copilot-instructions.md,2026-07-25T01:25:30.463482+00:00,2014-07-28T06:06:39,"[""framework"", ""java"", ""low-code"", ""skyve"", ""xml""]",1
scality/cloudserver,1,javascript,1925,https://github.com/scality/cloudserver.git,59,,copilot-instructions.md,2026-07-25T01:26:24.214677+00:00,2016-06-01T09:58:56,"[""artesca"", ""aws-s3"", ""cloud"", ""cloud-native"", ""cloud-storage"", ""docker"", ""javascript"", ""multiple-backends"", ""nodejs"", ""object-storage"", ""s3-storage"", ""storage"", ""zenko""]",1
newrelic/node-newrelic,1,javascript,1001,https://github.com/newrelic/node-newrelic.git,132,,CLAUDE.md,2026-07-25T01:26:29.717878+00:00,2013-01-03T10:19:32,[],1
vendia/serverless-express,1,javascript,4843,https://github.com/vendia/serverless-express.git,47,,.claude/,2026-07-25T01:26:53.528814+00:00,2016-09-13T11:29:07,"[""alb"", ""api-gateway"", ""aws"", ""aws-lambda"", ""aws-serverless"", ""dynamodb"", ""express"", ""express-js"", ""expressjs"", ""hacktoberfest"", ""lambda"", ""node"", ""node-js"", ""nodejs"", ""sam"", ""serverless"", ""serverless-applications"", ""serverless-express"", ""serverless-framework"", ""vendia""]",1
increpare/puzzlescript,1,javascript,1069,https://github.com/increpare/puzzlescript.git,27,,.claude/,2026-07-25T01:27:01.034555+00:00,2013-09-29T08:27:21,"[""game-engine"", ""html5"", ""javascript"", ""puzzlescript"", ""scripting-language""]",1
cytoscape/cytoscape.js,1,javascript,11073,https://github.com/cytoscape/cytoscape.js.git,136,,CLAUDE.md,2026-07-25T01:27:32.304682+00:00,2011-08-23T03:28:32,"[""analysis"", ""cytoscapejs"", ""graph-theory"", ""javascript"", ""network"", ""visualisation"", ""visualization""]",1
wekan/wekan,1,javascript,20984,https://github.com/wekan/wekan.git,285,,CLAUDE.md,2026-07-25T01:27:38.524650+00:00,2014-01-21T01:26:28,"[""docker-image"", ""foss"", ""javascript"", ""kanban"", ""meteor"", ""real-time"", ""sandstorm"", ""snapcraft"", ""wekan""]",1
imba/imba,1,javascript,6498,https://github.com/imba/imba.git,33,,.claude/,2026-07-25T01:27:42.203679+00:00,2014-06-14T06:58:32,"[""declarative"", ""dom"", ""framework"", ""frontend"", ""imba"", ""javascript"", ""programming-language"", ""ui""]",1
clientio/joint,1,javascript,5278,https://github.com/clientio/joint.git,82,,CLAUDE.md,2026-07-25T01:27:44.164513+00:00,2009-09-11T11:17:53,"[""charts"", ""diagramming"", ""html5"", ""interactive-diagrams"", ""javascript"", ""javascript-library"", ""low-code"", ""no-code"", ""svg"", ""typescript"", ""typescript-library"", ""visual-applications"", ""visualization""]",1
marko-js/marko,1,javascript,14381,https://github.com/marko-js/marko.git,128,,CLAUDE.md,2026-07-25T01:27:55.030556+00:00,2014-01-07T11:58:21,"[""client-side-rendering"", ""dom"", ""frontend"", ""isomorphic"", ""javascript"", ""nodejs"", ""server-side-rendering"", ""ui-components"", ""vdom""]",1
