repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
datafolklabs/cement,1,python,1346,https://github.com/datafolklabs/cement.git,39,,CLAUDE.md,2026-07-25T01:57:08.290722+00:00,2009-12-05T04:04:12,[],1
django-parler/django-parler,1,python,727,https://github.com/django-parler/django-parler.git,59,,CLAUDE.md,2026-07-25T01:57:21.153150+00:00,2013-09-09T07:05:32,"[""django"", ""django-models"", ""internationalization"", ""python"", ""translations""]",1
trigger/trigger,1,python,557,https://github.com/trigger/trigger.git,22,,CLAUDE.md,2026-07-25T01:57:29.483843+00:00,2012-02-28T09:57:00,"[""acls"", ""network-automation"", ""network-engineers"", ""networking"", ""networking-programmability"", ""python"", ""systems""]",1
rgerum/pylustrator,1,python,894,https://github.com/rgerum/pylustrator.git,7,,CLAUDE.md,2026-07-25T01:57:32.166991+00:00,2018-06-21T07:03:41,"[""code-generation"", ""gui"", ""interactive"", ""matplotlib"", ""visualisation""]",1
ezyang/ghstack,1,python,985,https://github.com/ezyang/ghstack.git,44,,CLAUDE.md,2026-07-25T01:57:32.297931+00:00,2018-10-15T03:09:53,[],1
caesar0301/treelib,1,python,835,https://github.com/caesar0301/treelib.git,38,,.cursor/,2026-07-25T01:57:33.467625+00:00,2012-07-07T09:42:25,"[""algorithm"", ""datastructures"", ""python"", ""tree"", ""treelib""]",1
zachowj/hass-node-red,1,python,567,https://github.com/zachowj/hass-node-red.git,27,,copilot-instructions.md,2026-07-25T01:57:36.262548+00:00,2019-08-18T10:13:48,"[""home-assistant"", ""node-red""]",1
sharebook-kr/pykrx,1,python,988,https://github.com/sharebook-kr/pykrx.git,19,,copilot-instructions.md,2026-07-25T01:57:41.295306+00:00,2018-12-12T05:09:14,[],1
pybuilder/pybuilder,1,python,1974,https://github.com/pybuilder/pybuilder.git,32,,CLAUDE.md,2026-07-25T01:57:46.323088+00:00,2012-07-23T11:38:06,"[""automation"", ""build"", ""build-automation"", ""build-tool"", ""build-tools"", ""pybuilder"", ""python"", ""testing""]",1
nat-n/poethepoet,1,python,2044,https://github.com/nat-n/poethepoet.git,44,,CLAUDE.md,2026-07-25T01:58:01.330404+00:00,2020-05-28T09:56:22,"[""developer-experience"", ""developer-tools"", ""development-workflow"", ""dx"", ""poetry"", ""poetry-plugin"", ""python"", ""task-runner"", ""uv""]",1
toshas/torch-fidelity,1,python,1180,https://github.com/toshas/torch-fidelity.git,12,,CLAUDE.md,2026-07-25T01:58:37.290895+00:00,2020-04-23T10:44:20,"[""evaluation"", ""frechet-inception-distance"", ""gan"", ""generative-model"", ""inception-score"", ""kernel-inception-distance"", ""metrics"", ""perceptual-path-length"", ""precision"", ""pytorch"", ""reproducibility"", ""reproducible-research""]",1
georgedouzas/sports-betting,1,python,737,https://github.com/georgedouzas/sports-betting.git,3,,.claude/,2026-07-25T01:58:39.395592+00:00,2019-01-08T12:52:28,"[""machine-learning"", ""python"", ""scikit-learn"", ""sports-analytics"", ""sports-betting""]",1
nvidia/megatron-lm,1,python,17019,https://github.com/nvidia/megatron-lm.git,313,,.cursorrules,2026-07-25T01:58:55.265471+00:00,2019-03-21T04:15:52,"[""large-language-models"", ""model-para"", ""transformers""]",1
benadida/helios-server,1,python,893,https://github.com/benadida/helios-server.git,35,,CLAUDE.md,2026-07-25T01:59:05.909301+00:00,2009-07-26T12:25:38,"[""javascript"", ""python"", ""voting""]",1
se2p/pynguin,1,python,1386,https://github.com/se2p/pynguin.git,20,,copilot-instructions.md,2026-07-25T01:59:13.644495+00:00,2020-07-27T03:50:19,"[""python"", ""search-based-software-testing"", ""test-generation"", ""test-generator"", ""testing-tools""]",1
hopetree/izone,1,python,1227,https://github.com/hopetree/izone.git,3,,CLAUDE.md,2026-07-25T01:59:18.357786+00:00,2017-12-24T01:39:43,"[""blog"", ""bootstrap"", ""django"", ""docker"", ""python""]",1
enarjord/passivbot,1,python,2015,https://github.com/enarjord/passivbot.git,50,,CLAUDE.md,2026-07-25T01:59:24.182890+00:00,2020-12-11T12:21:48,"[""algorithmic-trading"", ""binance"", ""bitget"", ""bybit"", ""futures"", ""gateio"", ""hyperliquid"", ""okx"", ""perpetual-futures"", ""trading""]",1
unrealcv/unrealcv,1,python,2166,https://github.com/unrealcv/unrealcv.git,19,,.claude/,2026-07-25T01:59:27.682120+00:00,2016-09-08T06:03:51,"[""computer-vision"", ""embodied-ai"", ""machine-learning"", ""simulation"", ""synthetic-data"", ""ue4"", ""ue5"", ""virtual-worlds""]",1
hozn/stravalib,1,python,629,https://github.com/hozn/stravalib.git,46,,CLAUDE.md,2026-07-25T01:59:34.209163+00:00,2013-03-17T02:48:54,[],1
ulauncher/ulauncher,1,python,4478,https://github.com/ulauncher/ulauncher.git,63,,CLAUDE.md,2026-07-25T01:59:37.246647+00:00,2015-05-10T08:44:08,"[""gtk"", ""launcher"", ""linux"", ""python""]",1
terryyin/lizard,1,python,2395,https://github.com/terryyin/lizard.git,60,,.cursor/,2026-07-25T01:59:37.350059+00:00,2012-06-21T11:31:46,[],1
jjjake/internetarchive,1,python,1882,https://github.com/jjjake/internetarchive.git,61,,CLAUDE.md,2026-07-25T01:59:37.958392+00:00,2012-08-15T07:18:30,[],1
ghostmanager/ghostwriter,1,python,1855,https://github.com/ghostmanager/ghostwriter.git,27,,copilot-instructions.md,2026-07-25T01:59:46.002480+00:00,2019-07-16T09:19:43,"[""informationsecurity"", ""penetration-testing"", ""red-team"", ""reporting""]",1
pyexcel/pyexcel,1,python,1288,https://github.com/pyexcel/pyexcel.git,23,,copilot-instructions.md,2026-07-25T01:59:55.848766+00:00,2014-08-22T12:52:20,"[""csv"", ""excel"", ""fods"", ""ods"", ""python"", ""xls"", ""xlsm"", ""xlsx""]",1
trailofbits/graphtage,1,python,2474,https://github.com/trailofbits/graphtage.git,11,,CLAUDE.md,2026-07-25T01:59:58.077695+00:00,2020-04-21T04:47:22,"[""command-line-tool"", ""diff"", ""graph-algorithms"", ""hacktoberfest"", ""hacktoberfest2021"", ""library"", ""python"", ""utility""]",1
tmux-python/libtmux,1,python,1192,https://github.com/tmux-python/libtmux.git,42,,CLAUDE.md,2026-07-25T01:59:58.442454+00:00,2016-05-22T11:46:12,"[""api"", ""cli"", ""library"", ""python"", ""python-3"", ""terminal"", ""tmux""]",1
michaelchu/optopsy,1,python,1260,https://github.com/michaelchu/optopsy.git,4,,.github/instructions/,2026-07-25T02:00:00.118133+00:00,2017-09-17T01:49:54,"[""algorithmic"", ""algorithmic-trading"", ""algorithmic-trading-engine"", ""algorithmic-trading-library"", ""backtest"", ""backtesting"", ""backtesting-frameworks"", ""backtesting-trading-strategies"", ""dataframe"", ""option-chain"", ""option-pricing"", ""option-strategies"", ""options"", ""options-framework"", ""options-spreads"", ""options-strategies"", ""options-trading"", ""trade-options"", ""trading""]",1
splunk/splunk-sdk-python,1,python,738,https://github.com/splunk/splunk-sdk-python.git,79,,CLAUDE.md,2026-07-25T02:00:14.570638+00:00,2011-03-20T11:20:06,"[""splunk"", ""splunk-sdk"", ""splunklib""]",1
andialbrecht/sqlparse,1,python,4003,https://github.com/andialbrecht/sqlparse.git,92,,CLAUDE.md,2026-07-25T02:00:17.345767+00:00,2012-04-18T07:33:21,[],1
sirver/ultisnips,1,python,7690,https://github.com/sirver/ultisnips.git,154,,CLAUDE.md,2026-07-25T02:00:23.754334+00:00,2011-12-30T07:07:24,"[""plugin"", ""snippets"", ""ultisnips"", ""vim""]",1
silviogutierrez/reactivated,1,python,743,https://github.com/silviogutierrez/reactivated.git,10,,CLAUDE.md,2026-07-25T02:00:42.231243+00:00,2018-07-08T06:14:47,[],1
chardet/chardet,1,python,2621,https://github.com/chardet/chardet.git,53,,CLAUDE.md,2026-07-25T02:00:44.048299+00:00,2012-07-26T08:30:54,[],1
alberanid/imdbpy,1,python,923,https://github.com/alberanid/imdbpy.git,54,,copilot-instructions.md,2026-07-25T02:01:06.778924+00:00,2010-08-01T05:34:24,[],1
digitalbazaar/pyld,1,python,672,https://github.com/digitalbazaar/pyld.git,32,,CLAUDE.md,2026-07-25T02:01:06.825078+00:00,2011-07-11T03:45:47,"[""json-ld"", ""linked-data"", ""python"", ""rdf"", ""semantic-web""]",1
fgmacedo/python-statemachine,1,python,1253,https://github.com/fgmacedo/python-statemachine.git,22,,CLAUDE.md,2026-07-25T02:01:11.564082+00:00,2017-03-22T03:24:42,"[""automata"", ""finite-state-machine"", ""fsm"", ""fsm-library"", ""harel-statechart"", ""hierarchical-state-machine"", ""hsm"", ""python"", ""scxml"", ""state"", ""state-machine"", ""state-machine-diagram"", ""state-machine-dsl"", ""state-management"", ""statechart"", ""statecharts"", ""statemachine""]",1
andymccurdy/redis-py,1,python,9674,https://github.com/andymccurdy/redis-py.git,211,,CLAUDE.md,2026-07-25T02:01:13.953544+00:00,2009-11-06T10:22:26,[],1
openatx/uiautomator2,1,python,8177,https://github.com/openatx/uiautomator2.git,47,,copilot-instructions.md,2026-07-25T02:01:30.069704+00:00,2017-09-17T12:20:42,"[""python"", ""test"", ""uiautomator""]",1
evhub/coconut,1,python,4305,https://github.com/evhub/coconut.git,30,,CLAUDE.md,2026-07-25T02:01:30.347534+00:00,2014-10-04T11:43:11,"[""coconut"", ""compiler"", ""functional"", ""functional-language"", ""functional-programming"", ""language"", ""programming-language"", ""python"", ""xonsh"", ""xontrib""]",1
nats-io/nats.py,1,python,1233,https://github.com/nats-io/nats.py.git,82,,CLAUDE.md,2026-07-25T02:01:35.010427+00:00,2015-12-28T09:08:03,"[""aio"", ""aio-nats"", ""asyncio"", ""cloud-native"", ""nats"", ""python3""]",1
ricequant/rqalpha,1,python,6566,https://github.com/ricequant/rqalpha.git,37,,CLAUDE.md,2026-07-25T02:01:40.919513+00:00,2016-07-20T10:38:57,"[""backtest"", ""finance"", ""futures"", ""python"", ""quant"", ""ricequant"", ""rqalpha"", ""stock"", ""ta-lib"", ""trading""]",1
pika/pika,1,python,3870,https://github.com/pika/pika.git,180,,CLAUDE.md,2026-07-25T02:01:44.267400+00:00,2009-10-19T11:22:02,"[""amqp0-9-1"", ""client"", ""python"", ""rabbitmq""]",1
macbre/sql-metadata,1,python,879,https://github.com/macbre/sql-metadata.git,21,,CLAUDE.md,2026-07-25T02:01:59.157002+00:00,2017-06-06T03:59:09,"[""database"", ""hive"", ""hiveql"", ""metadata"", ""mysql-query"", ""parser"", ""python-package"", ""python3-library"", ""sql"", ""sql-parser"", ""sqlparse""]",1
mlco2/codecarbon,1,python,1871,https://github.com/mlco2/codecarbon.git,109,,copilot-instructions.md,2026-07-25T02:02:06.943536+00:00,2020-05-12T02:44:03,"[""ai-ethics"", ""carbon-emissions"", ""carbon-footprint"", ""co2-emissions"", ""energy-consumption"", ""energy-efficiency"", ""fairness"", ""sustainability""]",1
smileychris/django-countries,1,python,1526,https://github.com/smileychris/django-countries.git,53,,CLAUDE.md,2026-07-25T02:02:07.189467+00:00,2013-06-21T08:02:58,"[""country-codes"", ""django"", ""python""]",1
psd-tools/psd-tools,1,python,1423,https://github.com/psd-tools/psd-tools.git,32,,CLAUDE.md,2026-07-25T02:02:10.421126+00:00,2012-10-14T04:26:41,"[""photoshop"", ""psd"", ""python""]",1
zengbin93/czsc,1,python,662,https://github.com/zengbin93/czsc.git,3,,CLAUDE.md,2026-07-25T02:02:15.648574+00:00,2019-06-11T07:38:57,[],1
domainaware/parsedmarc,1,python,1261,https://github.com/domainaware/parsedmarc.git,110,,CLAUDE.md,2026-07-25T02:02:31.605627+00:00,2018-02-05T11:08:59,[],1
grahamdumpleton/wrapt,1,python,2289,https://github.com/grahamdumpleton/wrapt.git,36,,CLAUDE.md,2026-07-25T02:02:36.124647+00:00,2013-05-29T10:22:45,[],1
microsoft/olive,1,python,2350,https://github.com/microsoft/olive.git,79,,copilot-instructions.md,2026-07-25T02:02:43.391363+00:00,2019-08-12T07:00:23,[],1
idank/explainshell,1,python,14086,https://github.com/idank/explainshell.git,27,,CLAUDE.md,2026-07-25T02:02:44.163893+00:00,2013-08-30T11:20:11,[],1
evennia/evennia,1,python,2075,https://github.com/evennia/evennia.git,197,,CLAUDE.md,2026-07-25T02:02:46.246069+00:00,2014-01-21T10:22:28,"[""based"", ""django"", ""engine"", ""game-development"", ""game-engine"", ""gamedev"", ""hacktoberfest"", ""moo"", ""mud"", ""multiplayer"", ""mush"", ""mux"", ""python"", ""text"", ""text-based"", ""text-based-adventure"", ""twisted"", ""webclient"", ""webserver""]",1
vyperlang/vyper,1,python,5176,https://github.com/vyperlang/vyper.git,229,,CLAUDE.md,2026-07-25T02:02:46.983231+00:00,2016-11-11T08:56:41,"[""ethereum"", ""ethereum-dapp"", ""language"", ""python"", ""vyper""]",1
d6t/d6tflow,1,python,947,https://github.com/d6t/d6tflow.git,10,,CLAUDE.md,2026-07-25T02:02:54.801319+00:00,2019-02-03T01:51:22,[],1
etal/cnvkit,1,python,613,https://github.com/etal/cnvkit.git,34,,CLAUDE.md,2026-07-25T02:03:14.892044+00:00,2014-07-07T08:12:27,[],1
darknessomi/musicbox,1,python,9817,https://github.com/darknessomi/musicbox.git,52,,.cursor/,2026-07-25T02:03:22.876317+00:00,2014-08-05T03:28:24,"[""cli-tool"", ""linux"", ""music"", ""netease-musicbox"", ""python""]",1
mampfes/hacs_waste_collection_schedule,1,python,2115,https://github.com/mampfes/hacs_waste_collection_schedule.git,423,,copilot-instructions.md,2026-07-25T02:03:23.057752+00:00,2020-04-09T11:02:16,"[""abfall"", ""abfallnavi"", ""abfallplus"", ""garbage"", ""garbage-collection"", ""hacktoberfest"", ""home-assistant"", ""homeassistant"", ""homeassistant-integration"", ""jumomind"", ""muell"", ""muellabfuhr"", ""muellsammlung"", ""mymuell"", ""regioit"", ""waste"", ""waste-collection""]",1
agronholm/anyio,1,python,2499,https://github.com/agronholm/anyio.git,85,,CLAUDE.md,2026-07-25T02:03:32.231206+00:00,2018-08-19T09:07:18,"[""async-await"", ""asyncio"", ""trio""]",1
brainix/pottery,1,python,1244,https://github.com/brainix/pottery.git,4,,copilot-instructions.md,2026-07-25T02:03:40.632687+00:00,2015-06-10T07:30:43,"[""asyncio"", ""bloom-filter"", ""cache"", ""dict"", ""distributed"", ""distributed-lock"", ""distributed-locks"", ""forhumans"", ""library"", ""lock"", ""no-sql"", ""python"", ""redis"", ""redis-cache"", ""redis-client"", ""resillience""]",1
hyperledger/cello,1,python,899,https://github.com/hyperledger/cello.git,53,,.claude/,2026-07-25T02:03:41.286199+00:00,2017-01-11T06:47:08,"[""blockchain"", ""distributed-ledger"", ""hyperledger"", ""operating-system""]",1
trailofbits/algo,1,python,30310,https://github.com/trailofbits/algo.git,186,,CLAUDE.md,2026-07-25T02:03:42.325914+00:00,2016-05-15T03:42:48,"[""ansible"", ""encryption"", ""ikev2"", ""ipsec"", ""security"", ""ssh-tunnel"", ""strongswan"", ""vpn"", ""vpn-client"", ""vpn-server"", ""wireguard""]",1
emilstenstrom/django-components,1,python,1244,https://github.com/emilstenstrom/django-components.git,43,,copilot-instructions.md,2026-07-25T02:03:43.107142+00:00,2015-06-11T05:23:48,"[""components"", ""django"", ""django-templates"", ""pypi-package"", ""reusable-components""]",1
pwndbg/pwndbg,1,python,10629,https://github.com/pwndbg/pwndbg.git,300,,CLAUDE.md,2026-07-25T02:04:02.192129+00:00,2015-02-22T09:35:19,"[""binary-ninja"", ""capture-the-flag"", ""ctf"", ""debugging"", ""disassembler"", ""exploit-development"", ""gdb"", ""gef"", ""hacking-tool"", ""ida-pro"", ""linux"", ""lldb"", ""low-level"", ""malware-analysis"", ""pwnable"", ""pwndbg"", ""python"", ""reverse-engineering""]",1
kdeldycke/meta-package-manager,1,python,603,https://github.com/kdeldycke/meta-package-manager.git,22,,CLAUDE.md,2026-07-25T02:04:28.136291+00:00,2016-08-17T04:14:34,"[""apt"", ""cli-tools"", ""cyclonedx"", ""flatpak"", ""mac-app-store"", ""meta-package-manager"", ""package-manager"", ""package-manager-cli"", ""package-url"", ""php-composer"", ""pip"", ""pipx"", ""ruby-gem"", ""sbom"", ""spdx"", ""swiftbar"", ""swiftbar-plugin"", ""winget"", ""xbar"", ""xbar-plugin""]",1
scitools/iris,1,python,720,https://github.com/scitools/iris.git,104,,CLAUDE.md,2026-07-25T02:04:37.901923+00:00,2012-08-06T10:09:14,"[""data-analysis"", ""earth-science"", ""grib"", ""iris"", ""meteorology"", ""netcdf"", ""oceanography"", ""python"", ""spaceweather"", ""visualisation""]",1
contextlab/hypertools,1,python,1885,https://github.com/contextlab/hypertools.git,18,,CLAUDE.md,2026-07-25T02:04:37.923880+00:00,2016-09-27T09:31:25,"[""data-visualization"", ""data-wrangling"", ""high-dimensional-data"", ""python"", ""text-vectorization"", ""time-series"", ""topic-modeling"", ""visualization""]",1
aio-libs/yarl,1,python,1489,https://github.com/aio-libs/yarl.git,102,,CLAUDE.md,2026-07-25T02:04:53.517334+00:00,2016-08-02T12:56:42,"[""aiohttp"", ""hacktoberfest"", ""url-parsing"", ""urls""]",1
graal-research/poutyne,1,python,573,https://github.com/graal-research/poutyne.git,20,,CLAUDE.md,2026-07-25T02:04:54.946015+00:00,2017-12-07T06:30:17,"[""data-science"", ""deep-learning"", ""keras"", ""machine-learning"", ""neural-network"", ""python"", ""pytorch""]",1
jkwill87/mnamer,1,python,1122,https://github.com/jkwill87/mnamer.git,11,,CLAUDE.md,2026-07-25T02:04:56.432942+00:00,2017-10-16T08:23:27,"[""batch"", ""cli"", ""media"", ""metadata"", ""movie"", ""organizer"", ""python"", ""television""]",1
huggingface/huggingface_hub,1,python,3741,https://github.com/huggingface/huggingface_hub.git,338,,CLAUDE.md,2026-07-25T02:05:04.230388+00:00,2020-12-22T10:20:28,"[""deep-learning"", ""hacktoberfest"", ""machine-learning"", ""model-hub"", ""models"", ""natural-language-processing"", ""pretrained-models"", ""pytorch""]",1
fossasia/visdom,1,python,10264,https://github.com/fossasia/visdom.git,113,,copilot-instructions.md,2026-07-25T02:05:07.525638+00:00,2017-01-25T05:59:45,[],1
crossbario/autobahn-python,1,python,2538,https://github.com/crossbario/autobahn-python.git,116,,CLAUDE.md,2026-07-25T02:05:11.641381+00:00,2011-07-27T03:22:13,"[""autobahn"", ""pubsub"", ""python"", ""real-time"", ""rpc"", ""wamp"", ""websocket""]",1
alltheplaces/alltheplaces,1,python,791,https://github.com/alltheplaces/alltheplaces.git,176,,.claude/,2026-07-25T02:05:11.690911+00:00,2016-06-15T01:09:18,"[""geojson"", ""hacktoberfest"", ""python"", ""scrapers"", ""scrapy"", ""spider""]",1
pycqa/pylint,1,python,3741,https://github.com/pycqa/pylint.git,375,,copilot-instructions.md,2026-07-25T02:05:12.997130+00:00,2015-12-09T05:40:02,[],1
quantecon/quantecon.py,1,python,2368,https://github.com/quantecon/quantecon.py.git,48,,copilot-instructions.md,2026-07-25T02:05:13.313454+00:00,2013-03-22T12:27:36,"[""computational-economics"", ""economics"", ""python""]",1
conda/conda,1,python,7464,https://github.com/conda/conda.git,448,,copilot-instructions.md,2026-07-25T02:05:13.722772+00:00,2012-10-15T10:08:03,"[""conda"", ""package-management"", ""python""]",1
imageio/imageio,1,python,1711,https://github.com/imageio/imageio.git,111,,.cursor/,2026-07-25T02:05:14.932228+00:00,2013-05-04T10:56:45,"[""animated-gif"", ""dicom"", ""imageio"", ""python"", ""scientific-formats"", ""video"", ""webcam-capture""]",1
freeopcua/opcua-client-gui,1,python,655,https://github.com/freeopcua/opcua-client-gui.git,12,,CLAUDE.md,2026-07-25T02:05:24.411541+00:00,2015-09-26T07:22:37,[],1
reactivex/rxpy,1,python,5016,https://github.com/reactivex/rxpy.git,87,,CLAUDE.md,2026-07-25T02:05:29.090535+00:00,2013-03-22T06:16:54,"[""python"", ""reactive"", ""reactive-extensions"", ""reactivex"", ""rxpy""]",1
hhyo/archery,1,python,6925,https://github.com/hhyo/archery.git,112,,copilot-instructions.md,2026-07-25T02:05:31.841674+00:00,2018-09-28T02:59:33,"[""archery"", ""binlog2sql"", ""clickhouse"", ""data-masking"", ""database-schema"", ""ddl"", ""dml"", ""gh-ost"", ""inception"", ""mysql"", ""oracle"", ""sql-audit"", ""sql-query""]",1
ilius/pyglossary,1,python,2638,https://github.com/ilius/pyglossary.git,43,,.cursor/,2026-07-25T02:05:41.806465+00:00,2011-01-23T10:24:30,"[""dictionary"", ""dictionary-conversion"", ""dictionary-tools"", ""glossaries"", ""gtk"", ""linux"", ""pygi"", ""python"", ""stardict"", ""tkinter""]",1
s3ql/s3ql,1,python,1261,https://github.com/s3ql/s3ql.git,42,,CLAUDE.md,2026-07-25T02:05:44.415496+00:00,2015-07-12T08:33:18,[],1
ranaroussi/quantstats,1,python,7316,https://github.com/ranaroussi/quantstats.git,30,,.claude/,2026-07-25T02:05:45.259281+00:00,2019-05-01T01:29:29,"[""algo-trading"", ""algorithmic-trading"", ""algotrading"", ""finance"", ""plotting"", ""python"", ""quant"", ""quantitative-analysis"", ""quantitative-finance"", ""quantitative-trading"", ""visualization""]",1
jrnl-org/jrnl,1,python,7268,https://github.com/jrnl-org/jrnl.git,96,,CLAUDE.md,2026-07-25T02:05:59.729968+00:00,2012-03-29T05:23:58,"[""cli"", ""command-line"", ""encrypted"", ""journal"", ""journal-application"", ""jrnl"", ""note-taking"", ""notes"", ""productivity"", ""python"", ""shell""]",1
yourlabs/django-autocomplete-light,1,python,1871,https://github.com/yourlabs/django-autocomplete-light.git,177,,CLAUDE.md,2026-07-25T02:06:04.025332+00:00,2012-05-03T11:49:37,"[""autocomplete"", ""django"", ""python""]",1
custom-components/alexa_media_player,1,python,1148,https://github.com/custom-components/alexa_media_player.git,42,,copilot-instructions.md,2026-07-25T02:06:15.145681+00:00,2018-07-04T03:33:57,"[""alexa"", ""hacktoberfest"", ""home-assistant"", ""homeassistant""]",1
iipeace/guider,1,python,674,https://github.com/iipeace/guider.git,24,,CLAUDE.md,2026-07-25T02:06:15.176188+00:00,2015-11-16T12:14:49,"[""analyzer"", ""android"", ""framework"", ""guider"", ""hacktoberfest"", ""linux"", ""monitoring"", ""performance"", ""profiling"", ""tracing""]",1
nolar/kopf,1,python,2603,https://github.com/nolar/kopf.git,63,,.claude/,2026-07-25T02:06:17.090658+00:00,2020-08-17T04:45:35,"[""admission-controller"", ""admission-controllers"", ""admission-webhook"", ""asyncio"", ""framework"", ""kopf"", ""kubernetes"", ""kubernetes-concepts"", ""kubernetes-operator"", ""kubernetes-operators"", ""operator"", ""operator-framework"", ""operators"", ""python"", ""python-framework"", ""python3""]",1
amphibian-dev/toad,1,python,526,https://github.com/amphibian-dev/toad.git,8,,CLAUDE.md,2026-07-25T02:06:20.763117+00:00,2018-08-31T06:01:28,"[""credit-risk"", ""credit-scoring"", ""data-analysis"", ""financial-analysis"", ""python3"", ""scorecard"", ""toad""]",1
xesscorp/skidl,1,python,676,https://github.com/xesscorp/skidl.git,18,,CLAUDE.md,2026-07-25T02:06:20.817514+00:00,2016-08-16T07:21:55,[],1
nicolargo/glances,1,python,33074,https://github.com/nicolargo/glances.git,210,,CLAUDE.md,2026-07-25T02:06:29.737251+00:00,2011-12-04T08:49:15,"[""monitoring"", ""multi-platform"", ""python"", ""restful"", ""restful-api"", ""system"", ""terminal"", ""web""]",1
fireeye/flare-floss,1,python,1933,https://github.com/fireeye/flare-floss.git,15,,CLAUDE.md,2026-07-25T02:06:33.136228+00:00,2016-03-02T08:16:10,[],1
mozilla/openwpm,1,python,1159,https://github.com/mozilla/openwpm.git,46,,CLAUDE.md,2026-07-25T02:06:39.786387+00:00,2014-06-10T04:59:27,[],1
omry/omegaconf,1,python,2407,https://github.com/omry/omegaconf.git,44,,copilot-instructions.md,2026-07-25T02:06:50.769702+00:00,2018-09-03T02:59:01,"[""configuration-files"", ""configuration-loader"", ""python"", ""python-types"", ""schema-validator"", ""yaml"", ""yaml-configuration""]",1
emukit/emukit,1,python,659,https://github.com/emukit/emukit.git,32,,CLAUDE.md,2026-07-25T02:06:55.806517+00:00,2018-09-04T05:01:34,"[""bayesian-optimization"", ""bayesian-quadrature"", ""decision-making"", ""emulation"", ""experimental-design"", ""machine-learning"", ""multi-fidelity"", ""python"", ""sensitivity-analysis"", ""uncertainty-quantification""]",1
profusion/sgqlc,1,python,551,https://github.com/profusion/sgqlc.git,30,,copilot-instructions.md,2026-07-25T02:06:56.948746+00:00,2018-01-17T05:49:18,"[""graphql"", ""graphql-client"", ""python"", ""python36""]",1
netflix/metaflow,1,python,10156,https://github.com/netflix/metaflow.git,140,,CLAUDE.md,2026-07-25T02:07:09.310237+00:00,2019-09-17T05:48:25,"[""agents"", ""ai"", ""aws"", ""azure"", ""cost-optimization"", ""datascience"", ""distributed-training"", ""gcp"", ""generative-ai"", ""high-performance-computing"", ""kubernetes"", ""llm"", ""llmops"", ""machine-learning"", ""ml"", ""ml-infrastructure"", ""ml-platform"", ""mlops"", ""model-management"", ""python""]",1
