repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,matched_config_file,processed_at,created_at,topics,discovery_tier
plantuml/plantuml,1,java,13160,https://github.com/plantuml/plantuml.git,119,,copilot-instructions.md,2026-07-24T23:39:53.419895+00:00,2010-11-04T03:55:50,"[""diagram"", ""diagram-as-code"", ""diagrams"", ""diagrams-as-code"", ""java"", ""plantuml"", ""uml"", ""uml-diagram""]",1
spockframework/spock,1,java,3629,https://github.com/spockframework/spock.git,114,,CLAUDE.md,2026-07-24T23:39:53.444046+00:00,2010-12-12T07:02:34,"[""bdd-style-testing-framework"", ""groovy"", ""java"", ""spock-framework"", ""testing""]",1
webbukkit/dynmap,1,java,2191,https://github.com/webbukkit/dynmap.git,116,,CLAUDE.md,2026-07-24T23:40:18.134065+00:00,2010-12-27T06:47:24,"[""fabricmc-mod"", ""forge-mod"", ""minecraft-mod"", ""papermc-plugins"", ""spigotmc-plugins""]",1
rstudio/rstudio,1,java,5033,https://github.com/rstudio/rstudio.git,174,,CLAUDE.md,2026-07-24T23:40:48.638404+00:00,2010-12-07T07:10:25,[],1
infinispan/infinispan,1,java,1338,https://github.com/infinispan/infinispan.git,195,,copilot-instructions.md,2026-07-24T23:40:48.660260+00:00,2010-11-04T12:33:19,"[""datagrid"", ""infinispan"", ""infinispan-server"", ""inmemory-cache"", ""key-value-store"", ""nosql"", ""persistent-storage"", ""search-engine"", ""semantic-search"", ""vector-database""]",1
kong/unirest-java,1,java,2701,https://github.com/kong/unirest-java.git,57,,copilot-instructions.md,2026-07-24T23:41:12.482168+00:00,2011-04-11T09:19:53,[],1
mvel/mvel,1,java,1202,https://github.com/mvel/mvel.git,37,,CLAUDE.md,2026-07-24T23:41:16.765481+00:00,2011-05-17T05:59:38,[],1
msgpack/msgpack-java,1,java,1471,https://github.com/msgpack/msgpack-java.git,46,,CLAUDE.md,2026-07-24T23:41:31.632741+00:00,2011-06-29T08:45:39,[],1
tony19/logback-android,1,java,1265,https://github.com/tony19/logback-android.git,69,,copilot-instructions.md,2026-07-24T23:41:51.494117+00:00,2011-06-29T06:47:06,"[""android"", ""java"", ""logback"", ""logging-library""]",1
stripe/stripe-java,1,java,983,https://github.com/stripe/stripe-java.git,149,,CLAUDE.md,2026-07-24T23:42:12.245354+00:00,2011-08-09T12:06:31,"[""java"", ""stripe"", ""stripe-sdk""]",1
opentripplanner/opentripplanner,1,java,2685,https://github.com/opentripplanner/opentripplanner.git,199,,CLAUDE.md,2026-07-24T23:42:19.851689+00:00,2011-07-18T04:15:38,[],1
spring-projects/spring-integration,1,java,1628,https://github.com/spring-projects/spring-integration.git,264,,CLAUDE.md,2026-07-24T23:42:28.561309+00:00,2011-07-22T09:47:27,"[""eip"", ""java"", ""microservices"", ""spring""]",1
carrot2/carrot2,1,java,858,https://github.com/carrot2/carrot2.git,11,,.claude/,2026-07-24T23:42:57.885801+00:00,2011-09-20T06:19:05,[],1
tomakehurst/wiremock,1,java,4594,https://github.com/tomakehurst/wiremock.git,134,,CLAUDE.md,2026-07-24T23:42:58.239283+00:00,2011-10-09T08:27:24,[],1
alibaba/druid,1,java,28173,https://github.com/alibaba/druid.git,279,,.cursor/,2026-07-24T23:43:36.208417+00:00,2011-11-03T05:12:51,[],1
apereo/cas,1,java,11352,https://github.com/apereo/cas.git,324,,copilot-instructions.md,2026-07-24T23:43:36.643830+00:00,2011-09-09T01:36:42,"[""authentication"", ""authorization"", ""aws"", ""duosecurity"", ""fido"", ""identity-provider"", ""java"", ""ldap-authentication"", ""mfa"", ""oauth2"", ""open-source"", ""openidconnect"", ""saml2"", ""spring-boot"", ""spring-cloud"", ""spring-framework"", ""spring-webflow"", ""sso"", ""sso-authentication"", ""websso""]",1
fasterxml/jackson-core,1,java,2375,https://github.com/fasterxml/jackson-core.git,116,,CLAUDE.md,2026-07-24T23:43:46.413092+00:00,2011-12-23T02:00:51,"[""hacktoberfest"", ""jackson"", ""json""]",1
axonframework/axonframework,1,java,3570,https://github.com/axonframework/axonframework.git,181,,CLAUDE.md,2026-07-24T23:43:52.043221+00:00,2011-12-02T04:04:42,"[""cqrs"", ""dcb"", ""ddd"", ""domain-driven-design"", ""domaindrivendesign"", ""dynamic-consistency-boundary"", ""dynamicconsistencyboundary"", ""event-sourcing"", ""java"", ""message-driven"", ""performance"", ""scalability""]",1
selenide/selenide,1,java,1908,https://github.com/selenide/selenide.git,120,,CLAUDE.md,2026-07-24T23:44:09.874094+00:00,2012-02-07T11:44:33,[],1
cloudfoundry/uaa,1,java,1634,https://github.com/cloudfoundry/uaa.git,164,,copilot-instructions.md,2026-07-24T23:44:17.021049+00:00,2012-02-07T10:40:55,"[""java"", ""oauth"", ""oauth2"", ""oauth2-server"", ""oidc"", ""oidc-proxy"", ""oidc-server"", ""openid-connect""]",1
igvteam/igv,1,java,751,https://github.com/igvteam/igv.git,60,,CLAUDE.md,2026-07-24T23:44:27.598699+00:00,2012-02-11T05:30:30,[],1
nroduit/weasis,1,java,1285,https://github.com/nroduit/weasis.git,19,,CLAUDE.md,2026-07-24T23:44:27.776864+00:00,2012-02-19T08:18:11,"[""dicom"", ""dicom-image"", ""dicom-image-viewer"", ""dicom-images"", ""dicom-pr"", ""dicom-rt"", ""dicom-seg"", ""dicom-viewer"", ""dicom-web-viewer"", ""dicomweb"", ""ecg"", ""export-dicom"", ""medical"", ""medical-imaging"", ""multiplanar-reconstruction"", ""viewer"", ""volume-rendering"", ""weasis""]",1
buchen/portfolio,1,java,2286,https://github.com/buchen/portfolio.git,154,,CLAUDE.md,2026-07-24T23:45:10.379893+00:00,2012-03-24T09:43:08,"[""eclipse"", ""financial"", ""investment-portfolio"", ""java"", ""portfolio"", ""portfolio-performance"", ""stocks""]",1
plutext/docx4j,1,java,2369,https://github.com/plutext/docx4j.git,41,,CLAUDE.md,2026-07-24T23:45:40.716617+00:00,2012-05-11T10:13:30,[],1
anysoftkeyboard/anysoftkeyboard,1,java,3330,https://github.com/anysoftkeyboard/anysoftkeyboard.git,145,,CLAUDE.md,2026-07-24T23:46:04.363373+00:00,2012-04-18T12:38:01,"[""android"", ""anysoftkeyboard"", ""java"", ""language"", ""multiple-languages"", ""screen-keyboard""]",1
dadoonet/fscrawler,1,java,1445,https://github.com/dadoonet/fscrawler.git,53,,copilot-instructions.md,2026-07-24T23:46:06.459098+00:00,2012-06-08T05:23:03,"[""crawler"", ""elasticsearch"", ""java"", ""tika""]",1
sirixdb/sirix,1,java,1192,https://github.com/sirixdb/sirix.git,59,,CLAUDE.md,2026-07-24T23:46:22.428033+00:00,2012-06-09T02:22:14,"[""comparison"", ""coroutines"", ""diff"", ""diff-algorithm"", ""diffing"", ""hacktoberfest"", ""hashing"", ""java"", ""json"", ""jsoniq"", ""keycloak"", ""kotlin"", ""snapshot"", ""ssd"", ""storage"", ""temporal-data"", ""versioning"", ""vertx"", ""xml"", ""xquery""]",1
qiniu/android-sdk,1,java,629,https://github.com/qiniu/android-sdk.git,27,,CLAUDE.md,2026-07-24T23:46:34.007688+00:00,2012-08-06T01:34:03,[],1
xerial/snappy-java,1,java,1081,https://github.com/xerial/snappy-java.git,71,,CLAUDE.md,2026-07-24T23:46:52.485923+00:00,2012-09-06T01:30:21,[],1
antennapod/antennapod,1,java,8006,https://github.com/antennapod/antennapod.git,297,,CLAUDE.md,2026-07-24T23:47:10.337331+00:00,2012-07-31T10:25:08,"[""android"", ""apps"", ""hacktoberfest"", ""podcast-manager"", ""podcasting20""]",1
sonarsource/sonar-java,1,java,1207,https://github.com/sonarsource/sonar-java.git,145,,.claude/,2026-07-24T23:47:28.772729+00:00,2012-09-04T03:53:13,"[""analysis"", ""analyzer"", ""java"", ""language-team"", ""quality"", ""sonarcloud"", ""sonarlint"", ""sonarqube"", ""static-analysis"", ""static-analyzer"", ""static-code-analysis""]",1
automattic/simplenote-android,1,java,1902,https://github.com/automattic/simplenote-android.git,66,,CLAUDE.md,2026-07-24T23:47:38.785460+00:00,2012-09-26T06:34:04,[],1
freeplane/freeplane,1,java,4216,https://github.com/freeplane/freeplane.git,273,,CLAUDE.md,2026-07-24T23:47:41.631179+00:00,2012-09-13T08:55:51,"[""groovy-scripts"", ""java"", ""knowledge-management"", ""latex"", ""markdown"", ""mindmap"", ""mindmap-editor"", ""mindmapping"", ""mindmaps"", ""note-taking"", ""outliner"", ""presentation"", ""project-management"", ""writing""]",1
activiti/activiti,1,java,10541,https://github.com/activiti/activiti.git,230,,copilot-instructions.md,2026-07-24T23:47:41.714921+00:00,2012-09-13T11:34:43,"[""activiti"", ""bpm"", ""bpmn"", ""business-process"", ""cloud"", ""hxps"", ""java"", ""microservices"", ""product-activiti"", ""spring""]",1
prestodb/presto,1,java,16713,https://github.com/prestodb/presto.git,312,,.claude/,2026-07-24T23:47:42.018724+00:00,2012-08-09T01:03:37,"[""big-data"", ""data"", ""hadoop"", ""hive"", ""java"", ""lakehouse"", ""presto"", ""query"", ""sql""]",1
bennidi/mbassador,1,java,964,https://github.com/bennidi/mbassador.git,18,,.claude/,2026-07-24T23:47:46.763764+00:00,2012-10-23T07:27:32,"[""concurrent-programming"", ""event-driven"", ""eventbus"", ""java"", ""jvm""]",1
openrefine/openrefine,1,java,11891,https://github.com/openrefine/openrefine.git,365,,copilot-instructions.md,2026-07-24T23:48:14.692300+00:00,2012-10-15T02:22:48,"[""data-analysis"", ""data-science"", ""data-wrangling"", ""datacleaning"", ""datacleansing"", ""datajournalism"", ""datamining"", ""java"", ""journalism"", ""opendata"", ""reconciliation"", ""wikidata""]",1
prometheus/client_java,1,java,2279,https://github.com/prometheus/client_java.git,178,,CLAUDE.md,2026-07-24T23:50:16.363762+00:00,2013-02-03T10:55:49,"[""instrumentation"", ""java"", ""metrics"", ""prometheus""]",1
mock-server/mockserver,1,java,4873,https://github.com/mock-server/mockserver.git,104,,CLAUDE.md,2026-07-24T23:50:54.090020+00:00,2013-02-26T06:09:52,"[""grunt-plugin"", ""homebrew"", ""java-client"", ""javascript-client"", ""mock-server"", ""node-client"", ""node-module"", ""proxy"", ""ruby-client""]",1
maxmind/geoip2-java,1,java,860,https://github.com/maxmind/geoip2-java.git,38,,CLAUDE.md,2026-07-24T23:50:58.370608+00:00,2013-04-01T09:40:11,"[""geoip"", ""geoip2"", ""maxmind"", ""mmdb""]",1
haehnchen/idea-php-symfony2-plugin,1,java,928,https://github.com/haehnchen/idea-php-symfony2-plugin.git,51,,CLAUDE.md,2026-07-24T23:51:12.691355+00:00,2013-04-07T04:25:16,"[""annotation"", ""autocomplete"", ""doctrine"", ""drupal"", ""intellij"", ""intellij-plugin"", ""java"", ""jetbrains"", ""php"", ""phpstorm"", ""phpstorm-plugin"", ""symfony"", ""twig""]",1
joel-costigliola/assertj-core,1,java,1756,https://github.com/joel-costigliola/assertj-core.git,215,,CLAUDE.md,2026-07-24T23:51:12.721183+00:00,2013-03-14T04:18:49,[],1
morphiaorg/morphia,1,java,1677,https://github.com/morphiaorg/morphia.git,67,,copilot-instructions.md,2026-07-24T23:51:38.220512+00:00,2013-04-25T05:41:02,"[""java"", ""kotlin"", ""mongodb"", ""odm""]",1
bcgit/bc-java,1,java,2663,https://github.com/bcgit/bc-java.git,122,,CLAUDE.md,2026-07-24T23:52:36.242165+00:00,2013-06-01T02:38:42,"[""crypto"", ""dtls"", ""java"", ""openpgp"", ""post-quantum-cryptography"", ""tls""]",1
bobbylight/rsyntaxtextarea,1,java,1239,https://github.com/bobbylight/rsyntaxtextarea.git,48,,.claude/,2026-07-24T23:52:36.818906+00:00,2013-08-08T03:40:21,"[""code-editor"", ""java-swing-applications"", ""syntax-highlighting""]",1
dependencytrack/dependency-track,1,java,4001,https://github.com/dependencytrack/dependency-track.git,99,,copilot-instructions.md,2026-07-24T23:53:15.227088+00:00,2013-07-16T07:16:43,"[""appsec"", ""bill-of-materials"", ""bom"", ""component-analysis"", ""cyclonedx"", ""devsecops"", ""hacktoberfest"", ""nvd"", ""ossindex"", ""owasp"", ""package-url"", ""purl"", ""sbom"", ""sca"", ""security"", ""security-automation"", ""software-composition-analysis"", ""software-security"", ""vulnerabilities"", ""vulnerability-detection""]",1
codelibs/fess,1,java,1116,https://github.com/codelibs/fess.git,36,,CLAUDE.md,2026-07-24T23:53:15.314988+00:00,2013-09-13T04:50:05,"[""crawler"", ""elasticsearch"", ""enterprise-search"", ""full-text-search"", ""fulltext-search"", ""java"", ""lucene"", ""search"", ""search-engine""]",1
keycloak/keycloak,1,java,35561,https://github.com/keycloak/keycloak.git,316,,copilot-instructions.md,2026-07-24T23:53:15.459712+00:00,2013-07-02T01:38:51,"[""keycloak"", ""oidc"", ""saml""]",1
konsoletyper/teavm,1,java,3065,https://github.com/konsoletyper/teavm.git,69,,CLAUDE.md,2026-07-24T23:53:41.743257+00:00,2013-09-23T08:04:15,"[""aot"", ""java"", ""javascript"", ""jvm"", ""webassembly""]",1
linkedin/ambry,1,java,1786,https://github.com/linkedin/ambry.git,68,,CLAUDE.md,2026-07-24T23:53:54.945447+00:00,2013-10-25T08:04:54,[],1
skadistats/clarity,1,java,750,https://github.com/skadistats/clarity.git,13,,CLAUDE.md,2026-07-24T23:54:09.967949+00:00,2013-12-25T09:27:19,[],1
apache/struts,1,java,1360,https://github.com/apache/struts.git,82,,CLAUDE.md,2026-07-24T23:54:57.648446+00:00,2014-01-15T08:00:08,"[""java"", ""struts"", ""web-framework""]",1
glowroot/glowroot,1,java,1341,https://github.com/glowroot/glowroot.git,28,,CLAUDE.md,2026-07-24T23:55:05.599009+00:00,2014-01-29T05:25:58,[],1
domaframework/doma,1,java,501,https://github.com/domaframework/doma.git,43,,CLAUDE.md,2026-07-24T23:55:52.048626+00:00,2014-03-04T02:30:03,"[""annotation-processor"", ""dao"", ""doma"", ""java"", ""jdbc"", ""kotlin"", ""no-dependencies"", ""sql""]",1
xipki/xipki,1,java,600,https://github.com/xipki/xipki.git,7,,copilot-instructions.md,2026-07-24T23:56:34.936022+00:00,2014-03-29T08:16:04,"[""acme"", ""ca"", ""certificate"", ""certificate-authority"", ""certification-authority"", ""cmp"", ""crl"", ""est"", ""hsm"", ""mldsa"", ""mlkem"", ""ocsp"", ""ocsp-responder"", ""pkcs11"", ""pki"", ""rest-api""]",1
jabref/jabref,1,java,4419,https://github.com/jabref/jabref.git,337,,.claude/,2026-07-24T23:56:34.951341+00:00,2014-03-11T02:48:42,"[""academia"", ""academic-publications"", ""ai"", ""biblatex"", ""bibliography"", ""bibtex"", ""citation"", ""citation-generator"", ""citation-style-language"", ""citation-styles"", ""hacktoberfest"", ""jabref"", ""java"", ""javafx"", ""javafx-application"", ""javafx-desktop-apps"", ""latex"", ""ocr"", ""reference-manager"", ""research-tool""]",1
lettuce-io/lettuce-core,1,java,5226,https://github.com/lettuce-io/lettuce-core.git,103,,CLAUDE.md,2026-07-24T23:57:38.848784+00:00,2014-05-10T01:08:46,"[""asynchronous"", ""aws-elasticache"", ""azure-redis-cache"", ""java"", ""reactive"", ""redis"", ""redis-client"", ""redis-cluster"", ""redis-sentinel""]",1
jmetal/jmetal,1,java,556,https://github.com/jmetal/jmetal.git,44,,CLAUDE.md,2026-07-24T23:57:39.058040+00:00,2014-05-02T04:59:26,"[""java"", ""metaheuristics"", ""multiobjective-optimization"", ""software-framework""]",1
wso2/product-apim,1,java,997,https://github.com/wso2/product-apim.git,232,,CLAUDE.md,2026-07-24T23:58:59.023245+00:00,2014-06-11T08:05:00,"[""api-gateway"", ""api-management"", ""apis"", ""gateway"", ""microservices"", ""rest"", ""synapse""]",1
apache/incubator-pinot,1,java,3170,https://github.com/apache/incubator-pinot.git,174,,copilot-instructions.md,2026-07-24T23:59:27.306387+00:00,2014-05-19T11:27:48,[],1
codecentric/spring-boot-admin,1,java,12843,https://github.com/codecentric/spring-boot-admin.git,169,,copilot-instructions.md,2026-07-24T23:59:33.299559+00:00,2014-07-25T11:39:13,"[""java"", ""spring"", ""spring-boot"", ""spring-boot-admin"", ""spring-cloud""]",1
apache/ranger,1,java,1060,https://github.com/apache/ranger.git,170,,.cursor/,2026-07-25T00:00:04.672592+00:00,2014-07-27T07:00:08,"[""apache"", ""authz"", ""docker"", ""java"", ""python"", ""ranger""]",1
digitalpetri/modbus,1,java,851,https://github.com/digitalpetri/modbus.git,5,,CLAUDE.md,2026-07-25T00:00:43.204549+00:00,2014-09-13T12:17:42,"[""java"", ""modbus"", ""modbus-rtu"", ""modbus-security"", ""modbus-serial"", ""modbus-tcp"", ""modbus-tls""]",1
btraceio/btrace,1,java,5990,https://github.com/btraceio/btrace.git,27,,copilot-instructions.md,2026-07-25T00:00:59.138342+00:00,2014-08-28T06:58:24,"[""btrace"", ""java"", ""java-application"", ""java-platform""]",1
greenmail-mail-test/greenmail,1,java,734,https://github.com/greenmail-mail-test/greenmail.git,60,,copilot-instructions.md,2026-07-25T00:00:59.180094+00:00,2014-09-26T12:43:10,"[""greenmail"", ""imap"", ""integration-testing"", ""mock-server"", ""pop3"", ""smtp""]",1
openhft/chronicle-wire,1,java,597,https://github.com/openhft/chronicle-wire.git,43,,CLAUDE.md,2026-07-25T00:01:03.862116+00:00,2015-01-15T02:47:29,"[""binary"", ""csv"", ""java"", ""json"", ""serialization"", ""yaml""]",1
jenkinsci/kubernetes-plugin,1,java,2307,https://github.com/jenkinsci/kubernetes-plugin.git,199,,CLAUDE.md,2026-07-25T00:01:36.670609+00:00,2015-02-16T09:02:22,"[""agent"", ""cloud"", ""kubernetes""]",1
microcks/microcks,1,java,1978,https://github.com/microcks/microcks.git,90,,copilot-instructions.md,2026-07-25T00:02:18.473297+00:00,2015-02-23T03:46:09,"[""api"", ""api-testing"", ""asyncapi"", ""asyncapi-specification"", ""cncf"", ""cncf-project"", ""event-driven"", ""graphql"", ""kubernetes"", ""mock"", ""mock-server"", ""mocking"", ""openapi"", ""openapi-tooling"", ""openapi3"", ""openapi31"", ""postman-collection"", ""swagger"", ""swagger2"", ""testing""]",1
ulisesbocchio/jasypt-spring-boot,1,java,3053,https://github.com/ulisesbocchio/jasypt-spring-boot.git,28,,copilot-instructions.md,2026-07-25T00:03:46.503662+00:00,2015-05-27T02:00:55,"[""encryptable-properties"", ""encryption"", ""java"", ""java-8"", ""java8"", ""security"", ""spring"", ""spring-boot"", ""spring-boot-2"", ""spring-boot-starter"", ""spring-boot2"", ""web"", ""webapp"", ""website""]",1
randoop/randoop,1,java,594,https://github.com/randoop/randoop.git,30,,.claude/,2026-07-25T00:03:55.552866+00:00,2015-05-01T08:42:29,"[""java"", ""test"", ""test-automation"", ""test-automation-java"", ""testing"", ""testing-tools""]",1
apache/groovy,1,java,5447,https://github.com/apache/groovy.git,356,,copilot-instructions.md,2026-07-25T00:04:04.703476+00:00,2015-04-16T07:00:05,"[""apache"", ""compiler"", ""dynamic-typing"", ""functional-programming"", ""groovy"", ""jvm-languages"", ""metaprogramming"", ""programming-language"", ""static-typing""]",1
bardsoftware/ganttproject,1,java,1073,https://github.com/bardsoftware/ganttproject.git,38,,.claude/,2026-07-25T00:04:29.619956+00:00,2015-06-28T12:30:00,"[""gantt-chart"", ""ganttproject"", ""java"", ""kotlin"", ""project-management"", ""project-planning""]",1
graphql-java/graphql-java,1,java,6231,https://github.com/graphql-java/graphql-java.git,236,,copilot-instructions.md,2026-07-25T00:04:30.360548+00:00,2015-07-06T06:52:20,"[""graphql"", ""graphql-java"", ""java""]",1
vaadin/flow,1,java,745,https://github.com/vaadin/flow.git,200,,CLAUDE.md,2026-07-25T00:04:32.428225+00:00,2015-04-29T05:54:35,"[""java"", ""vaadin"", ""vaadin-flow"", ""web-application-framework""]",1
pengrad/java-telegram-bot-api,1,java,1961,https://github.com/pengrad/java-telegram-bot-api.git,21,,CLAUDE.md,2026-07-25T00:05:09.138815+00:00,2015-08-04T11:58:56,"[""bot"", ""telegram"", ""telegram-api"", ""telegram-bot"", ""telegram-bot-api""]",1
triplea-game/triplea,1,java,1537,https://github.com/triplea-game/triplea.git,76,,copilot-instructions.md,2026-07-25T00:05:18.080924+00:00,2015-07-27T09:32:58,"[""free"", ""game"", ""good-first-issue"", ""opensource"", ""strategy"", ""strategy-game"", ""turn-based-strategy"", ""world-war-2""]",1
typetools/checker-framework,1,java,1140,https://github.com/typetools/checker-framework.git,150,,.claude/,2026-07-25T00:05:28.917700+00:00,2015-07-03T11:09:17,"[""java"", ""types"", ""verification""]",1
kagkarlsson/db-scheduler,1,java,1570,https://github.com/kagkarlsson/db-scheduler.git,73,,CLAUDE.md,2026-07-25T00:05:28.981663+00:00,2015-08-12T06:01:34,"[""db-scheduler"", ""hacktoberfest"", ""java"", ""jdbc"", ""job-scheduler"", ""scheduler"", ""spring-boot"", ""task-scheduler""]",1
stefan-niedermann/nextcloud-notes,1,java,754,https://github.com/stefan-niedermann/nextcloud-notes.git,49,,CLAUDE.md,2026-07-25T00:07:19.177639+00:00,2015-10-01T03:53:21,[],1
fabric8io/kubernetes-client,1,java,3665,https://github.com/fabric8io/kubernetes-client.git,345,,CLAUDE.md,2026-07-25T00:07:19.490383+00:00,2015-07-09T03:43:13,"[""dsl"", ""java"", ""java-client"", ""kubernetes"", ""kubernetes-client"", ""kubernetes-model"", ""mock-server"", ""mocking-kubernetes"", ""openshift"", ""openshift-client""]",1
castorini/anserini,1,java,1149,https://github.com/castorini/anserini.git,405,,CLAUDE.md,2026-07-25T00:07:46.592961+00:00,2015-10-05T11:27:54,"[""information-retrieval"", ""lucene""]",1
bootique/bootique,1,java,1429,https://github.com/bootique/bootique.git,14,,CLAUDE.md,2026-07-25T00:07:46.626713+00:00,2015-12-10T02:45:15,"[""bootique"", ""dependency-injection"", ""java"", ""runnable-jar""]",1
dbeaver/dbeaver,1,java,50915,https://github.com/dbeaver/dbeaver.git,365,,copilot-instructions.md,2026-07-25T00:08:56.179766+00:00,2015-10-21T08:26:28,"[""ai"", ""database"", ""databricks"", ""db2"", ""dbeaver"", ""erd"", ""gui"", ""java"", ""jdbc"", ""mysql"", ""nosql"", ""oracle"", ""postgresql"", ""redshift"", ""snowflake"", ""sql"", ""sqlite"", ""sqlserver""]",1
crossoverjie/cim,1,java,9486,https://github.com/crossoverjie/cim.git,16,,CLAUDE.md,2026-07-25T00:09:48.923621+00:00,2018-05-20T03:55:56,"[""heartbeat"", ""im"", ""netty"", ""tcp""]",1
trekawek/coffee-gb,1,java,1150,https://github.com/trekawek/coffee-gb.git,4,,CLAUDE.md,2026-07-25T00:10:33.296323+00:00,2017-01-06T12:38:41,"[""emulator"", ""gameboy"", ""gameboy-emulator"", ""z80""]",1
vladimir-bukhtoyarov/bucket4j,1,java,1457,https://github.com/vladimir-bukhtoyarov/bucket4j.git,32,,CLAUDE.md,2026-07-25T00:10:58.801761+00:00,2014-10-12T02:19:18,[],1
sofastack/sofa-ark,1,java,1636,https://github.com/sofastack/sofa-ark.git,62,,CLAUDE.md,2026-07-25T00:10:59.405128+00:00,2018-03-12T09:07:08,"[""classloader-isolation"", ""sofa-ark"", ""sofa-boot"", ""sofastack""]",1
alibaba/qlexpress,1,java,5602,https://github.com/alibaba/qlexpress.git,14,,CLAUDE.md,2026-07-25T00:11:12.099098+00:00,2017-03-15T08:39:54,[],1
gessnerfl/fake-smtp-server,1,java,503,https://github.com/gessnerfl/fake-smtp-server.git,15,,CLAUDE.md,2026-07-25T00:11:21.587251+00:00,2017-05-13T06:33:35,"[""fake-smtp-server"", ""smtp-server"", ""spring-boot""]",1
objectbox/objectbox-java,1,java,4614,https://github.com/objectbox/objectbox-java.git,8,,CLAUDE.md,2026-07-25T00:11:25.468828+00:00,2017-01-24T10:29:48,"[""android"", ""database"", ""edge"", ""embedded"", ""java"", ""kotlin"", ""mobile"", ""nosql"", ""sqlite"", ""sustainable"", ""sync"", ""vector""]",1
chromiumembedded/java-cef,1,java,853,https://github.com/chromiumembedded/java-cef.git,28,,CLAUDE.md,2026-07-25T00:12:24.592931+00:00,2017-04-02T06:29:41,"[""browser"", ""cef"", ""chromium"", ""framework"", ""java""]",1
tartaricacid/touhoulittlemaid,1,java,798,https://github.com/tartaricacid/touhoulittlemaid.git,31,,.claude/,2026-07-25T00:13:05.106295+00:00,2019-06-30T10:31:31,"[""forge"", ""java"", ""maid"", ""minecraft""]",1
bytedance/scene,1,java,2443,https://github.com/bytedance/scene.git,5,,CLAUDE.md,2026-07-25T00:13:19.270439+00:00,2019-10-09T03:32:13,"[""activity"", ""android"", ""android-architecture"", ""android-library"", ""fragments"", ""navigation"", ""single-activity"", ""single-activity-framework"", ""single-activity-pattern""]",1
softinstigate/restheart,1,java,880,https://github.com/softinstigate/restheart.git,33,,copilot-instructions.md,2026-07-25T00:13:41.952867+00:00,2014-11-16T06:01:01,"[""ai-agents"", ""data-persistence"", ""database"", ""docker"", ""framework"", ""graphql"", ""java"", ""mcp"", ""mcp-server"", ""microservice"", ""model-context-protocol"", ""mongodb"", ""nosql"", ""rest"", ""rest-api"", ""restheart"", ""webservice"", ""websockets""]",1
