repo_name,has_agent_config,language,stars,clone_url,num_contributors,qc_reason,processed_at
expo/eas-cli,1,typescript,1296,https://github.com/expo/eas-cli.git,90,,2026-05-26T05:37:46.185441+00:00
apollographql/apollo-client,1,typescript,19715,https://github.com/apollographql/apollo-client.git,400,,2026-05-26T05:37:46.612400+00:00
facebook/jest,1,typescript,39578,https://github.com/facebook/jest.git,438,,2026-05-26T05:37:46.663248+00:00
formatjs/formatjs,1,typescript,14710,https://github.com/formatjs/formatjs.git,322,,2026-05-26T05:37:51.509360+00:00
desktop/desktop,1,typescript,21491,https://github.com/desktop/desktop.git,360,,2026-05-26T05:37:51.539339+00:00
botpress/botpress,1,typescript,14702,https://github.com/botpress/botpress.git,67,,2026-05-26T05:37:56.121204+00:00
ng-zorro/ng-zorro-antd,1,typescript,9144,https://github.com/ng-zorro/ng-zorro-antd.git,291,,2026-05-26T05:38:02.694421+00:00
marmelab/react-admin,1,typescript,26733,https://github.com/marmelab/react-admin.git,351,,2026-05-26T05:38:10.048471+00:00
polymer/lit-html,1,typescript,7127,https://github.com/polymer/lit-html.git,101,,2026-05-26T05:38:10.182414+00:00
naver/billboard.js,1,typescript,5977,https://github.com/naver/billboard.js.git,144,,2026-05-26T05:38:19.476597+00:00
prisma/prisma,1,typescript,45995,https://github.com/prisma/prisma.git,341,,2026-05-26T05:38:20.800309+00:00
getsentry/sentry-javascript,1,typescript,8655,https://github.com/getsentry/sentry-javascript.git,407,,2026-05-26T05:38:23.476412+00:00
slackapi/node-slack-sdk,1,typescript,3375,https://github.com/slackapi/node-slack-sdk.git,175,,2026-05-26T05:38:28.892190+00:00
vercel/vercel,1,typescript,15523,https://github.com/vercel/vercel.git,396,,2026-05-26T05:38:29.259312+00:00
browserless/chrome,1,typescript,6401,https://github.com/browserless/chrome.git,54,,2026-05-26T05:38:33.425862+00:00
surveyjs/survey-library,1,typescript,4750,https://github.com/surveyjs/survey-library.git,143,,2026-05-26T05:38:34.579799+00:00
algolia/instantsearch.js,1,typescript,2935,https://github.com/algolia/instantsearch.js.git,89,,2026-05-26T05:38:34.595961+00:00
microsoft/rushstack,1,typescript,6461,https://github.com/microsoft/rushstack.git,301,,2026-05-26T05:38:38.106959+00:00
sanity-io/sanity,1,typescript,6134,https://github.com/sanity-io/sanity.git,173,,2026-05-26T05:38:39.117861+00:00
tagspaces/tagspaces,1,typescript,5143,https://github.com/tagspaces/tagspaces.git,22,,2026-05-26T05:38:41.468114+00:00
slackapi/bolt-js,1,typescript,2913,https://github.com/slackapi/bolt-js.git,150,,2026-05-26T05:38:43.202967+00:00
artsy/eigen,1,typescript,3771,https://github.com/artsy/eigen.git,133,,2026-05-26T05:38:53.974093+00:00
azuread/microsoft-authentication-library-for-js,1,typescript,4069,https://github.com/azuread/microsoft-authentication-library-for-js.git,215,,2026-05-26T05:39:09.998017+00:00
wireapp/wire-desktop,1,typescript,1123,https://github.com/wireapp/wire-desktop.git,55,,2026-05-26T05:39:10.408499+00:00
parabolinc/parabol,1,typescript,2002,https://github.com/parabolinc/parabol.git,78,,2026-05-26T05:39:11.221355+00:00
microsoft/vscode-pull-request-github,1,typescript,2590,https://github.com/microsoft/vscode-pull-request-github.git,149,,2026-05-26T05:39:13.178771+00:00
igniteui/igniteui-angular,1,typescript,597,https://github.com/igniteui/igniteui-angular.git,114,,2026-05-26T05:39:46.813250+00:00
sagemathinc/cocalc,1,typescript,1279,https://github.com/sagemathinc/cocalc.git,50,,2026-05-26T05:39:48.635821+00:00
kinvolk/headlamp,1,typescript,824,https://github.com/kinvolk/headlamp.git,17,,2026-05-26T05:39:48.685733+00:00
pnp/cli-microsoft365,1,typescript,1348,https://github.com/pnp/cli-microsoft365.git,144,,2026-05-26T05:39:55.961300+00:00
nexus-mods/vortex,1,typescript,1349,https://github.com/nexus-mods/vortex.git,36,,2026-05-26T05:40:00.034295+00:00
vivliostyle/vivliostyle.js,1,typescript,754,https://github.com/vivliostyle/vivliostyle.js.git,34,,2026-05-26T05:40:00.842535+00:00
forcedotcom/salesforcedx-vscode,1,typescript,1011,https://github.com/forcedotcom/salesforcedx-vscode.git,125,,2026-05-26T05:40:00.845737+00:00
sap/ui5-webcomponents-react,1,typescript,508,https://github.com/sap/ui5-webcomponents-react.git,47,,2026-05-26T05:40:01.675670+00:00
pagopa/io-app,1,typescript,695,https://github.com/pagopa/io-app.git,98,,2026-05-26T05:40:02.040644+00:00
ethereum/sourcify,1,typescript,863,https://github.com/ethereum/sourcify.git,149,,2026-05-26T05:40:02.859994+00:00
github/codeql-action,1,typescript,1545,https://github.com/github/codeql-action.git,87,,2026-05-26T05:40:03.063037+00:00
hubtype/botonic,1,typescript,615,https://github.com/hubtype/botonic.git,35,,2026-05-26T05:40:03.573061+00:00
lucide-icons/lucide,1,typescript,22689,https://github.com/lucide-icons/lucide.git,313,,2026-05-26T05:40:11.099083+00:00
chainsafe/lodestar,1,typescript,1411,https://github.com/chainsafe/lodestar.git,137,,2026-05-26T05:40:13.272967+00:00
microsoft/vscode-jupyter,1,typescript,1503,https://github.com/microsoft/vscode-jupyter.git,255,,2026-05-26T05:40:13.300086+00:00
adobe/spectrum-web-components,1,typescript,1513,https://github.com/adobe/spectrum-web-components.git,111,,2026-05-26T05:40:13.401660+00:00
tinymce/tinymce,1,typescript,16205,https://github.com/tinymce/tinymce.git,224,,2026-05-26T05:40:18.680974+00:00
umijs/umi,1,typescript,16026,https://github.com/umijs/umi.git,417,,2026-05-26T05:40:23.998649+00:00
gitpod-io/gitpod,1,typescript,13685,https://github.com/gitpod-io/gitpod.git,128,,2026-05-26T05:40:26.939528+00:00
foambubble/foam,1,typescript,17148,https://github.com/foambubble/foam.git,145,,2026-05-26T05:40:45.398841+00:00
powershell/vscode-powershell,1,typescript,1881,https://github.com/powershell/vscode-powershell.git,120,,2026-05-26T05:40:47.825108+00:00
trezor/trezor-suite,1,typescript,1006,https://github.com/trezor/trezor-suite.git,151,,2026-05-26T05:40:48.798886+00:00
vuejs/vue-router-next,1,typescript,1656,https://github.com/vuejs/vue-router-next.git,112,,2026-05-26T05:40:51.514292+00:00
prabhuignoto/react-chrono,1,typescript,4153,https://github.com/prabhuignoto/react-chrono.git,14,,2026-05-26T05:41:03.361395+00:00
imbhargav5/rooks,1,typescript,3443,https://github.com/imbhargav5/rooks.git,76,,2026-05-26T05:41:11.992512+00:00
syuilo/misskey,1,typescript,1677,https://github.com/syuilo/misskey.git,77,,2026-05-26T05:41:16.966821+00:00
artsy/force,1,typescript,637,https://github.com/artsy/force.git,122,,2026-05-26T05:41:30.056528+00:00
tinkoffcreditsystems/taiga-ui,1,typescript,1854,https://github.com/tinkoffcreditsystems/taiga-ui.git,67,,2026-05-26T05:41:30.538025+00:00
celo-org/celo-monorepo,1,typescript,674,https://github.com/celo-org/celo-monorepo.git,179,,2026-05-26T05:41:35.681511+00:00
wireapp/wire-webapp,1,typescript,1188,https://github.com/wireapp/wire-webapp.git,93,,2026-05-26T05:41:36.776415+00:00
sap/spartacus,1,typescript,779,https://github.com/sap/spartacus.git,161,,2026-05-26T05:41:37.016080+00:00
vuetifyjs/vuetify,1,typescript,41003,https://github.com/vuetifyjs/vuetify.git,431,,2026-05-26T05:41:45.399812+00:00
typeorm/typeorm,1,typescript,36505,https://github.com/typeorm/typeorm.git,423,,2026-05-26T05:41:49.770986+00:00
swaponline/multicurrencywallet,1,typescript,540,https://github.com/swaponline/multicurrencywallet.git,60,,2026-05-26T05:41:55.098620+00:00
eclipse-theia/theia,1,typescript,21525,https://github.com/eclipse-theia/theia.git,349,,2026-05-26T05:42:09.278823+00:00
antvis/g2,1,typescript,12551,https://github.com/antvis/g2.git,217,,2026-05-26T05:42:10.182523+00:00
jigsaw-code/outline-client,1,typescript,8041,https://github.com/jigsaw-code/outline-client.git,38,,2026-05-26T05:42:43.082134+00:00
tinacms/tinacms,1,typescript,13354,https://github.com/tinacms/tinacms.git,143,,2026-05-26T05:42:46.958881+00:00
johannesjo/super-productivity,1,typescript,16613,https://github.com/johannesjo/super-productivity.git,300,,2026-05-26T05:42:59.829093+00:00
cloudhut/kowl,1,typescript,2188,https://github.com/cloudhut/kowl.git,19,,2026-05-26T05:43:16.863555+00:00
midwayjs/midway,1,typescript,7711,https://github.com/midwayjs/midway.git,165,,2026-05-26T05:43:17.304642+00:00
vendure-ecommerce/vendure,1,typescript,7714,https://github.com/vendure-ecommerce/vendure.git,244,,2026-05-26T05:43:23.912508+00:00
nrwl/nx,1,typescript,28745,https://github.com/nrwl/nx.git,399,,2026-05-26T05:43:25.090851+00:00
microsoft/fluidframework,1,typescript,4927,https://github.com/microsoft/fluidframework.git,253,,2026-05-26T05:43:33.980505+00:00
appsmithorg/appsmith,1,typescript,39884,https://github.com/appsmithorg/appsmith.git,326,,2026-05-26T05:43:38.954867+00:00
thymikee/jest-preset-angular,1,typescript,916,https://github.com/thymikee/jest-preset-angular.git,88,,2026-05-26T05:43:42.554240+00:00
notionx/react-notion-x,1,typescript,5402,https://github.com/notionx/react-notion-x.git,88,,2026-05-26T05:43:49.002643+00:00
jesec/flood,1,typescript,2767,https://github.com/jesec/flood.git,105,,2026-05-26T05:43:54.575585+00:00
lichess-org/api,1,typescript,561,https://github.com/lichess-org/api.git,74,,2026-05-26T05:43:56.108432+00:00
firecow/gitlab-ci-local,1,typescript,3902,https://github.com/firecow/gitlab-ci-local.git,86,,2026-05-26T05:43:59.981401+00:00
davidkpiano/xstate,1,typescript,16523,https://github.com/davidkpiano/xstate.git,215,,2026-05-26T05:44:01.606909+00:00
streetsidesoftware/cspell,1,typescript,1634,https://github.com/streetsidesoftware/cspell.git,80,,2026-05-26T05:44:01.696493+00:00
azure/azure-sdk-for-js,1,typescript,2293,https://github.com/azure/azure-sdk-for-js.git,399,,2026-05-26T05:44:02.177544+00:00
pubkey/rxdb,1,typescript,23209,https://github.com/pubkey/rxdb.git,253,,2026-05-26T05:44:06.139871+00:00
excalidraw/excalidraw,1,typescript,123825,https://github.com/excalidraw/excalidraw.git,345,,2026-05-26T05:44:09.904160+00:00
microsoft/fast,1,typescript,9651,https://github.com/microsoft/fast.git,149,,2026-05-26T05:44:11.465263+00:00
teambit/bit,1,typescript,18392,https://github.com/teambit/bit.git,74,,2026-05-26T05:44:12.072792+00:00
mui-org/material-ui-x,1,typescript,978,https://github.com/mui-org/material-ui-x.git,82,,2026-05-26T05:44:12.212902+00:00
signoz/signoz,1,typescript,26998,https://github.com/signoz/signoz.git,199,,2026-05-26T05:44:12.414427+00:00
pnpm/pnpm,1,typescript,35191,https://github.com/pnpm/pnpm.git,429,,2026-05-26T05:44:12.429372+00:00
