commit_sha,repo_removed,repo_kept,language,cluster_size,stars_removed,stars_kept
ee72686bc69c668195babb95482a454f41b0dd40,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cf0612955cc35cffac4e7f69828a987b967469ab,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5a22fce7076944341b0a264bd1cced3ce7875c36,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
47b0f2125a652a50fd71eb9358cc72839f6b5504,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
710d331447fd0a08c512ad1a087b2c41514ffaca,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
0237cd100ce3fa13eba778f36604bf2f2a2abf60,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
76b99d246c758881823f70d489741850c04e149f,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
616efdac316ce95c9d963f535e0208f879a25c37,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
01dd777c8871b12aaf1bef6f3db43ad4a5fc089e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
3c010fbed76708e695f7ad846431070daef7b0ca,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
8f4bc58bc93f00b319115e17b8c6bc7dd15b899b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7b5d1f1b9567d736a7ba1fc2b77c28b0dc87bf11,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
736fac13925029fb423719d7167b4cb51139730b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2c52eaac7be541f6105ab4f462c5cedca9d28f25,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
25e1e00f4b16cb6eb2797c4873a065453f0079f5,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
01afb0ff772f107763307301ac38fae306b77a25,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c4016815b5bb0ff7b7cf26d1cae1bf5098b579d8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e723ebd8903bc3b95bd8b8ebdaf9bf0285839278,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6c2ddd58bee01062459ad6ac6ed9d9f8fd869b14,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f47e282437d54bb132e859d9ee2b24845209ae84,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
33a9a836cdab171eaba89c65a9b89186663ee85c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
ea01d6f203cec92f6c2b04119d0f4613a2e0183c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fc24192bd7b733ccbe4345691b67bf794599f007,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a02c9f301d3786a601ac2af03043c26f20a18777,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5dc301f2e7ffb609fb8b483c95481700e407ff26,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2ebf023cbec70bf797aec1d19e579cad92aa3eff,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
23b371c6aea923a7a52124673d99e4070f07ac33,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
8fab821e1a48765d7095c7cb50f84a7ff13802ab,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e99080fa4808afa4297898335e37bdefc3eeece9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7819abcdbf76b7da0be84fd5a052697ed93b0a1c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7f45c44db595d9715b5779f25529896f845b4a99,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fe530e9c826eefe9a43ae3ea06159568020d2f4b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6cbb0a725c937f6c3b4c79158ef0bd0bd82699f4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
636d76ebd5b2d5ddb7b233266de8b9de85442dfd,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fa488303f44fc13310936c38dbf114a51cd64d80,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1646202b7a2be68d47efbba5e745f27c4818eb8c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1f4ca5a955e4482ed8e8fb54b28230b2a841e65d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
87512b2e6de6d6889a50364fa138061f9c45a7d7,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1c04c12429b68d53e2c924690640c0832d0ad3c4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
247a2a9619847cc36447887b002f89f10c4282dc,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
73e3292c222181d47dadf198710db1376ba71113,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9647747b41f0869b0fffe2e67aeb8dc762dca69c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
8e84f3152d6560eeca45b7b11401e06ab03d44b5,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1efa36666b9371c42b7ac55a6bc64726697ba267,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
682761d81aacee6732d3eb35bcf0b306e23ae072,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2c0d8902188e755477064e7dc55d4a681245262b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e7ead9021cc0cda33a1beee1a6f30379b3752db8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5a1bda42b130c89a96aacf041fe28be4de716d30,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7c3a09e749feb17b220eb58c7e3e8c5d69094263,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cceb32e6334b74b9e5d20c2aa5985b0251a2c6aa,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6e5f38ceffe68f2b0da708870839372f94451615,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a7b21cf6c44590c14761287ec8b20f9ba0ae7038,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b6303277d7ed53f8698566cf95f718c7ab64f334,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
901738e424004dc454d33338d61ae621216a322b,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e380f31b05be6a5d00e56b7b2947de38c123061d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
3e0a6b4bb42fe23539aee9394279c5d5b5cc93a4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c798b1b3ebc3d70882704b393db6350b004beb00,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a182c199d48b25855b816d78e1120676a3f4d6fd,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
12a9f1fcdb81d73d4dda01fde8b41098039f161c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f7496b6dcc260f6157589853a77b0e1236e6edea,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cc10f98e9824417f96f987a1f8d5bf3da3e32039,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
94c3f23a49a22e5358155b3368fd3cfc82a8c7bf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9b76d14420594116927b450fdb5fdfdda1bca87d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
08dd7a24bef2e735a0875f2439a0379e49110f21,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
aeb4905cbe76cba34724de17f2b44c8ea798e7b2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2aca32f70fc6a6f3f88fabd0503d1d4512769a07,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
ee38aa6214bfb79fc21483f50380cf1a91f9da80,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
229f1361e1ce8256e454c92bb532ea0672a8bfef,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c2a274d0f7c28b9f3f472fa8fa656c09518a30cf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
75cc12889e0b5112dc80b3299fd5488f2f208e21,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4012feb08ea7e83b88690a5783981d2368c52882,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
23ed41bfefc2a4b0467ec0a9fcaf01a2f533c0e9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e80310c236e4c9c3f23f3484a1d8bfc2bca3e427,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
ac96d23e22fd9a586f1947f19452cb897d831502,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
809714f0072bf0269c6e0c48922ffd5475f86f7c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
33daefbf64961efe974920eb369ff47457cad7f0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4d34a53cff4a12030881bb4bbe5dc86fb57ff982,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b1d8bfd3a0bf94b2893fe127d83332b41173cee0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
934f7a881f755ebc657c55321587495cab886161,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
d3fee0b90bfd61ba9a887db769d52f9d0ac4b3f8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c1396bcc0210b2640f8cbc80247bb371dc0a59d6,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
3ceb8140f15587c15bf58f2dadf30b28eb3b928e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
d8199278f8838de3c9e15fc8aec9834c4c291185,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2c61435c9c56cdb3fb6d896e685fa6a77bd6b559,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
574b15e4ce8d4d27333adf6d1f4ecf0027959005,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e7bb03aba79a7d9d7a76a37f45e94a781b12dbe4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
32b347a675d738da225e4217b9b996f3144f52f4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
deb7270c809efea941b66468f77662bbcbadd45e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5a49d42b652c2599030105960920d6ef9d6cbdef,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
98814b63650873598ac8458ee48f62694f6a2765,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a151d0b945ceeeb1417b4745de751d3f5e313a56,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1ee2a2e56f18f782d89031cf28d718197191b352,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e37e3ab8ba0ca23732917f0981a5be3e55358cba,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c29ea8177d1124acd981139373d31494f6fa94aa,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
da3a018339f1b883f118860efefbd9521eb56ac3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
214d1ed14eac8d3ddfce3eb138e2072bc1b0b983,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
268cdbb5c48a8430dd16f826f697c98f83ddeb66,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
af7bb8961f6ffe3f7bfb18b252d615efbff3ea69,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
06c7a3306d3702aefef04b0104b656eba3f6ad55,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
94051d2a4442e2806069d6c6815e4d1d5da862dd,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4d967dcff72725e15654a7c4d7fdc38431467ba6,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
efac72b4218dfe86138fea62eb080c3401fa4b40,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fca72af7897676e8ded9f6d2562c665778e8e9d3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9447c7afa1a6310913adf6d8b122f2e9390be0f2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5f3edcd27abd4f42e9bdf76865fa744d7f454970,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
22683df162167632d67b67dc6d6621c855a11f55,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
611c3e8ca043ccad67136d0e9185491c5ed6c3ce,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4f380a6794c683896d7b506fe4bb0f20b462657d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2efcd62441d0fb6ad86a24b5d506c6afa47631b2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
744665ae39ff0e8c8bfcc9f5818f0eea566dc769,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9cd153b203ba4afdc3729330e35791fb419601b0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
af1f1d8711aa5c440d8e409daedd26abcb93c5a5,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c3298c38c9e17a9980f0d87f10a0e78f84fe0a79,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
087eaf70e51c1a4ab9fd266a7355f50a838f8ab8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
afc37c5d5e8c0b32e968f77b6aa6185e2cd6ecf7,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
47b93e4b9ba1ead6c1f6dc4057b1dd60ad24835d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f12622b33eb34ccb33856440afcd732234aa358c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
677a499ee26c5b0671d8f6aa2e28a4b557e6f9dc,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
5fc7395500be0ae59b21083f76945fae8598b409,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fecfe256711caa7c0972ec74857a4b98fd01d8b9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fd74b7eca1edbebe3583202e2f69b305b8ba6286,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7eca4656e42251449eed0cc88412c860dc73464a,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a227a0879bbd09ed9213af619c97b1ca2cfa4d14,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
48b4147daa016415a48265bdf6dc31b01b40bfa8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7ed8710c65c455cdcc870a1531d8038475502f20,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
19838e034bc93d0d8c82a85eb6d0a61a0d1d9075,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
c7b3d4a86b36d398a24f5cab3c72c8de6495610e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f25450f0a50288ecdfcd56f571eee4ebcb3e97e2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2baa8f6f62467741ba37a9e26f82625a5d3a466c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a7721a4294ea260dff0ded0d6d327fbec281fde5,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
2e31c52f8c73146df465542c8ec43be9b3824a8d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
af067c0bd939edd2f7550f7434ce7313808e6fad,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9c4b5fdcf3b5c43889fb40e67c9c2633d664173d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
e9a23ae5f825bac497c4f41f00da633478f83ecd,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
90339961a8674b118f13bab763212f6105724281,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
ed18eec260ebe2036441c06934f261bce2394be3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4a34ef7e21b4d733bbc3905c39cdccd5eeda5347,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
7f74102ea675f040fed99ece0d31649f176c77cc,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
15e7f1e58030975ae083c8c637607fb4011fbee9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
d6d5370420ca93cb270236530025d7728ecf4977,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
630f0d93a56ea6fa660caa01da858a691fb78df2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
92ac2062ac2a2b9ed17e1dee40befd74516bafd9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
72b500ddea0fa147588b0e2e10871beac521a575,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
aae370112dc597d9f6b46b42155b02b29956fcfa,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1cf62b2f161d0a06819c404b9bf9d2d729006cc3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4a1903257b07c6867e1f02330a7f001e841521bf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cf1392f2f24c4a03e9ff8028d798770a7ca4f5cf,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
fdc3bd21c7f30d5b480a212cd945c692b989be22,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
399f59ee5356f96a3cd95009242e72187eb5846d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b4c03808dc6ee28983bb396c102e67a92d205981,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
170c543fa94dd3a3d9cdb4b025eee48568f990a8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
649dc7b59b7b9891005c2cc4b3219f39d2605cf9,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
783225a1892cb6e6adcec4abc03c7cb55cf0788e,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
8c527deffb71190b89f1950b506765d38c014ea0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1044b126e87c705171ca706c2d446ad630cf5581,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cb1c699b6906e059c2b421650b7ba2339c8b37d3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f7207c414261e39b233ebdee7a8295cd1d3202d2,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
a685cd9ec7a4dc28fa47bf8baa7780e25a7ed6d1,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
364fa5003a0cc38130ea831c6c5d8a034350b146,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
1fc488a1288dd9eb757960c8eb98e4ece6704949,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
4c65e79789a7165d98503c59a05d930dd1bb4c22,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9c7d9a1fadbcaa9ce45bd97ce2740fab1b13798a,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
dc493d42a03dbf78c5a93b486dffa8d03438631f,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
71bc361b1a1a61c2bb4f566606bd4e4cddd9c573,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
30d31c3615654d188763a1b94a0b143d6f5d2b63,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
61fa76985ba28018636977426a25c983e3d13433,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
592ac751973836a51e0d9fab9d3273d932768abe,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
98566845a40c395205a7070fbdf51343fdde2d75,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f07f569e09179e4542cdb076ba7d80f003d23707,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
6e24ecb3156c3acc9b82320ca9c5a4e9f871efd3,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9d5ec24bb9ea49687892592fdd75b5453d04c4f7,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
9ebc44f7bdd7786a1395ffe088368b8bd5e56602,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
f3e4c9562a0eb0a56911b25683dcdd02bdc9f3d6,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
cce1caa44830c9cf01cd39cd8e7139239a460ea4,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b273ce4eb6839e38f4d2f44c0b43f1f21b25c33d,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
34b05e5d2dced853d14cd9887b1d4ecb62ffc5ca,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
b8855562ab9625dbdf15082119fc6e51724779d5,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
bbbfffcf450f29039154f2aec2258f5667b0eaf8,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
df2df83f4399bf304b5c20a0e9d9569965ce3bb0,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
94840c5f489f623d9f9f2975b093482be4d8977f,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
26b70ecd5a3fd2431c9070b16e969c063302915c,linkedin/datahub,datahub-project/datahub,java,2,4687,12250
