repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url
bcgit/bc-java,java,1,1,bc9b78cb84c71fc1d87722b91a823152979352f8,bc9b78cb84c71fc1d87722b91a823152979352f8,https://github.com/bcgit/bc-java.git
bethington/ghidra-mcp,java,39,20,fd0d818f50d7708eef304ab49d14d89924ab4b06,79cdbb0aeebd1a2e395314710fa1922eba545b6c,https://github.com/bethington/ghidra-mcp.git
btraceio/btrace,java,9,5,a169c26650e1454800e9308ba63bcbb86a334c4c,7007372cbf44e86e9d4bc48b3c7369c9dfc38f19,https://github.com/btraceio/btrace.git
bytechefhq/bytechef,java,69,31,3cfb783b909687c1ea7465ef3d7047ec2e9b5a81,0e988b7a2bf4cdc94b579634f860c6cb789a98b6,https://github.com/bytechefhq/bytechef.git
cbioportal/cbioportal,java,2,2,4ff61dfd45a0bdddda85ba882badf78e073b9235,0f9e42f570f2e0d2e5420464bac10322d823b60e,https://github.com/cbioportal/cbioportal.git
codelibs/fess,java,60,15,e9e6106b787f9173ee24613623e4ce0cdb7bcca8,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,https://github.com/codelibs/fess.git
codenameone/codenameone,java,36,11,ce006aa379cb23166a2048801708d844a8e24d94,5eba6f7d3fca590033e4057389b9bd3ab885b44b,https://github.com/codenameone/codenameone.git
conductor-oss/conductor,java,25,5,2ce25946d0259efe58e60e86c0ae1c9faa402d89,e467e266e3669396d4fedd2699ed8ad21dfc8a8d,https://github.com/conductor-oss/conductor.git
cyberkaida/reverse-engineering-assistant,java,10,5,79870c3991920fa4e4b6344e4feced6a10d81e9f,af68ccf43b6720497621687ba3df4427981706fe,https://github.com/cyberkaida/reverse-engineering-assistant.git
dadoonet/fscrawler,java,2,1,1d30e1e060f7bbd696c1bea896452a955877f238,1d30e1e060f7bbd696c1bea896452a955877f238,https://github.com/dadoonet/fscrawler.git
datadog/dd-trace-java,java,7,2,f934d486831a98a5d22d6f946a5fd8fabd11f778,4bc4b9256b7de01b59662e5ee5fbb9268f6f12c3,https://github.com/datadog/dd-trace-java.git
debezium/debezium,java,1,1,f2f7e468bf027084601604eb14b757c6594ac7b2,f2f7e468bf027084601604eb14b757c6594ac7b2,https://github.com/debezium/debezium.git
devoxx/DevoxxGenieIDEAPlugin,java,122,24,03e7d0a0fa7d5f2f6aff0adec1a7a721955f2197,8576509c8020ea2cf4c4d5597a0447d31daf7a0e,https://github.com/devoxx/DevoxxGenieIDEAPlugin.git
domaframework/doma,java,3,2,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,aeb58aa8a171cff61675833d86d7ffecd35e86af,https://github.com/domaframework/doma.git
dotcms/core,java,40,24,413a1ed18d2b1a8fd8c89c993c2f9040e7661e08,bfe67800d9aa4af604567e0a0a176d6b8ed735cc,https://github.com/dotcms/core.git
dromara/liteflow,java,17,3,404f55c94e72b2623c9e770dd95e50e7baa0c322,2011d6898b2a4f9ca89f01c1d8e1c0b4ad8d4a47,https://github.com/dromara/liteflow.git
eclipse/jkube,java,1,1,66fb52325361e2c883bab7b6fc53e34ef2893d8b,66fb52325361e2c883bab7b6fc53e34ef2893d8b,https://github.com/eclipse/jkube.git
elastic/elasticsearch,java,11,7,6ccbbce2d0378ef153f11f5de7183f9265ed59d4,6685b810bb56703fba7fe04682a8b0a6fdcfb934,https://github.com/elastic/elasticsearch.git
elastic/logstash,java,1,1,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,https://github.com/elastic/logstash.git
fabric8io/kubernetes-client,java,6,3,d7c769ccc3d2f4a3750976b4430abb40e4e68c14,5613b7a6d2c9005d8ec76a5aa2a97bd22c3d4adb,https://github.com/fabric8io/kubernetes-client.git
frooodle/stirling-pdf,java,16,3,7d7f1272e4b974999d57093179343113334a6e17,28613caf8ac728383df624196d3fd6ccbe04bfbd,https://github.com/frooodle/stirling-pdf.git
graphql-java/graphql-java,java,1,1,14e580b7129e1f1de3b455660fc8c6cf0c5e08bf,14e580b7129e1f1de3b455660fc8c6cf0c5e08bf,https://github.com/graphql-java/graphql-java.git
graylog2/graylog2-server,java,7,5,5e6363a977f4f1cf21e16784062c84416d44ce91,d23c0b1445405f6a85d5b816c16cc6ef734bc249,https://github.com/graylog2/graylog2-server.git
grimmory-tools/grimmory,java,13,2,2e537bb2a1b079c8d03560d825a8726dad8b8f5b,69c3c883759f4b5aecfff94860a7756794ca90b1,https://github.com/grimmory-tools/grimmory.git
hapifhir/hapi-fhir,java,14,8,68d1aeb886693af49b3a0263d954cdbed9f930a1,49cf7855d71eaced71b133b9b24c82c9725b94bf,https://github.com/hapifhir/hapi-fhir.git
hyperledger/besu,java,8,6,b4ad0e20416bda6133a7cca5f9dda7b7f699abf5,8fe48c6fef45c9974d94f43b5fae9ebc9b99f574,https://github.com/hyperledger/besu.git
interestinglab/waterdrop,java,5,2,fe182baced10d67972173afcfb67950ebad67f4a,be5d0f0279d72ba6f6b64e22f44bfc4391117816,https://github.com/interestinglab/waterdrop.git
java-operator-sdk/java-operator-sdk,java,1,1,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,https://github.com/java-operator-sdk/java-operator-sdk.git
jjazzboss/JJazzLab,java,1,1,dac79113c95c93443d79b8120ca451288116c417,dac79113c95c93443d79b8120ca451288116c417,https://github.com/jjazzboss/JJazzLab.git
kestra-io/kestra,java,14,5,cdbec44f1aae350361e5c874fae90019ad89bd26,dcb7b6c3a0a29063aaa332f58f1ed8883158e062,https://github.com/kestra-io/kestra.git
knowm/xchart,java,2,2,36c4b19ee4762e0ff66cc09e40f78415e9a1eccb,782ce7b2ec5c68f84ab319b43f528f8710cdab26,https://github.com/knowm/xchart.git
linkedin/ambry,java,4,1,9bf8da3980307966794be5c8c24eb728a740f593,9bf8da3980307966794be5c8c24eb728a740f593,https://github.com/linkedin/ambry.git
linkedin/datahub,java,104,27,b3fafc38be1db047663571d99a6bd1bc3f960e59,464e45961ee39d9d2727192a2dd3405fbadf0db3,https://github.com/linkedin/datahub.git
lucky-aeon/AgentX,java,6,2,3a9f440bec5f054ddf0068dca93e547f4d7753dc,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,https://github.com/lucky-aeon/AgentX.git
microsoft/typespec,java,51,24,f9065da7d9f88ecbb9b52ac452d068609e220ac2,fedfbc915b33cef41205cbb0f788dc63af2b409e,https://github.com/microsoft/typespec.git
mixpanel/mixpanel-android,java,18,3,0d9a900627066598b0d6eb7f5957307a1472650a,63f13afa5450d0daba0124fee02b2da2df45c0f0,https://github.com/mixpanel/mixpanel-android.git
morphiaorg/morphia,java,5,1,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,https://github.com/morphiaorg/morphia.git
netflix/hollow,java,3,3,10d2835046bb0163c79556da97a4b14f6776edac,7bb1ee8801b09e81983358ab72e373a772ef9e3b,https://github.com/netflix/hollow.git
nitrite/nitrite-java,java,2,1,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,https://github.com/nitrite/nitrite-java.git
opendatadiscovery/odd-platform,java,1,1,525200f99524bdfa7aa349972e3cd164cdfdaa85,525200f99524bdfa7aa349972e3cd164cdfdaa85,https://github.com/opendatadiscovery/odd-platform.git
opendataloader-project/opendataloader-pdf,java,26,18,4dd3c1cc34293f901959a4b3d74712f6797b54d8,badf8b7194dd5fa626a08ed1c25365ec580fe389,https://github.com/opendataloader-project/opendataloader-pdf.git
opennms/opennms,java,1,1,9ac319ae65b529af1014d11f6178256c2b764ec6,9ac319ae65b529af1014d11f6178256c2b764ec6,https://github.com/opennms/opennms.git
oraxen/oraxen,java,1,1,f86095b922a33070d001e08a2e7d7a3f12357b98,f86095b922a33070d001e08a2e7d7a3f12357b98,https://github.com/oraxen/oraxen.git
osbi/saiku,java,26,18,4140876f26832d42b81c5fa50dd492f768f03c5a,084cf4b26150d451838ee187e8d201f4925d918a,https://github.com/osbi/saiku.git
owasp/wrongsecrets,java,3,3,11b2faab92ce8fed0bf1d51b772b669aeb35e0a0,d93dfdef7a92640b0bcfb7b6e5a0afcd42a434ae,https://github.com/owasp/wrongsecrets.git
quarkusio/quarkus,java,2,1,b33131e2e9de22ac137c823fdd3314f25583dd42,b33131e2e9de22ac137c823fdd3314f25583dd42,https://github.com/quarkusio/quarkus.git
sakaiproject/sakai,java,11,1,16618b75a8120209715c0a5efe0a4277c407b166,16618b75a8120209715c0a5efe0a4277c407b166,https://github.com/sakaiproject/sakai.git
sirixdb/sirix,java,4,2,5f65cf7dcca34a7329a2cf2fefc04521f1d8e226,a0fd79a99109be262551c46fc60b07508b48e523,https://github.com/sirixdb/sirix.git
sonarsource/sonar-java,java,1,1,1d35938c612dfc89c87cea2d7ef9c27143f6de84,1d35938c612dfc89c87cea2d7ef9c27143f6de84,https://github.com/sonarsource/sonar-java.git
spinnaker/spinnaker,java,15,1,aa01d1d89552b65f885b527e8aa61753ddfd0081,aa01d1d89552b65f885b527e8aa61753ddfd0081,https://github.com/spinnaker/spinnaker.git
tomakehurst/wiremock,java,3,2,90457450f92dff5a8455d754f6af0a2617e247b7,ffee1e59f437bb92bf6c4ed0f3e1b7df1293ebcb,https://github.com/tomakehurst/wiremock.git
trinodb/trino,java,2,1,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,https://github.com/trinodb/trino.git
tronprotocol/wallet-cli,java,4,1,c9233c1e7d65d0ae03e2fca205a79706405b3dad,c9233c1e7d65d0ae03e2fca205a79706405b3dad,https://github.com/tronprotocol/wallet-cli.git
vaadin/flow,java,5,3,b2c4b9a91e353d3acfe08a45e22f61c4f6bab725,3a51a38ebccd02e4d08a94894a89711789f3a2ff,https://github.com/vaadin/flow.git
valkey-io/valkey-glide,java,5,2,1f703590758604d2ac9dff80f9e9c3720d651aab,dfa1c96a43c202d2b366f1af822a6e5952d50d58,https://github.com/valkey-io/valkey-glide.git
wechat-group/wxjava,java,14,11,0854e4d971de8e63dd8f6ae745293e8b7478ea6f,fab98621c0901e31deee89d878f32ba3775ca2d5,https://github.com/wechat-group/wxjava.git
yahoo/athenz,java,2,1,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,https://github.com/yahoo/athenz.git
zeebe-io/zeebe,java,91,61,2d910738ec3669b953ba79bad54cec063a9d0b12,3eb89f2e455557c2b46a040d75a804cd2abefd17,https://github.com/zeebe-io/zeebe.git
