repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
alibaba/spring-ai-alibaba,java,2,2,d87585546b0fc16c60c998090475a1c3cab8b588,c426f98d922903f0e19564c14684b348afe3ae54,https://github.com/alibaba/spring-ai-alibaba.git,18,5,13,2024-09-09T01:35:50,"[""agentic"", ""artificial-intelligence"", ""context-engineering"", ""graph"", ""java"", ""multi-agent"", ""reactagent"", ""spring-ai"", ""workflow""]",10528,2345,251,experimental
apache/gravitino,java,44,14,1eeaed6046390ec30a3191de6043800edc0e70ec,799c50c737b2f2367fa7481fedb5e20084e6d26a,https://github.com/apache/gravitino.git,103,52,51,2023-04-23T02:09:00,"[""ai-catalog"", ""data-catalog"", ""datalake"", ""federated-query"", ""lakehouse"", ""metadata"", ""metalake"", ""model-catalog"", ""opendatacatalog"", ""skycomputing"", ""stratosphere""]",3142,900,328,limited
apache/hop,java,2,1,af3bd43696d14aa248d3c6c98bff748e7f0f6740,af3bd43696d14aa248d3c6c98bff748e7f0f6740,https://github.com/apache/hop.git,4,1,3,2019-09-24T10:48:12,"[""apache"", ""data-integration"", ""etl"", ""hop"", ""java"", ""orchestration"", ""pipeline"", ""streaming"", ""workflow""]",1417,462,118,experimental
apache/incubator-doris,java,7,4,1f5b84131dfb1758fc56abab00fca75a1723bf95,942734e94dc5ecd297cabc90ade035b88343f8a1,https://github.com/apache/incubator-doris.git,93,28,65,2017-08-10T12:13:30,[],3854,1183,233,limited
apache/incubator-pinot,java,36,14,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,a902d97ff6dc3c7ebcce044ae464991ab934660b,https://github.com/apache/incubator-pinot.git,108,57,51,2014-05-19T11:27:48,[],3170,705,174,limited
apache/iotdb,java,4,1,abb9ef93ca183986d71b6dcada58a835b306121d,abb9ef93ca183986d71b6dcada58a835b306121d,https://github.com/apache/iotdb.git,5,2,3,2018-11-24T09:29:17,"[""big-data"", ""database"", ""iot"", ""java"", ""nosql"", ""timeseries"", ""tsdb""]",6373,1153,302,experimental
apache/ozone,java,11,6,e08b0010449342abca417510714a08e49f7ad132,8b167ca2732c0e44890f8776c738e7d7d3617142,https://github.com/apache/ozone.git,52,19,33,2019-10-02T03:56:19,"[""big-data"", ""hadoop"", ""kubernetes"", ""object-store"", ""s3"", ""storage""]",1248,625,290,limited
apache/skywalking,java,2,1,40d95a179b0af6fab342316bce905f28918dd4ee,40d95a179b0af6fab342316bce905f28918dd4ee,https://github.com/apache/skywalking.git,1,0,1,2015-11-07T03:30:36,"[""apm"", ""dapper"", ""distributed-tracing"", ""ebpf"", ""logging"", ""metrics"", ""observability"", ""open-telemetry"", ""prometheus"", ""service-mesh"", ""skywalking"", ""telegraf"", ""web-performance"", ""zabbix""]",24911,6632,387,experimental
apache/struts,java,11,5,2215b6873cc25aa6967a8d2bc2db1b407b5142ef,f2c1f50da201eeeafc498287499906e3e75792b3,https://github.com/apache/struts.git,54,28,26,2014-01-15T08:00:08,"[""java"", ""struts"", ""web-framework""]",1365,861,84,consistent
arcadedata/arcadedb,java,25,7,21eb5dab2e3f0fc0dabc4286a143dcf5fded4d8b,97bade29dbb646c675455d4dc89d012823c1aef6,https://github.com/arcadedata/arcadedb.git,45,17,28,2021-08-16T04:01:29,"[""arcadedb"", ""database"", ""dbms"", ""distributed"", ""docker"", ""document"", ""embedded"", ""graph"", ""k8s"", ""key-value"", ""kubernetes"", ""multi-model"", ""orientdb"", ""search-engine"", ""similarity-search"", ""time-series"", ""vector-database"", ""vector-search""]",1065,128,47,limited
athenz/athenz,java,2,1,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,https://github.com/athenz/athenz.git,8,5,3,2016-11-16T06:23:08,"[""access-token"", ""authorization"", ""cloud"", ""containers"", ""dynamic-infrastructures"", ""rbac"", ""role-based-access-control"", ""service-identity"", ""spiffe"", ""tls""]",998,310,96,limited
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git,3,1,2,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]",4098,1056,34,consistent
bcgit/bc-java,java,1,1,98c0693530d691ea36e13458c50b219c67effdcd,98c0693530d691ea36e13458c50b219c67effdcd,https://github.com/bcgit/bc-java.git,4,1,3,2013-06-01T02:38:42,"[""crypto"", ""dtls"", ""java"", ""openpgp"", ""post-quantum-cryptography"", ""tls""]",2679,1265,122,experimental
btraceio/btrace,java,8,4,a169c26650e1454800e9308ba63bcbb86a334c4c,7007372cbf44e86e9d4bc48b3c7369c9dfc38f19,https://github.com/btraceio/btrace.git,45,20,25,2014-08-28T06:58:24,"[""btrace"", ""bytecode-instrumentation"", ""diagnostics"", ""dtrace"", ""java"", ""java-agent"", ""jvm"", ""observability"", ""profiling"", ""runtime-instrumentation"", ""tracing""]",5989,957,28,consistent
bytechefhq/bytechef,java,79,40,3cfb783b909687c1ea7465ef3d7047ec2e9b5a81,f7892245b4d98014b1857f98aae72255cb8a0c40,https://github.com/bytechefhq/bytechef.git,359,202,157,2021-09-30T03:39:20,"[""ai"", ""ai-agents"", ""api"", ""automation"", ""embedded-ipaas"", ""hacktoberfest"", ""integrations"", ""ipaas"", ""java"", ""llm"", ""low-code"", ""mcp"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workato"", ""workflow"", ""workflow-automation"", ""zapier""]",937,162,48,limited
camunda-cloud/zeebe,java,153,86,54734637589b884f514fd4a2e1a4ebe8b660d864,ce17a4b7d36a604b807894bf7c5b57e9ac7830b3,https://github.com/camunda-cloud/zeebe.git,1346,785,561,2016-03-20T03:38:04,[],2258,398,73,limited
cap-go/capacitor-updater,java,1,1,8ab4b04ce1e855c3d44d3717293ad49f3ea76123,8ab4b04ce1e855c3d44d3717293ad49f3ea76123,https://github.com/cap-go/capacitor-updater.git,8,1,7,2021-10-24T04:49:48,"[""android"", ""capacitor"", ""capacitor-plugin"", ""cordova"", ""hot-reload"", ""ionic"", ""ios"", ""typescript""]",819,155,52,experimental
cbioportal/cbioportal,java,2,2,4ff61dfd45a0bdddda85ba882badf78e073b9235,0f9e42f570f2e0d2e5420464bac10322d823b60e,https://github.com/cbioportal/cbioportal.git,21,13,8,2015-03-18T08:09:09,"[""cancer-genomics"", ""precision-medicine"", ""science"", ""visualization""]",1029,863,159,consistent
codelibs/fess,java,39,5,8af0504e255a796df027b9adc0d84edb772595c0,e5d95435916b4b65e9adcfe47ffb98ce85207458,https://github.com/codelibs/fess.git,75,38,37,2013-09-13T04:50:05,"[""ai-search"", ""crawler"", ""docker"", ""elasticsearch"", ""elasticsearch-alternative"", ""enterprise-search"", ""full-text-search"", ""java"", ""llm"", ""lucene"", ""mcp"", ""opensearch"", ""rag"", ""rest-api"", ""search"", ""search-engine"", ""self-hosted"", ""semantic-search"", ""site-search""]",1124,173,36,consistent
conductor-oss/conductor,java,58,9,2ce25946d0259efe58e60e86c0ae1c9faa402d89,fd67c4fae4053adb3ca481b8a4f50ae4439b8aad,https://github.com/conductor-oss/conductor.git,56,25,31,2023-12-08T06:06:09,"[""distributed-systems"", ""durable-execution"", ""grpc"", ""java"", ""javascript"", ""microservice-orchestration"", ""orchestration-engine"", ""orchestrator"", ""reactjs"", ""spring-boot"", ""workflow-automation"", ""workflow-engine"", ""workflow-management"", ""workflows""]",32061,977,316,limited
ctripcorp/x-pipe,java,5,3,1d6f31d6f367e49676acc09fa5c5157b00c82198,ce31490278d8f0d206e93aa693b4542b297eb6e4,https://github.com/ctripcorp/x-pipe.git,29,22,7,2016-03-29T12:22:36,"[""cross-datacenter"", ""keeper"", ""keeper-redis"", ""long-distance-replication"", ""psync2"", ""rdb"", ""redis"", ""redis-xpipe"", ""replication"", ""replication-over-public-network""]",2090,511,31,limited
cyberkaida/reverse-engineering-assistant,java,10,5,79870c3991920fa4e4b6344e4feced6a10d81e9f,af68ccf43b6720497621687ba3df4427981706fe,https://github.com/cyberkaida/reverse-engineering-assistant.git,28,16,12,2023-08-18T07:03:15,"[""assistant"", ""binaryninja"", ""ghidra"", ""llm"", ""mcp"", ""mcp-server"", ""reverse-engineering""]",798,69,14,consistent
datadog/dd-trace-java,java,15,6,f934d486831a98a5d22d6f946a5fd8fabd11f778,1d6abf834d935369ac65a6fe0d08f21c7ffbf45d,https://github.com/datadog/dd-trace-java.git,106,36,70,2017-04-24T09:24:40,"[""apm"", ""bytebuddy"", ""datadog"", ""datadog-apm"", ""datadoghq"", ""distributed-trace"", ""distributed-tracing"", ""java"", ""javaagent"", ""profiling"", ""tracing""]",727,350,243,limited
devoxx/DevoxxGenieIDEAPlugin,java,134,32,03e7d0a0fa7d5f2f6aff0adec1a7a721955f2197,5aa4f414cefe1b8d5a2423f08162822adb445325,https://github.com/devoxx/DevoxxGenieIDEAPlugin.git,180,63,117,2024-04-14T09:08:14,"[""anthropic"", ""azure-ai"", ""chatgpt"", ""chatgpt-api"", ""claude-3"", ""claude-ai"", ""copilot"", ""copilot-chat"", ""gemini"", ""genai"", ""gpt4all"", ""groq"", ""intellij-plugin"", ""java"", ""llm"", ""lmstudio"", ""mistral"", ""ollama"", ""openai"", ""spec-driven-development""]",672,98,30,consistent
domaframework/doma,java,3,2,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,aeb58aa8a171cff61675833d86d7ffecd35e86af,https://github.com/domaframework/doma.git,22,9,13,2014-03-04T02:30:03,"[""annotation-processor"", ""dao"", ""doma"", ""java"", ""jdbc"", ""kotlin"", ""no-dependencies"", ""sql""]",505,75,43,limited
dromara/liteflow,java,21,6,404f55c94e72b2623c9e770dd95e50e7baa0c322,fa32edb3c702d5f9e3a6c240ebb00fe614af1366,https://github.com/dromara/liteflow.git,57,15,42,2020-03-25T04:49:22,"[""ai-agent"", ""ai-agents"", ""component"", ""dsl"", ""flow-engine"", ""hot-reload"", ""java-rule"", ""java-rule-engine"", ""rule-engine""]",3828,522,36,consistent
eclipse-jkube/jkube,java,4,4,66fb52325361e2c883bab7b6fc53e34ef2893d8b,e641332921f1837c1c3efaf1b82cc479579cbf0f,https://github.com/eclipse-jkube/jkube.git,24,15,9,2019-10-22T01:04:50,"[""cloud-native-java"", ""docker"", ""gradle-plugin"", ""hacktoberfest"", ""java"", ""kubernetes"", ""maven-plugin"", ""openshift""]",850,553,320,consistent
eclipse/milo,java,12,3,c724d81479d64773bb5493c2a57e3aec309141c4,2b52583aa2cf3b974eb056580f63ca2ba69305b5,https://github.com/eclipse/milo.git,48,12,36,2016-05-06T01:20:04,"[""client"", ""iec-62541"", ""iec62541"", ""industrial-automation"", ""iot"", ""java"", ""milo"", ""opc-ua"", ""opcua"", ""sdk"", ""server"", ""stack""]",1164,431,22,consistent
eclipse/openvsx,java,4,2,9f6e53982ad148153269f9cf5a5272cedfe657ca,3984bc4f58b4e7a998dc52247f963326f64621ca,https://github.com/eclipse/openvsx.git,13,9,4,2019-12-09T07:53:55,"[""extension"", ""marketplace"", ""registry"", ""theia"", ""vscode""]",1874,302,56,limited
elastic/logstash,java,1,1,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,6aa265dcd8357336503fa7b82c3f1f785bef8c8b,https://github.com/elastic/logstash.git,2,1,1,2010-11-18T01:31:50,"[""etl-framework"", ""java"", ""jruby"", ""logging"", ""real-time-processing"", ""streaming""]",14913,3507,344,experimental
epam/ai-dial-core,java,4,3,42af60e592039558d0c956504f9d3c777f2663d4,5f170a867327affa2f991e2469ade2ed4739d763,https://github.com/epam/ai-dial-core.git,62,33,29,2023-09-07T09:10:27,"[""ai-dial"", ""llm""]",658,43,35,consistent
fast-excel/fastexcel,java,1,1,a501139b4d876e039df12afedfc88fcded3654b6,a501139b4d876e039df12afedfc88fcded3654b6,https://github.com/fast-excel/fastexcel.git,3,0,3,2024-10-05T11:42:50,[],5104,407,22,experimental
frooodle/stirling-pdf,java,16,3,7d7f1272e4b974999d57093179343113334a6e17,28613caf8ac728383df624196d3fd6ccbe04bfbd,https://github.com/frooodle/stirling-pdf.git,18,14,4,2023-01-27T06:22:42,"[""docker"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger""]",4078,296,56,experimental
github/copilot-sdk,java,54,5,f4223c81fddf0070e0a5becf519a7049332053ee,e7d2bd3483ecd2f49412709d5655157a2190dd91,https://github.com/github/copilot-sdk.git,202,93,109,2026-01-14T12:23:22,[],10357,1398,105,pervasive
hyperledger/besu,java,9,7,b4ad0e20416bda6133a7cca5f9dda7b7f699abf5,2446dda45a1bb64afd79f491ec17c0302970d8c9,https://github.com/hyperledger/besu.git,99,64,35,2019-09-04T09:11:20,"[""besu"", ""blockchain"", ""ethereum"", ""java"", ""p2p""]",1772,1015,247,consistent
interestinglab/earth-fleet,java,5,2,fe182baced10d67972173afcfb67950ebad67f4a,be5d0f0279d72ba6f6b64e22f44bfc4391117816,https://github.com/interestinglab/earth-fleet.git,24,8,16,2017-08-05T09:14:47,[],1719,16,13,limited
intuit/karate,java,56,32,2860718bdb15bb07159e1f38959c5a765ffc15c0,0d5f32a8034d0622a0514443107cbef4043e3547,https://github.com/intuit/karate.git,618,216,402,2017-02-07T03:59:17,[],5232,1336,61,pervasive
itwanger/paicoding,java,2,1,4300c1a77318b58d0660a3a8c39afaddae8c1b01,4300c1a77318b58d0660a3a8c39afaddae8c1b01,https://github.com/itwanger/paicoding.git,1,0,1,2022-07-06T12:43:21,"[""java"", ""mybatis"", ""mysql"", ""redis"", ""spring"", ""springboot""]",3151,616,15,experimental
jabref/jabref,java,4,3,72c8491c9ea33f6cb4cdb0b846b8df0bbfb82832,074b68240bb9dabeda46c745f17508e51c84904c,https://github.com/jabref/jabref.git,44,25,19,2014-03-11T02:48:42,"[""academia"", ""academic-publications"", ""ai"", ""biblatex"", ""bibliography"", ""bibtex"", ""citation"", ""citation-generator"", ""citation-style-language"", ""citation-styles"", ""hacktoberfest"", ""jabref"", ""java"", ""javafx"", ""javafx-application"", ""javafx-desktop-apps"", ""latex"", ""ocr"", ""reference-manager"", ""research-tool""]",4546,3495,338,limited
java-operator-sdk/java-operator-sdk,java,1,1,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,2c16143f6cdf509bb82d54bfa6759f2fecce4bad,https://github.com/java-operator-sdk/java-operator-sdk.git,14,9,5,2019-05-25T05:11:25,[],577,153,56,limited
jmetal/jmetal,java,1,1,51e4e43ec433854188e10fc79f875cb97d5eff1e,51e4e43ec433854188e10fc79f875cb97d5eff1e,https://github.com/jmetal/jmetal.git,13,2,11,2014-05-02T04:59:26,"[""java"", ""metaheuristics"", ""multiobjective-optimization"", ""software-framework""]",558,406,44,limited
kestra-io/kestra,java,21,8,cdbec44f1aae350361e5c874fae90019ad89bd26,c8e7df469308bfe12c15174960afbfcbfc0a3547,https://github.com/kestra-io/kestra.git,73,23,21,2019-08-24T01:56:15,"[""ai-agents"", ""automation"", ""control-plane"", ""data-engineering"", ""data-orchestration"", ""data-orchestrator"", ""devops"", ""etl"", ""hacktoberfest"", ""high-availability"", ""infra-automation"", ""infra-ops"", ""infrastructure-as-code"", ""java"", ""low-code"", ""orchestration"", ""pipeline"", ""pipeline-as-code"", ""scheduler"", ""workflow""]",27562,2861,421,limited
keycloak/keycloak,java,6,4,391b8b077482ef27acbae639dd47704dd9a3cb89,a4e6b73036b5dacd9cb14fb5aa6c438c68bcd317,https://github.com/keycloak/keycloak.git,36,21,15,2013-07-02T01:38:51,"[""keycloak"", ""oidc"", ""saml""]",36040,8737,317,experimental
knowm/xchart,java,4,4,36c4b19ee4762e0ff66cc09e40f78415e9a1eccb,614e112488403f9bebca100b154e84a7a79f6b76,https://github.com/knowm/xchart.git,57,22,35,2011-07-20T03:56:44,[],1591,398,59,pervasive
lianjiatech/retrofit-spring-boot-starter,java,3,2,534327c4540aead13bd3d38e9e7d05eeda843f9e,c47dbae4931bcbf8f45827c99371b753b9356c60,https://github.com/lianjiatech/retrofit-spring-boot-starter.git,11,5,6,2020-04-04T01:44:57,"[""http"", ""java"", ""okhttp3"", ""retrofit"", ""spring-boot""]",1909,339,8,consistent
linkedin/ambry,java,4,1,9bf8da3980307966794be5c8c24eb728a740f593,9bf8da3980307966794be5c8c24eb728a740f593,https://github.com/linkedin/ambry.git,39,16,23,2013-10-25T08:04:54,[],1785,295,68,consistent
lucky-aeon/AgentX,java,6,2,3a9f440bec5f054ddf0068dca93e547f4d7753dc,9b25ffe4db649df4f13ba279db4b8353ecd7f85b,https://github.com/lucky-aeon/AgentX.git,2,0,2,2025-03-19T02:09:05,[],776,139,5,experimental
micronaut-projects/micronaut-core,java,1,1,3db7caf1594e2ab430f1fd9fdfdc028beab0a29c,3db7caf1594e2ab430f1fd9fdfdc028beab0a29c,https://github.com/micronaut-projects/micronaut-core.git,16,2,14,2018-03-07T12:05:08,"[""cloudnative"", ""groovy"", ""java"", ""kotlin"", ""microservices"", ""serverless""]",6424,1205,405,experimental
microsoft/mssql-jdbc,java,4,1,41a8a21f109f2fc052dfdf90f0b14676f347c100,41a8a21f109f2fc052dfdf90f0b14676f347c100,https://github.com/microsoft/mssql-jdbc.git,5,2,3,2016-08-22T09:58:47,[],1129,474,96,limited
microsoft/typespec,java,93,31,f9065da7d9f88ecbb9b52ac452d068609e220ac2,df39c35c17e8f228e87f4b6010a50ad072606d78,https://github.com/microsoft/typespec.git,413,81,332,2021-06-30T11:29:49,"[""json-schema"", ""openapi3"", ""protobuf"", ""typespec""]",5812,382,175,consistent
morphiaorg/morphia,java,5,1,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,0ce4cb9b02541a6c4ba12f9f2ee05a9e568f743b,https://github.com/morphiaorg/morphia.git,15,9,6,2013-04-25T05:41:02,"[""java"", ""kotlin"", ""mongodb"", ""odm""]",1677,449,67,limited
netflix/hollow,java,3,3,10d2835046bb0163c79556da97a4b14f6776edac,7bb1ee8801b09e81983358ab72e373a772ef9e3b,https://github.com/netflix/hollow.git,17,5,12,2016-12-02T06:56:43,[],1367,249,62,consistent
nitrite/nitrite-java,java,8,3,8b6b31b3b2b8a3d484b3e7c64e30b643e3a73a90,c733efa94cc4ce9fea9474906af911126fbc8d1a,https://github.com/nitrite/nitrite-java.git,13,4,9,2017-04-19T06:26:54,"[""android"", ""database"", ""documentdb"", ""embedded-database"", ""mobile-database"", ""nosql"", ""object-database"", ""object-storage""]",911,94,20,consistent
opendatadiscovery/odd-platform,java,6,3,525200f99524bdfa7aa349972e3cd164cdfdaa85,9531bc49d601e6a325e2df9a85b3af9610d96916,https://github.com/opendatadiscovery/odd-platform.git,35,13,22,2021-07-07T08:56:26,"[""alerting"", ""bigdata"", ""data-catalog"", ""data-discovery"", ""data-engineering"", ""data-exploration"", ""data-governance"", ""data-lineage"", ""data-observability"", ""data-pipelines"", ""data-platform"", ""data-profiling"", ""data-quality"", ""data-science"", ""datacatalog"", ""lineage"", ""metadata"", ""metadata-management"", ""observability"", ""oss""]",1412,141,38,pervasive
opendataloader-project/opendataloader-pdf,java,26,18,4dd3c1cc34293f901959a4b3d74712f6797b54d8,badf8b7194dd5fa626a08ed1c25365ec580fe389,https://github.com/opendataloader-project/opendataloader-pdf.git,132,49,83,2025-05-13T05:48:02,"[""a11y"", ""accessibility"", ""ai"", ""bounding-box"", ""document-parsing"", ""eaa"", ""html"", ""json"", ""markdown"", ""ocr"", ""ocr-recognition"", ""pdf"", ""pdf-accessibility"", ""pdf-converter"", ""pdf-extraction"", ""pdf-parser"", ""pdf-ua"", ""rag"", ""tables"", ""tagged-pdf""]",28214,2692,26,consistent
oraxen/oraxen,java,1,1,f86095b922a33070d001e08a2e7d7a3f12357b98,f86095b922a33070d001e08a2e7d7a3f12357b98,https://github.com/oraxen/oraxen.git,10,7,3,2019-08-20T07:36:00,"[""java"", ""minecraft"", ""minecraft-plugin"", ""spigot"", ""spigot-plugin""]",731,430,62,limited
osbi/saiku,java,32,22,4140876f26832d42b81c5fa50dd492f768f03c5a,a018a59a5c312a7991b356d094690ca3ff268ee6,https://github.com/osbi/saiku.git,131,31,100,2011-10-05T08:15:06,[],1303,659,46,consistent
pnoker/iot-dc3,java,3,2,f9c21b5a7c5af1585a366ccbaea296efdfd8bac7,7802eeb9990bd7f45083defa61081f42d9188cbc,https://github.com/pnoker/iot-dc3.git,14,10,4,2018-08-28T01:01:37,"[""cloud-native"", ""data-collection"", ""device-management"", ""distributed-systems"", ""docker"", ""edge-computing"", ""grpc"", ""iiot"", ""iot"", ""java"", ""modbus"", ""mqtt"", ""plc"", ""robotics"", ""siemens"", ""spring-ai"", ""spring-cloud""]",662,229,17,experimental
power721/alist-tvbox,java,8,7,5e778e20287f0fae178ad3881ba5732841d330e4,3135970ee8e13df168b9b6e8c273a6f4e0d3386d,https://github.com/power721/alist-tvbox.git,40,8,32,2022-11-06T07:36:51,[],3064,576,7,limited
rubenlagus/telegrambots,java,3,2,057d150aa7bf9ee6e7269d0c2a761c975aa513bf,dec89336c8e19cf666267e046c0a13cc26ea2e86,https://github.com/rubenlagus/telegrambots.git,7,2,5,2016-01-14T12:13:07,"[""java"", ""java-library"", ""jitpack"", ""maven"", ""polling"", ""spring-boot"", ""telegram"", ""telegram-bot"", ""telegram-bots-api"", ""webhook""]",5499,1358,111,consistent
spinnaker/spinnaker,java,22,3,aa01d1d89552b65f885b527e8aa61753ddfd0081,2d7820013ce0dc95aeb2e393d38ecaa76a02b410,https://github.com/spinnaker/spinnaker.git,5,0,5,2014-07-02T07:02:36,"[""continuous-delivery"", ""continuous-deployment"", ""spinnaker""]",9762,1270,322,experimental
spring-ai-alibaba/Lynxe,java,3,1,4ca3a1774da9fb5ad707089aa1dc51beeecef53a,4ca3a1774da9fb5ad707089aa1dc51beeecef53a,https://github.com/spring-ai-alibaba/Lynxe.git,1,0,1,2025-09-12T09:28:02,[],1054,240,13,experimental
trackercontrol/tracker-control-android,java,3,3,4583b665e748df35eefcd568ee215f29e16e8b74,1ca54f9b23007867b4978f8905181fc9fefb17e0,https://github.com/trackercontrol/tracker-control-android.git,19,4,15,2019-11-10T05:33:18,"[""android"", ""privacy"", ""tracking-protection""]",2585,127,15,limited
trinodb/trino,java,2,1,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,a2ca08fecf22006dc43b5fc042c6318ed2e2e43e,https://github.com/trinodb/trino.git,7,5,2,2019-01-19T06:38:14,"[""analytics"", ""big-data"", ""data-science"", ""database"", ""databases"", ""datalake"", ""delta-lake"", ""distributed-database"", ""distributed-systems"", ""hadoop"", ""hive"", ""iceberg"", ""java"", ""jdbc"", ""presto"", ""prestodb"", ""query-engine"", ""sql"", ""trino""]",13110,3722,337,experimental
