repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
antennapod/antennapod,java,0,0,,,https://github.com/antennapod/antennapod.git,1,0,1,2012-07-31T10:25:08,"[""android"", ""apps"", ""hacktoberfest"", ""podcast-manager"", ""podcasting20""]"
anysoftkeyboard/anysoftkeyboard,java,0,0,,,https://github.com/anysoftkeyboard/anysoftkeyboard.git,11,7,4,2012-04-18T12:38:01,"[""android"", ""anysoftkeyboard"", ""java"", ""language"", ""multiple-languages"", ""screen-keyboard""]"
apache/cassandra,java,0,0,,,https://github.com/apache/cassandra.git,1,0,1,2009-05-21T02:10:09,"[""cassandra"", ""database"", ""java""]"
apache/dolphinscheduler,java,0,0,,,https://github.com/apache/dolphinscheduler.git,0,0,0,2019-03-01T04:39:25,"[""airflow"", ""azkaban"", ""cloud-native"", ""data-pipelines"", ""job-scheduler"", ""orchestration"", ""powerful-data-pipelines"", ""task-scheduler"", ""workflow"", ""workflow-orchestration"", ""workflow-schedule""]"
apache/doris,java,0,0,,,https://github.com/apache/doris.git,0,0,0,2017-08-10T12:13:30,"[""agent"", ""ai"", ""bigquery"", ""database"", ""delta-lake"", ""hudi"", ""iceberg"", ""lakehouse"", ""observability"", ""olap"", ""paimon"", ""query-engine"", ""real-time"", ""redshift"", ""search"", ""snowflake"", ""sql"", ""vector""]"
apache/fluss,java,0,0,,,https://github.com/apache/fluss.git,0,0,0,2024-10-31T06:36:35,"[""big-data"", ""fluss"", ""hacktoberfest"", ""lakehouse"", ""real-time-analytics"", ""streaming""]"
apache/fory,java,0,0,,,https://github.com/apache/fory.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]"
apache/fury,java,0,0,,,https://github.com/apache/fury.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]"
apache/gravitino,java,44,14,1eeaed6046390ec30a3191de6043800edc0e70ec,799c50c737b2f2367fa7481fedb5e20084e6d26a,https://github.com/apache/gravitino.git,92,46,46,2023-04-23T02:09:00,"[""ai-catalog"", ""data-catalog"", ""datalake"", ""federated-query"", ""lakehouse"", ""metadata"", ""metalake"", ""model-catalog"", ""opendatacatalog"", ""skycomputing"", ""stratosphere""]"
apache/groovy,java,0,0,,,https://github.com/apache/groovy.git,5,0,5,2015-04-16T07:00:05,"[""apache"", ""compiler"", ""dynamic-typing"", ""functional-programming"", ""groovy"", ""jvm-languages"", ""metaprogramming"", ""programming-language"", ""static-typing""]"
apache/hop,java,2,1,af3bd43696d14aa248d3c6c98bff748e7f0f6740,af3bd43696d14aa248d3c6c98bff748e7f0f6740,https://github.com/apache/hop.git,3,1,2,2019-09-24T10:48:12,"[""apache"", ""data-integration"", ""etl"", ""hop"", ""java"", ""orchestration"", ""pipeline"", ""streaming"", ""workflow""]"
apache/incubator-dolphinscheduler,java,0,0,,,https://github.com/apache/incubator-dolphinscheduler.git,1,0,1,2019-03-01T04:39:25,[]
apache/incubator-doris,java,7,4,1f5b84131dfb1758fc56abab00fca75a1723bf95,942734e94dc5ecd297cabc90ade035b88343f8a1,https://github.com/apache/incubator-doris.git,79,25,54,2017-08-10T12:13:30,[]
apache/incubator-fury,java,0,0,,,https://github.com/apache/incubator-fury.git,0,0,0,2023-04-28T03:57:00,"[""compression"", ""cpp"", ""cross-language"", ""encoding"", ""fast"", ""golang"", ""hacktoberfest"", ""java"", ""javascript"", ""jit"", ""lightning"", ""marshalling"", ""multiple-language"", ""persistence"", ""python"", ""rpc"", ""rust"", ""serialization"", ""transfer"", ""zero-copy""]"
apache/incubator-pinot,java,24,12,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,bb83fa618c22d4d59d838e5ec8429d541d7da90f,https://github.com/apache/incubator-pinot.git,103,56,47,2014-05-19T11:27:48,[]
apache/incubator-seatunnel,java,0,0,,,https://github.com/apache/incubator-seatunnel.git,0,0,0,2017-08-05T09:14:47,[]
apache/iotdb,java,4,1,abb9ef93ca183986d71b6dcada58a835b306121d,abb9ef93ca183986d71b6dcada58a835b306121d,https://github.com/apache/iotdb.git,4,2,2,2018-11-24T09:29:17,"[""big-data"", ""database"", ""iot"", ""java"", ""nosql"", ""timeseries"", ""tsdb""]"
apache/nifi,java,0,0,,,https://github.com/apache/nifi.git,0,0,0,2014-12-12T08:00:05,"[""apache"", ""hacktoberfest"", ""java"", ""nifi""]"
apache/orc,java,0,0,,,https://github.com/apache/orc.git,19,3,16,2015-05-06T07:00:05,"[""apache"", ""big-data"", ""cpp"", ""java"", ""orc""]"
apache/ozone,java,8,5,e08b0010449342abca417510714a08e49f7ad132,2ae0ca931e4dbd7ba0c984b1b719124afd5bd137,https://github.com/apache/ozone.git,26,8,18,2019-10-02T03:56:19,"[""big-data"", ""hadoop"", ""kubernetes"", ""object-store"", ""s3"", ""storage""]"
apache/pinot,java,0,0,,,https://github.com/apache/pinot.git,0,0,0,2014-05-19T11:27:48,"[""java""]"
apache/polaris,java,0,0,,,https://github.com/apache/polaris.git,1,1,0,2024-05-29T06:44:27,"[""apache"", ""catalog"", ""iceberg"", ""lakehouse"", ""metadata"", ""opencatalog"", ""polaris""]"
apache/pulsar,java,4,2,3bc834f2fa8aae1ffe8f2fb3f795acd3d0de755d,f0d2bcc7a78148765bf1549beca4db03663a6754,https://github.com/apache/pulsar.git,15,9,6,2016-06-28T07:00:03,"[""event-streaming"", ""messaging"", ""pubsub"", ""pulsar"", ""queuing"", ""streaming""]"
apache/ranger,java,0,0,,,https://github.com/apache/ranger.git,8,4,4,2014-07-27T07:00:08,"[""apache"", ""authz"", ""docker"", ""java"", ""python"", ""ranger""]"
apache/seatunnel,java,0,0,,,https://github.com/apache/seatunnel.git,0,0,0,2017-08-05T09:14:47,"[""apache"", ""batch"", ""cdc"", ""change-data-capture"", ""data-ingestion"", ""data-integration"", ""elt"", ""embeddings"", ""high-performance"", ""llm"", ""multimodal"", ""offline"", ""real-time"", ""streaming""]"
apache/shardingsphere,java,1,1,8f7ff96f7772fac0f1e984c2e538a37418d71637,8f7ff96f7772fac0f1e984c2e538a37418d71637,https://github.com/apache/shardingsphere.git,40,19,21,2016-01-18T12:49:26,"[""bigdata"", ""data-encryption"", ""data-pipeline"", ""database"", ""database-cluster"", ""database-gateway"", ""database-middleware"", ""distributed-database"", ""distributed-sql-database"", ""distributed-transaction"", ""encrypt"", ""mysql"", ""postgresql"", ""read-write-splitting"", ""shard"", ""sql""]"
apache/skywalking,java,2,1,40d95a179b0af6fab342316bce905f28918dd4ee,40d95a179b0af6fab342316bce905f28918dd4ee,https://github.com/apache/skywalking.git,1,0,1,2015-11-07T03:30:36,"[""apm"", ""dapper"", ""distributed-tracing"", ""ebpf"", ""logging"", ""metrics"", ""observability"", ""open-telemetry"", ""prometheus"", ""service-mesh"", ""skywalking"", ""telegraf"", ""web-performance"", ""zabbix""]"
apache/skywalking-java,java,0,0,,,https://github.com/apache/skywalking-java.git,0,0,0,2021-08-26T01:08:54,"[""apm"", ""dapper"", ""distributed-tracing"", ""logging"", ""metrics"", ""observability"", ""skywalking""]"
apache/struts,java,5,4,2215b6873cc25aa6967a8d2bc2db1b407b5142ef,789dbf3cd253d528af230272805b3ce392005fb1,https://github.com/apache/struts.git,35,19,16,2014-01-15T08:00:08,"[""java"", ""struts"", ""web-framework""]"
apereo/cas,java,0,0,,,https://github.com/apereo/cas.git,0,0,0,2011-09-09T01:36:42,"[""authentication"", ""authorization"", ""aws"", ""duosecurity"", ""fido"", ""identity-provider"", ""java"", ""ldap-authentication"", ""mfa"", ""oauth2"", ""open-source"", ""openidconnect"", ""saml2"", ""spring-boot"", ""spring-cloud"", ""spring-framework"", ""spring-webflow"", ""sso"", ""sso-authentication"", ""websso""]"
apicurio/apicurio-registry,java,3,1,948e0548ff7bcfce3f0c3377398c2718ea50e45d,948e0548ff7bcfce3f0c3377398c2718ea50e45d,https://github.com/apicurio/apicurio-registry.git,6,1,5,2019-07-16T12:44:20,[]
arcadedata/arcadedb,java,25,7,21eb5dab2e3f0fc0dabc4286a143dcf5fded4d8b,663d405416f26894e278565239e17e9896a72717,https://github.com/arcadedata/arcadedb.git,41,16,25,2021-08-16T04:01:29,"[""arcadedb"", ""database"", ""dbms"", ""distributed"", ""docker"", ""document"", ""embedded"", ""graph"", ""k8s"", ""key-value"", ""kubernetes"", ""multi-model"", ""orientdb"", ""search-engine"", ""similarity-search"", ""time-series"", ""vector-database"", ""vector-search""]"
assertj/assertj,java,0,0,,,https://github.com/assertj/assertj.git,0,0,0,2013-03-14T04:18:49,"[""assertions"", ""assertj"", ""groovy"", ""hacktoberfest"", ""java"", ""kotlin"", ""testing"", ""typed-assertions""]"
assertj/assertj-core,java,0,0,,,https://github.com/assertj/assertj-core.git,0,0,0,2013-03-14T04:18:49,[]
athenz/athenz,java,0,0,,,https://github.com/athenz/athenz.git,0,0,0,2016-11-16T06:23:08,"[""access-token"", ""authorization"", ""cloud"", ""containers"", ""dynamic-infrastructures"", ""rbac"", ""role-based-access-control"", ""service-identity"", ""spiffe"", ""tls""]"
atmosphere/atmosphere,java,0,0,,,https://github.com/atmosphere/atmosphere.git,0,0,0,2010-06-30T02:26:23,"[""acp"", ""agentic-ai"", ""embabel"", ""event-driven"", ""java"", ""koog"", ""langchain4j"", ""mcp"", ""multiagent"", ""quarkus"", ""spring-ai"", ""spring-boot"", ""sse"", ""websocket""]"
auties00/cobalt,java,0,0,,,https://github.com/auties00/cobalt.git,0,0,0,2020-12-29T05:19:18,"[""java"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-chat"", ""whatsapp-web"", ""whatsapp-web-api"", ""whatsappweb""]"
automattic/simplenote-android,java,0,0,,,https://github.com/automattic/simplenote-android.git,1,1,0,2012-09-26T06:34:04,[]
awslabs/smithy,java,0,0,,,https://github.com/awslabs/smithy.git,0,0,0,2019-03-22T09:38:10,"[""smithy"", ""smithy-models""]"
axonframework/axonframework,java,0,0,,,https://github.com/axonframework/axonframework.git,3,1,2,2011-12-02T04:04:42,"[""cqrs"", ""dcb"", ""ddd"", ""domain-driven-design"", ""domaindrivendesign"", ""dynamic-consistency-boundary"", ""dynamicconsistencyboundary"", ""event-sourcing"", ""java"", ""message-driven"", ""performance"", ""scalability""]"
baomidou/dynamic-datasource,java,0,0,,,https://github.com/baomidou/dynamic-datasource.git,0,0,0,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]"
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git,3,1,2,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]"
bardsoftware/ganttproject,java,0,0,,,https://github.com/bardsoftware/ganttproject.git,0,0,0,2015-06-28T12:30:00,"[""gantt-chart"", ""ganttproject"", ""java"", ""kotlin"", ""project-management"", ""project-planning""]"
bastillion-io/bastillion,java,0,0,,,https://github.com/bastillion-io/bastillion.git,3,0,3,2013-02-07T11:11:49,"[""bastion-host"", ""java"", ""javascript"", ""ssh"", ""ssh-client"", ""ssh-key"", ""ssh-server"", ""web-app"", ""web-based""]"
bazelbuild/intellij,java,0,0,,,https://github.com/bazelbuild/intellij.git,0,0,0,2016-07-08T02:19:29,"[""bazel"", ""build-tool"", ""clion"", ""cpp"", ""ide""]"
bcgit/bc-java,java,1,1,bc9b78cb84c71fc1d87722b91a823152979352f8,bc9b78cb84c71fc1d87722b91a823152979352f8,https://github.com/bcgit/bc-java.git,4,1,3,2013-06-01T02:38:42,"[""crypto"", ""dtls"", ""java"", ""openpgp"", ""post-quantum-cryptography"", ""tls""]"
ben-manes/caffeine,java,0,0,,,https://github.com/ben-manes/caffeine.git,0,0,0,2014-12-13T08:45:11,[]
bennidi/mbassador,java,0,0,,,https://github.com/bennidi/mbassador.git,0,0,0,2012-10-23T07:27:32,"[""concurrent-programming"", ""event-driven"", ""eventbus"", ""java"", ""jvm""]"
besu-eth/besu,java,0,0,,,https://github.com/besu-eth/besu.git,0,0,0,2019-09-04T09:11:20,"[""besu"", ""blockchain"", ""ethereum"", ""java"", ""p2p""]"
bethington/ghidra-mcp,java,27,17,fd0d818f50d7708eef304ab49d14d89924ab4b06,79cdbb0aeebd1a2e395314710fa1922eba545b6c,https://github.com/bethington/ghidra-mcp.git,113,48,65,2025-08-30T06:40:03,"[""ai"", ""binary-analysis"", ""ghidra"", ""ghidra-extension"", ""java"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""python"", ""reverse-engineering"", ""static-analysis""]"
binarywang/WxJava,java,0,0,,,https://github.com/binarywang/WxJava.git,0,0,0,2016-01-06T08:24:05,"[""cp"", ""hacktoberfest"", ""java"", ""miniapp"", ""miniprogram"", ""mp"", ""open"", ""sdk"", ""weapp"", ""wechat"", ""wechat-sdk"", ""weixin"", ""weixin-sdk"", ""wxjava"", ""wxpay""]"
bndtools/bnd,java,0,0,,,https://github.com/bndtools/bnd.git,1,0,1,2010-04-12T05:30:15,"[""assembler"", ""bnd"", ""bnd-gradle-plugins"", ""bndtools"", ""eclipse"", ""eclipse-plugin"", ""gradle"", ""gradle-plugin"", ""java"", ""maven-plugin"", ""osgi"", ""osgi-development"", ""yourkit""]"
bobbylight/rsyntaxtextarea,java,0,0,,,https://github.com/bobbylight/rsyntaxtextarea.git,5,2,3,2013-08-08T03:40:21,"[""code-editor"", ""java-swing-applications"", ""syntax-highlighting""]"
bootique/bootique,java,0,0,,,https://github.com/bootique/bootique.git,0,0,0,2015-12-10T02:45:15,"[""bootique"", ""dependency-injection"", ""java"", ""runnable-jar""]"
btraceio/btrace,java,8,4,a169c26650e1454800e9308ba63bcbb86a334c4c,7007372cbf44e86e9d4bc48b3c7369c9dfc38f19,https://github.com/btraceio/btrace.git,45,20,25,2014-08-28T06:58:24,"[""btrace"", ""java"", ""java-application"", ""java-platform""]"
buchen/portfolio,java,0,0,,,https://github.com/buchen/portfolio.git,9,6,3,2012-03-24T09:43:08,"[""eclipse"", ""financial"", ""investment-portfolio"", ""java"", ""portfolio"", ""portfolio-performance"", ""stocks""]"
bucket4j/bucket4j,java,0,0,,,https://github.com/bucket4j/bucket4j.git,0,0,0,2014-10-12T02:19:18,"[""apache-ignite"", ""hazelcast"", ""infinispan"", ""jcache"", ""oracle-coherence"", ""rate-limit"", ""rate-limiter"", ""rate-limiting"", ""token-bucket""]"
bytechefhq/bytechef,java,76,38,3cfb783b909687c1ea7465ef3d7047ec2e9b5a81,1a863b8322906a15a0356afb07b9db31b8c26980,https://github.com/bytechefhq/bytechef.git,352,200,152,2021-09-30T03:39:20,"[""ai"", ""ai-agents"", ""api"", ""automation"", ""embedded-ipaas"", ""hacktoberfest"", ""integrations"", ""ipaas"", ""java"", ""llm"", ""low-code"", ""mcp"", ""n8n"", ""no-code"", ""self-hosted"", ""typescript"", ""workato"", ""workflow"", ""workflow-automation"", ""zapier""]"
bytedance/scene,java,0,0,,,https://github.com/bytedance/scene.git,0,0,0,2019-10-09T03:32:13,"[""activity"", ""android"", ""android-architecture"", ""android-library"", ""fragments"", ""navigation"", ""single-activity"", ""single-activity-framework"", ""single-activity-pattern""]"
