repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
baomidou/dynamic-datasource,java,0,0,,,https://github.com/baomidou/dynamic-datasource.git,0,0,0,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]",5163,1245,51,no_commits
baomidou/dynamic-datasource-spring-boot-starter,java,1,1,273fcedaee984c08197c0890f14190b86ab7e0b8,273fcedaee984c08197c0890f14190b86ab7e0b8,https://github.com/baomidou/dynamic-datasource-spring-boot-starter.git,3,1,2,2018-04-28T02:32:16,"[""datasource"", ""distributed-transaction"", ""dynamic-datasource"", ""dynamicdatasource"", ""multi-datasource"", ""multidatasource"", ""mybatis"", ""spring-boot"", ""springboot""]",4098,1056,34,consistent
awslabs/smithy,java,0,0,,,https://github.com/awslabs/smithy.git,0,0,0,2019-03-22T09:38:10,"[""smithy"", ""smithy-models""]",1349,158,72,no_commits
athenz/athenz,java,2,1,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,245d63cff8cc5c03eb19cd39d8413e9d4c2ebd7c,https://github.com/athenz/athenz.git,8,5,3,2016-11-16T06:23:08,"[""access-token"", ""authorization"", ""cloud"", ""containers"", ""dynamic-infrastructures"", ""rbac"", ""role-based-access-control"", ""service-identity"", ""spiffe"", ""tls""]",998,310,96,limited
apache/skywalking,java,2,1,40d95a179b0af6fab342316bce905f28918dd4ee,40d95a179b0af6fab342316bce905f28918dd4ee,https://github.com/apache/skywalking.git,1,0,1,2015-11-07T03:30:36,"[""apm"", ""dapper"", ""distributed-tracing"", ""ebpf"", ""logging"", ""metrics"", ""observability"", ""open-telemetry"", ""prometheus"", ""service-mesh"", ""skywalking"", ""telegraf"", ""web-performance"", ""zabbix""]",24911,6632,387,experimental
bazelbuild/intellij,java,0,0,,,https://github.com/bazelbuild/intellij.git,0,0,0,2016-07-08T02:19:29,"[""bazel"", ""build-tool"", ""clion"", ""cpp"", ""ide""]",821,342,128,no_commits
apache/struts,java,11,5,2215b6873cc25aa6967a8d2bc2db1b407b5142ef,f2c1f50da201eeeafc498287499906e3e75792b3,https://github.com/apache/struts.git,54,28,26,2014-01-15T08:00:08,"[""java"", ""struts"", ""web-framework""]",1365,861,84,consistent
auties00/cobalt,java,0,0,,,https://github.com/auties00/cobalt.git,0,0,0,2020-12-29T05:19:18,"[""java"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-chat"", ""whatsapp-web"", ""whatsapp-web-api"", ""whatsappweb""]",902,253,17,no_commits
apache/iotdb,java,4,1,abb9ef93ca183986d71b6dcada58a835b306121d,abb9ef93ca183986d71b6dcada58a835b306121d,https://github.com/apache/iotdb.git,5,2,3,2018-11-24T09:29:17,"[""big-data"", ""database"", ""iot"", ""java"", ""nosql"", ""timeseries"", ""tsdb""]",6373,1153,302,experimental
bennidi/mbassador,java,0,0,,,https://github.com/bennidi/mbassador.git,0,0,0,2012-10-23T07:27:32,"[""concurrent-programming"", ""event-driven"", ""eventbus"", ""java"", ""jvm""]",964,148,18,no_commits
bootique/bootique,java,0,0,,,https://github.com/bootique/bootique.git,0,0,0,2015-12-10T02:45:15,"[""bootique"", ""dependency-injection"", ""java"", ""runnable-jar""]",1429,279,15,no_commits
binarywang/WxJava,java,0,0,,,https://github.com/binarywang/WxJava.git,0,0,0,2016-01-06T08:24:05,"[""cp"", ""hacktoberfest"", ""java"", ""miniapp"", ""miniprogram"", ""mp"", ""open"", ""sdk"", ""weapp"", ""wechat"", ""wechat-sdk"", ""weixin"", ""weixin-sdk"", ""wxjava"", ""wxpay""]",32998,9057,414,no_commits
bobbylight/rsyntaxtextarea,java,0,0,,,https://github.com/bobbylight/rsyntaxtextarea.git,11,5,6,2013-08-08T03:40:21,"[""code-editor"", ""java-swing-applications"", ""syntax-highlighting""]",1246,269,48,consistent
bucket4j/bucket4j,java,0,0,,,https://github.com/bucket4j/bucket4j.git,0,0,0,2014-10-12T02:19:18,"[""apache-ignite"", ""hazelcast"", ""infinispan"", ""jcache"", ""oracle-coherence"", ""rate-limit"", ""rate-limiter"", ""rate-limiting"", ""token-bucket""]",2776,324,66,no_commits
bytedance/scene,java,0,0,,,https://github.com/bytedance/scene.git,0,0,0,2019-10-09T03:32:13,"[""activity"", ""android"", ""android-architecture"", ""android-library"", ""fragments"", ""navigation"", ""single-activity"", ""single-activity-framework"", ""single-activity-pattern""]",2443,219,5,no_commits
arcadedata/arcadedb,java,25,7,21eb5dab2e3f0fc0dabc4286a143dcf5fded4d8b,663d405416f26894e278565239e17e9896a72717,https://github.com/arcadedata/arcadedb.git,45,17,28,2021-08-16T04:01:29,"[""arcadedb"", ""database"", ""dbms"", ""distributed"", ""docker"", ""document"", ""embedded"", ""graph"", ""k8s"", ""key-value"", ""kubernetes"", ""multi-model"", ""orientdb"", ""search-engine"", ""similarity-search"", ""time-series"", ""vector-database"", ""vector-search""]",1065,128,47,limited
besu-eth/besu,java,0,0,,,https://github.com/besu-eth/besu.git,0,0,0,2019-09-04T09:11:20,"[""besu"", ""blockchain"", ""ethereum"", ""java"", ""p2p""]",1822,1106,285,no_commits
batfish/batfish,java,0,0,,,https://github.com/batfish/batfish.git,2,0,2,2014-12-03T09:10:18,"[""configuration"", ""configuration-analysis"", ""configuration-parser"", ""network"", ""network-analysis"", ""network-automation"", ""network-security"", ""network-validation"", ""network-verification""]",1444,281,69,experimental
caoccao/javet,java,0,0,,,https://github.com/caoccao/javet.git,0,0,0,2021-01-14T03:02:49,"[""android"", ""engine"", ""java"", ""java-v8"", ""javascript"", ""javet"", ""linux"", ""macos"", ""nodejs"", ""v8"", ""v8-javascript-engine"", ""windows""]",956,102,8,no_commits
cap-go/capacitor-updater,java,1,1,8ab4b04ce1e855c3d44d3717293ad49f3ea76123,8ab4b04ce1e855c3d44d3717293ad49f3ea76123,https://github.com/cap-go/capacitor-updater.git,8,1,7,2021-10-24T04:49:48,"[""android"", ""capacitor"", ""capacitor-plugin"", ""cordova"", ""hot-reload"", ""ionic"", ""ios"", ""typescript""]",819,155,52,experimental
apache/ozone,java,11,6,e08b0010449342abca417510714a08e49f7ad132,8b167ca2732c0e44890f8776c738e7d7d3617142,https://github.com/apache/ozone.git,52,19,33,2019-10-02T03:56:19,"[""big-data"", ""hadoop"", ""kubernetes"", ""object-store"", ""s3"", ""storage""]",1248,625,290,limited
apache/pinot,java,0,0,,,https://github.com/apache/pinot.git,0,0,0,2014-05-19T11:27:48,"[""java""]",6119,1496,365,no_commits
clickhouse/clickhouse-java,java,0,0,,,https://github.com/clickhouse/clickhouse-java.git,0,0,0,2016-07-15T12:48:27,"[""clickhouse"", ""java-client"", ""jdbc"", ""jdbc-driver""]",1610,632,161,no_commits
clickhouse/clickhouse-jdbc,java,0,0,,,https://github.com/clickhouse/clickhouse-jdbc.git,5,2,3,2016-07-15T12:48:27,[],1130,442,91,experimental
codecentric/spring-boot-admin,java,0,0,,,https://github.com/codecentric/spring-boot-admin.git,2,1,1,2014-07-25T11:39:13,"[""java"", ""spring"", ""spring-boot"", ""spring-boot-admin"", ""spring-cloud""]",12845,3142,170,experimental
bcgit/bc-java,java,1,1,98c0693530d691ea36e13458c50b219c67effdcd,98c0693530d691ea36e13458c50b219c67effdcd,https://github.com/bcgit/bc-java.git,4,1,3,2013-06-01T02:38:42,"[""crypto"", ""dtls"", ""java"", ""openpgp"", ""post-quantum-cryptography"", ""tls""]",2679,1265,122,experimental
btraceio/btrace,java,8,4,a169c26650e1454800e9308ba63bcbb86a334c4c,7007372cbf44e86e9d4bc48b3c7369c9dfc38f19,https://github.com/btraceio/btrace.git,45,20,25,2014-08-28T06:58:24,"[""btrace"", ""bytecode-instrumentation"", ""diagnostics"", ""dtrace"", ""java"", ""java-agent"", ""jvm"", ""observability"", ""profiling"", ""runtime-instrumentation"", ""tracing""]",5989,957,28,consistent
crossoverjie/cim,java,0,0,,,https://github.com/crossoverjie/cim.git,0,0,0,2018-05-20T03:55:56,"[""heartbeat"", ""im"", ""netty"", ""tcp""]",9486,2873,16,no_commits
cyberkaida/reverse-engineering-assistant,java,10,5,79870c3991920fa4e4b6344e4feced6a10d81e9f,af68ccf43b6720497621687ba3df4427981706fe,https://github.com/cyberkaida/reverse-engineering-assistant.git,28,16,12,2023-08-18T07:03:15,"[""assistant"", ""binaryninja"", ""ghidra"", ""llm"", ""mcp"", ""mcp-server"", ""reverse-engineering""]",798,69,14,consistent
apache/hop,java,2,1,af3bd43696d14aa248d3c6c98bff748e7f0f6740,af3bd43696d14aa248d3c6c98bff748e7f0f6740,https://github.com/apache/hop.git,4,1,3,2019-09-24T10:48:12,"[""apache"", ""data-integration"", ""etl"", ""hop"", ""java"", ""orchestration"", ""pipeline"", ""streaming"", ""workflow""]",1417,462,118,experimental
dapr/quickstarts,java,0,0,,,https://github.com/dapr/quickstarts.git,0,0,0,2019-09-19T05:48:03,[],1109,548,150,no_commits
apache/incubator-pinot,java,36,14,71220243d97ae6e09d2ca8da0a4f2792ea8dcfd8,a902d97ff6dc3c7ebcce044ae464991ab934660b,https://github.com/apache/incubator-pinot.git,108,57,51,2014-05-19T11:27:48,[],3170,705,174,limited
cbioportal/cbioportal,java,2,2,4ff61dfd45a0bdddda85ba882badf78e073b9235,0f9e42f570f2e0d2e5420464bac10322d823b60e,https://github.com/cbioportal/cbioportal.git,21,13,8,2015-03-18T08:09:09,"[""cancer-genomics"", ""precision-medicine"", ""science"", ""visualization""]",1029,863,159,consistent
datavane/tis,java,0,0,,,https://github.com/datavane/tis.git,0,0,0,2019-01-23T01:44:33,"[""cdc"", ""chunjun"", ""dataops"", ""datax"", ""etl"", ""flink"", ""flink-streaming"", ""java""]",1313,284,3,no_commits
deltazefiro/amarok-hider,java,0,0,,,https://github.com/deltazefiro/amarok-hider.git,0,0,0,2022-01-31T06:46:16,"[""android"", ""android-application"", ""file-hider"", ""hider"", ""privacy-protection""]",3120,105,16,no_commits
digitalpetri/modbus,java,0,0,,,https://github.com/digitalpetri/modbus.git,0,0,0,2014-09-13T12:17:42,"[""java"", ""modbus"", ""modbus-rtu"", ""modbus-security"", ""modbus-serial"", ""modbus-tcp"", ""modbus-tls""]",855,249,5,no_commits
dromara/easy-es,java,0,0,,,https://github.com/dromara/easy-es.git,0,0,0,2021-12-01T09:05:38,"[""elasticsearch"", ""java"", ""orm"", ""resthighlevelclient""]",1580,249,1,no_commits
codelibs/fess,java,39,5,8af0504e255a796df027b9adc0d84edb772595c0,e5d95435916b4b65e9adcfe47ffb98ce85207458,https://github.com/codelibs/fess.git,75,38,37,2013-09-13T04:50:05,"[""ai-search"", ""crawler"", ""docker"", ""elasticsearch"", ""elasticsearch-alternative"", ""enterprise-search"", ""full-text-search"", ""java"", ""llm"", ""lucene"", ""mcp"", ""opensearch"", ""rag"", ""rest-api"", ""search"", ""search-engine"", ""self-hosted"", ""semantic-search"", ""site-search""]",1124,173,36,consistent
conductor-oss/conductor,java,58,9,2ce25946d0259efe58e60e86c0ae1c9faa402d89,597e49838b9c887023c996e5cebcaa190756670b,https://github.com/conductor-oss/conductor.git,56,25,31,2023-12-08T06:06:09,"[""distributed-systems"", ""durable-execution"", ""grpc"", ""java"", ""javascript"", ""microservice-orchestration"", ""orchestration-engine"", ""orchestrator"", ""reactjs"", ""spring-boot"", ""workflow-automation"", ""workflow-engine"", ""workflow-management"", ""workflows""]",32061,977,316,limited
ctripcorp/x-pipe,java,5,3,1d6f31d6f367e49676acc09fa5c5157b00c82198,d779bcd561164e5d5aca24d5f5618325a9876a1b,https://github.com/ctripcorp/x-pipe.git,29,22,7,2016-03-29T12:22:36,"[""cross-datacenter"", ""keeper"", ""keeper-redis"", ""long-distance-replication"", ""psync2"", ""rdb"", ""redis"", ""redis-xpipe"", ""replication"", ""replication-over-public-network""]",2090,511,31,limited
apache/doris,java,0,0,,,https://github.com/apache/doris.git,0,0,0,2017-08-10T12:13:30,"[""agent"", ""ai"", ""bigquery"", ""database"", ""delta-lake"", ""hudi"", ""iceberg"", ""lakehouse"", ""observability"", ""olap"", ""paimon"", ""query-engine"", ""real-time"", ""redshift"", ""search"", ""snowflake"", ""sql"", ""vector""]",15735,3896,328,no_commits
dromara/tianai-captcha,java,0,0,,,https://github.com/dromara/tianai-captcha.git,0,0,0,2021-04-19T12:49:17,[],1041,143,13,no_commits
domaframework/doma,java,3,2,e0d5d3504a70a0581ad524aae52fe50b8daeeef4,aeb58aa8a171cff61675833d86d7ffecd35e86af,https://github.com/domaframework/doma.git,22,9,13,2014-03-04T02:30:03,"[""annotation-processor"", ""dao"", ""doma"", ""java"", ""jdbc"", ""kotlin"", ""no-dependencies"", ""sql""]",505,75,43,limited
dependencytrack/dependency-track,java,0,0,,,https://github.com/dependencytrack/dependency-track.git,3,0,3,2013-07-16T07:16:43,"[""appsec"", ""bill-of-materials"", ""bom"", ""component-analysis"", ""cyclonedx"", ""devsecops"", ""hacktoberfest"", ""nvd"", ""ossindex"", ""owasp"", ""package-url"", ""purl"", ""sbom"", ""sca"", ""security"", ""security-automation"", ""software-composition-analysis"", ""software-security"", ""vulnerabilities"", ""vulnerability-detection""]",4086,792,104,experimental
dromara/ruoyi-vue-plus,java,0,0,,,https://github.com/dromara/ruoyi-vue-plus.git,0,0,0,2021-06-23T06:32:20,"[""docker"", ""mybatis"", ""oss"", ""springboot"", ""vue""]",2484,720,156,no_commits
dromara/ruoyi-cloud-plus,java,0,0,,,https://github.com/dromara/ruoyi-cloud-plus.git,0,0,0,2021-06-23T06:50:18,"[""docker"", ""dubbo"", ""mybatis-plus"", ""oss"", ""springcloud"", ""springcloudalibaba""]",1276,396,76,no_commits
dromara/warm-flow,java,0,0,,,https://github.com/dromara/warm-flow.git,0,0,0,2024-01-02T09:13:48,"[""workflow""]",573,83,32,no_commits
