repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
andrepimenta/claude-code-chat,javascript,0,0,,,https://github.com/andrepimenta/claude-code-chat.git,2,0,2,2025-06-16T04:22:55,"[""ai"", ""ai-agents"", ""claude"", ""claude-code"", ""vibe-coding"", ""vscode"", ""vscode-extension""]",1060,158,4,limited
alasql/alasql,javascript,0,0,,,https://github.com/alasql/alasql.git,0,0,0,2014-10-26T04:30:37,[],7283,692,102,no_commits
adobe/leonardo,javascript,0,0,,,https://github.com/adobe/leonardo.git,3,1,2,2019-10-21T02:56:25,"[""a11y"", ""color"", ""color-generator"", ""color-palette"", ""color-palette-generator"", ""color-picker"", ""color-theme"", ""color-theme-switcher"", ""color-themes"", ""colors"", ""colorscheme"", ""colorscheme-generator"", ""contrast"", ""contrast-ratio"", ""dark""]",2128,128,16,consistent
OpenLAIR/dr-claw,javascript,12,3,cb0d01d180685e218e9ebde9e9ee85373f8d1d7a,32bc4b724a15f8b7718fa6c7fa4ed9ae9bfad04d,https://github.com/OpenLAIR/dr-claw.git,14,3,11,2026-02-26T05:03:51,"[""ai-agents"", ""ai-scientist"", ""auto-research"", ""claude-code"", ""claude-science-desktop-alternative"", ""claude-science-free"", ""literature-review"", ""paper-writing"", ""research-assistant""]",1044,117,23,limited
algolia/shipjs,javascript,0,0,,,https://github.com/algolia/shipjs.git,8,5,3,2019-07-07T03:06:52,"[""automation"", ""ci"", ""conventional-changelog"", ""conventional-commits"", ""github"", ""process"", ""release"", ""semantic"", ""semver"", ""versioning""]",777,28,27,pervasive
JuliusBrussee/caveman,javascript,0,0,,,https://github.com/JuliusBrussee/caveman.git,37,17,20,2026-04-04T10:03:00,"[""ai"", ""anthropic"", ""caveman"", ""claude"", ""claude-code"", ""llm"", ""meme"", ""prompt-engineering"", ""skill"", ""tokens""]",97286,5610,33,consistent
FidelusAleksander/ghcertified,javascript,4,1,b730ca705dba550fbb93cc5541033eda6f4abaff,b730ca705dba550fbb93cc5541033eda6f4abaff,https://github.com/FidelusAleksander/ghcertified.git,7,4,3,2023-08-17T06:09:14,"[""certificates"", ""certification"", ""certification-exam"", ""certifications"", ""copilot"", ""free"", ""free-learning"", ""frontend"", ""ghas"", ""github"", ""github-actions"", ""github-administration"", ""github-advanced-security"", ""github-certifications"", ""github-copilot"", ""github-foundations"", ""github-foundations-certification-practice"", ""hugo""]",948,299,68,limited
alpinejs/alpine,javascript,0,0,,,https://github.com/alpinejs/alpine.git,21,7,14,2019-11-28T01:51:55,[],16405,654,115,consistent
auth0/express-openid-connect,javascript,3,1,4a34780714333b279f37ffb1d8a7ac958ed7b830,4a34780714333b279f37ffb1d8a7ac958ed7b830,https://github.com/auth0/express-openid-connect.git,1,0,1,2018-11-08T10:02:14,"[""dx-sdk"", ""openid"", ""openid-connect""]",517,159,51,experimental
SecOps-7/MikroDash,javascript,0,0,,,https://github.com/SecOps-7/MikroDash.git,38,13,25,2026-03-06T10:48:47,[],537,65,6,consistent
antvis/f2,javascript,0,0,,,https://github.com/antvis/f2.git,0,0,0,2016-08-29T06:26:23,"[""antv"", ""charts"", ""data-visualisation"", ""data-visualization"", ""f2"", ""grammar"", ""html5-canvas"", ""mobile"", ""visualization""]",7988,645,46,no_commits
asyncapi/generator,javascript,0,0,,,https://github.com/asyncapi/generator.git,0,0,0,2018-07-24T01:55:43,"[""asyncapi"", ""codegen"", ""codegenerator"", ""documentation"", ""generator"", ""get-global-docs-autoupdate"", ""get-global-holopin"", ""get-global-prettierignore"", ""hacktoberfest"", ""nodejs""]",1069,392,124,no_commits
FradSer/dotclaude,javascript,71,10,0a9d93dc3f619acaacc18e631f1c67da35773304,a9f492b530248ee9370e78583bcdd746072f17e4,https://github.com/FradSer/dotclaude.git,38,16,22,2025-08-04T05:29:10,"[""claude""]",577,48,3,limited
alshedivat/al-folio,javascript,0,0,,,https://github.com/alshedivat/al-folio.git,5,3,2,2016-05-30T04:32:46,[],3435,4994,64,limited
NomaDamas/k-skill,javascript,1,1,00a6d9feaed95fa98d004b637c1939d1bce946ff,00a6d9feaed95fa98d004b637c1939d1bce946ff,https://github.com/NomaDamas/k-skill.git,40,30,10,2026-03-24T04:39:30,[],7066,841,38,consistent
bdeitte/hot-shots,javascript,1,1,b6cb8576b73d74548c35f0e0451b3c29b5f38229,b6cb8576b73d74548c35f0e0451b3c29b5f38229,https://github.com/bdeitte/hot-shots.git,4,2,2,2015-09-24T07:44:19,[],564,144,83,limited
badrisnarayanan/antigravity-claude-proxy,javascript,0,0,,,https://github.com/badrisnarayanan/antigravity-claude-proxy.git,20,14,6,2025-12-19T01:57:33,"[""antigravity"", ""claude"", ""claude-ai"", ""claude-code"", ""clawdbot"", ""gemini"", ""gemini-cli"", ""openclaw"", ""proxy""]",3741,507,31,consistent
axios/axios,javascript,0,0,,,https://github.com/axios/axios.git,7,3,4,2014-08-18T10:30:27,"[""hacktoberfest"", ""http-client"", ""javascript"", ""nodejs"", ""promise""]",109244,11811,444,limited
bestofjs/bestofjs,javascript,0,0,,,https://github.com/bestofjs/bestofjs.git,0,0,0,2015-06-19T11:27:39,"[""github-stars"", ""hall-of-fame"", ""trends""]",3127,160,26,no_commits
bpmn-io/diagram-js,javascript,0,0,,,https://github.com/bpmn-io/diagram-js.git,5,1,4,2014-01-23T02:31:50,"[""diagram-editor"", ""diagram-js"", ""hacktoberfest"", ""javascript"", ""svg""]",1913,447,57,limited
bpmn-io/bpmn-js,javascript,5,2,39da77ce1f8c76eca020c1db3b07049ba3f61425,0395c36d259cbdaad4672119879bd7d439773781,https://github.com/bpmn-io/bpmn-js.git,6,4,2,2014-03-10T12:57:00,"[""bpmn"", ""bpmn-js"", ""browser"", ""hacktoberfest"", ""javascript"", ""modeler"", ""toolkit""]",9628,1483,55,limited
bpmn-io/form-js,javascript,0,0,,,https://github.com/bpmn-io/form-js.git,4,3,1,2021-02-23T12:44:05,"[""bpmn-io"", ""form"", ""form-js"", ""forms"", ""hacktoberfest""]",546,156,28,limited
brasilapi/brasilapi,javascript,0,0,,,https://github.com/brasilapi/brasilapi.git,1,1,0,2020-01-30T04:48:16,[],10477,718,98,experimental
casbin/casibase,javascript,0,0,,,https://github.com/casbin/casibase.git,1,0,1,2020-05-29T02:45:58,"[""ai"", ""aigc"", ""casibase"", ""chat"", ""chatgpt"", ""database"", ""forum"", ""gpt"", ""knowledge"", ""knowledge-base"", ""knowledgebase"", ""stackoverflow"", ""vector"", ""vector-database""]",1050,213,9,experimental
bottelet/daybydaycrm,javascript,0,0,,,https://github.com/bottelet/daybydaycrm.git,5,1,4,2016-01-14T10:43:51,"[""crm"", ""crm-platform"", ""crm-system"", ""daybyday"", ""daybydaycrm"", ""hacktoberfest"", ""hacktoberfest2020"", ""laravel"", ""managaement"", ""task-manager"", ""tracking""]",2323,768,26,limited
agershun/alasql,javascript,92,45,f9f6e750054be4c62ec55378ab46082966abd146,2c170d8bfb752e50a59b5b692c28d72a7f9326c9,https://github.com/agershun/alasql.git,94,22,72,2014-10-26T04:30:37,[],5810,563,66,pervasive
asciidoctor/asciidoctor.js,javascript,6,2,d5541c4ee2bc1fbd0e951c911d7df565144defe6,08184c8df1343fd5815c090de2f03bfeb2bd3b7d,https://github.com/asciidoctor/asciidoctor.js.git,61,21,40,2013-05-19T08:46:05,"[""asciidoc"", ""asciidoctor"", ""hacktoberfest"", ""javascript""]",798,152,32,pervasive
char0n/ramda-adjunct,javascript,0,0,,,https://github.com/char0n/ramda-adjunct.git,0,0,0,2017-02-07T11:01:37,"[""addons"", ""adjunct"", ""cookbook"", ""extensions"", ""extras"", ""functional-programming"", ""hacktoberfest"", ""ramda"", ""recipes"", ""toolkit"", ""utilities"", ""utils""]",687,87,69,no_commits
cjo4m06/mcp-shrimp-task-manager,javascript,2,1,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,https://github.com/cjo4m06/mcp-shrimp-task-manager.git,4,3,1,2025-04-12T08:59:07,"[""agent"", ""ai"", ""codeagent"", ""coding-assistant"", ""cursor-ai"", ""cursorai"", ""mcp"", ""mcp-server"", ""roocode"", ""task-list"", ""task-manager"", ""tasks"", ""thought-processes"", ""windsurf"", ""windsurf-ai""]",1602,180,8,limited
bfirsh/jsnes,javascript,16,7,4c4af69fe7203960bab07370b92864b30791d5f9,86a911aa62c14becf8e560137fbeb3dc554f5fdc,https://github.com/bfirsh/jsnes.git,59,48,11,2009-06-30T06:24:29,"[""6502"", ""emulation"", ""emulator"", ""javascript"", ""nes""]",6413,854,39,consistent
citrolabs/ego-lite,javascript,0,0,,,https://github.com/citrolabs/ego-lite.git,25,15,10,2026-04-16T12:51:09,"[""agent-skills"", ""ai-agent"", ""automation"", ""browser"", ""browser-automation"", ""claude-code"", ""codex"", ""hermes-agent"", ""skills"", ""skills-sh""]",9517,466,5,consistent
chinchang/web-maker,javascript,0,0,,,https://github.com/chinchang/web-maker.git,0,0,0,2016-05-02T11:42:54,"[""chrome-extension"", ""chrome-tabs"", ""code-editor"", ""offline"", ""playground"", ""web""]",2695,323,24,no_commits
akitaonrails/FrankMD,javascript,114,22,c6cb07416259fe2cdb4d3f0d17c92c632df81d5d,ec71e9fcf8fc7a519ef09b66d04c897c5316ddf0,https://github.com/akitaonrails/FrankMD.git,112,23,89,2026-01-30T02:18:35,[],543,72,11,pervasive
coreyhaines31/marketingskills,javascript,0,0,,,https://github.com/coreyhaines31/marketingskills.git,0,0,0,2026-01-15T07:45:23,"[""claude"", ""codex"", ""marketing""]",42912,6761,23,no_commits
cm45t3r/candlestick,javascript,0,0,,,https://github.com/cm45t3r/candlestick.git,15,3,12,2016-10-22T03:59:45,"[""candlestick"", ""candlestick-data"", ""candlestick-pattern"", ""candlestick-pattern-detection"", ""candlestick-patterns"", ""candlestick-patterns-detection"", ""candlesticks"", ""candlesticks-pattern"", ""javascript"", ""javascript-library"", ""ohlc"", ""technical-analysis"", ""technical-analysis-indicators"", ""technical-analysis-library"", ""technical-analysis-methods"", ""technical-indicators""]",504,89,3,consistent
chartbrew/chartbrew,javascript,0,0,,,https://github.com/chartbrew/chartbrew.git,0,0,0,2019-08-29T01:14:17,"[""analytics"", ""api"", ""chartjs"", ""charts"", ""dashboard"", ""data-visualization"", ""firebase"", ""firebase-firestore"", ""firestore"", ""mongo"", ""mongodb"", ""mysql"", ""nodejs"", ""postgresql"", ""react"", ""reactjs"", ""realtime-database"", ""redux""]",3973,446,23,no_commits
cobusgreyling/loop-engineering,javascript,0,0,,,https://github.com/cobusgreyling/loop-engineering.git,12,4,8,2026-06-09T06:28:20,"[""agentic-ai"", ""ai-agents"", ""ai-coding"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""coding-agents"", ""devops-automation"", ""devtools"", ""github-actions"", ""grok"", ""llm"", ""loop-engineering"", ""mcp"", ""prompt-engineering""]",10118,1377,30,limited
crossbario/autobahn-js,javascript,0,0,,,https://github.com/crossbario/autobahn-js.git,0,0,0,2012-03-09T01:13:13,"[""autobahn"", ""html5"", ""javascript"", ""nodejs"", ""pubsub"", ""real-time"", ""rpc"", ""wamp"", ""websocket""]",1448,235,57,no_commits
azgaar/fantasy-map-generator,javascript,0,0,,,https://github.com/azgaar/fantasy-map-generator.git,9,5,4,2017-03-16T08:59:50,"[""cartography"", ""dungeons-and-dragons"", ""fantasy-maps"", ""generator"", ""javascript"", ""map-generation"", ""mapmaker"", ""procedural-generation""]",5730,925,69,limited
clientio/joint,javascript,8,1,4ee90417ebc81490d736c6da97c2606b57c98d7b,4ee90417ebc81490d736c6da97c2606b57c98d7b,https://github.com/clientio/joint.git,13,0,13,2009-09-11T11:17:53,"[""charts"", ""diagramming"", ""html5"", ""interactive-diagrams"", ""javascript"", ""javascript-library"", ""low-code"", ""no-code"", ""svg"", ""typescript"", ""typescript-library"", ""visual-applications"", ""visualization""]",5332,885,82,consistent
camunda/camunda-modeler,javascript,0,0,,,https://github.com/camunda/camunda-modeler.git,11,6,5,2015-09-18T09:38:04,"[""bpmn"", ""camunda"", ""desktop-application"", ""diagram-editor"", ""dmn"", ""hacktoberfest"", ""modeling-tool"", ""workflow""]",1698,541,64,experimental
ctrlplusb/easy-peasy,javascript,1,1,08add2db65e00bc9262abbb1920383a61e512949,08add2db65e00bc9262abbb1920383a61e512949,https://github.com/ctrlplusb/easy-peasy.git,8,4,4,2018-10-21T08:52:18,"[""hooks"", ""immer"", ""immutable"", ""react"", ""react-hooks"", ""redux"", ""state-management""]",5043,190,67,pervasive
certd/certd,javascript,0,0,,,https://github.com/certd/certd.git,1,1,0,2020-12-13T12:08:01,"[""acme"", ""auto"", ""automation"", ""cert"", ""certbot"", ""letencrypt"", ""ssl"", ""ssl-certificate""]",4946,576,24,experimental
30-seconds/30-seconds-of-code,javascript,0,0,,,https://github.com/30-seconds/30-seconds-of-code.git,0,0,0,2017-11-29T05:35:03,"[""awesome-list"", ""css"", ""education"", ""es6-javascript"", ""git"", ""html"", ""javascript"", ""learn-to-code"", ""learning-resources"", ""nodejs"", ""programming"", ""python"", ""reactjs"", ""snippets"", ""snippets-collection""]",115518,11913,390,no_commits
dashersw/gea,javascript,0,0,,,https://github.com/dashersw/gea.git,0,0,0,2026-03-18T08:21:45,"[""components"", ""javascript-framework"", ""reactivity"", ""ui-framework"", ""web-development""]",1215,45,8,no_commits
creativelifeform/three-nebula,javascript,0,0,,,https://github.com/creativelifeform/three-nebula.git,0,0,0,2018-11-16T11:27:56,"[""javascript"", ""particles"", ""threejs"", ""webgl""]",1207,93,5,no_commits
automattic/mongoose,javascript,0,0,,,https://github.com/automattic/mongoose.git,24,20,4,2010-04-06T09:39:05,"[""mongo"", ""mongodb"", ""nodejs"", ""odm"", ""orm""]",27475,4030,400,limited
circleci/circleci-docs,javascript,0,0,,,https://github.com/circleci/circleci-docs.git,14,0,14,2015-12-29T02:14:27,"[""antora"", ""asciidoc"", ""circleci"", ""docs"", ""docsthursday"", ""documentation"", ""hacktoberfest""]",849,1494,95,experimental
dash-industry-forum/dash.js,javascript,0,0,,,https://github.com/dash-industry-forum/dash.js.git,6,4,2,2012-11-09T10:28:37,"[""abr"", ""adaptive-bitrate-streaming"", ""cmaf"", ""dash"", ""drm"", ""eme"", ""encrypted-media-extensions"", ""javascript"", ""media-source-extensions"", ""mss"", ""smooth-streaming"", ""video""]",5540,1732,186,limited
codeceptjs/codeceptjs,javascript,16,9,75bf99ec57017331421c3331fdbe9490196fe086,45ad5b09e44def5dcbe02611ec88e73228156f10,https://github.com/codeceptjs/codeceptjs.git,60,24,36,2015-11-22T01:14:36,"[""acceptance-testing"", ""bdd"", ""bdd-framework"", ""codeceptjs"", ""e2e-tests"", ""end-to-end-testing"", ""graphql-testing"", ""hacktoberfest"", ""javascript"", ""nodejs"", ""pageobject"", ""playwright"", ""selenium"", ""selenium-webdriver"", ""testing"", ""webdriver"", ""webdriverio""]",4235,758,389,consistent
davidwells/analytics,javascript,0,0,,,https://github.com/davidwells/analytics.git,0,0,0,2018-10-24T01:29:28,"[""analytics"", ""analytics-utils"", ""gdpr-compliant"", ""metrics"", ""telemetry"", ""wired""]",2658,263,68,no_commits
apexcharts/apexcharts.js,javascript,0,0,,,https://github.com/apexcharts/apexcharts.js.git,0,0,0,2018-07-24T03:22:23,"[""charts"", ""data-visualization"", ""graphs"", ""interactive"", ""javascript"", ""svg"", ""visualization""]",15122,1373,229,no_commits
damian-pastorini/reldens,javascript,0,0,,,https://github.com/damian-pastorini/reldens.git,0,0,0,2018-09-19T09:55:17,"[""colyseus"", ""discord"", ""game"", ""game-dev"", ""game-development"", ""gamedev"", ""html5-game"", ""mmo"", ""mmo-engine"", ""mmorpg"", ""mmorpg-client"", ""mmorpg-game"", ""mmorpg-server"", ""multiplayer"", ""multiplayer-game"", ""multiple-colyseus-rooms"", ""news"", ""phaser"", ""phaser-game"", ""phaser3""]",573,82,6,no_commits
davidwells/markdown-magic,javascript,0,0,,,https://github.com/davidwells/markdown-magic.git,14,4,10,2016-11-30T05:40:10,"[""docs"", ""docs-generator"", ""dx"", ""markdown"", ""readme"", ""wired""]",865,223,16,limited
devanshutak25/3d-resources,javascript,0,0,,,https://github.com/devanshutak25/3d-resources.git,0,0,0,2025-08-20T07:29:15,"[""3d"", ""3d-resources"", ""animation"", ""awesome"", ""awesome-list"", ""blender"", ""cgi"", ""cinema-4d"", ""free-assets"", ""gamedev"", ""houdini"", ""maya"", ""unreal-engine"", ""vfx""]",906,58,4,no_commits
cytoscape/cytoscape.js,javascript,0,0,,,https://github.com/cytoscape/cytoscape.js.git,0,0,0,2011-08-23T03:28:32,"[""analysis"", ""cytoscapejs"", ""graph-theory"", ""javascript"", ""network"", ""visualisation"", ""visualization""]",11153,1676,138,no_commits
draggable/formeo,javascript,0,0,,,https://github.com/draggable/formeo.git,1,1,0,2015-12-05T06:32:27,[],605,202,16,experimental
covibes/zeroshot,javascript,25,9,fe242cc49c41e8f6c2e0eee809f361ea4b76796f,8e8d4d83d1c2e6d75420cff2d159f0e80d1351ed,https://github.com/covibes/zeroshot.git,48,26,22,2025-12-25T05:12:45,"[""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""generative-ai"", ""github-automation"", ""llm"", ""llm-ops"", ""llm-tools"", ""multi-agent"", ""vibecoding""]",1500,127,6,consistent
cyclonedx/cdxgen,javascript,0,0,,,https://github.com/cyclonedx/cdxgen.git,13,0,13,2019-12-30T01:55:18,"[""bom"", ""cbom"", ""containers"", ""cyclonedx"", ""docker"", ""oci"", ""owasp"", ""package-url"", ""purl"", ""saasbom"", ""sbom"", ""sca"", ""software-bill-of-materials"", ""supply-chain""]",855,219,124,experimental
dyatko/arkit,javascript,0,0,,,https://github.com/dyatko/arkit.git,16,8,8,2019-01-29T05:02:57,"[""architecture"", ""cli"", ""codebase"", ""component"", ""diagram"", ""flow"", ""generate"", ""javascript"", ""js"", ""plantuml"", ""ts"", ""typescript"", ""uml"", ""visualisation""]",969,46,6,limited
docmirror/dev-sidecar,javascript,0,0,,,https://github.com/docmirror/dev-sidecar.git,0,0,0,2020-09-29T10:38:20,"[""dev-sidecar"", ""dns-ip"", ""electron"", ""fastgit"", ""fastgithub"", ""gfw"", ""internet"", ""mitmproxy"", ""pnpm"", ""proxy""]",23459,2886,18,no_commits
dynamoose/dynamoose,javascript,0,0,,,https://github.com/dynamoose/dynamoose.git,0,0,0,2014-02-18T08:24:54,"[""amazon-dynamodb"", ""dynamodb"", ""dynamoose"", ""javascript"", ""nodejs""]",2248,363,131,no_commits
cboard-org/cboard,javascript,5,2,348cc044060cef22a29f571025a44df6c3c93a1c,a8864adf5f3cf75418355abe67d9413f47f9616c,https://github.com/cboard-org/cboard.git,20,14,6,2017-02-10T03:00:45,"[""aac"", ""accessibility"", ""assistive-technology"", ""autism"", ""cerebral-palsy"", ""communication"", ""communication-board"", ""disabilities"", ""javascript"", ""progressive-web-app"", ""react"", ""speech"", ""symbols"", ""text-to-speech"", ""tts""]",746,278,83,limited
dequelabs/axe-core,javascript,0,0,,,https://github.com/dequelabs/axe-core.git,5,5,0,2015-06-10T03:26:45,"[""a11y"", ""accessibility"", ""axe""]",7387,909,231,limited
datacontract/datacontract-cli,javascript,1,1,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,8f7ff58a1ec83437b74ad06f3045a2e220b71f37,https://github.com/datacontract/datacontract-cli.git,60,31,29,2023-07-24T02:54:16,"[""datacontract"", ""datamesh""]",1032,266,144,consistent
duolahypercho/codex-router,javascript,0,0,,,https://github.com/duolahypercho/codex-router.git,49,29,20,2026-07-19T11:16:41,"[""codex"", ""deepseek"", ""kimi"", ""litellm"", ""model-router""]",1243,106,21,consistent
facebook/metro,javascript,0,0,,,https://github.com/facebook/metro.git,0,0,0,2016-12-14T11:02:54,"[""bundler"", ""javascript"", ""react-native""]",5598,682,324,no_commits
eva-engine/eva.js,javascript,3,1,d61af5bc644eead1d5352eec2eb0e756941882a3,d61af5bc644eead1d5352eec2eb0e756941882a3,https://github.com/eva-engine/eva.js.git,3,0,3,2021-03-08T09:13:42,"[""canvas2d"", ""evajs"", ""famework"", ""front-end"", ""game-engine"", ""pixijs"", ""webgl""]",1780,107,11,limited
eslint/eslint,javascript,0,0,,,https://github.com/eslint/eslint.git,4,2,2,2013-06-29T11:59:48,"[""ecmascript"", ""eslint"", ""javascript"", ""linter"", ""static-code-analysis""]",27459,5154,414,experimental
dherault/serverless-offline,javascript,6,3,daf166cb010ad672676f613e227c07d949cf7ae1,b0af43e078278624e082381624730942e278f2c3,https://github.com/dherault/serverless-offline.git,9,4,5,2016-02-17T08:01:47,"[""aws-apigateway"", ""aws-lambda"", ""serverless""]",5260,809,271,consistent
ever-co/ever-traduora,javascript,0,0,,,https://github.com/ever-co/ever-traduora.git,0,0,0,2019-03-05T07:46:09,"[""angular"", ""api"", ""i18n"", ""internationalization"", ""localization"", ""nodejs"", ""opensource"", ""self-hosted"", ""teams"", ""translation"", ""translation-management"", ""typescript"", ""webapp""]",2122,221,34,no_commits
facebook/stylex,javascript,0,0,,,https://github.com/facebook/stylex.git,8,1,7,2022-12-08T06:38:09,[],9692,450,126,limited
evanbacon/expo-apple-targets,javascript,4,3,4257a7728b902f06efc9359863060fc81b9a51a9,538b661d252ac3b7f99b996c277d8442ed6bda0b,https://github.com/evanbacon/expo-apple-targets.git,12,2,10,2023-06-08T10:21:38,"[""app-clip"", ""app-extension"", ""apple-watch"", ""expo"", ""keyboard-extension"", ""live-activity"", ""network-extension"", ""safari-extension"", ""screen-time"", ""siri"", ""swiftui"", ""watchos"", ""widget"", ""widgetkit""]",1358,108,19,consistent
flomesh-io/ztm,javascript,0,0,,,https://github.com/flomesh-io/ztm.git,0,0,0,2024-04-15T01:09:23,"[""e2e"", ""http-tunnel"", ""http2-tunnel"", ""sdn-network"", ""tunnel"", ""web3""]",501,43,12,no_commits
eyaltoledano/claude-task-master,javascript,27,2,c2d6c18a96fce5a2d5cb50bd1ae5d58ef577501c,c798639d1a6b492de1b7cc82a28a13ddfba23eb8,https://github.com/eyaltoledano/claude-task-master.git,16,11,5,2025-03-04T06:54:54,"[""ai"", ""cursor"", ""cursor-ai"", ""cursorai"", ""lovable"", ""lovable-dev"", ""roocode"", ""task-manager"", ""tasks"", ""tasks-list"", ""windsurf"", ""windsurf-ai""]",26935,2517,56,limited
formio/formio,javascript,0,0,,,https://github.com/formio/formio.git,0,0,0,2015-10-10T08:41:03,"[""angular"", ""angularjs"", ""forms"", ""nodejs"", ""react"", ""serverless"", ""vanilla-js"", ""vanillajs"", ""vue""]",2305,768,68,no_commits
flutter-it/get_it,javascript,0,0,,,https://github.com/flutter-it/get_it.git,0,0,0,2018-05-20T02:07:38,[],1451,156,47,no_commits
gamer-ai/eletypes-frontend,javascript,0,0,,,https://github.com/gamer-ai/eletypes-frontend.git,0,0,0,2022-04-17T11:19:40,"[""react"", ""typing"", ""typing-game"", ""typing-practice"", ""typing-speed"", ""typing-speed-test"", ""typing-test"", ""typing-trainer""]",508,70,10,no_commits
