repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
Silentely/eSIM-Tools,javascript,2,1,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,bb80d3dc0a2ce0c60f9a2788839d7e59c41895f2,https://github.com/Silentely/eSIM-Tools.git,1,0,1,2025-08-01T10:28:14,"[""esim"", ""giffgaff"", ""simyo"", ""tools""]",2059,215,6,experimental
NomaDamas/k-skill,javascript,1,1,00a6d9feaed95fa98d004b637c1939d1bce946ff,00a6d9feaed95fa98d004b637c1939d1bce946ff,https://github.com/NomaDamas/k-skill.git,44,33,11,2026-03-24T04:39:30,[],7066,841,38,consistent
OpenLAIR/dr-claw,javascript,12,3,cb0d01d180685e218e9ebde9e9ee85373f8d1d7a,32bc4b724a15f8b7718fa6c7fa4ed9ae9bfad04d,https://github.com/OpenLAIR/dr-claw.git,14,3,11,2026-02-26T05:03:51,"[""ai-agents"", ""ai-scientist"", ""auto-research"", ""claude-code"", ""claude-science-desktop-alternative"", ""claude-science-free"", ""literature-review"", ""paper-writing"", ""research-assistant""]",1044,117,23,limited
TechyCSR/OpenCluely,javascript,0,0,,,https://github.com/TechyCSR/OpenCluely.git,0,0,0,2025-08-05T08:20:08,"[""ai-assistant"", ""cluely"", ""cluely-alternative"", ""dsa"", ""gemini"", ""interview-helper"", ""interview-preparation"", ""open-source"", ""open-source-cluely"", ""trending"", ""whisper""]",719,181,8,no_commits
Ripple-TS/ripple,javascript,0,0,,,https://github.com/Ripple-TS/ripple.git,0,0,0,2025-02-16T09:53:59,[],7383,291,73,no_commits
SethGammon/Citadel,javascript,0,0,,,https://github.com/SethGammon/Citadel.git,6,2,4,2026-03-20T05:42:54,"[""agent-orchestration"", ""agent-workflow"", ""ai-agents"", ""claude-code-plugin"", ""claude-plugins"", ""codex-plugin"", ""developer-tools"", ""mcp""]",857,81,6,limited
MultiQC/MultiQC,javascript,4,2,be3f0fc534e24b060d6a6126c4b0855700628c00,29ba13b61ef85219b84ca4946e84226fd22013d8,https://github.com/MultiQC/MultiQC.git,15,3,12,2015-08-04T01:47:05,"[""analysis"", ""bioconda"", ""bioinformatics"", ""data-visualization"", ""multiqc"", ""pypi"", ""python"", ""quality-control"", ""reporting"", ""seqera"", ""vizualisation""]",1480,678,260,limited
OpenWhispr/openwhispr,javascript,0,0,,,https://github.com/OpenWhispr/openwhispr.git,13,2,11,2025-06-19T12:58:14,"[""ai"", ""anthropic"", ""cross-platform"", ""gemini"", ""groq"", ""linux"", ""macos"", ""nvidia"", ""open-source"", ""openai"", ""parakeet"", ""speech-to-text"", ""transcribe"", ""whisper"", ""windows""]",4874,697,69,experimental
YUZU-Hub/appscreen,javascript,0,0,,,https://github.com/YUZU-Hub/appscreen.git,0,0,0,2025-11-29T10:17:03,[],1668,207,14,no_commits
FradSer/dotclaude,javascript,71,10,0a9d93dc3f619acaacc18e631f1c67da35773304,a9f492b530248ee9370e78583bcdd746072f17e4,https://github.com/FradSer/dotclaude.git,38,16,22,2025-08-04T05:29:10,"[""claude""]",577,48,3,limited
V-IOLE-T/tab-harbor,javascript,0,0,,,https://github.com/V-IOLE-T/tab-harbor.git,5,3,2,2026-04-16T04:47:37,[],604,23,5,limited
abalabahaha/eris,javascript,0,0,,,https://github.com/abalabahaha/eris.git,0,0,0,2016-06-30T10:41:48,"[""bot"", ""discord"", ""discord-api"", ""eris"", ""nodejs""]",1507,415,135,no_commits
Wei-Shaw/claude-relay-service,javascript,5,2,11429dc003befc70ec2d4b56862a291e5b4e5de8,63a91dad8f56dbc2b0df3c0d2f3122b71d8d6fcd,https://github.com/Wei-Shaw/claude-relay-service.git,3,1,2,2025-07-14T10:11:32,"[""claude"", ""claude-api"", ""claude-code"", ""claude-proxy"", ""codex-cli"", ""crs"", ""droid"", ""droid-cli"", ""droid2api"", ""gemini-cli""]",12492,1862,89,experimental
SynkraAI/aiox-core,javascript,0,0,,,https://github.com/SynkraAI/aiox-core.git,0,0,0,2025-12-09T03:19:10,"[""agents"", ""ai"", ""ai-agents"", ""automation"", ""claude"", ""cli"", ""development"", ""framework"", ""fullstack"", ""nodejs"", ""orchestration"", ""typescript""]",3073,939,25,no_commits
adlered/csdngreener,javascript,0,0,,,https://github.com/adlered/csdngreener.git,0,0,0,2019-02-28T12:13:19,"[""csdn"", ""tampermonkey"", ""userscript""]",4171,162,8,no_commits
SecOps-7/MikroDash,javascript,0,0,,,https://github.com/SecOps-7/MikroDash.git,46,18,28,2026-03-06T10:48:47,[],537,65,6,consistent
agent-sh/agentsys,javascript,0,0,,,https://github.com/agent-sh/agentsys.git,2,0,2,2026-01-15T09:33:05,"[""agent"", ""ai"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""code-review"", ""codex"", ""cursor"", ""devtools"", ""openai"", ""opencode"", ""plugins"", ""productivity"", ""skills"", ""slash-commands"", ""vibe-coding"", ""workflow""]",915,108,6,experimental
adobe/leonardo,javascript,0,0,,,https://github.com/adobe/leonardo.git,3,1,2,2019-10-21T02:56:25,"[""a11y"", ""color"", ""color-generator"", ""color-palette"", ""color-palette-generator"", ""color-picker"", ""color-theme"", ""color-theme-switcher"", ""color-themes"", ""colors"", ""colorscheme"", ""colorscheme-generator"", ""contrast"", ""contrast-ratio"", ""dark""]",2128,128,16,consistent
actions/javascript-action,javascript,0,0,,,https://github.com/actions/javascript-action.git,0,0,0,2019-09-10T12:11:44,[],1184,475,28,no_commits
affaan-m/ECC,javascript,0,0,,,https://github.com/affaan-m/ECC.git,0,0,0,2026-01-18T12:51:51,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",239195,36325,291,no_commits
agalwood/motrix,javascript,0,0,,,https://github.com/agalwood/motrix.git,0,0,0,2018-12-18T11:45:05,"[""aria2"", ""bittorrent"", ""bt"", ""download"", ""download-manager"", ""electron"", ""linux"", ""mac"", ""macos"", ""magnet"", ""motrix"", ""torrent"", ""windows""]",52378,4901,67,no_commits
UI5/cli,javascript,0,0,,,https://github.com/UI5/cli.git,0,0,0,2018-03-26T02:48:22,"[""build-tool"", ""cli"", ""module-bundler"", ""open-source"", ""openui5"", ""sap"", ""tooling"", ""ui5"", ""ui5-cli"", ""ui5cli""]",510,83,49,no_commits
albinotonnina/albinotonnina.com,javascript,0,0,,,https://github.com/albinotonnina/albinotonnina.com.git,0,0,0,2014-03-16T12:55:15,"[""albinotonnina"", ""animatecss"", ""css"", ""javascript"", ""portfolio-website"", ""scrolling"", ""vanilla-javascript"", ""webpack""]",2751,510,3,no_commits
AltimateAI/vscode-dbt-power-user,javascript,33,18,661664ee18221519743c6ddce88d8187446d4dd2,d298ce62615c66ec76c7b4b4f35de15fe78f1312,https://github.com/AltimateAI/vscode-dbt-power-user.git,44,17,27,2020-08-18T04:36:48,"[""ai"", ""dbt"", ""dbt-cloud"", ""dbt-core"", ""genai"", ""vscode"", ""vscode-extension""]",583,121,62,consistent
amqp-node/amqplib,javascript,0,0,,,https://github.com/amqp-node/amqplib.git,0,0,0,2013-06-12T02:29:36,"[""amqp"", ""amqp-0-9-1"", ""nodejs"", ""rabbitmq"", ""rabbitmq-client""]",3837,473,50,no_commits
alasql/alasql,javascript,0,0,,,https://github.com/alasql/alasql.git,0,0,0,2014-10-26T04:30:37,[],7283,692,102,no_commits
algolia/shipjs,javascript,0,0,,,https://github.com/algolia/shipjs.git,8,5,3,2019-07-07T03:06:52,"[""automation"", ""ci"", ""conventional-changelog"", ""conventional-commits"", ""github"", ""process"", ""release"", ""semantic"", ""semver"", ""versioning""]",777,28,27,pervasive
amElnagdy/delegate-skills,javascript,0,0,,,https://github.com/amElnagdy/delegate-skills.git,16,9,7,2026-06-14T10:35:48,"[""agent-skills"", ""ai-coding-agent"", ""antigravity"", ""claude-code"", ""claude-code-skills"", ""codex"", ""coding-agent"", ""cursor"", ""grok"", ""kimi"", ""mistral"", ""openai-codex"", ""opencode"", ""qoder"", ""skills-sh""]",755,82,11,consistent
andrepimenta/claude-code-chat,javascript,0,0,,,https://github.com/andrepimenta/claude-code-chat.git,2,0,2,2025-06-16T04:22:55,"[""ai"", ""ai-agents"", ""claude"", ""claude-code"", ""vibe-coding"", ""vscode"", ""vscode-extension""]",1060,158,4,limited
Zafer-Liu/Data-Analysis-Agent,javascript,0,0,,,https://github.com/Zafer-Liu/Data-Analysis-Agent.git,0,0,0,2026-04-21T06:04:19,"[""agent"", ""ai"", ""ai-tools"", ""analysis"", ""charts"", ""datavisualization""]",2419,207,1,no_commits
alpinejs/alpine,javascript,0,0,,,https://github.com/alpinejs/alpine.git,22,7,15,2019-11-28T01:51:55,[],16405,654,115,consistent
antvis/f2,javascript,0,0,,,https://github.com/antvis/f2.git,0,0,0,2016-08-29T06:26:23,"[""antv"", ""charts"", ""data-visualisation"", ""data-visualization"", ""f2"", ""grammar"", ""html5-canvas"", ""mobile"", ""visualization""]",7988,645,46,no_commits
asgeirtj/system_prompts_leaks,javascript,0,0,,,https://github.com/asgeirtj/system_prompts_leaks.git,0,0,0,2025-05-03T02:43:56,"[""ai"", ""ai-agents"", ""ai-prompts"", ""anthropic"", ""chatbot"", ""chatgpt"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""gemini"", ""generative-ai"", ""google"", ""grok"", ""llm"", ""openai"", ""prompt"", ""prompt-engineering"", ""system-prompt"", ""system-prompts""]",62657,10300,24,no_commits
auth0/express-openid-connect,javascript,3,1,4a34780714333b279f37ffb1d8a7ac958ed7b830,4a34780714333b279f37ffb1d8a7ac958ed7b830,https://github.com/auth0/express-openid-connect.git,1,0,1,2018-11-08T10:02:14,"[""dx-sdk"", ""openid"", ""openid-connect""]",517,159,51,experimental
affaan-m/everything-claude-code,javascript,4,2,a2e465c74dfb1887eb52a0ba3f4fe894bec96edb,cf59d0d28321cc2985c1927a95ac0928a08dd6c7,https://github.com/affaan-m/everything-claude-code.git,54,32,22,2026-01-18T12:51:51,"[""ai-agents"", ""anthropic"", ""claude"", ""claude-code"", ""developer-tools"", ""llm"", ""mcp"", ""productivity""]",186548,28883,176,limited
andris9/imapapi,javascript,0,0,,,https://github.com/andris9/imapapi.git,2,1,1,2020-02-28T05:17:44,[],886,49,6,experimental
asyncapi/generator,javascript,0,0,,,https://github.com/asyncapi/generator.git,0,0,0,2018-07-24T01:55:43,"[""asyncapi"", ""codegen"", ""codegenerator"", ""documentation"", ""generator"", ""get-global-docs-autoupdate"", ""get-global-holopin"", ""get-global-prettierignore"", ""hacktoberfest"", ""nodejs""]",1069,392,124,no_commits
axios/axios,javascript,0,0,,,https://github.com/axios/axios.git,7,3,4,2014-08-18T10:30:27,"[""hacktoberfest"", ""http-client"", ""javascript"", ""nodejs"", ""promise""]",109244,11811,444,limited
RaspberryPiFoundation/blockly,javascript,0,0,,,https://github.com/RaspberryPiFoundation/blockly.git,0,0,0,2013-10-25T09:13:33,[],13487,3865,263,no_commits
badrisnarayanan/antigravity-claude-proxy,javascript,0,0,,,https://github.com/badrisnarayanan/antigravity-claude-proxy.git,20,14,6,2025-12-19T01:57:33,"[""antigravity"", ""claude"", ""claude-ai"", ""claude-code"", ""clawdbot"", ""gemini"", ""gemini-cli"", ""openclaw"", ""proxy""]",3741,507,31,consistent
bdeitte/hot-shots,javascript,1,1,b6cb8576b73d74548c35f0e0451b3c29b5f38229,b6cb8576b73d74548c35f0e0451b3c29b5f38229,https://github.com/bdeitte/hot-shots.git,4,2,2,2015-09-24T07:44:19,[],564,144,83,limited
agershun/alasql,javascript,92,45,f9f6e750054be4c62ec55378ab46082966abd146,2c170d8bfb752e50a59b5b692c28d72a7f9326c9,https://github.com/agershun/alasql.git,94,22,72,2014-10-26T04:30:37,[],5810,563,66,pervasive
bestofjs/bestofjs,javascript,0,0,,,https://github.com/bestofjs/bestofjs.git,0,0,0,2015-06-19T11:27:39,"[""github-stars"", ""hall-of-fame"", ""trends""]",3127,160,26,no_commits
akitaonrails/FrankMD,javascript,114,22,c6cb07416259fe2cdb4d3f0d17c92c632df81d5d,ec71e9fcf8fc7a519ef09b66d04c897c5316ddf0,https://github.com/akitaonrails/FrankMD.git,112,23,89,2026-01-30T02:18:35,[],543,72,11,pervasive
asciidoctor/asciidoctor.js,javascript,6,2,d5541c4ee2bc1fbd0e951c911d7df565144defe6,08184c8df1343fd5815c090de2f03bfeb2bd3b7d,https://github.com/asciidoctor/asciidoctor.js.git,67,21,46,2013-05-19T08:46:05,"[""asciidoc"", ""asciidoctor"", ""hacktoberfest"", ""javascript""]",798,152,32,pervasive
bpmn-io/diagram-js,javascript,0,0,,,https://github.com/bpmn-io/diagram-js.git,5,1,4,2014-01-23T02:31:50,"[""diagram-editor"", ""diagram-js"", ""hacktoberfest"", ""javascript"", ""svg""]",1913,447,57,limited
bpmn-io/bpmn-js,javascript,5,2,39da77ce1f8c76eca020c1db3b07049ba3f61425,0395c36d259cbdaad4672119879bd7d439773781,https://github.com/bpmn-io/bpmn-js.git,6,4,2,2014-03-10T12:57:00,"[""bpmn"", ""bpmn-js"", ""browser"", ""hacktoberfest"", ""javascript"", ""modeler"", ""toolkit""]",9628,1483,55,limited
bottelet/daybydaycrm,javascript,0,0,,,https://github.com/bottelet/daybydaycrm.git,5,1,4,2016-01-14T10:43:51,"[""crm"", ""crm-platform"", ""crm-system"", ""daybyday"", ""daybydaycrm"", ""hacktoberfest"", ""hacktoberfest2020"", ""laravel"", ""managaement"", ""task-manager"", ""tracking""]",2323,768,26,limited
bpmn-io/form-js,javascript,0,0,,,https://github.com/bpmn-io/form-js.git,5,3,2,2021-02-23T12:44:05,"[""bpmn-io"", ""form"", ""form-js"", ""forms"", ""hacktoberfest""]",546,156,28,limited
brasilapi/brasilapi,javascript,0,0,,,https://github.com/brasilapi/brasilapi.git,1,1,0,2020-01-30T04:48:16,[],10477,718,98,experimental
bfirsh/jsnes,javascript,16,7,4c4af69fe7203960bab07370b92864b30791d5f9,86a911aa62c14becf8e560137fbeb3dc554f5fdc,https://github.com/bfirsh/jsnes.git,59,48,11,2009-06-30T06:24:29,"[""6502"", ""emulation"", ""emulator"", ""javascript"", ""nes""]",6413,854,39,consistent
casbin/casibase,javascript,0,0,,,https://github.com/casbin/casibase.git,1,0,1,2020-05-29T02:45:58,"[""ai"", ""aigc"", ""casibase"", ""chat"", ""chatgpt"", ""database"", ""forum"", ""gpt"", ""knowledge"", ""knowledge-base"", ""knowledgebase"", ""stackoverflow"", ""vector"", ""vector-database""]",1050,213,9,experimental
bytedance/xgplayer,javascript,2,2,1bb3ad6a898a1133e2cbf65dcdafa3d7fb7656b8,d920ff35eb1d5863db4ada1b8e72ba40fad9c071,https://github.com/bytedance/xgplayer.git,9,1,8,2018-05-16T12:01:55,"[""dash"", ""flv"", ""flv-parser"", ""fmp4"", ""hls"", ""hls-player"", ""html5-video"", ""html5-video-player"", ""mp4"", ""mp4box"", ""player"", ""video"", ""video-player"", ""videoplayer""]",9274,942,61,limited
apconw/Aix-DB,javascript,1,1,2d8a5966226c722f97c3c567f46f79e9e4751a96,2d8a5966226c722f97c3c567f46f79e9e4751a96,https://github.com/apconw/Aix-DB.git,3,0,3,2024-11-15T07:08:43,"[""bigdata"", ""cli"", ""deepseek-r1"", ""dify"", ""echarts"", ""hermes"", ""lamaindex"", ""langchain"", ""langgraph-python"", ""mcp"", ""neo4j"", ""openclaw"", ""python"", ""qwen"", ""sanic"", ""skils"", ""text2sql"", ""vue3""]",2175,422,7,experimental
basnijholt/home-assistant-config,javascript,0,0,,,https://github.com/basnijholt/home-assistant-config.git,0,0,0,2019-11-12T07:30:43,"[""appdaemon"", ""automation"", ""config"", ""home-assistant"", ""home-assistant-config"", ""home-automation"", ""internet-of-things"", ""iot"", ""lovelace"", ""lovelace-ui"", ""philips-hue"", ""yaml""]",1932,183,3,no_commits
char0n/ramda-adjunct,javascript,0,0,,,https://github.com/char0n/ramda-adjunct.git,0,0,0,2017-02-07T11:01:37,"[""addons"", ""adjunct"", ""cookbook"", ""extensions"", ""extras"", ""functional-programming"", ""hacktoberfest"", ""ramda"", ""recipes"", ""toolkit"", ""utilities"", ""utils""]",687,87,69,no_commits
cjo4m06/mcp-shrimp-task-manager,javascript,2,1,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,https://github.com/cjo4m06/mcp-shrimp-task-manager.git,4,3,1,2025-04-12T08:59:07,"[""agent"", ""ai"", ""codeagent"", ""coding-assistant"", ""cursor-ai"", ""cursorai"", ""mcp"", ""mcp-server"", ""roocode"", ""task-list"", ""task-manager"", ""tasks"", ""thought-processes"", ""windsurf"", ""windsurf-ai""]",1602,180,8,limited
chinchang/web-maker,javascript,0,0,,,https://github.com/chinchang/web-maker.git,0,0,0,2016-05-02T11:42:54,"[""chrome-extension"", ""chrome-tabs"", ""code-editor"", ""offline"", ""playground"", ""web""]",2695,323,24,no_commits
citrolabs/ego-lite,javascript,0,0,,,https://github.com/citrolabs/ego-lite.git,25,15,10,2026-04-16T12:51:09,"[""agent-skills"", ""ai-agent"", ""automation"", ""browser"", ""browser-automation"", ""claude-code"", ""codex"", ""hermes-agent"", ""skills"", ""skills-sh""]",9517,466,5,consistent
Chalarangelo/30-seconds-of-code,javascript,0,0,,,https://github.com/Chalarangelo/30-seconds-of-code.git,0,0,0,2017-11-29T05:35:03,"[""astro"", ""awesome-list"", ""css"", ""education"", ""es6-javascript"", ""git"", ""html"", ""javascript"", ""learn-to-code"", ""learning-resources"", ""nodejs"", ""programming"", ""snippets""]",128659,12486,379,no_commits
bluewave-labs/bluewave-uptime,javascript,0,0,,,https://github.com/bluewave-labs/bluewave-uptime.git,0,0,0,2024-04-30T02:44:38,"[""good-first-contribution"", ""good-first-issue"", ""good-first-project"", ""help-wanted"", ""incident"", ""mui"", ""mui-material"", ""server-monitoring"", ""statuspage"", ""uptime"", ""uptime-check"", ""uptime-checker"", ""uptime-monitor"", ""uptime-monitoring"", ""uptime-status"", ""uptimerobot""]",609,64,28,no_commits
cdxgen/cdxgen,javascript,0,0,,,https://github.com/cdxgen/cdxgen.git,0,0,0,2019-12-30T01:55:18,"[""bom"", ""cbom"", ""containers"", ""cyclonedx"", ""docker"", ""oci"", ""owasp"", ""package-url"", ""purl"", ""saasbom"", ""sbom"", ""sca"", ""software-bill-of-materials"", ""spdx"", ""spdx-sbom"", ""supply-chain""]",1034,256,131,no_commits
coreyhaines31/marketingskills,javascript,0,0,,,https://github.com/coreyhaines31/marketingskills.git,0,0,0,2026-01-15T07:45:23,"[""claude"", ""codex"", ""marketing""]",42912,6761,23,no_commits
cm45t3r/candlestick,javascript,0,0,,,https://github.com/cm45t3r/candlestick.git,15,3,12,2016-10-22T03:59:45,"[""candlestick"", ""candlestick-data"", ""candlestick-pattern"", ""candlestick-pattern-detection"", ""candlestick-patterns"", ""candlestick-patterns-detection"", ""candlesticks"", ""candlesticks-pattern"", ""javascript"", ""javascript-library"", ""ohlc"", ""technical-analysis"", ""technical-analysis-indicators"", ""technical-analysis-library"", ""technical-analysis-methods"", ""technical-indicators""]",504,89,3,consistent
cobusgreyling/loop-engineering,javascript,0,0,,,https://github.com/cobusgreyling/loop-engineering.git,19,7,12,2026-06-09T06:28:20,"[""agentic-ai"", ""ai-agents"", ""ai-coding"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""coding-agents"", ""devops-automation"", ""devtools"", ""github-actions"", ""grok"", ""llm"", ""loop-engineering"", ""mcp"", ""prompt-engineering""]",10118,1377,30,limited
cncjs/cncjs,javascript,0,0,,,https://github.com/cncjs/cncjs.git,4,2,2,2015-08-21T09:39:18,"[""cnc"", ""cnc-milling-controller"", ""cncjs"", ""g2core"", ""gcode"", ""grbl"", ""linux"", ""marlin"", ""pendant"", ""raspberry-pi"", ""serial"", ""smoothie"", ""smoothieware"", ""tinyg""]",2633,614,45,consistent
clientio/joint,javascript,8,1,4ee90417ebc81490d736c6da97c2606b57c98d7b,4ee90417ebc81490d736c6da97c2606b57c98d7b,https://github.com/clientio/joint.git,13,0,13,2009-09-11T11:17:53,"[""charts"", ""diagramming"", ""html5"", ""interactive-diagrams"", ""javascript"", ""javascript-library"", ""low-code"", ""no-code"", ""svg"", ""typescript"", ""typescript-library"", ""visual-applications"", ""visualization""]",5332,885,82,consistent
circleci/circleci-docs,javascript,0,0,,,https://github.com/circleci/circleci-docs.git,14,0,14,2015-12-29T02:14:27,"[""antora"", ""asciidoc"", ""circleci"", ""docs"", ""docsthursday"", ""documentation"", ""hacktoberfest""]",849,1494,95,experimental
certd/certd,javascript,0,0,,,https://github.com/certd/certd.git,1,1,0,2020-12-13T12:08:01,"[""acme"", ""auto"", ""automation"", ""cert"", ""certbot"", ""letencrypt"", ""ssl"", ""ssl-certificate""]",4946,576,24,experimental
cloudflare/wrangler2,javascript,0,0,,,https://github.com/cloudflare/wrangler2.git,0,0,0,2021-11-10T02:45:40,[],645,99,54,no_commits
crossbario/autobahn-js,javascript,0,0,,,https://github.com/crossbario/autobahn-js.git,0,0,0,2012-03-09T01:13:13,"[""autobahn"", ""html5"", ""javascript"", ""nodejs"", ""pubsub"", ""real-time"", ""rpc"", ""wamp"", ""websocket""]",1448,235,57,no_commits
clappr/clappr,javascript,0,0,,,https://github.com/clappr/clappr.git,2,1,1,2014-02-14T05:36:40,"[""clappr"", ""dash"", ""hls"", ""html5-audio"", ""html5-video"", ""html5-video-player"", ""javascript"", ""mp4"", ""player"", ""video"", ""video-player""]",7490,860,114,experimental
ctrlplusb/easy-peasy,javascript,1,1,08add2db65e00bc9262abbb1920383a61e512949,08add2db65e00bc9262abbb1920383a61e512949,https://github.com/ctrlplusb/easy-peasy.git,8,4,4,2018-10-21T08:52:18,"[""hooks"", ""immer"", ""immutable"", ""react"", ""react-hooks"", ""redux"", ""state-management""]",5043,190,67,pervasive
dashersw/gea,javascript,0,0,,,https://github.com/dashersw/gea.git,0,0,0,2026-03-18T08:21:45,"[""components"", ""javascript-framework"", ""reactivity"", ""ui-framework"", ""web-development""]",1215,45,8,no_commits
beatai-org/beatai,javascript,1,1,296d063377ad2e42706828338434014adfcdb9a4,296d063377ad2e42706828338434014adfcdb9a4,https://github.com/beatai-org/beatai.git,11,10,1,2021-12-29T04:52:04,"[""ai"", ""ai-learning"", ""engineering"", ""llm"", ""neural-network"", ""transformer""]",4679,257,1,limited
creativelifeform/three-nebula,javascript,0,0,,,https://github.com/creativelifeform/three-nebula.git,0,0,0,2018-11-16T11:27:56,"[""javascript"", ""particles"", ""threejs"", ""webgl""]",1207,93,5,no_commits
damian-pastorini/reldens,javascript,0,0,,,https://github.com/damian-pastorini/reldens.git,0,0,0,2018-09-19T09:55:17,"[""colyseus"", ""discord"", ""game"", ""game-dev"", ""game-development"", ""gamedev"", ""html5-game"", ""mmo"", ""mmo-engine"", ""mmorpg"", ""mmorpg-client"", ""mmorpg-game"", ""mmorpg-server"", ""multiplayer"", ""multiplayer-game"", ""multiple-colyseus-rooms"", ""news"", ""phaser"", ""phaser-game"", ""phaser3""]",573,82,6,no_commits
