repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics
agent-sh/agentsys,javascript,0,0,,,https://github.com/agent-sh/agentsys.git,2,0,2,2026-01-15T09:33:05,"[""agent"", ""ai"", ""anthropic"", ""automation"", ""autonomous-agents"", ""claude"", ""claude-code"", ""cli"", ""code-review"", ""codex"", ""cursor"", ""devtools"", ""openai"", ""opencode"", ""plugins"", ""productivity"", ""skills"", ""slash-commands"", ""vibe-coding"", ""workflow""]"
agershun/alasql,javascript,92,45,f9f6e750054be4c62ec55378ab46082966abd146,2c170d8bfb752e50a59b5b692c28d72a7f9326c9,https://github.com/agershun/alasql.git,94,22,72,2014-10-26T04:30:37,[]
akitaonrails/FrankMD,javascript,113,21,c6cb07416259fe2cdb4d3f0d17c92c632df81d5d,671ff12f2fe937c824ddcf6acd00a49bc3ce1c87,https://github.com/akitaonrails/FrankMD.git,94,20,74,2026-01-30T02:18:35,[]
alasql/alasql,javascript,0,0,,,https://github.com/alasql/alasql.git,0,0,0,2014-10-26T04:30:37,[]
albinotonnina/albinotonnina.com,javascript,0,0,,,https://github.com/albinotonnina/albinotonnina.com.git,0,0,0,2014-03-16T12:55:15,"[""albinotonnina"", ""animatecss"", ""css"", ""javascript"", ""portfolio-website"", ""scrolling"", ""vanilla-javascript"", ""webpack""]"
algolia/shipjs,javascript,0,0,,,https://github.com/algolia/shipjs.git,8,5,3,2019-07-07T03:06:52,"[""automation"", ""ci"", ""conventional-changelog"", ""conventional-commits"", ""github"", ""process"", ""release"", ""semantic"", ""semver"", ""versioning""]"
alpinejs/alpine,javascript,0,0,,,https://github.com/alpinejs/alpine.git,21,7,14,2019-11-28T01:51:55,[]
alshedivat/al-folio,javascript,0,0,,,https://github.com/alshedivat/al-folio.git,1,0,1,2016-05-30T04:32:46,[]
amqp-node/amqplib,javascript,0,0,,,https://github.com/amqp-node/amqplib.git,0,0,0,2013-06-12T02:29:36,"[""amqp"", ""amqp-0-9-1"", ""nodejs"", ""rabbitmq"", ""rabbitmq-client""]"
andrepimenta/claude-code-chat,javascript,0,0,,,https://github.com/andrepimenta/claude-code-chat.git,2,0,2,2025-06-16T04:22:55,"[""ai"", ""ai-agents"", ""claude"", ""claude-code"", ""vibe-coding"", ""vscode"", ""vscode-extension""]"
andris9/imapapi,javascript,0,0,,,https://github.com/andris9/imapapi.git,2,1,1,2020-02-28T05:17:44,[]
antvis/f2,javascript,0,0,,,https://github.com/antvis/f2.git,0,0,0,2016-08-29T06:26:23,"[""antv"", ""charts"", ""data-visualisation"", ""data-visualization"", ""f2"", ""grammar"", ""html5-canvas"", ""mobile"", ""visualization""]"
apconw/Aix-DB,javascript,0,0,,,https://github.com/apconw/Aix-DB.git,0,0,0,2024-11-15T07:08:43,"[""bigdata"", ""cli"", ""deepseek-r1"", ""dify"", ""echarts"", ""hermes"", ""lamaindex"", ""langchain"", ""langgraph-python"", ""mcp"", ""neo4j"", ""openclaw"", ""python"", ""qwen"", ""sanic"", ""skils"", ""text2sql"", ""vue3""]"
apconw/sanic-web,javascript,1,1,2d8a5966226c722f97c3c567f46f79e9e4751a96,2d8a5966226c722f97c3c567f46f79e9e4751a96,https://github.com/apconw/sanic-web.git,3,0,3,2024-11-15T07:08:43,"[""bigdata"", ""deepseek-r1"", ""dify"", ""echarts"", ""lamaindex"", ""langchain"", ""langgraph-python"", ""llm"", ""mcp"", ""neo4j"", ""ollama"", ""python"", ""qwen"", ""sanic"", ""text2sql"", ""vllm"", ""vue3""]"
asciidoctor/asciidoctor.js,javascript,6,2,d5541c4ee2bc1fbd0e951c911d7df565144defe6,08184c8df1343fd5815c090de2f03bfeb2bd3b7d,https://github.com/asciidoctor/asciidoctor.js.git,53,18,35,2013-05-19T08:46:05,"[""asciidoc"", ""asciidoctor"", ""hacktoberfest"", ""javascript""]"
asyncapi/generator,javascript,0,0,,,https://github.com/asyncapi/generator.git,0,0,0,2018-07-24T01:55:43,"[""asyncapi"", ""codegen"", ""codegenerator"", ""documentation"", ""generator"", ""get-global-docs-autoupdate"", ""get-global-holopin"", ""get-global-prettierignore"", ""hacktoberfest"", ""nodejs""]"
automattic/mongoose,javascript,0,0,,,https://github.com/automattic/mongoose.git,22,19,3,2010-04-06T09:39:05,"[""mongo"", ""mongodb"", ""nodejs"", ""odm"", ""orm""]"
axios/axios,javascript,0,0,,,https://github.com/axios/axios.git,6,2,4,2014-08-18T10:30:27,"[""hacktoberfest"", ""http-client"", ""javascript"", ""nodejs"", ""promise""]"
azgaar/fantasy-map-generator,javascript,0,0,,,https://github.com/azgaar/fantasy-map-generator.git,9,5,4,2017-03-16T08:59:50,"[""cartography"", ""dungeons-and-dragons"", ""fantasy-maps"", ""generator"", ""javascript"", ""map-generation"", ""mapmaker"", ""procedural-generation""]"
badrisnarayanan/antigravity-claude-proxy,javascript,0,0,,,https://github.com/badrisnarayanan/antigravity-claude-proxy.git,20,14,6,2025-12-19T01:57:33,"[""antigravity"", ""claude"", ""claude-ai"", ""claude-code"", ""clawdbot"", ""gemini"", ""gemini-cli"", ""openclaw"", ""proxy""]"
basecamp/lexxy,javascript,6,1,1e3c300f58f09903d9250178b9f3b2c01542b6da,1e3c300f58f09903d9250178b9f3b2c01542b6da,https://github.com/basecamp/lexxy.git,13,1,12,2025-05-17T03:55:46,[]
basnijholt/home-assistant-config,javascript,0,0,,,https://github.com/basnijholt/home-assistant-config.git,0,0,0,2019-11-12T07:30:43,"[""appdaemon"", ""automation"", ""config"", ""home-assistant"", ""home-assistant-config"", ""home-automation"", ""internet-of-things"", ""iot"", ""lovelace"", ""lovelace-ui"", ""philips-hue"", ""yaml""]"
bdeitte/hot-shots,javascript,1,1,b6cb8576b73d74548c35f0e0451b3c29b5f38229,b6cb8576b73d74548c35f0e0451b3c29b5f38229,https://github.com/bdeitte/hot-shots.git,3,1,2,2015-09-24T07:44:19,[]
beatai-org/beatai,javascript,0,0,,,https://github.com/beatai-org/beatai.git,0,0,0,2021-12-29T04:52:04,"[""ai"", ""ai-learning"", ""engineering"", ""llm"", ""neural-network"", ""transformer""]"
bfirsh/jsnes,javascript,16,7,4c4af69fe7203960bab07370b92864b30791d5f9,86a911aa62c14becf8e560137fbeb3dc554f5fdc,https://github.com/bfirsh/jsnes.git,59,48,11,2009-06-30T06:24:29,"[""6502"", ""emulation"", ""emulator"", ""javascript"", ""nes""]"
bigbluebutton/bigbluebutton,javascript,0,0,,,https://github.com/bigbluebutton/bigbluebutton.git,0,0,0,2010-05-25T01:42:41,"[""bigbluebutton"", ""collaboration"", ""conferencing"", ""video"", ""video-conferencing"", ""webrtc""]"
bluewave-labs/bluewave-uptime,javascript,2,2,97353bc7d263ab22591d61b181e45e3e1321c1be,9210259511f92d6000b8c8ab414da32ede15e6e4,https://github.com/bluewave-labs/bluewave-uptime.git,4,1,3,2024-04-30T02:44:38,"[""good-first-contribution"", ""good-first-issue"", ""good-first-project"", ""help-wanted"", ""incident"", ""mui"", ""mui-material"", ""server-monitoring"", ""statuspage"", ""uptime"", ""uptime-check"", ""uptime-checker"", ""uptime-monitor"", ""uptime-monitoring"", ""uptime-status"", ""uptimerobot""]"
bottelet/daybydaycrm,javascript,0,0,,,https://github.com/bottelet/daybydaycrm.git,5,1,4,2016-01-14T10:43:51,"[""crm"", ""crm-platform"", ""crm-system"", ""daybyday"", ""daybydaycrm"", ""hacktoberfest"", ""hacktoberfest2020"", ""laravel"", ""managaement"", ""task-manager"", ""tracking""]"
bpmn-io/bpmn-js,javascript,0,0,,,https://github.com/bpmn-io/bpmn-js.git,2,2,0,2014-03-10T12:57:00,"[""bpmn"", ""bpmn-js"", ""browser"", ""hacktoberfest"", ""javascript"", ""modeler"", ""toolkit""]"
bpmn-io/diagram-js,javascript,0,0,,,https://github.com/bpmn-io/diagram-js.git,3,1,2,2014-01-23T02:31:50,"[""diagram-editor"", ""diagram-js"", ""hacktoberfest"", ""javascript"", ""svg""]"
bpmn-io/form-js,javascript,0,0,,,https://github.com/bpmn-io/form-js.git,2,1,1,2021-02-23T12:44:05,"[""bpmn-io"", ""form"", ""form-js"", ""forms"", ""hacktoberfest""]"
brasilapi/brasilapi,javascript,0,0,,,https://github.com/brasilapi/brasilapi.git,1,1,0,2020-01-30T04:48:16,[]
bytedance/xgplayer,javascript,0,0,,,https://github.com/bytedance/xgplayer.git,1,1,0,2018-05-16T12:01:55,"[""dash"", ""flv"", ""flv-parser"", ""fmp4"", ""hls"", ""hls-player"", ""html5-video"", ""html5-video-player"", ""mp4"", ""mp4box"", ""player"", ""video"", ""video-player"", ""videoplayer""]"
cabloy/cabloy-pro,javascript,0,0,,,https://github.com/cabloy/cabloy-pro.git,0,0,0,2018-01-14T05:13:19,"[""full-stack"", ""nodejs"", ""workflow-engine""]"
camunda/camunda-modeler,javascript,0,0,,,https://github.com/camunda/camunda-modeler.git,1,1,0,2015-09-18T09:38:04,"[""bpmn"", ""camunda"", ""desktop-application"", ""diagram-editor"", ""dmn"", ""hacktoberfest"", ""modeling-tool"", ""workflow""]"
casbin/casibase,javascript,0,0,,,https://github.com/casbin/casibase.git,1,0,1,2020-05-29T02:45:58,"[""ai"", ""aigc"", ""casibase"", ""chat"", ""chatgpt"", ""database"", ""forum"", ""gpt"", ""knowledge"", ""knowledge-base"", ""knowledgebase"", ""stackoverflow"", ""vector"", ""vector-database""]"
casosorg/casos,javascript,0,0,,,https://github.com/casosorg/casos.git,0,0,0,2017-07-05T04:20:15,"[""auth"", ""authorization"", ""casbin"", ""casdoor"", ""container"", ""control-plane"", ""docker"", ""go"", ""golang"", ""k3s"", ""k8s"", ""kubernetes"", ""linux"", ""react"", ""windows""]"
cboard-org/cboard,javascript,5,2,348cc044060cef22a29f571025a44df6c3c93a1c,a8864adf5f3cf75418355abe67d9413f47f9616c,https://github.com/cboard-org/cboard.git,19,13,6,2017-02-10T03:00:45,"[""aac"", ""accessibility"", ""assistive-technology"", ""autism"", ""cerebral-palsy"", ""communication"", ""communication-board"", ""disabilities"", ""javascript"", ""progressive-web-app"", ""react"", ""speech"", ""symbols"", ""text-to-speech"", ""tts""]"
cdxgen/cdxgen,javascript,0,0,,,https://github.com/cdxgen/cdxgen.git,0,0,0,2019-12-30T01:55:18,"[""bom"", ""cbom"", ""containers"", ""cyclonedx"", ""docker"", ""oci"", ""owasp"", ""package-url"", ""purl"", ""saasbom"", ""sbom"", ""sca"", ""software-bill-of-materials"", ""spdx"", ""spdx-sbom"", ""supply-chain""]"
certd/certd,javascript,0,0,,,https://github.com/certd/certd.git,1,1,0,2020-12-13T12:08:01,"[""acme"", ""auto"", ""automation"", ""cert"", ""certbot"", ""letencrypt"", ""ssl"", ""ssl-certificate""]"
char0n/ramda-adjunct,javascript,0,0,,,https://github.com/char0n/ramda-adjunct.git,0,0,0,2017-02-07T11:01:37,"[""addons"", ""adjunct"", ""cookbook"", ""extensions"", ""extras"", ""functional-programming"", ""hacktoberfest"", ""ramda"", ""recipes"", ""toolkit"", ""utilities"", ""utils""]"
chartbrew/chartbrew,javascript,0,0,,,https://github.com/chartbrew/chartbrew.git,0,0,0,2019-08-29T01:14:17,"[""analytics"", ""api"", ""chartjs"", ""charts"", ""dashboard"", ""data-visualization"", ""firebase"", ""firebase-firestore"", ""firestore"", ""mongo"", ""mongodb"", ""mysql"", ""nodejs"", ""postgresql"", ""react"", ""reactjs"", ""realtime-database"", ""redux""]"
chinchang/web-maker,javascript,0,0,,,https://github.com/chinchang/web-maker.git,0,0,0,2016-05-02T11:42:54,"[""chrome-extension"", ""chrome-tabs"", ""code-editor"", ""offline"", ""playground"", ""web""]"
chrysb/alphaclaw,javascript,6,2,7a3ec7f84933a724402c836a74ac45ff9c47d24f,4bb39698145c65a49e4959ab16ce38926c1a6c38,https://github.com/chrysb/alphaclaw.git,6,2,4,2026-02-25T05:15:58,"[""ai-agent"", ""gateway"", ""nodejs"", ""openclaw"", ""setup-ui"", ""watchdog""]"
circleci/circleci-docs,javascript,0,0,,,https://github.com/circleci/circleci-docs.git,13,0,13,2015-12-29T02:14:27,"[""antora"", ""asciidoc"", ""circleci"", ""docs"", ""docsthursday"", ""documentation"", ""hacktoberfest""]"
cjo4m06/mcp-shrimp-task-manager,javascript,2,1,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,9973a3dc9b65ed6e9b77e2ae565ff8c32627a0a2,https://github.com/cjo4m06/mcp-shrimp-task-manager.git,4,3,1,2025-04-12T08:59:07,"[""agent"", ""ai"", ""codeagent"", ""coding-assistant"", ""cursor-ai"", ""cursorai"", ""mcp"", ""mcp-server"", ""roocode"", ""task-list"", ""task-manager"", ""tasks"", ""thought-processes"", ""windsurf"", ""windsurf-ai""]"
clappr/clappr,javascript,0,0,,,https://github.com/clappr/clappr.git,1,0,1,2014-02-14T05:36:40,"[""clappr"", ""dash"", ""hls"", ""html5-audio"", ""html5-video"", ""html5-video-player"", ""javascript"", ""mp4"", ""player"", ""video"", ""video-player""]"
clientio/joint,javascript,8,1,4ee90417ebc81490d736c6da97c2606b57c98d7b,4ee90417ebc81490d736c6da97c2606b57c98d7b,https://github.com/clientio/joint.git,12,0,12,2009-09-11T11:17:53,"[""charts"", ""diagramming"", ""html5"", ""interactive-diagrams"", ""javascript"", ""javascript-library"", ""low-code"", ""no-code"", ""svg"", ""typescript"", ""typescript-library"", ""visual-applications"", ""visualization""]"
cloudera/hue,javascript,0,0,,,https://github.com/cloudera/hue.git,0,0,0,2010-06-21T07:46:51,"[""autocomplete"", ""compose"", ""data-warehouse"", ""databases"", ""query-editor"", ""sql"", ""sql-assistant"", ""sql-editor""]"
cloudflare/wrangler2,javascript,21,10,07c8611b69721e8aa1300ba209dc45a75173e1d7,0e055d39c51dda77717515adb1a33610d385a724,https://github.com/cloudflare/wrangler2.git,104,57,47,2021-11-10T02:45:40,[]
cncjs/cncjs,javascript,0,0,,,https://github.com/cncjs/cncjs.git,4,2,2,2015-08-21T09:39:18,"[""cnc"", ""cnc-milling-controller"", ""cncjs"", ""g2core"", ""gcode"", ""grbl"", ""linux"", ""marlin"", ""pendant"", ""raspberry-pi"", ""serial"", ""smoothie"", ""smoothieware"", ""tinyg""]"
cobusgreyling/loop-engineering,javascript,0,0,,,https://github.com/cobusgreyling/loop-engineering.git,6,1,5,2026-06-09T06:28:20,"[""agentic-ai"", ""ai-agents"", ""ai-coding"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""coding-agents"", ""devops-automation"", ""devtools"", ""github-actions"", ""grok"", ""llm"", ""loop-engineering"", ""mcp"", ""prompt-engineering""]"
codeceptjs/codeceptjs,javascript,16,9,75bf99ec57017331421c3331fdbe9490196fe086,45ad5b09e44def5dcbe02611ec88e73228156f10,https://github.com/codeceptjs/codeceptjs.git,59,23,36,2015-11-22T01:14:36,"[""acceptance-testing"", ""bdd"", ""bdd-framework"", ""codeceptjs"", ""e2e-tests"", ""end-to-end-testing"", ""graphql-testing"", ""hacktoberfest"", ""javascript"", ""nodejs"", ""pageobject"", ""playwright"", ""selenium"", ""selenium-webdriver"", ""testing"", ""webdriver"", ""webdriverio""]"
coreyhaines31/marketingskills,javascript,0,0,,,https://github.com/coreyhaines31/marketingskills.git,0,0,0,2026-01-15T07:45:23,"[""claude"", ""codex"", ""marketing""]"
countly/countly-server,javascript,12,8,93dc057b3db24ed8a85c4ae1c8647fe56d575db3,74900437b41c3255bfb997fb9103f8776416e53a,https://github.com/countly/countly-server.git,55,17,38,2012-05-28T06:48:40,"[""ai"", ""analytics"", ""coppa"", ""crash-analytics"", ""customer-engagement"", ""dashboard"", ""data-ownership"", ""data-privacy"", ""digital-analytics"", ""feature-flags"", ""gdpr"", ""hipaa"", ""insights"", ""mobile-analytics"", ""push-notifications"", ""remote-configuration"", ""tracking"", ""user-feedback"", ""user-journeys"", ""web-analytics""]"
covibes/zeroshot,javascript,25,9,fe242cc49c41e8f6c2e0eee809f361ea4b76796f,8e8d4d83d1c2e6d75420cff2d159f0e80d1351ed,https://github.com/covibes/zeroshot.git,40,19,21,2025-12-25T05:12:45,"[""agent-orchestration"", ""agentic-workflow"", ""ai-agent"", ""ai-agents"", ""autonomous-agents"", ""claude"", ""cli"", ""codex"", ""coding-assistant"", ""developer-tools"", ""gemini"", ""generative-ai"", ""github-automation"", ""llm"", ""llm-ops"", ""llm-tools"", ""multi-agent"", ""vibecoding""]"
creativelifeform/three-nebula,javascript,0,0,,,https://github.com/creativelifeform/three-nebula.git,0,0,0,2018-11-16T11:27:56,[]
