repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
AltimateAI/altimate-code,typescript,206,47,17d065069aa4a4e3c7d1caf08fb86ca4bbed9a80,092567a8d24ab1abc31bd12c3e0ce7f511aca8b8,https://github.com/AltimateAI/altimate-code.git,255,130,125,2026-02-27T12:57:01,"[""agent"", ""agentic-data-engineering"", ""ai"", ""analytics-engineering"", ""bigquery"", ""cli"", ""data-engineering"", ""databricks"", ""dbt"", ""finops"", ""harness-engineering"", ""lineage"", ""llm"", ""opencode"", ""postgresql"", ""snowflake"", ""sql"", ""workflow-automation-ai""]",792,137,18,pervasive
AndyMik90/Auto-Claude,typescript,144,29,9b472e497948d86bbdb0b85f9bb95081300ccb27,53b55468c96ee74dcfcce8fd714eb5d64624b3c3,https://github.com/AndyMik90/Auto-Claude.git,164,95,69,2025-12-04T10:10:37,[],13028,1779,24,consistent
Ark0N/Codeman,typescript,272,70,c81d014ec163cd8022fc4e2d1cef22fb56d141db,9b9f2c21e9ebcbb1a7f4cce200aae56dab4ac01a,https://github.com/Ark0N/Codeman.git,304,153,151,2026-01-21T01:09:45,"[""agent"", ""ai-agents"", ""claude"", ""claude-ai"", ""claude-code"", ""codex"", ""developer-tools"", ""docker"", ""gemini-cli"", ""local-echo"", ""mosh"", ""opencode"", ""self-hosted"", ""session-manager"", ""terminal"", ""tmux"", ""web-dashboard"", ""xterm""]",553,74,15,consistent
ArnasDon/wacrm,typescript,46,16,db11f76226203caaa64787334df645b4f151d8e8,14664335d67fc8dc43330c3d92477e7a62ac3073,https://github.com/ArnasDon/wacrm.git,54,16,38,2026-04-16T02:04:40,"[""crm"", ""nextjs"", ""no-code"", ""sales-pipeline"", ""self-hosted"", ""shared-inbox"", ""supabase"", ""typescript"", ""whatsapp"", ""whatsapp-business-api""]",1833,4885,12,consistent
AutoMaker-Org/automaker,typescript,51,8,23ff99d2e2b14bb8ec9f94b470578dec0a6f1acf,aad3ff2cdf74b7f872dc57eb8aa8117dae3b6952,https://github.com/AutoMaker-Org/automaker.git,72,45,27,2025-12-07T09:42:08,[],3155,595,43,limited
Bitterbot-AI/bitterbot-desktop,typescript,295,110,3b559b87085775f4356138d29c315afb6b0cc4ce,b18f030e5202d3a677fbd250fb7e118a7fc71c8f,https://github.com/Bitterbot-AI/bitterbot-desktop.git,319,111,208,2026-03-28T03:15:01,"[""a2a-protocol"", ""agent-economy"", ""agent-memory"", ""ai-agent"", ""chatbot"", ""cognitive-architecture"", ""decentralized-ai"", ""desktop-app"", ""dream-engine"", ""local-first"", ""multi-channel"", ""open-source"", ""p2p"", ""personal-ai"", ""skills-marketplace"", ""typescript"", ""x402""]",2453,421,8,pervasive
BlockRunAI/Franklin,typescript,2,1,751b6bcb684e1d536b92fbcdcc2978c2d50ecf91,751b6bcb684e1d536b92fbcdcc2978c2d50ecf91,https://github.com/BlockRunAI/Franklin.git,6,2,4,2026-03-22T05:57:55,"[""ai-agent"", ""ai-marketing"", ""ai-trading"", ""autonomous-agent"", ""autonomous-economic-agent"", ""blockrun"", ""crypto-native"", ""franklin"", ""llm-agent"", ""micropayments"", ""multi-model"", ""pay-per-action"", ""runcode"", ""typescript"", ""usdc"", ""wallet"", ""wallet-native"", ""x402""]",631,53,6,experimental
BradGroux/veritas-kanban,typescript,9,3,a5f54d6d4ccc7f8fd4226064fcd67701751a15d9,999acb631732f873f0015df76cc53ec8d09e361c,https://github.com/BradGroux/veritas-kanban.git,10,7,3,2026-01-26T08:35:20,"[""agents"", ""ai-agents"", ""codex"", ""design-thinking"", ""developer-tools"", ""devops"", ""devops-tools"", ""hermes"", ""kanban"", ""local-first"", ""openclaw"", ""pino"", ""project-management"", ""react"", ""scrum"", ""scrum-board"", ""task-management"", ""task-manager"", ""typescript"", ""vite""]",808,99,10,experimental
BuilderIO/agent-native,typescript,55,12,562817cb995ffe65097f1e7efe539e47594fff2c,750e90e80a86f8c6bbee91f2648897a7fd5a7ddc,https://github.com/BuilderIO/agent-native.git,79,50,29,2026-03-12T02:57:10,"[""agents"", ""ai"", ""react""]",3519,334,38,limited
CameronFoxly/Ascii-Motion,typescript,5,3,9828229fe9becbde7f021f12a3b70f485e1ed65f,c9d8da000e1a74d91fc090e8656dd532e20f8eb2,https://github.com/CameronFoxly/Ascii-Motion.git,8,4,4,2025-09-03T04:26:39,[],834,53,6,experimental
ChartGPU/ChartGPU,typescript,6,2,c1e38a5db315839a368e2442f55d6076ea1a4da3,fa52052279a8b3cd1b0c5ce1886e69e024d458d1,https://github.com/ChartGPU/ChartGPU.git,5,2,3,2026-01-17T12:52:00,"[""awesome-list"", ""candlestick-chart"", ""chart-library"", ""charting-library"", ""charts"", ""data-analysis"", ""data-visualization"", ""financial-charts"", ""gpu"", ""high-performance"", ""open-source"", ""scatter-plot"", ""shaders"", ""typescript"", ""webgpu"", ""wgsl""]",3173,99,5,experimental
ChatbotXIO/ChatbotX,typescript,9,5,d7f3b8fb50686aab0397bb2ae6c2fe00d386ca90,fd14fecbeaf51cc4e0951138395bb01b8b510666,https://github.com/ChatbotXIO/ChatbotX.git,9,3,6,2024-12-09T03:44:58,"[""agentic-ai"", ""agentic-chat-marketing"", ""chatbot"", ""hacktoberfest"", ""marketing"", ""marketing-automation"", ""nextjs"", ""omnichannel"", ""open-source"", ""oss"", ""postgresql"", ""redis"", ""sales"", ""typescript""]",585,125,17,limited
ChiR24/Unreal_mcp,typescript,10,8,869d395c463c8cdb665f80fbf217631a99187311,6f7c4a7901944d97e37c0a4294c8fd11ef4234ce,https://github.com/ChiR24/Unreal_mcp.git,18,4,14,2025-09-07T06:49:35,"[""mcp"", ""mcp-server"", ""unreal-engine"", ""unreal-engine-5""]",819,151,25,limited
Chorus-AIDLC/Chorus,typescript,157,43,294df9e256655c791e9b6e7517eb4e69e17a2efa,08546afb747d1a77edaae11bcd831434686934d9,https://github.com/Chorus-AIDLC/Chorus.git,198,120,78,2026-02-04T06:56:16,"[""agent-harness"", ""ai-agents"", ""ai-dlc"", ""claude-code"", ""harness"", ""kanban"", ""multi-agent"", ""task-management""]",1115,99,6,pervasive
CodePhiliaX/youclaw,typescript,95,15,0a56014f1051ac8c9c4b0fd1e31fafcfa5631ffa,9ae5acdcdbda2add694e6f9ff6cd9f1927c2698f,https://github.com/CodePhiliaX/youclaw.git,59,23,36,2026-03-10T02:02:42,"[""ai"", ""ai-agent"", ""claude"", ""claude-code"", ""openclaw""]",681,159,5,consistent
CodeWithCJ/SparkyFitness,typescript,18,10,e45d5e2ee1801ca917f9fe34590ac0b5a3b9d5f9,7ad34adc67849446778432154e64c209019e3041,https://github.com/CodeWithCJ/SparkyFitness.git,51,28,23,2025-06-21T02:00:39,"[""ai"", ""artificial-intelligence"", ""fitness"", ""fitness-app"", ""fitness-tracker"", ""health"", ""health-coaching"", ""healthcheck"", ""self-hosted"", ""selfhosted""]",5127,303,90,limited
ComposioHQ/agent-orchestrator,typescript,119,37,2b9a28a031158085bb4ade6cbb80c4fba6c07ecd,0bef47d4fd5864274e5eb6f5bca03995a51ef7fe,https://github.com/ComposioHQ/agent-orchestrator.git,367,242,125,2026-02-13T09:52:36,"[""agent-fleet"", ""agent-swarm"", ""claude-code"", ""codex-cli"", ""git-worktrees"", ""multi-agent"", ""orchestration"", ""orchestrator"", ""parallel-agents"", ""parallel-coding"", ""skills"", ""tmux""]",7405,1010,32,consistent
ComposioHQ/composio,typescript,24,10,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,9bfe6e3610c6cbb92905ae82044bc4e80523bfd5,https://github.com/ComposioHQ/composio.git,139,91,48,2024-02-23T01:58:27,"[""agentic-ai"", ""agents"", ""ai"", ""ai-agents"", ""aiagents"", ""developer-tools"", ""function-calling"", ""gpt-4"", ""javascript"", ""js"", ""llm"", ""llmops"", ""mcp"", ""python"", ""remote-mcp-server"", ""sse"", ""typescript""]",29551,4697,83,limited
CopilotKit/OpenGenerativeUI,typescript,9,1,5ad492f75a1dff92590365b8531f7ead35e672a9,5ad492f75a1dff92590365b8531f7ead35e672a9,https://github.com/CopilotKit/OpenGenerativeUI.git,8,3,5,2026-03-12T08:40:06,"[""agent-native"", ""agentic-ai"", ""agentic-visualization"", ""agents"", ""ai-agents"", ""ai-copilot"", ""ai-visualization"", ""assistant-chat-bots"", ""copilot"", ""generative-ui"", ""javascript"", ""llm"", ""open-source"", ""typescript"", ""visualization""]",1388,179,5,consistent
CoreBunch/Instatic,typescript,52,34,648cf3311a0c093a5d38cf287a3fcdedf682db61,c35fd8fbaa40d72ab616b6f8a65096812921bf4f,https://github.com/CoreBunch/Instatic.git,304,183,121,2026-04-30T03:48:54,"[""cms"", ""css"", ""css-framework"", ""page-builder"", ""static"", ""website""]",7556,668,12,pervasive
CyberStrikeus/CyberStrike,typescript,4,2,85e804c147aa51ac4e345bce669b964ac01b02dc,f3bd231eb77bb8d18ed85581b5bcff3a01c1c51a,https://github.com/CyberStrikeus/CyberStrike.git,74,39,35,2026-02-14T09:24:08,"[""ai"", ""ai-agent"", ""ai-security"", ""bug-bounty"", ""cybersecurity"", ""devsecops"", ""ethical-hacking"", ""hacking"", ""hacking-tool"", ""llm"", ""mcp"", ""mcp-server"", ""mitre-attack"", ""offensive-security"", ""owasp"", ""penetration-testing"", ""pentest"", ""red-team"", ""security"", ""security-tools""]",1638,253,452,experimental
DaKheera47/job-ops,typescript,3,2,719a4fdb6098c417cc289c52c8dc716b5212b726,7a494b3147fcde9faf6c762e2a26c76cebe8aa1e,https://github.com/DaKheera47/job-ops.git,25,15,10,2025-12-11T11:57:21,"[""automation"", ""career"", ""dashboard"", ""docker"", ""job-search"", ""jobhunt"", ""jobtracker"", ""nextjs"", ""productivity"", ""self-hosted"", ""sponsorship""]",3789,484,37,limited
DmNote-App/DmNote,typescript,1,1,7e34a98aa60ebd8ef54b9b6e054f1f98347955fc,7e34a98aa60ebd8ef54b9b6e054f1f98347955fc,https://github.com/DmNote-App/DmNote.git,13,9,4,2025-01-03T05:48:56,"[""djmax"", ""dmnote"", ""keyboard"", ""keyoverlay"", ""keyviewer"", ""kps"", ""obs"", ""overlay"", ""rhythm-game""]",615,17,10,experimental
Doezer/Questarr,typescript,33,20,7f8ee38cc8059b0c28696f7156b4db850238ac0b,500f4b5b1fece19dd52640d7dcef253c8621e69c,https://github.com/Doezer/Questarr.git,135,75,60,2025-09-22T06:16:04,"[""game"", ""radarr"", ""sonarr"", ""torrent"", ""usenet"", ""videogames""]",526,18,9,consistent
Doist/todoist-mcp,typescript,34,21,7d6ffcacd326ef755aba691436d44d6b534f6b4b,f59a02bac40029d1d6d31b24d3a1e28a3835d142,https://github.com/Doist/todoist-mcp.git,92,58,34,2025-05-21T01:34:02,[],532,51,30,consistent
Emanuele-web04/dpcode,typescript,4,4,6d817f9a4ad5bb5304c49fc8d83a3abae1b3abce,9356d91ee93c7c66e2baf8d81de1a352febf4324,https://github.com/Emanuele-web04/dpcode.git,136,84,52,2026-03-27T09:15:39,[],556,74,72,consistent
Enderfga/claw-orchestrator,typescript,17,7,669ad755707d83768cc22cdca519563655a21daf,3f383d14f387cff8b3b669fef8ace4017da63909,https://github.com/Enderfga/claw-orchestrator.git,50,26,24,2026-01-30T04:00:53,"[""agent-orchestration"", ""agent-teams"", ""ai-agent"", ""claude-code"", ""claw"", ""claw-orchestrator"", ""cli"", ""codex"", ""coding-agent"", ""cursor-agent"", ""developer-tools"", ""gemini"", ""mcp"", ""multi-agent"", ""multi-engine"", ""openclaw"", ""persistent-sessions"", ""session-management"", ""tool-orchestration"", ""typescript""]",542,86,8,consistent
ErlichLiu/Proma,typescript,5,2,0115e1e49318e7551f07ccc4abb2796744c2dbb9,b46da3d9911429b5e57efb46ac0802f2fe58992d,https://github.com/ErlichLiu/Proma.git,22,5,17,2026-01-31T06:26:28,"[""agent"", ""agent-sdk"", ""agents"", ""chatbot"", ""chatgpt"", ""claude"", ""gemini"", ""llm""]",1094,151,12,limited
EvanBacon/serve-sim,typescript,14,6,8ab9da6c914263b6d9b2f725f0bb5f8029568b21,ab5dd5af19b938f6bb553c51f6c1af9d7e394a25,https://github.com/EvanBacon/serve-sim.git,25,9,16,2026-04-29T08:23:12,"[""agent"", ""headless"", ""ios""]",2592,133,24,consistent
EveryInc/compound-engineering-plugin,typescript,5,2,b979143ad0460a985dd224e7f1858416d79551fb,59dbaef37607354d103113f05c13b731eecbb690,https://github.com/EveryInc/compound-engineering-plugin.git,78,42,36,2025-10-09T07:43:46,"[""compound"", ""engineering""]",24024,1961,84,consistent
Eynzof/Hermes-CN-Desktop,typescript,29,10,9d63223f182c97846d2d67a9e225c248bbe5dfe7,e45782f2d22bc91906a4213a15a0477ef07f8c8d,https://github.com/Eynzof/Hermes-CN-Desktop.git,71,20,51,2026-05-21T03:58:05,"[""ai-agent"", ""desktop-app"", ""hermes-agent"", ""react"", ""rust"", ""tauri"", ""typescript""]",1447,61,3,consistent
FailproofAI/failproofai,typescript,69,13,14dbcc51b92e1917d792842b36667defb62c9c3d,fac829a929d39b3ceb4839099e7268c9615f2a86,https://github.com/FailproofAI/failproofai.git,119,77,42,2026-04-06T01:56:39,"[""agent-failure"", ""agent-reliability"", ""ai-agent"", ""claude"", ""claude-code"", ""claude-hooks"", ""codex"", ""coding-agent"", ""cursor"", ""error-handling"", ""gemini-cli"", ""hooks"", ""llm"", ""llm-failures"", ""npm"", ""npm-package"", ""openai"", ""opencode"", ""picode"", ""reliability""]",715,33,12,pervasive
FezVrasta/cafe-hass,typescript,4,3,12c3b53e5f82316d7bb1670d90353867b08ff2c2,fe8bf4167b31082126d2d67421097060f68c4587,https://github.com/FezVrasta/cafe-hass.git,13,4,9,2026-01-09T08:11:21,"[""hacs"", ""home-assistant""]",1621,28,8,limited
Flux159/mcp-server-kubernetes,typescript,11,5,01c3b4d3b949f64ce6dfbc3ec0650d569adbbc72,97a67a9812ec335f32d66154f6cdbd6e1e47f4ef,https://github.com/Flux159/mcp-server-kubernetes.git,19,8,11,2024-12-08T12:01:28,"[""infrastructure"", ""kubernetes"", ""mcp"", ""server""]",1518,273,46,limited
Foblex/f-flow,typescript,6,4,4769e51d62b1151f119cde027a3c49fbba3da74a,379823f3f8e378c070a7a5cf97fd184937f4abcc,https://github.com/Foblex/f-flow.git,6,1,5,2024-03-11T05:37:14,"[""angular"", ""angular-components"", ""angular-library"", ""diagram"", ""diagram-editor"", ""drag-and-drop"", ""flow"", ""flow-chart"", ""flowchart"", ""graph"", ""graph-editor"", ""javascript"", ""no-code"", ""node-based-ui"", ""node-editor"", ""typescript"", ""visual-programming"", ""workflow"", ""workflow-builder"", ""workflow-editor""]",512,59,11,limited
HazelChat/hazel,typescript,17,3,f4e85eb992d7f72e68688e06a1184f32059a4a3f,582c92af06b0bddcd7fef1f8e4653dd8c68b8946,https://github.com/HazelChat/hazel.git,11,7,4,2025-04-24T11:19:39,[],700,56,12,experimental
HugoRCD/evlog,typescript,6,2,e3ebe9faeac8bce7091ba9a8d90b31e8d66e4f43,6f2112127861f31660182e6ebe5b47ef66911301,https://github.com/HugoRCD/evlog.git,8,4,4,2026-01-24T06:05:22,"[""axiom"", ""debugging"", ""error-handling"", ""logging"", ""nextjs"", ""nuxt"", ""observability"", ""otlp"", ""posthog"", ""sentry"", ""typescript"", ""wide-events""]",1712,57,38,limited
Huxpro/vue-lynx,typescript,14,5,e52d340b73ce82d7adabfd055727fdd452bc7b76,3247ae14907270fa0b79f4e79ff60c52408a8414,https://github.com/Huxpro/vue-lynx.git,16,6,10,2026-03-12T06:43:34,"[""javascript"", ""lynx"", ""lynxjs"", ""vue""]",522,12,11,limited
InsForge/InsForge,typescript,47,22,8fe3007e9dd0d1d0ea4d91266491a1027f634379,8f41c703f12d0a14b75eae7518fce749c2089841,https://github.com/InsForge/InsForge.git,183,110,73,2025-07-29T05:56:00,"[""ai"", ""ai-agents"", ""coding"", ""deno"", ""embeddings"", ""insforge"", ""nextjs"", ""oauth2"", ""pgvector"", ""postgresql"", ""realtime"", ""vectors"", ""websockets""]",12653,1113,107,limited
JackChen-me/open-multi-agent,typescript,1,1,fef50e85f92511037318a52f1dfa2c86f2bcaa01,fef50e85f92511037318a52f1dfa2c86f2bcaa01,https://github.com/JackChen-me/open-multi-agent.git,5,3,2,2026-03-31T07:07:34,"[""agent-framework"", ""ai-agents"", ""anthropic"", ""claude"", ""deepseek"", ""gemini"", ""grok"", ""llm"", ""local-llm"", ""mcp"", ""model-agnostic"", ""multi-agent"", ""nodejs"", ""ollama"", ""openai"", ""orchestration"", ""structured-output"", ""task-scheduling"", ""tool-use"", ""typescript""]",6069,2347,31,limited
JohnRiceML/clawport-ui,typescript,36,12,28c426953932b1a99f06292c882740e4ac2a1ac5,ecb4dbe62dc4f3c440d1f52387b0a666e3e5b37b,https://github.com/JohnRiceML/clawport-ui.git,40,18,22,2026-03-03T07:27:07,[],769,116,3,pervasive
JuliusBrussee/caveman-code,typescript,55,9,8fa170d5e78e84d02fb639abab2284f6220e430e,e0a20f55669283332383796afaaca3efe86944bf,https://github.com/JuliusBrussee/caveman-code.git,40,13,27,2026-04-08T01:20:38,[],573,62,163,limited
Kaelio/ktx,typescript,16,1,acd20ac24837e981eeb55762df35ddc4020af8ef,acd20ac24837e981eeb55762df35ddc4020af8ef,https://github.com/Kaelio/ktx.git,40,32,8,2026-05-10T07:42:32,"[""agent"", ""agent-skills"", ""agents"", ""ai-agent"", ""ai-agents"", ""analytics"", ""analytics-engineering"", ""business-intelligence"", ""claude"", ""claude-code"", ""claude-skills"", ""codex"", ""context-layer"", ""data-analysis"", ""data-engineering"", ""llm"", ""mcp"", ""memory"", ""semantic-layer"", ""skills""]",1512,96,11,consistent
KeyValueSoftwareSystems/agent-opfor,typescript,6,2,f6cc1051ba1108c34a9b6572aff8acf54071b696,682c466f79f58ec0eef5ab3e2eb8ea1650fd053b,https://github.com/KeyValueSoftwareSystems/agent-opfor.git,14,1,13,2026-04-06T12:40:22,"[""adversary-emulation"", ""agentic-ai"", ""ai-agents"", ""ai-red-teaming"", ""ai-security"", ""browser-extension"", ""cli"", ""jailbreak"", ""llm-security"", ""mcp"", ""mcp-server"", ""owasp"", ""owasp-llm-top-10"", ""prompt-injection"", ""red-team"", ""security-testing"", ""typescript""]",571,26,16,limited
Kochava-Studios/witsy,typescript,4,1,f46922c795eabaa349ec9fbad55f225991af3855,f46922c795eabaa349ec9fbad55f225991af3855,https://github.com/Kochava-Studios/witsy.git,18,11,7,2024-04-25T03:55:22,"[""anthropic"", ""deepseek"", ""electron-app"", ""electronjs"", ""gemini"", ""genai"", ""googleai"", ""groq"", ""mcp"", ""mcp-client"", ""mistral"", ""mistralai"", ""ollama"", ""ollama-gui"", ""openai"", ""openrouter"", ""vuejs"", ""vuejs3""]",1951,155,19,experimental
KunAgent/Kun,typescript,9,8,04a71a8740bd4663b8fb1e27f3fb914f0be45027,2c04df8c360e508a893e618604252d39a30eae3a,https://github.com/KunAgent/Kun.git,137,56,81,2026-05-21T01:22:06,"[""agentic-workflow"", ""ai-agent"", ""ai-assistant"", ""ai-design"", ""automation"", ""coding-agent"", ""deepseek"", ""desktop-app"", ""electron"", ""llm"", ""local-first"", ""mcp"", ""multi-agent"", ""openai-compatible"", ""productivity"", ""react"", ""tui"", ""typescript"", ""writing-assistant""]",5695,554,23,consistent
Lapis0x0/obsidian-yolo,typescript,4,3,1a66f9ffc2b585210515fb4b9cca3b4abf822160,a53d3c2e4f2600781a27fb1feb69547b6a04c80e,https://github.com/Lapis0x0/obsidian-yolo.git,67,47,20,2025-06-02T08:00:54,[],1295,83,30,limited
LeagueAkari/LeagueAkari,typescript,10,9,da3e8fba29c74daf3b26c1a82e1fee06d82fc213,c2615ea76aac51ac593e94521ddf6a6a80681195,https://github.com/LeagueAkari/LeagueAkari.git,59,31,28,2023-12-19T09:29:15,"[""lcu-api""]",3856,327,7,consistent
LeslieLeung/glean,typescript,1,1,cdc05dd34df58d8d210e0cbed0ccc60108e4eeed,cdc05dd34df58d8d210e0cbed0ccc60108e4eeed,https://github.com/LeslieLeung/glean.git,3,2,1,2025-11-30T07:39:05,"[""mcp"", ""mcp-server"", ""rss"", ""rss-reader""]",848,63,7,limited
Lichtblick-Suite/lichtblick,typescript,3,3,0337e7abcc633e4d802d23b9155b4af8403f3b68,976f6dd5b25915efe2d502c3095f6325ed13283f,https://github.com/Lichtblick-Suite/lichtblick.git,33,22,11,2024-01-31T11:09:16,"[""mcap"", ""robotics"", ""visualization""]",1046,725,87,limited
Lilac-Labs/gini-agent,typescript,184,83,fe9fd2afc7958f568cc57456a9f081142b3d6ebe,d25695d233199617d3a3e61b980954b89d4befe0,https://github.com/Lilac-Labs/gini-agent.git,688,373,315,2026-05-05T09:28:15,"[""agent"", ""agent-runtime"", ""ai-agent"", ""bun"", ""llm"", ""local-first"", ""mcp"", ""nextjs"", ""personal-agent"", ""typescript""]",564,135,3,pervasive
Lum1104/Understand-Anything,typescript,24,19,19357d25a333f44764d36e790f33715f15a9a017,2646a6abbf42f518353311775bee3df9726b138d,https://github.com/Lum1104/Understand-Anything.git,81,29,52,2026-03-15T02:30:51,"[""antigravity-skills"", ""business-knowledge"", ""claude-code"", ""claude-skills"", ""codebase-analysis"", ""codex"", ""codex-skills"", ""developer-tools-ai-agent"", ""gemini-cli-skills"", ""karpathy-llm-wiki"", ""knowledge-base"", ""knowledge-graph"", ""memory"", ""opencode-skills"", ""pi-agent"", ""understandcode"", ""vibe-coding""]",51984,4263,38,consistent
MadAppGang/claudish,typescript,18,5,74cf2cd734867b3a057cd18f58013f720d306247,1f667cb4ff646b9200de4407a0ddbd491bfb9479,https://github.com/MadAppGang/claudish.git,20,9,11,2025-11-28T10:04:27,"[""ai"", ""claude"", ""claudecode""]",962,129,7,limited
MadsLorentzen/ai-job-search,typescript,1,1,670d30ae7e9709bbf624deb2d9962ba5733331f5,670d30ae7e9709bbf624deb2d9962ba5733331f5,https://github.com/MadsLorentzen/ai-job-search.git,9,2,7,2026-03-18T02:33:04,"[""ai"", ""ai-agents"", ""career"", ""claude-code"", ""cover-letter"", ""cv"", ""interview-preparation"", ""job-application"", ""job-hunting"", ""job-search"", ""latex"", ""resume""]",30056,10197,43,limited
Maintainerr/Maintainerr,typescript,2,1,60f1756963236e74f3ca8a47868268080f609220,60f1756963236e74f3ca8a47868268080f609220,https://github.com/Maintainerr/Maintainerr.git,10,6,4,2022-01-12T08:46:37,"[""docker"", ""jellyfin"", ""maintainerr"", ""maintenance"", ""movies"", ""plex"", ""plex-media-server"", ""radarr"", ""seerr"", ""sonarr"", ""tv-series"", ""tv-shows""]",2164,107,51,experimental
Makisuo/maple,typescript,39,22,1a54c87a358711c21d66a1f61a494732b31a4574,d967e4e706bd8c909c6cedd89a6ef33f3fb20be0,https://github.com/Makisuo/maple.git,216,117,99,2026-02-15T04:58:28,[],1506,96,5,consistent
MaxBittker/rs-sdk,typescript,8,2,a740fd091a9515472472ffc34f91332de50a49cd,898622e1d0d6997877b840081c7d7079e57d598b,https://github.com/MaxBittker/rs-sdk.git,44,17,27,2026-01-22T05:09:22,[],628,87,81,limited
