repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,is_complete_addition
AugmentOS-Community/AugmentOS,java,1c8942e69dde636c4eb5b8d181408d62810a6d9b,asg_client/app/src/test/java/com/mentra/asg_client/io/media/core/GrayscaleBleProcessorDetectionTest.java,tempFolder,junit_rule,28,28,1,junit,0,per_test,1,1,0,1,0,0,https://github.com/AugmentOS-Community/AugmentOS/blob/1c8942e69dde636c4eb5b8d181408d62810a6d9b/asg_client/app/src/test/java/com/mentra/asg_client/io/media/core/GrayscaleBleProcessorDetectionTest.java#L28-L28,cursor,agent,none,@Rule public TemporaryFolder tempFolder = new TemporaryFolder();,1
ModelEngine-Group/fit-framework,java,356190c8a3905cf6341c8224a5dc1dd589cb0b1d,framework/fit/java/fit-builtin/services/fit-http-classic/definition/src/test/java/modelengine/fit/http/client/proxy/scanner/resolver/RequestAuthResolverTest.java,setUp,junit5_before_each,30,33,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/ModelEngine-Group/fit-framework/blob/356190c8a3905cf6341c8224a5dc1dd589cb0b1d/framework/fit/java/fit-builtin/services/fit-http-classic/definition/src/test/java/modelengine/fit/http/client/proxy/scanner/resolver/RequestAuthResolverTest.java#L30-L33,claude,agent,none,"@BeforeEach
    void setUp() {
        resolver = new RequestAuthResolver();
    }",1
OpenBAS-Platform/openbas,java,df23bbf1d855e0cdc5654b986514b49620e970ce,openaev-api/src/test/java/io/openaev/opencti/OpenCTIJwtAuthenticationTest.java,setUp,junit5_before_each,48,51,4,junit,0,per_test,1,1,0,1,0,0,https://github.com/OpenBAS-Platform/openbas/blob/df23bbf1d855e0cdc5654b986514b49620e970ce/openaev-api/src/test/java/io/openaev/opencti/OpenCTIJwtAuthenticationTest.java#L48-L51,copilot,agent,none,"@BeforeEach
  void setUp() throws Exception {
    new Manager(List.of(manualInjectorIntegrationFactory)).monitorIntegrations();
  }",1
OpenFeign/querydsl,java,b43432f5abb6346a249730c1fd13b92df380bb61,querydsl-libraries/querydsl-mongodb/src/test/java/com/querydsl/mongodb/MongoExpressionTest.java,setUp,junit4_before,37,96,60,junit,0,per_test,1,1,0,25,0,0,https://github.com/OpenFeign/querydsl/blob/b43432f5abb6346a249730c1fd13b92df380bb61/querydsl-libraries/querydsl-mongodb/src/test/java/com/querydsl/mongodb/MongoExpressionTest.java#L37-L96,copilot,agent,none,"@Before
  public void setUp() {
    ds.getCollection(Product.class).deleteMany(new org.bson.Document());
    data.clear();
    add(new Product(10.0, 2.0, 20.0, 30.0, ""Lite"", ""Light everyday product""));
    add(new Product(50.0, 0.0, 40.0, 60.0, ""Lux"", ""High-value product with no discount""));
    add(
        new Product(
            5.0, 0.0, 5.0, 10.0, ""LiTiny"", ""Small and inexpensive product, similar to Lite""));
    add(new Product(15.0, 1.0, 30.0, 40.0, ""Mid"", ""Medium product with a small discount""));
    add(new Product(60.0, 5.0, 55.0, 70.0, ""Prem"", ""Premium product with discount""));
    add(new Product(25.0, 10.0, 25.0, 30.0, ""MidMax"", ""Mid-range product with large discount""));
    add(new Product(35.0, 3.0, 20.0, 35.0, ""Univ"", ""Universal product with medium discount""));
    add(new Product(1.0, 0.0, 2.0, 5.0, ""Mini"", ""Mini practical product""));
    add(
        new Product(
            100.0, 50.0, 120.0, 150.0, ""Luxo"", ""Luxury product with high price and discount""));
    add(new Product(80.0, 0.0, 70.0, 90.0, ""Large"", ""Large product with no discount""));
    add(new Product(9.0, 1.0, 9.0, 10.0, ""Tiny"", ""Tiny product with minimal discount""));
    add(new Product(11.0, 11.0, 12.0, 15.0, ""Full"", ""Product with full discount""));
    add(new Product(12.0, 6.0, 12.0, 15.0, ""Mod"", ""Medium product with moderate discount""));
    add(
        new Product(
            49.0, 48.0, 60.0, 70.0, ""NearFull"", ""High-value product with nearly full discount""));
    add(new Product(40.0, 39.0, 40.0, 50.0, ""Almost"", ""Product almost at maximum discount""));
    add(new Product(70.0, 0.0, 65.0, 80.0, ""LargeX"", ""Large product variant, no discount""));
    add(
        new Product(
            22.0, 2.0, 21.0, 30.0, ""MidLite"", ""Mid product with slight discount, similar to Lite""));
    add(
        new Product(
            21.0, 2.0, 22.0, 25.0, ""MidTiny"", ""Mid product with slight discount, similar to Tiny""));
    add(new Product(7.0, 7.0, 8.0, 9.0, ""FullMini"", ""Full discount product in mini size""));
    add(new Product(3.0, 1.0, 3.0, 4.0, ""MiniX"", ""Mini product variant""));
    add(
        new Product(
            200.0,
            150.0,
            250.0,
            300.0,
            ""LuxMax"",
            ""Extremely luxurious product with maximum price""));
    add(new Product(0.0, 0.0, 1.0, 5.0, ""Free"", ""Almost free product""));
    add(
        new Product(
            18.0,
            8.0,
            17.0,
            20.0,
            ""ModMid"",
            ""Medium product with moderate discount, bridging Mod and Mid""));
    add(
        new Product(
            17.0,
            8.0,
            18.0,
            20.0,
            ""ModLite"",
            ""Medium product with moderate discount, bridging Mod and Lite""));
  }",1
StarRocks/starrocks,java,a5528963b068144555b85dc66e5782b65bc29cf4,fe/fe-core/src/test/java/com/starrocks/sql/plan/MinMaxMonotonicRewriteTest.java,beforeAll,junit5_before_all,44,47,4,junit,0,per_class,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/a5528963b068144555b85dc66e5782b65bc29cf4/fe/fe-core/src/test/java/com/starrocks/sql/plan/MinMaxMonotonicRewriteTest.java#L44-L47,cursor,agent,none,"@BeforeAll
    public static void beforeAll() {
        starRocksAssert.getCtx().getSessionVariable().setCboRewriteMonotonicMinmax(true);
    }",1
StarRocks/starrocks,java,a5528963b068144555b85dc66e5782b65bc29cf4,fe/fe-core/src/test/java/com/starrocks/sql/plan/MinMaxMonotonicRewriteTest.java,afterAll,junit5_after_all,49,52,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/a5528963b068144555b85dc66e5782b65bc29cf4/fe/fe-core/src/test/java/com/starrocks/sql/plan/MinMaxMonotonicRewriteTest.java#L49-L52,cursor,agent,none,"@AfterAll
    public static void afterAll() {
        starRocksAssert.getCtx().getSessionVariable().setCboRewriteMonotonicMinmax(false);
    }",1
StarRocks/starrocks,java,c225e6f4328f2838be83555b74ccd5a4e441c022,fe/fe-core/src/test/java/com/starrocks/qe/RefreshConnectionsStmtTest.java,beforeClass,junit5_before_all,56,89,30,junit,0,per_class,1,1,0,3,0,0,https://github.com/StarRocks/starrocks/blob/c225e6f4328f2838be83555b74ccd5a4e441c022/fe/fe-core/src/test/java/com/starrocks/qe/RefreshConnectionsStmtTest.java#L56-L89,cursor,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        UtFrameUtils.createMinStarRocksCluster();
        starRocksAssert = new StarRocksAssert(UtFrameUtils.initCtxForNewPrivilege(UserIdentity.ROOT));
        
        // Create test users
        AuthenticationMgr authenticationManager =
                starRocksAssert.getCtx().getGlobalStateMgr().getAuthenticationMgr();
        
        // User with OPERATE privilege
        String createUserSql = ""CREATE USER 'testUser' IDENTIFIED BY ''"";
        CreateUserStmt createUserStmt =
                (CreateUserStmt) UtFrameUtils.parseStmtWithNewParser(
                        createUserSql, starRocksAssert.getCtx());
        authenticationManager.createUser(createUserStmt);
        UserRef user = createUserStmt.getUser();
        testUser = new UserIdentity(user.getUser(), user.getHost(), user.isDomain());
        
        // Grant OPERATE privilege to testUser
        starRocksAssert.getCtx().setCurrentUserIdentity(UserIdentity.ROOT);
        com.starrocks.qe.DDLStmtExecutor.execute(
                UtFrameUtils.parseStmtWithNewParser(
                        ""grant operate on system to testUser"", starRocksAssert.getCtx()),
                starRocksAssert.getCtx());
        
        // User without OPERATE privilege
        String createUserSql2 = ""CREATE USER 'testUser2' IDENTIFIED BY ''"";
        CreateUserStmt createUserStmt2 =
                (CreateUserStmt) UtFrameUtils.parseStmtWithNewParser(
                        createUserSql2, starRocksAssert.getCtx());
        authenticationManager.createUser(createUserStmt2);
        UserRef user2 = createUserStmt2.getUser();
        testUserWithoutOperate = new UserIdentity(user2.getUser(), user2.getHost(), user2.isDomain());
    }",1
StarRocks/starrocks,java,0f74cc83101c0634c280f1d29d4e912b43af29bd,fe/fe-core/src/test/java/com/starrocks/mysql/nio/MySQLReadListenerTest.java,setUp,junit5_before_each,50,54,5,junit,0,per_test,1,1,0,1,0,1,https://github.com/StarRocks/starrocks/blob/0f74cc83101c0634c280f1d29d4e912b43af29bd/fe/fe-core/src/test/java/com/starrocks/mysql/nio/MySQLReadListenerTest.java#L50-L54,copilot,agent,none,"@BeforeEach
    public void setUp() {
        // Reset GracefulExitFlag before each test
        listener = new MySQLReadListener(ctx, connectProcessor);
    }",1
StarRocks/starrocks,java,0f74cc83101c0634c280f1d29d4e912b43af29bd,fe/fe-core/src/test/java/com/starrocks/mysql/nio/MySQLReadListenerTest.java,tearDown,junit5_after_each,56,58,3,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/0f74cc83101c0634c280f1d29d4e912b43af29bd/fe/fe-core/src/test/java/com/starrocks/mysql/nio/MySQLReadListenerTest.java#L56-L58,copilot,agent,none,"@AfterEach
    public void tearDown() {
    }",1
StarRocks/starrocks,java,33ffb02a62d8adbfea63467cfd5d2e6653900243,fe/fe-core/src/test/java/com/starrocks/authorization/SetRoleInformationSchemaTest.java,setUp,junit5_before_all,82,135,44,junit,0,per_class,1,1,0,5,0,1,https://github.com/StarRocks/starrocks/blob/33ffb02a62d8adbfea63467cfd5d2e6653900243/fe/fe-core/src/test/java/com/starrocks/authorization/SetRoleInformationSchemaTest.java#L82-L135,claude,agent,none,"@BeforeAll
    public static void setUp() throws Exception {
        UtFrameUtils.createMinStarRocksCluster();
        UtFrameUtils.addMockBackend(10002);
        UtFrameUtils.addMockBackend(10003);
        ctx = UtFrameUtils.initCtxForNewPrivilege(UserIdentity.ROOT);
        ctx.setThreadLocalInfo();
        starRocksAssert = new StarRocksAssert(ctx);
        frontendService = new FrontendServiceImpl(null);

        // Disable activate_all_roles_on_login — this is the scenario where the bug manifests
        GlobalVariable.setActivateAllRolesOnLogin(false);

        GlobalStateMgr globalStateMgr = GlobalStateMgr.getCurrentState();
        globalStateMgr.setAuthenticationMgr(new AuthenticationMgr());
        globalStateMgr.setAuthorizationMgr(new AuthorizationMgr(new DefaultAuthorizationProvider()));

        // Create two databases, each with one table
        starRocksAssert.withDatabase(DB_1).useDatabase(DB_1);
        starRocksAssert.withTable(""create table "" + TABLE_1 + "" (id int) properties('replication_num'='1')"");

        starRocksAssert.withDatabase(DB_2).useDatabase(DB_2);
        starRocksAssert.withTable(""create table "" + TABLE_2 + "" (id int) properties('replication_num'='1')"");

        // Create test user
        CreateUserStmt createUserStmt = (CreateUserStmt) UtFrameUtils.parseStmtWithNewParser(
                ""create user "" + TEST_USER, ctx);
        globalStateMgr.getAuthenticationMgr().createUser(createUserStmt);

        // Create roles
        DDLStmtExecutor.execute(UtFrameUtils.parseStmtWithNewParser(
                ""create role "" + ROLE_1, ctx), ctx);
        DDLStmtExecutor.execute(UtFrameUtils.parseStmtWithNewParser(
                ""create role "" + ROLE_2, ctx), ctx);

        // Grant role1: access to db1.tbl1
        GrantPrivilegeStmt grantStmt1 = (GrantPrivilegeStmt) UtFrameUtils.parseStmtWithNewParser(
                ""grant select on "" + DB_1 + ""."" + TABLE_1 + "" to role "" + ROLE_1, ctx);
        globalStateMgr.getAuthorizationMgr().grant(grantStmt1);

        // Grant role2: access to db2.tbl2
        GrantPrivilegeStmt grantStmt2 = (GrantPrivilegeStmt) UtFrameUtils.parseStmtWithNewParser(
                ""grant select on "" + DB_2 + ""."" + TABLE_2 + "" to role "" + ROLE_2, ctx);
        globalStateMgr.getAuthorizationMgr().grant(grantStmt2);

        // Grant both roles to test user
        GrantRoleStmt grantRoleStmt = (GrantRoleStmt) UtFrameUtils.parseStmtWithNewParser(
                ""grant "" + ROLE_1 + "", "" + ROLE_2 + "" to "" + TEST_USER, ctx);
        globalStateMgr.getAuthorizationMgr().grantRole(grantRoleStmt);

        // Cache role IDs
        role1Id = globalStateMgr.getAuthorizationMgr().getRoleIdByNameNoLock(ROLE_1);
        role2Id = globalStateMgr.getAuthorizationMgr().getRoleIdByNameNoLock(ROLE_2);
    }",1
StarRocks/starrocks,java,33ffb02a62d8adbfea63467cfd5d2e6653900243,fe/fe-core/src/test/java/com/starrocks/authorization/SetRoleInformationSchemaTest.java,tearDown,junit5_after_all,137,141,5,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/33ffb02a62d8adbfea63467cfd5d2e6653900243/fe/fe-core/src/test/java/com/starrocks/authorization/SetRoleInformationSchemaTest.java#L137-L141,claude,agent,none,"@AfterAll
    public static void tearDown() throws Exception {
        starRocksAssert.dropDatabase(DB_1);
        starRocksAssert.dropDatabase(DB_2);
    }",1
StarRocks/starrocks,java,aa8cedb312294bb7948fec3384f229f4a319afee,fe/fe-core/src/test/java/com/starrocks/lake/TabletWriteLogHistorySyncerTest.java,beforeAll,junit5_before_all,38,42,5,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/aa8cedb312294bb7948fec3384f229f4a319afee/fe/fe-core/src/test/java/com/starrocks/lake/TabletWriteLogHistorySyncerTest.java#L38-L42,claude,agent,none,"@BeforeAll
    public static void beforeAll() {
        UtFrameUtils.createMinStarRocksCluster();
        FeConstants.runningUnitTest = false;
    }",1
StarRocks/starrocks,java,aa8cedb312294bb7948fec3384f229f4a319afee,fe/fe-core/src/test/java/com/starrocks/lake/TabletWriteLogHistorySyncerTest.java,setUp,junit5_before_each,44,47,4,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/aa8cedb312294bb7948fec3384f229f4a319afee/fe/fe-core/src/test/java/com/starrocks/lake/TabletWriteLogHistorySyncerTest.java#L44-L47,claude,agent,none,"@BeforeEach
    public void setUp() {
        FeConstants.runningUnitTest = false;
    }",1
StarRocks/starrocks,java,59549dd38ba7a2c8fe6073d62823acf204224f21,fe/fe-core/src/test/java/com/starrocks/sql/plan/ScalarOperatorToExecExprTest.java,setUp,junit5_before_all,85,88,4,junit,0,per_class,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/59549dd38ba7a2c8fe6073d62823acf204224f21/fe/fe-core/src/test/java/com/starrocks/sql/plan/ScalarOperatorToExecExprTest.java#L85-L88,claude,agent,none,"@BeforeAll
    public static void setUp() {
        FeConstants.runningUnitTest = true;
    }",1
StarRocks/starrocks,java,59549dd38ba7a2c8fe6073d62823acf204224f21,fe/fe-core/src/test/java/com/starrocks/sql/plan/ScalarOperatorToExecExprTest.java,tearDown,junit5_after_all,90,93,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/59549dd38ba7a2c8fe6073d62823acf204224f21/fe/fe-core/src/test/java/com/starrocks/sql/plan/ScalarOperatorToExecExprTest.java#L90-L93,claude,agent,none,"@AfterAll
    public static void tearDown() {
        FeConstants.runningUnitTest = false;
    }",1
StarRocks/starrocks,java,9cbf6d3b0669baf41cbcda68aa2bd6247c71786d,fe/fe-core/src/test/java/com/starrocks/sql/analyzer/mv/IVMAnalyzerTest.java,beforeClass,junit5_before_all,42,45,4,junit,0,per_class,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/9cbf6d3b0669baf41cbcda68aa2bd6247c71786d/fe/fe-core/src/test/java/com/starrocks/sql/analyzer/mv/IVMAnalyzerTest.java#L42-L45,claude,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        MVIVMIcebergTestBase.beforeClass();
    }",1
StarRocks/starrocks,java,594a6d156cbc74da7b99252a38c1e4b5c3802837,fe/fe-core/src/test/java/com/starrocks/catalog/ColocateRangeMgrReplayTest.java,setUp,junit5_before_each,62,67,6,junit,0,per_test,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/594a6d156cbc74da7b99252a38c1e4b5c3802837/fe/fe-core/src/test/java/com/starrocks/catalog/ColocateRangeMgrReplayTest.java#L62-L67,claude,agent,none,"@BeforeEach
    public void setUp() {
        UtFrameUtils.setUpForPersistTest();
        colocateTableIndex = GlobalStateMgr.getCurrentState().getColocateTableIndex();
        colocateTableIndex.getColocateRangeMgr().removeColocateGroup(COLOCATE_GROUP_ID);
    }",1
StarRocks/starrocks,java,594a6d156cbc74da7b99252a38c1e4b5c3802837,fe/fe-core/src/test/java/com/starrocks/catalog/ColocateRangeMgrReplayTest.java,tearDown,junit5_after_each,69,73,5,junit,0,per_test,1,1,0,0,0,0,https://github.com/StarRocks/starrocks/blob/594a6d156cbc74da7b99252a38c1e4b5c3802837/fe/fe-core/src/test/java/com/starrocks/catalog/ColocateRangeMgrReplayTest.java#L69-L73,claude,agent,none,"@AfterEach
    public void tearDown() {
        UtFrameUtils.tearDownForPersisTest();
        colocateTableIndex.getColocateRangeMgr().removeColocateGroup(COLOCATE_GROUP_ID);
    }",1
StarRocks/starrocks,java,00b0942853abb82a99d39e169755c7aaf664592f,fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java,beforeClass,junit5_before_all,86,102,15,junit,1,per_class,1,1,0,2,0,0,https://github.com/StarRocks/starrocks/blob/00b0942853abb82a99d39e169755c7aaf664592f/fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java#L86-L102,claude,agent,none,"@BeforeAll
    public static void beforeClass() throws Exception {
        UtFrameUtils.createMinStarRocksCluster(RunMode.SHARED_DATA);
        connectContext = UtFrameUtils.createDefaultCtx();
        starRocksAssert = new StarRocksAssert(connectContext);
        Config.enable_range_distribution = true;

        starRocksAssert.withDatabase(""p3_split_test"").useDatabase(""p3_split_test"");
        db = GlobalStateMgr.getCurrentState().getLocalMetastore().getDb(""p3_split_test"");

        new MockUp<ThreadPoolExecutor>() {
            @Mock
            public <T> Future<T> submit(Callable<T> task) throws Exception {
                return CompletableFuture.completedFuture(task.call());
            }
        };
    }",1
StarRocks/starrocks,java,00b0942853abb82a99d39e169755c7aaf664592f,fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java,setUp,junit5_before_each,104,116,13,junit,0,per_test,1,1,0,0,0,1,https://github.com/StarRocks/starrocks/blob/00b0942853abb82a99d39e169755c7aaf664592f/fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java#L104-L116,claude,agent,none,"@BeforeEach
    public void setUp() throws Exception {
        // Each test creates its own table so ColocateRangeMgr state from a prior test does not
        // leak across tests; the cluster shares a single ColocateTableIndex instance.
        String tableName = ""t_p3_"" + (++tableSeq);
        String sql = ""create table "" + tableName + "" (k1 int, k2 int)\n""
                + ""order by(k1, k2)\n""
                + ""properties('replication_num' = '1', 'colocate_with' = 'p3_grp_"" + tableSeq + "":k1');"";
        starRocksAssert.withTable(sql);
        table = (OlapTable) GlobalStateMgr.getCurrentState().getLocalMetastore()
                .getTable(db.getFullName(), tableName);
        groupId = GlobalStateMgr.getCurrentState().getColocateTableIndex().getGroup(table.getId());
    }",1
StarRocks/starrocks,java,00b0942853abb82a99d39e169755c7aaf664592f,fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java,tearDown,junit5_after_each,118,126,9,junit,0,per_test,3,2,0,0,0,0,https://github.com/StarRocks/starrocks/blob/00b0942853abb82a99d39e169755c7aaf664592f/fe/fe-core/src/test/java/com/starrocks/alter/reshard/SplitTabletJobColocateTest.java#L118-L126,claude,agent,none,"@AfterEach
    public void tearDown() {
        // The cluster shares one ColocateTableIndex; restore stable so the unstable bit from
        // a Level-1 or unstable-guard test does not leak into the next case.
        ColocateTableIndex idx = GlobalStateMgr.getCurrentState().getColocateTableIndex();
        if (groupId != null && idx.isGroupUnstable(groupId)) {
            idx.markGroupStable(groupId, /* needEditLog */ false);
        }
    }",1
