repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/PinsTest.java,tearDown,junit4_after,26,29,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/PinsTest.java#L26-L29,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/ViewSubmissionTest.java,tearDown,junit4_after,44,47,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/ViewSubmissionTest.java#L44-L47,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/ViewsTest.java,tearDown,junit4_after,26,29,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/ViewsTest.java#L26-L29,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods_admin_api/AdminApiTest.java,setup,junit4_before,24,28,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods_admin_api/AdminApiTest.java#L24-L28,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/MigrationTest.java,setup,junit4_before,22,26,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/MigrationTest.java#L22-L26,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/MessageShortcutTest.java,setup,junit4_before,36,40,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/MessageShortcutTest.java#L36-L40,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/ConversationsTest.java,tearDown,junit4_after,29,32,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/ConversationsTest.java#L29-L32,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/SlashCommandTest.java,tearDown,junit4_after,40,43,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/SlashCommandTest.java#L40-L43,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/audit/ApiTest.java,tearDown,junit4_after,74,77,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/audit/ApiTest.java#L74-L77,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/BlockKit_Test.java,tearDown,testng_after_class,46,49,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/BlockKit_Test.java#L46-L49,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_with_remote_apis/methods/im_Test.java,tearDown,testng_after_class,25,28,4,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_with_remote_apis/methods/im_Test.java#L25-L28,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods_workspace_apps/WorkspaceAppApiTest.java,tearDown,junit4_after,33,36,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods_workspace_apps/WorkspaceAppApiTest.java#L33-L36,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,slack-api-client/src/test/java/test_locally/api/methods/FilesRemoteTest.java,tearDown,junit4_after,28,31,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/slack-api-client/src/test/java/test_locally/api/methods/FilesRemoteTest.java#L28-L31,human_pre2022,human,1
slackapi/java-slack-sdk,java,df8585e4704f8b281e2b307d13facd781f0deb0f,bolt/src/test/java/test_locally/app/ViewClosedTest.java,setup,junit4_before,38,42,5,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/slackapi/java-slack-sdk/blob/df8585e4704f8b281e2b307d13facd781f0deb0f/bolt/src/test/java/test_locally/app/ViewClosedTest.java#L38-L42,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,setUp,junit3_setup,95,97,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java#L95-L97,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-morphline-solr-sink/src/test/java/org/apache/flume/sink/solr/morphline/TestBlobDeserializer.java,setup,junit4_before,36,42,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-morphline-solr-sink/src/test/java/org/apache/flume/sink/solr/morphline/TestBlobDeserializer.java#L36-L42,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-elasticsearch-sink/src/test/java/org/apache/flume/sink/elasticsearch/TestElasticSearchSink.java,tearDown,junit4_after,71,74,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-elasticsearch-sink/src/test/java/org/apache/flume/sink/elasticsearch/TestElasticSearchSink.java#L71-L74,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java,setUp,junit4_before,192,197,6,junit,0,per_test,1,2,0,1,1,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/source/http/TestHTTPSource.java#L192-L197,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java,setup,junit4_before,74,113,40,junit,7,per_test,1,3,0,3,4,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sources/flume-jms-source/src/test/java/org/apache/flume/source/jms/JMSMessageConsumerTestBase.java#L74-L113,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java,setup,junit4_before,42,45,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java#L42-L45,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-kudu-sink/src/test/java/org/apache/flume/sink/kudu/TestKeyedKuduOperationsProducer.java,<anonymous>_48,junit_rule,49,50,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-kudu-sink/src/test/java/org/apache/flume/sink/kudu/TestKeyedKuduOperationsProducer.java#L49-L50,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/serialization/TestLineDeserializer.java,setup,junit4_before,34,40,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/serialization/TestLineDeserializer.java#L34-L40,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/TestCounterGroup.java,setUp,junit4_before,33,36,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/TestCounterGroup.java#L33-L36,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-node/src/test/java/org/apache/flume/node/TestPropertiesFileConfigurationProvider.java,tearDown,junit4_after,53,56,3,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-node/src/test/java/org/apache/flume/node/TestPropertiesFileConfigurationProvider.java#L53-L56,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/client/avro/TestSpoolingFileLineReader.java,tearDown,junit4_after,103,114,12,junit,0,per_test,4,6,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/client/avro/TestSpoolingFileLineReader.java#L103-L114,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java,tearDown,junit4_after,131,134,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java#L131-L134,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-legacy-sources/flume-avro-source/src/test/java/org/apache/flume/source/avroLegacy/TestLegacyAvroSource.java,setUp,junit4_before,63,82,14,junit,0,per_test,1,3,0,7,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-legacy-sources/flume-avro-source/src/test/java/org/apache/flume/source/avroLegacy/TestLegacyAvroSource.java#L63-L82,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractZooKeeperConfigurationProvider.java,tearDown,junit4_after,69,74,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-node/src/test/java/org/apache/flume/node/TestAbstractZooKeeperConfigurationProvider.java#L69-L74,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-hbase2-sink/src/test/java/org/apache/flume/sink/hbase2/TestHBase2Sink.java,tearDown,junit4_after,112,115,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-hbase2-sink/src/test/java/org/apache/flume/sink/hbase2/TestHBase2Sink.java#L112-L115,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-auth/src/test/java/org/apache/flume/auth/TestFlumeAuthenticator.java,tearDown,junit4_after,71,75,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-auth/src/test/java/org/apache/flume/auth/TestFlumeAuthenticator.java#L71-L75,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/source/TestDefaultSourceFactory.java,setUp,junit4_before,33,36,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/source/TestDefaultSourceFactory.java#L33-L36,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSinkOnMiniCluster.java,teardownClass,testng_after_class,595,605,10,junit,0,per_class,3,4,0,1,0,2,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestHDFSEventSinkOnMiniCluster.java#L595-L605,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,stopKafkaServer,testng_after_class,185,188,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java#L185-L188,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/source/TestNetcatSource.java,setUp,junit4_before,96,111,12,junit,0,per_test,1,2,0,6,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/source/TestNetcatSource.java#L96-L111,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestEventQueueBackingStoreFactory.java,teardown,junit4_after,72,75,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestEventQueueBackingStoreFactory.java#L72-L75,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestUseRawLocalFileSystem.java,teardown,junit4_after,56,59,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestUseRawLocalFileSystem.java#L56-L59,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-tools/src/test/java/org/apache/flume/tools/TestFileChannelIntegrityTool.java,tearDownClass,testng_after_class,95,99,5,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-tools/src/test/java/org/apache/flume/tools/TestFileChannelIntegrityTool.java#L95-L99,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java,cleanUp,junit4_after,321,326,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-clients/flume-ng-log4jappender/src/test/java/org/apache/flume/clients/log4jappender/TestLog4jAppender.java#L321-L326,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-dataset-sink/src/test/java/org/apache/flume/sink/kite/TestDatasetSink.java,tearDownClass,testng_after_class,134,140,7,junit,0,per_class,2,4,0,1,0,2,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-dataset-sink/src/test/java/org/apache/flume/sink/kite/TestDatasetSink.java#L134-L140,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java,setUp,junit4_before,49,58,9,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/formatter/output/TestBucketPath.java#L49-L58,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-kudu-sink/src/test/java/org/apache/flume/sink/kudu/TestRegexpKuduOperationsProducerParseError.java,<anonymous>_72,junit_rule,73,74,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-kudu-sink/src/test/java/org/apache/flume/sink/kudu/TestRegexpKuduOperationsProducerParseError.java#L73-L74,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-channels/flume-spillable-memory-channel/src/test/java/org/apache/flume/channel/TestSpillableMemoryChannel.java,setUp,junit4_before,105,109,5,junit,0,per_test,1,2,0,1,0,1,1,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-channels/flume-spillable-memory-channel/src/test/java/org/apache/flume/channel/TestSpillableMemoryChannel.java#L105-L109,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,setUp,testng_before_class,71,87,15,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java#L71-L87,human_pre2022,human,1
apache/flume,java,59ffd4f871171550e7b40d8193894549b97fe1f4,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java,tearDown,junit4_after,68,71,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/apache/flume/blob/59ffd4f871171550e7b40d8193894549b97fe1f4/flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java#L68-L71,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/SubscriptionTokenListerTest.java,setUp,junit4_before,31,35,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/acceptance-test/src/acceptance-test/java/org/zalando/nakadi/repository/db/SubscriptionTokenListerTest.java#L31-L35,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,setup,junit4_before,387,390,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L387-L390,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockTopicRepositoryHolder,spring_bean,275,279,5,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L275-L279,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockStorageDbRepository,spring_bean,288,294,7,junit,1,per_class,1,2,0,0,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L288-L294,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-services/src/test/java/org/zalando/nakadi/service/StorageServiceTest.java,setUp,junit4_before,31,41,11,junit,5,per_test,1,2,0,2,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-services/src/test/java/org/zalando/nakadi/service/StorageServiceTest.java#L31-L41,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,core-services/src/test/java/org/zalando/nakadi/service/SubscriptionValidationServiceTest.java,setUp,junit4_before,56,92,33,junit,7,per_test,3,3,0,3,0,1,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/core-services/src/test/java/org/zalando/nakadi/service/SubscriptionValidationServiceTest.java#L56-L92,human_pre2022,human,1
zalando/nakadi,java,a503a96ee69b28c2d16d96b32ad710db4277b34b,app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java,mockResourceTokenServices,spring_bean,136,157,17,junit,1,per_class,1,3,0,3,0,24,0,https://github.com/zalando/nakadi/blob/a503a96ee69b28c2d16d96b32ad710db4277b34b/app/src/test/java/org/zalando/nakadi/security/AuthenticationTest.java#L136-L157,human_pre2022,human,1
