repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,is_complete_addition
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartObjectApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartObjectApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartObjectApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartObjectApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartStringApiTest.java,<anonymous>_53,junit_rule,54,55,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartStringApiTest.java#L54-L55,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/MultipartStringApiTest.java,setUp,junit3_setup,61,65,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/MultipartStringApiTest.java#L61-L65,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostJSONApiTest.java,<anonymous>_54,junit_rule,55,56,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostJSONApiTest.java#L55-L56,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostJSONApiTest.java,setUp,junit3_setup,62,66,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostJSONApiTest.java#L62-L66,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostObjectApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostObjectApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostObjectApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostObjectApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java,<anonymous>_51,junit_rule,52,53,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java#L52-L53,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java,setUp,junit3_setup,59,63,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/android-networking/src/androidTest/java/com/androidnetworking/PostStringApiTest.java#L59-L63,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonGetObjectApiTest.java,<anonymous>_53,junit_rule,54,55,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonGetObjectApiTest.java#L54-L55,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonGetObjectApiTest.java,setUp,junit3_setup,61,66,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonGetObjectApiTest.java#L61-L66,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonPostObjectApiTest.java,<anonymous>_53,junit_rule,54,55,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonPostObjectApiTest.java#L54-L55,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonPostObjectApiTest.java,setUp,junit3_setup,61,66,6,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/jackson-android-networking/src/androidTest/java/com/jacksonandroidnetworking/JacksonPostObjectApiTest.java#L61-L66,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetJSONApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetJSONApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetJSONApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetJSONApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetObjectApiTest.java,<anonymous>_51,junit_rule,52,53,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetObjectApiTest.java#L52-L53,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetObjectApiTest.java,setUp,junit3_setup,59,63,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetObjectApiTest.java#L59-L63,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetStringApiTest.java,<anonymous>_49,junit_rule,50,51,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetStringApiTest.java#L50-L51,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetStringApiTest.java,setUp,junit3_setup,57,61,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2GetStringApiTest.java#L57-L61,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartJSONApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartJSONApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartJSONApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartJSONApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartObjectApiTest.java,<anonymous>_51,junit_rule,52,53,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartObjectApiTest.java#L52-L53,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartObjectApiTest.java,setUp,junit3_setup,59,63,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartObjectApiTest.java#L59-L63,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartStringApiTest.java,<anonymous>_49,junit_rule,50,51,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartStringApiTest.java#L50-L51,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartStringApiTest.java,setUp,junit3_setup,57,61,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2MultipartStringApiTest.java#L57-L61,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostJSONApiTest.java,<anonymous>_52,junit_rule,53,54,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostJSONApiTest.java#L53-L54,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostJSONApiTest.java,setUp,junit3_setup,60,64,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostJSONApiTest.java#L60-L64,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostObjectApiTest.java,<anonymous>_51,junit_rule,52,53,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostObjectApiTest.java#L52-L53,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostObjectApiTest.java,setUp,junit3_setup,59,63,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostObjectApiTest.java#L59-L63,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java,<anonymous>_49,junit_rule,50,51,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java#L50-L51,1
amitshekhariitbhu/fast-android-networking,java,2a72ef2694c55d8391c553400c0ae54c9d7e5038,rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java,setUp,junit3_setup,57,61,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/amitshekhariitbhu/fast-android-networking/blob/2a72ef2694c55d8391c553400c0ae54c9d7e5038/rx2-android-networking/src/androidTest/java/com/rx2androidnetworking/Rx2PostStringApiTest.java#L57-L61,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/aws/conformity/rule/TestInstanceInVPC.java,setUp,testng_before_method,47,59,12,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/aws/conformity/rule/TestInstanceInVPC.java#L47-L59,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/basic/TestBasicCalendar.java,holidayDataProvider,testng_data_provider,105,118,14,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/basic/TestBasicCalendar.java#L105-L118,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/basic/calendar/TestBavarianCalendar.java,easterDataProvider,testng_data_provider,51,96,46,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/basic/calendar/TestBavarianCalendar.java#L51-L96,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/basic/calendar/TestBavarianCalendar.java,holidayDataProvider,testng_data_provider,103,139,37,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/basic/calendar/TestBavarianCalendar.java#L103-L139,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/basic/chaos/TestBasicChaosEmailNotifier.java,beforeMethod,testng_before_method,65,68,4,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/basic/chaos/TestBasicChaosEmailNotifier.java#L65-L68,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/basic/chaos/TestBasicChaosInstanceSelector.java,evenSelectionDataProvider,testng_data_provider,93,97,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/basic/chaos/TestBasicChaosInstanceSelector.java#L93-L97,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/conformity/TestCrossZoneLoadBalancing.java,init,testng_before_class,38,44,7,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/conformity/TestCrossZoneLoadBalancing.java#L38-L44,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/conformity/TestSameZonesInElbAndAsg.java,init,testng_before_class,37,47,11,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/conformity/TestSameZonesInElbAndAsg.java#L37-L47,1
netflix/simianarmy,java,e8eb9f3bad23962d03db4af936abeeabd8b4071b,src/test/java/com/netflix/simianarmy/janitor/TestBasicJanitorMonkeyContext.java,before,testng_before_method,55,59,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/netflix/simianarmy/blob/e8eb9f3bad23962d03db4af936abeeabd8b4071b/src/test/java/com/netflix/simianarmy/janitor/TestBasicJanitorMonkeyContext.java#L55-L59,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java,beforeClass,testng_before_class,28,33,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java#L28-L33,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java,afterClass,testng_after_class,35,38,4,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console/src/test/java/com/vip/saturn/job/console/AbstractSaturnConsoleTest.java#L35-L38,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/aop/aspect/AuditLogAspectTest.java,before,junit4_before,61,64,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/aop/aspect/AuditLogAspectTest.java#L61-L64,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/aop/aspect/AuditLogAspectTest.java,after,junit4_after,66,70,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/aop/aspect/AuditLogAspectTest.java#L66-L70,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/JobServiceImplTest.java,<anonymous>_92,junit_rule,93,94,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/JobServiceImplTest.java#L93-L94,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RegistryCenterServiceImplTest.java,<anonymous>_56,junit_rule,57,58,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RegistryCenterServiceImplTest.java#L57-L58,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RestApiServiceImplTest.java,setUp,junit4_before,71,82,10,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-console-api/src/test/java/com/vip/saturn/job/console/service/impl/RestApiServiceImplTest.java#L71-L82,1
vipshop/saturn,java,032796b7036d53f09a75de0a13808e48dce210f7,saturn-core/src/test/java/com/vip/saturn/job/reg/zookeeper/ZookeeperRegistryCenterTest.java,before,junit4_before,41,44,4,junit,0,per_test,1,2,0,0,0,1,1,https://github.com/vipshop/saturn/blob/032796b7036d53f09a75de0a13808e48dce210f7/saturn-core/src/test/java/com/vip/saturn/job/reg/zookeeper/ZookeeperRegistryCenterTest.java#L41-L44,1
