repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,reuse_count,has_teardown_pair,github_url,agent_type,commit_kind,is_complete_addition
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/build/MutationTestBuilderTest.java,setUp,junit4_before,32,36,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/build/MutationTestBuilderTest.java#L32-L36,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/NullReturnValsMutatorTest.java,setupEngineToMutateOnlyReturnVals,junit4_before,15,18,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/NullReturnValsMutatorTest.java#L15-L18,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/com/example/testhasignores/MuteeTest.java,foo,testng_before_class,12,15,3,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/com/example/testhasignores/MuteeTest.java#L12-L15,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/AOD1MutatorTest.java,setupEngineToMutateOnlyMathFunctions,junit4_before,27,30,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/AOD1MutatorTest.java#L27-L30,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/ROR5MutatorTest.java,setupEngineToMutateOnlyConditionals,junit4_before,27,30,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/ROR5MutatorTest.java#L27-L30,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/verify/DefaultBuildVerifierTest.java,setUp,junit4_before,44,48,5,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/verify/DefaultBuildVerifierTest.java#L44-L48,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/BooleanFalseReturnValsMutatorTest.java,setupEngineToMutateOnlyReturnVals,junit4_before,11,14,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/BooleanFalseReturnValsMutatorTest.java#L11-L14,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/testapi/execute/TestPitest.java,setUp,junit4_before,32,37,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/testapi/execute/TestPitest.java#L32-L37,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/testapi/execute/ResultTypeTest.java,setUp,junit4_before,34,37,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/testapi/execute/ResultTypeTest.java#L34-L37,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/IncrementsMutatorTest.java,setupEngineToMutateOnlyIncrements,junit4_before,30,33,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/IncrementsMutatorTest.java#L30-L33,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-maven/src/test/java/org/pitest/maven/NonEmptyProjectCheckIT.java,<anonymous>_21,junit_rule,22,23,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-maven/src/test/java/org/pitest/maven/NonEmptyProjectCheckIT.java#L22-L23,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/mutationtest/incremental/FileWriterFactoryTest.java,<anonymous>_21,junit_rule,22,23,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/mutationtest/incremental/FileWriterFactoryTest.java#L22-L23,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/UOI3MutatorTest.java,setupEngineToMutateOnlyMathFunctions,junit4_before,27,30,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/UOI3MutatorTest.java#L27-L30,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-entry/src/test/java/org/pitest/classinfo/RepositoryTest.java,setUp,junit4_before,48,53,6,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-entry/src/test/java/org/pitest/classinfo/RepositoryTest.java#L48-L53,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/AOR4MutatorTest.java,setupEngineToMutateOnlyMathFunctions,junit4_before,27,30,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/mutationtest/engine/gregor/mutators/rv/AOR4MutatorTest.java#L27-L30,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/junit/TestInfoTest.java,setUp,junit4_before,34,38,5,junit,0,per_test,1,2,0,2,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/junit/TestInfoTest.java#L34-L38,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest/src/test/java/org/pitest/plugin/FeatureSelectorTest.java,<anonymous>_20,junit_rule,21,22,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest/src/test/java/org/pitest/plugin/FeatureSelectorTest.java#L21-L22,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-aggregator/src/test/java/org/pitest/aggregate/ReportAggregatorBuilderTest.java,<anonymous>_25,junit_rule,26,27,2,junit,0,per_test,1,1,0,0,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-aggregator/src/test/java/org/pitest/aggregate/ReportAggregatorBuilderTest.java#L26-L27,human_pre2022,human,1
hcoles/pitest,java,5decb6edb110445d6ef190666a308f672a348aa9,pitest-html-report/src/test/java/org/pitest/mutationtest/report/html/MutationHtmlReportListenerTest.java,setUp,junit4_before,61,73,11,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/hcoles/pitest/blob/5decb6edb110445d6ef190666a308f672a348aa9/pitest-html-report/src/test/java/org/pitest/mutationtest/report/html/MutationHtmlReportListenerTest.java#L61-L73,human_pre2022,human,1
jenkinsci/slack-plugin,java,18613e3fe1d90074c5c141047c402622302f9c87,src/test/java/jenkins/plugins/slack/decisions/OnBackToNormalTest.java,setup,junit4_before,21,24,4,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/jenkinsci/slack-plugin/blob/18613e3fe1d90074c5c141047c402622302f9c87/src/test/java/jenkins/plugins/slack/decisions/OnBackToNormalTest.java#L21-L24,human_pre2022,human,1
jenkinsci/slack-plugin,java,18613e3fe1d90074c5c141047c402622302f9c87,src/test/java/jenkins/plugins/slack/config/GlobalCredentialMigratorTest.java,<anonymous>_25,junit_rule,26,27,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/jenkinsci/slack-plugin/blob/18613e3fe1d90074c5c141047c402622302f9c87/src/test/java/jenkins/plugins/slack/config/GlobalCredentialMigratorTest.java#L26-L27,human_pre2022,human,1
jenkinsci/slack-plugin,java,18613e3fe1d90074c5c141047c402622302f9c87,src/test/java/jenkins/plugins/slack/workflow/SlackSendStepIntegrationTest.java,<anonymous>_14,junit_rule,15,16,2,junit,0,per_test,1,1,0,2,0,1,0,https://github.com/jenkinsci/slack-plugin/blob/18613e3fe1d90074c5c141047c402622302f9c87/src/test/java/jenkins/plugins/slack/workflow/SlackSendStepIntegrationTest.java#L15-L16,human_pre2022,human,1
jenkinsci/slack-plugin,java,18613e3fe1d90074c5c141047c402622302f9c87,src/test/java/jenkins/plugins/slack/EmailSlackUserIdResolverTest.java,setUp,junit4_before,72,77,6,junit,0,per_test,1,2,0,1,1,1,0,https://github.com/jenkinsci/slack-plugin/blob/18613e3fe1d90074c5c141047c402622302f9c87/src/test/java/jenkins/plugins/slack/EmailSlackUserIdResolverTest.java#L72-L77,human_pre2022,human,1
jenkinsci/slack-plugin,java,18613e3fe1d90074c5c141047c402622302f9c87,src/test/java/jenkins/plugins/slack/jcasc/ConfigurationAsCodeTest.java,<anonymous>_20,junit_class_rule,21,23,3,junit,0,per_class,1,1,0,3,0,1,0,https://github.com/jenkinsci/slack-plugin/blob/18613e3fe1d90074c5c141047c402622302f9c87/src/test/java/jenkins/plugins/slack/jcasc/ConfigurationAsCodeTest.java#L21-L23,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/BenchmarkBlockFlattener.java,setUp,junit3_setup,141,152,11,junit,0,per_test,2,4,0,4,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/BenchmarkBlockFlattener.java#L141-L152,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopJoinOperator.java,tearDown,testng_after_class,62,67,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopJoinOperator.java#L62-L67,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestMergeOperator.java,setUp,testng_before_method,78,88,10,junit,0,per_test,1,2,0,6,2,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestMergeOperator.java#L78-L88,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java,multipoint,testng_data_provider,219,258,40,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryConvexHullGeoAggregation.java#L219-L258,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestBucketBalancer.java,setup,testng_before_method,68,85,16,junit,0,per_test,1,2,0,4,1,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestBucketBalancer.java#L68-L85,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-mysql/src/test/java/com/facebook/presto/plugin/mysql/TestMySqlIntegrationSmokeTest.java,destroy,testng_after_class,69,74,6,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-mysql/src/test/java/com/facebook/presto/plugin/mysql/TestMySqlIntegrationSmokeTest.java#L69-L74,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopBuildOperator.java,setUp,testng_before_class,48,53,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestNestedLoopBuildOperator.java#L48-L53,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestGlueToPrestoConverter.java,setup,testng_before_method,55,61,7,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/metastore/glue/TestGlueToPrestoConverter.java#L55-L61,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-kafka/src/test/java/com/facebook/presto/kafka/TestMinimalFunctionality.java,stopKafka,testng_after_class,65,71,7,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-kafka/src/test/java/com/facebook/presto/kafka/TestMinimalFunctionality.java#L65-L71,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive-hadoop2/src/test/java/com/facebook/presto/hive/TestHiveFileSystemS3.java,setup,testng_before_class,22,33,12,junit,0,per_class,1,2,6,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive-hadoop2/src/test/java/com/facebook/presto/hive/TestHiveFileSystemS3.java#L22-L33,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryUnionGeoAggregation.java,linestring,testng_data_provider,60,90,31,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryUnionGeoAggregation.java#L60-L90,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-elasticsearch/src/test/java/com/facebook/presto/elasticsearch/TestElasticsearchIntegrationSmokeTest.java,destroy,testng_after_class,70,79,10,junit,0,per_class,1,3,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-elasticsearch/src/test/java/com/facebook/presto/elasticsearch/TestElasticsearchIntegrationSmokeTest.java#L70-L79,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-hive/src/test/java/com/facebook/presto/hive/TestShowStats.java,setUp,testng_before_class,31,39,9,junit,0,per_class,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-hive/src/test/java/com/facebook/presto/hive/TestShowStats.java#L31-L39,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestOrcFileRewriter.java,tearDown,testng_after_class,113,118,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-raptor/src/test/java/com/facebook/presto/raptor/storage/TestOrcFileRewriter.java#L113-L118,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/BenchmarkGeometryAggregations.java,tearDown,junit3_teardown,86,91,6,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/BenchmarkGeometryAggregations.java#L86-L91,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/tests/TestTpchLocalStats.java,setUp,testng_before_class,45,62,17,junit,0,per_class,1,2,0,3,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/tests/TestTpchLocalStats.java#L45-L62,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryUnionGeoAggregation.java,multilinestring,testng_data_provider,189,214,26,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial/src/test/java/com/facebook/presto/plugin/geospatial/aggregation/TestGeometryUnionGeoAggregation.java#L189-L214,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java,spillEnabled,testng_data_provider,63,72,10,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java#L63-L72,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java,setUp,testng_before_method,74,80,7,junit,0,per_test,1,2,0,1,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/operator/TestOrderByOperator.java#L74-L80,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-geospatial-toolkit/src/test/java/com/facebook/presto/geospatial/rtree/TestFlatbush.java,rectangleCounts,testng_data_provider,184,188,5,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-geospatial-toolkit/src/test/java/com/facebook/presto/geospatial/rtree/TestFlatbush.java#L184-L188,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/TestDetermineSemiJoinDistributionType.java,setUp,testng_before_class,64,68,5,junit,0,per_class,1,2,0,1,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-main/src/test/java/com/facebook/presto/sql/planner/iterative/rule/TestDetermineSemiJoinDistributionType.java#L64-L68,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-tests/src/test/java/com/facebook/presto/execution/resourceGroups/db/TestQueuesDb.java,setup,testng_before_method,78,85,8,junit,0,per_test,1,2,0,0,0,1,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-tests/src/test/java/com/facebook/presto/execution/resourceGroups/db/TestQueuesDb.java#L78-L85,human_pre2022,human,1
prestodb/presto,java,5974c564dc6175b67482bdb93cdeaf4ead71cff2,presto-base-jdbc/src/test/java/com/facebook/presto/plugin/jdbc/TestJdbcRecordSetProvider.java,tearDown,testng_after_class,78,83,6,junit,0,per_class,1,2,0,0,0,2,0,https://github.com/prestodb/presto/blob/5974c564dc6175b67482bdb93cdeaf4ead71cff2/presto-base-jdbc/src/test/java/com/facebook/presto/plugin/jdbc/TestJdbcRecordSetProvider.java#L78-L83,human_pre2022,human,1
