repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,fixture_type_kind,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_graphviz_chart.spec.ts,<anonymous>_20,mocha_before,21,26,5,,0,per_test,1,1,0,0,0,1,0.2,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_graphviz_chart.spec.ts#L21-L26,human_pre2022,human,,"before(() => {
    cy.visit(""http://localhost:3000/"");

    // Make the ribbon decoration line disappear
    cy.get(""[data-testid='stDecoration']"").invoke(""css"", ""display"", ""none"");
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_graphviz_chart.spec.ts,<anonymous>_27,before_each,28,30,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_graphviz_chart.spec.ts#L28-L30,human_pre2022,human,,"beforeEach(() => {
    return cy.get("".stGraphVizChart"").should(""have.length"", 3);
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,e2e_flaky/specs/st_pyplot_kwargs.spec.ts,<anonymous>_20,mocha_before,21,31,9,,0,per_test,1,1,0,0,0,2,0.2222222222222222,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/e2e_flaky/specs/st_pyplot_kwargs.spec.ts#L21-L31,human_pre2022,human,,"before(() => {
    cy.visit(""http://localhost:3000/"");

    // Wait for the site to be fully loaded
    cy.contains(""Done!"", { timeout: 100000 }).should($els => {
      expect($els).to.have.length.of.at.least(1);
    });

    // Make the ribbon decoration line disappear
    cy.get(""[data-testid='stDecoration']"").invoke(""css"", ""display"", ""none"");
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/App.test.tsx,<anonymous>_66,before_each,67,81,15,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/App.test.tsx#L67-L81,human_pre2022,human,,"beforeEach(() => {
    SessionInfo.current = new SessionInfo({
      sessionId: ""sessionId"",
      streamlitVersion: ""sv"",
      pythonVersion: ""pv"",
      installationId: ""iid"",
      installationIdV1: ""iid1"",
      installationIdV2: ""iid2"",
      authorEmail: ""ae"",
      maxCachedMessageAge: 2,
      commandLine: ""command line"",
      userMapboxToken: ""mpt"",
    } as SessionInfoArgs)
    MetricsManager.current = getMetricsManagerForTest()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/App.test.tsx,<anonymous>_82,after_each,83,86,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/App.test.tsx#L83-L86,human_pre2022,human,,"afterEach(() => {
    const UnsafeSessionInfo = SessionInfo as any
    UnsafeSessionInfo.singleton = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/App.test.tsx,<anonymous>_208,after_each,209,212,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/App.test.tsx#L209-L212,human_pre2022,human,,"afterEach(() => {
    const UnsafeSessionInfo = SessionInfo as any
    UnsafeSessionInfo.singleton = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/core/Maybe/Maybe.test.tsx,<anonymous>_34,before_each,35,42,8,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/core/Maybe/Maybe.test.tsx#L35-L42,human_pre2022,human,,"beforeEach(() => {
      const Outer = (props: OuterProps): any => (
        <Maybe enable={true}>
          <Inner name={props.name} />
        </Maybe>
      )
      component = mount(<Outer name={""old again""} />)
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/core/Maybe/Maybe.test.tsx,<anonymous>_43,after_each,44,47,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/core/Maybe/Maybe.test.tsx#L44-L47,human_pre2022,human,,"afterEach(() => {
      component.unmount()
      jest.restoreAllMocks()
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/core/Maybe/Maybe.test.tsx,<anonymous>_63,before_each,64,71,8,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/core/Maybe/Maybe.test.tsx#L64-L71,human_pre2022,human,,"beforeEach(() => {
      const Outer = (props: OuterProps): any => (
        <Maybe enable={false}>
          <Inner name={props.name} />
        </Maybe>
      )
      component = mount(<Outer name={""old again""} />)
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/core/Maybe/Maybe.test.tsx,<anonymous>_72,after_each,73,76,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/core/Maybe/Maybe.test.tsx#L73-L76,human_pre2022,human,,"afterEach(() => {
      component.unmount()
      jest.restoreAllMocks()
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/Balloons/Balloons.test.tsx,<anonymous>_29,before_each,30,33,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/Balloons/Balloons.test.tsx#L30-L33,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
    jest.clearAllTimers()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/BokehChart/BokehChart.test.tsx,<anonymous>_78,before_each,79,82,4,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/BokehChart/BokehChart.test.tsx#L79-L82,human_pre2022,human,,"beforeEach(() => {
    div = document.createElement(""div"")
    document.body.appendChild(div)
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/BokehChart/BokehChart.test.tsx,<anonymous>_83,after_each,84,87,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/BokehChart/BokehChart.test.tsx#L84-L87,human_pre2022,human,,"afterEach(() => {
    mockBokehEmbed.embed.embed_item.mockClear()
    document.body.removeChild(div)
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/CodeBlock/CopyButton.test.tsx,<anonymous>_26,before_each,27,29,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/CodeBlock/CopyButton.test.tsx#L27-L29,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/GraphVizChart/GraphVizChart.test.tsx,<anonymous>_58,before_each,59,62,4,,0,per_test,1,1,0,0,0,1,0.25,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/GraphVizChart/GraphVizChart.test.tsx#L59-L62,human_pre2022,human,,"beforeEach(() => {
    // @ts-ignore
    logError.mockClear()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/IFrame/IFrame.test.tsx,<anonymous>_53,before_all,54,60,7,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/IFrame/IFrame.test.tsx#L54-L60,human_pre2022,human,,"beforeAll(() => {
      const props = getProps({
        src: ""foo"",
        srcdoc: ""bar"",
      })
      wrapper = shallow(<IFrame {...props} />)
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/IFrame/IFrame.test.tsx,<anonymous>_85,before_all,86,91,6,,0,per_class,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/IFrame/IFrame.test.tsx#L86-L91,human_pre2022,human,,"beforeAll(() => {
      const props = getProps({
        srcdoc: ""bar"",
      })
      wrapper = shallow(<IFrame {...props} />)
    })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/elements/Video/Video.test.tsx,<anonymous>_34,before_each,35,37,3,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/elements/Video/Video.test.tsx#L35-L37,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/widgets/CustomComponent/ComponentInstance.test.tsx,<anonymous>_158,before_each,159,166,7,,0,per_test,1,1,0,0,0,1,0.14285714285714285,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/widgets/CustomComponent/ComponentInstance.test.tsx#L159-L166,human_pre2022,human,,"beforeEach(() => {
    // Clear our class mocks
    const mockWidgetStateManager = WidgetStateManager as any
    mockWidgetStateManager.mockClear()

    const mockLog = logWarning as any
    mockLog.mockClear()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/components/widgets/Slider/Slider.test.tsx,<anonymous>_51,before_each,52,55,4,,0,per_test,1,1,0,0,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/components/widgets/Slider/Slider.test.tsx#L52-L55,human_pre2022,human,,"beforeEach(() => {
    jest.clearAllMocks()
    jest.clearAllTimers()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withMapboxToken/MapboxToken.test.ts,<anonymous>_43,before_each,44,48,5,,0,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withMapboxToken/MapboxToken.test.ts#L44-L48,human_pre2022,human,,"beforeEach(() => {
    window.location.hostname = ""localhost""
    axiosMock = new AxiosMockAdapter(axios)
    setSessionInfo("""")
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withMapboxToken/MapboxToken.test.ts,<anonymous>_49,after_each,50,55,6,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withMapboxToken/MapboxToken.test.ts#L50-L55,human_pre2022,human,,"afterEach(() => {
    axiosMock.restore()
    MapboxToken.token = undefined
    MapboxToken.commandLine = undefined
    SessionInfo.singleton = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx,<anonymous>_45,before_all,46,59,14,,0,per_class,1,1,0,1,0,0,0.0,0,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx#L46-L59,human_pre2022,human,,"beforeAll(() => {
    SessionInfo.current = new SessionInfo({
      sessionId: ""mockSessionId"",
      streamlitVersion: ""sv"",
      pythonVersion: ""pv"",
      installationId: ""iid"",
      installationIdV1: ""iid1"",
      installationIdV2: ""iid2"",
      authorEmail: ""ae"",
      maxCachedMessageAge: 2,
      commandLine,
      userMapboxToken: token,
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx,<anonymous>_62,before_each,63,66,4,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx#L63-L66,human_pre2022,human,,"beforeEach(() => {
    MapboxToken.token = token
    MapboxToken.commandLine = commandLine
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx,<anonymous>_67,after_each,68,71,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withMapboxToken/withMapboxToken.test.tsx#L68-L71,human_pre2022,human,,"afterEach(() => {
    MapboxToken.token = undefined
    MapboxToken.commandLine = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withScreencast/components/ScreencastDialog/ScreencastDialog.test.tsx,<anonymous>_37,before_each,38,44,7,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withScreencast/components/ScreencastDialog/ScreencastDialog.test.tsx#L38-L44,human_pre2022,human,,"beforeEach(() => {
    wrapper = mount(
      <BaseProvider theme={LightTheme}>
        <ScreencastDialog {...props} />
      </BaseProvider>
    )
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withScreencast/components/ScreencastDialog/ScreencastDialog.test.tsx,<anonymous>_45,after_each,46,48,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withScreencast/components/ScreencastDialog/ScreencastDialog.test.tsx#L46-L48,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withScreencast/components/VideoRecordedDialog/VideoRecordedDialog.test.tsx,<anonymous>_38,before_each,39,45,7,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withScreencast/components/VideoRecordedDialog/VideoRecordedDialog.test.tsx#L39-L45,human_pre2022,human,,"beforeEach(() => {
    wrapper = mount(
      <BaseProvider theme={LightTheme}>
        <VideoRecordedDialog {...props} />
      </BaseProvider>
    )
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/hocs/withScreencast/components/VideoRecordedDialog/VideoRecordedDialog.test.tsx,<anonymous>_46,after_each,47,49,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/hocs/withScreencast/components/VideoRecordedDialog/VideoRecordedDialog.test.tsx#L47-L49,human_pre2022,human,,"afterEach(() => {
    wrapper.unmount()
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/FileUploadClient.test.ts,<anonymous>_33,before_each,34,48,15,,0,per_test,1,1,0,2,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/FileUploadClient.test.ts#L34-L48,human_pre2022,human,,"beforeEach(() => {
    axiosMock = new MockAdapter(axios)
    SessionInfo.current = new SessionInfo({
      sessionId: ""sessionId"",
      streamlitVersion: ""sv"",
      pythonVersion: ""pv"",
      installationId: ""iid"",
      installationIdV1: ""iid1"",
      installationIdV2: ""iid2"",
      authorEmail: ""ae"",
      maxCachedMessageAge: 2,
      commandLine: ""command line"",
      userMapboxToken: ""mockUserMapboxToken"",
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/FileUploadClient.test.ts,<anonymous>_49,after_each,50,53,4,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/FileUploadClient.test.ts#L50-L53,human_pre2022,human,,"afterEach(() => {
    axiosMock.restore()
    SessionInfo.singleton = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/FileUploadClient.test.ts,<anonymous>_115,before_each,116,130,15,,1,per_test,1,1,0,1,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/FileUploadClient.test.ts#L116-L130,human_pre2022,human,,"beforeEach(() => {
    axios.request = jest.fn()
    SessionInfo.current = new SessionInfo({
      sessionId: ""sessionId"",
      streamlitVersion: ""sv"",
      pythonVersion: ""pv"",
      installationId: ""iid"",
      installationIdV1: ""iid1"",
      installationIdV2: ""iid2"",
      authorEmail: ""ae"",
      maxCachedMessageAge: 2,
      commandLine: ""command line"",
      userMapboxToken: ""mockUserMapboxToken"",
    })
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/FileUploadClient.test.ts,<anonymous>_131,after_each,132,134,3,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/FileUploadClient.test.ts#L132-L134,human_pre2022,human,,"afterEach(() => {
    SessionInfo.singleton = undefined
  })",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/ForwardMessageCache.test.ts,<anonymous>_97,before_each,98,100,3,,0,per_test,1,1,0,0,0,0,0.0,1,setup,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/ForwardMessageCache.test.ts#L98-L100,human_pre2022,human,,"beforeEach(() => {
  fetchMock.config.sendAsJson = false
})",2020-12-31,1.3552361396303902,1
streamlit/streamlit,typescript,3c96ea7e9b849b5ddc27a5c086eae4368361feba,frontend/src/lib/ForwardMessageCache.test.ts,<anonymous>_100,after_each,101,101,1,,0,per_test,1,1,0,0,0,0,0.0,0,teardown,https://github.com/streamlit/streamlit/blob/3c96ea7e9b849b5ddc27a5c086eae4368361feba/frontend/src/lib/ForwardMessageCache.test.ts#L101-L101,human_pre2022,human,,afterEach(() => fetchMock.restore()),2020-12-31,1.3552361396303902,1
