repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,get_job,pytest_decorator,50,55,6,pytest,0,per_test,3,3,2,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L50-L55,human_pre2022,human,,"def get_job(kube_batch, location):
    jobs = kube_batch.list_namespaced_job(conf.K8S_NAMESPACE)
    for job in jobs.items:
        if location in job.metadata.name:
            return job.metadata.name
    return """"",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,compare_versions,pytest_decorator,59,70,12,pytest,0,per_test,3,2,3,2,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L59-L70,human_pre2022,human,,"def compare_versions(objkey, aws_target_bucket, zenko_bucket):
    src_obj = aws_target_bucket.Object(objkey)
    dst_obj = zenko_bucket.Object(objkey)
    if src_obj.version_id != dst_obj.metadata['version-id']:
        return False
    src_hash = util.get_object_hash(aws_target_bucket, objkey)
    zenko_bucket.put_object(Key=objkey)
    dst_hash = util.get_object_hash(
        zenko_bucket, objkey, versionid=dst_obj.version_id)
    if src_hash != dst_hash:
        return False
    return True",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py,wait_for_job,pytest_decorator,77,97,21,pytest,0,per_test,5,4,3,0,0,1,0.047619047619047616,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/cosmos/test_cosmos_deployment.py#L77-L97,human_pre2022,human,,"def wait_for_job(kube_batch, location, timeout=180):
    _timestamp = time.time()
    while time.time() - _timestamp < timeout:
        try:
            enable_ingest(kube(), location)
            job = get_job(kube_batch, location)
            state = kube_batch.read_namespaced_job_status(
                job, conf.K8S_NAMESPACE)
            if state.status.succeeded:
                _log.debug(""Finished with completed status"")
                break
        except IndexError:
            # When the job hasn't yet been created, there is an index error
            pass
        except ApiException as err:
            _log.error(""Exception when calling job status %s"", err)
        _log.info(""Waiting for job completion"")
        time.sleep(1)
    else:
        _log.error('Initial ingestion did not complete in time')
    return state",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,vault,pytest_decorator,16,19,4,pytest,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L16-L19,human_pre2022,human,,"def vault():
    vault_session = Session(profile_name='zenko')
    return vault_session.resource(
        'iam', endpoint_url=conf.ZENKO_VAULT_ENDPOINT)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,nfs_loc,pytest_decorator,23,24,2,pytest,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L23-L24,human_pre2022,human,,"def nfs_loc():
    return conf.NFS_BACKEND",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,s3auth,pytest_decorator,28,29,2,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L28-L29,human_pre2022,human,,"def s3auth():
    return S3Auth(conf.ZENKO_ACCESS_KEY, conf.ZENKO_SECRET_KEY)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,aws_resource,pytest_decorator,33,37,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L33-L37,human_pre2022,human,,"def aws_resource():
    sesh = Session(aws_access_key_id=conf.AWS_ACCESS_KEY,
                   aws_secret_access_key=conf.AWS_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.AWS_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,aws_crr_resource,pytest_decorator,41,46,6,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L41-L46,human_pre2022,human,,"def aws_crr_resource():
    sesh = Session(
        aws_access_key_id=conf.AWS_BACKBEAT_ACCESS_KEY,
        aws_secret_access_key=conf.AWS_BACKBEAT_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.AWS_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,gcp_resource,pytest_decorator,50,56,7,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L50-L56,human_pre2022,human,,"def gcp_resource():
    sesh = Session(aws_access_key_id=conf.GCP_ACCESS_KEY,
                   aws_secret_access_key=conf.GCP_SECRET_KEY)
    sesh.events.unregister(
        'before-parameter-build.s3.ListObjects',
        set_list_objects_encoding_type_url)
    return sesh.resource('s3', endpoint_url=conf.GCP_ENDPOINT)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,azure_resource,pytest_decorator,60,67,8,pytest,0,global,1,1,0,2,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L60-L67,human_pre2022,human,,"def azure_resource():
    return AzureResource(
        BlockBlobService(
            account_name=conf.AZURE_ACCESS_KEY,
            account_key=conf.AZURE_SECRET_KEY,
            custom_domain=conf.AZURE_ENDPOINT
        )
    )",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,wasabi_resource,pytest_decorator,71,73,3,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L71-L73,human_pre2022,human,,"def wasabi_resource():
    sesh = Session(profile_name='wasabi')
    return sesh.resource('s3', endpoint_url=conf.WASABI_ENDPOINT)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,digital_ocean_resource,pytest_decorator,77,79,3,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L77-L79,human_pre2022,human,,"def digital_ocean_resource():
    sesh = Session(profile_name='do')
    return sesh.resource('s3', endpoint_url=conf.DO_ENDPOINT)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,ceph_resource,pytest_decorator,83,86,4,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L83-L86,human_pre2022,human,,"def ceph_resource():
    sesh = Session(aws_access_key_id=conf.CEPH_ACCESS_KEY,
                   aws_secret_access_key=conf.CEPH_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.CEPH_ENDPOINT)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,zenko_resource,pytest_decorator,90,94,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L90-L94,human_pre2022,human,,"def zenko_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,aws_endpoint_resource,pytest_decorator,98,102,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L98-L102,human_pre2022,human,,"def aws_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_AWS_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,gcp_endpoint_resource,pytest_decorator,106,110,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L106-L110,human_pre2022,human,,"def gcp_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_GCP_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,azure_endpoint_resource,pytest_decorator,114,118,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L114-L118,human_pre2022,human,,"def azure_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_AZURE_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,wasabi_endpoint_resource,pytest_decorator,122,126,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L122-L126,human_pre2022,human,,"def wasabi_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_WASABI_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,digital_ocean_endpoint_resource,pytest_decorator,130,134,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L130-L134,human_pre2022,human,,"def digital_ocean_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_DO_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py,ceph_endpoint_resource,pytest_decorator,138,142,5,pytest,0,global,1,1,0,1,0,0,0.0,0,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/backend.py#L138-L142,human_pre2022,human,,"def ceph_endpoint_resource():
    sesh = Session(aws_access_key_id=conf.ZENKO_ACCESS_KEY,
                   aws_secret_access_key=conf.ZENKO_SECRET_KEY)
    return sesh.resource('s3', endpoint_url=conf.ZENKO_CEPH_ENDPOINT,
                         verify=conf.VERIFY_CERTIFICATES)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,aws_target_bucket,pytest_decorator,26,29,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L26-L29,human_pre2022,human,,"def aws_target_bucket(aws_resource):
    bucket = create_bucket(aws_resource, conf.AWS_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,gcp_target_bucket,pytest_decorator,33,36,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L33-L36,human_pre2022,human,,"def gcp_target_bucket(gcp_resource):
    bucket = create_bucket(gcp_resource, conf.GCP_TARGET_BUCKET)
    yield bucket
    util.cleanup_gcp_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,azure_target_bucket,pytest_decorator,40,43,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L40-L43,human_pre2022,human,,"def azure_target_bucket(azure_resource):
    bucket = create_bucket(azure_resource, conf.AZURE_TARGET_BUCKET)
    yield bucket
    util.cleanup_azure_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,wasabi_target_bucket,pytest_decorator,47,50,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L47-L50,human_pre2022,human,,"def wasabi_target_bucket(wasabi_resource):
    bucket = create_bucket(wasabi_resource, conf.WASABI_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,digital_ocean_target_bucket,pytest_decorator,54,57,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L54-L57,human_pre2022,human,,"def digital_ocean_target_bucket(digital_ocean_resource):
    bucket = create_bucket(digital_ocean_resource, conf.DO_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,ceph_target_bucket,pytest_decorator,61,64,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L61-L64,human_pre2022,human,,"def ceph_target_bucket(ceph_resource):
    bucket = create_bucket(ceph_resource, conf.CEPH_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,aws_crr_target_bucket,pytest_decorator,68,71,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L68-L71,human_pre2022,human,,"def aws_crr_target_bucket(aws_crr_resource):
    bucket = create_bucket(aws_crr_resource, conf.AWS_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,gcp_crr_target_bucket,pytest_decorator,75,78,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L75-L78,human_pre2022,human,,"def gcp_crr_target_bucket(gcp_resource):
    bucket = create_bucket(gcp_resource, conf.GCP_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_gcp_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,azure_crr_target_bucket,pytest_decorator,82,85,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L82-L85,human_pre2022,human,,"def azure_crr_target_bucket(azure_resource):
    bucket = create_bucket(azure_resource, conf.AZURE_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_azure_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
scality/zenko,python,e88205692276625142d6b3efd015edb7ca7101ab,tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py,wasabi_crr_target_bucket,pytest_decorator,89,92,4,pytest,0,global,1,1,1,0,0,0,0.0,1,https://github.com/scality/zenko/blob/e88205692276625142d6b3efd015edb7ca7101ab/tests/zenko_tests/python_tests/zenko_e2e/fixtures/bucket.py#L89-L92,human_pre2022,human,,"def wasabi_crr_target_bucket(wasabi_resource):
    bucket = create_bucket(wasabi_resource, conf.WASABI_CRR_TARGET_BUCKET)
    yield bucket
    util.cleanup_bucket(bucket, delete_bucket=False)",2020-12-31,3.567419575633128,1
