repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/test_handler.py,tearDown,unittest_setup,48,51,4,unittest,0,per_test,1,1,0,0,0,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/test_handler.py#L48-L51,human_pre2022,human,,"def tearDown(self):
        LambdaHandler._LambdaHandler__instance = None
        LambdaHandler.settings = None
        LambdaHandler.settings_name = None",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests.py,setUp,unittest_setup,44,51,8,unittest,1,per_test,2,2,0,0,3,1,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests.py#L44-L51,human_pre2022,human,,"def setUp(self):
        self.sleep_patch = mock.patch('time.sleep', return_value=None)
        # Tests expect us-east-1.
        # If the user has set a different region in env variables, we set it aside for now and use us-east-1
        self.users_current_region_name = os.environ.get('AWS_DEFAULT_REGION', None)
        os.environ['AWS_DEFAULT_REGION'] = 'us-east-1'
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.start()",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests.py,tearDown,unittest_setup,53,59,7,unittest,0,per_test,3,2,0,0,3,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests.py#L53-L59,human_pre2022,human,,"def tearDown(self):
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.stop()
        del os.environ['AWS_DEFAULT_REGION']
        if self.users_current_region_name is not None:
            # Give the user their AWS region back, we're done testing with us-east-1.
            os.environ['AWS_DEFAULT_REGION'] = self.users_current_region_name",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_async.py,setUp,unittest_setup,17,24,8,unittest,1,per_test,2,2,0,0,3,1,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_async.py#L17-L24,human_pre2022,human,,"def setUp(self):
        self.sleep_patch = mock.patch('time.sleep', return_value=None)
        # Tests expect us-east-1.
        # If the user has set a different region in env variables, we set it aside for now and use us-east-1
        self.users_current_region_name = os.environ.get('AWS_DEFAULT_REGION', None)
        os.environ['AWS_DEFAULT_REGION'] = 'us-east-1'
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.start()",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_async.py,tearDown,unittest_setup,26,32,7,unittest,0,per_test,3,2,0,0,3,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_async.py#L26-L32,human_pre2022,human,,"def tearDown(self):
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.stop()
        del os.environ['AWS_DEFAULT_REGION']
        if self.users_current_region_name is not None:
            # Give the user their AWS region back, we're done testing with us-east-1.
            os.environ['AWS_DEFAULT_REGION'] = self.users_current_region_name",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_async_old.py,setUp,unittest_setup,27,34,8,unittest,1,per_test,2,2,0,0,3,1,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_async_old.py#L27-L34,human_pre2022,human,,"def setUp(self):
        self.sleep_patch = mock.patch('time.sleep', return_value=None)
        # Tests expect us-east-1.
        # If the user has set a different region in env variables, we set it aside for now and use us-east-1
        self.users_current_region_name = os.environ.get('AWS_DEFAULT_REGION', None)
        os.environ['AWS_DEFAULT_REGION'] = 'us-east-1'
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.start()",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_async_old.py,tearDown,unittest_setup,36,42,7,unittest,0,per_test,3,2,0,0,3,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_async_old.py#L36-L42,human_pre2022,human,,"def tearDown(self):
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.stop()
        del os.environ['AWS_DEFAULT_REGION']
        if self.users_current_region_name is not None:
            # Give the user their AWS region back, we're done testing with us-east-1.
            os.environ['AWS_DEFAULT_REGION'] = self.users_current_region_name",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_middleware.py,setUp,unittest_setup,14,19,6,unittest,0,per_test,1,1,0,0,0,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_middleware.py#L14-L19,human_pre2022,human,,"def setUp(self):
        """"""
        Set the test up with default headers and status codes.
        """"""
        self.headers = list()
        self.status = list()",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_placebo.py,setUp,unittest_setup,21,28,8,unittest,1,per_test,2,2,0,0,3,1,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_placebo.py#L21-L28,human_pre2022,human,,"def setUp(self):
        self.sleep_patch = mock.patch('time.sleep', return_value=None)
        # Tests expect us-east-1.
        # If the user has set a different region in env variables, we set it aside for now and use us-east-1
        self.users_current_region_name = os.environ.get('AWS_DEFAULT_REGION', None)
        os.environ['AWS_DEFAULT_REGION'] = 'us-east-1'
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.start()",2020-10-07,0.2327173169062286,1
zappa/zappa,python,542c8c60291ebc5ece03b8dd4abe9e0172715086,tests/tests_placebo.py,tearDown,unittest_setup,30,36,7,unittest,0,per_test,3,2,0,0,3,0,https://github.com/zappa/zappa/blob/542c8c60291ebc5ece03b8dd4abe9e0172715086/tests/tests_placebo.py#L30-L36,human_pre2022,human,,"def tearDown(self):
        if not os.environ.get('PLACEBO_MODE') == 'record':
            self.sleep_patch.stop()
        del os.environ['AWS_DEFAULT_REGION']
        if self.users_current_region_name is not None:
            # Give the user their AWS region back, we're done testing with us-east-1.
            os.environ['AWS_DEFAULT_REGION'] = self.users_current_region_name",2020-10-07,0.2327173169062286,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/benchmarks.py,benchmark_database,pytest_decorator,18,37,14,pytest,0,global,1,2,3,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/benchmarks.py#L18-L37,human_pre2022,human,,"def benchmark_database(big_raster_file_nodata, big_raster_file_mask, tmpdir_factory):
    from terracotta import get_driver, update_settings

    keys = ['type', 'band']

    update_settings(RASTER_CACHE_SIZE=0)

    dbpath = tmpdir_factory.mktemp('db').join('db-readonly.sqlite')
    driver = get_driver(dbpath, provider='sqlite')
    driver.create(keys)

    mtd = driver.compute_metadata(str(big_raster_file_nodata))

    with driver.connect():
        driver.insert(['nodata', '1'], str(big_raster_file_nodata), metadata=mtd)
        driver.insert(['nodata', '2'], str(big_raster_file_nodata), metadata=mtd)
        driver.insert(['nodata', '3'], str(big_raster_file_nodata), metadata=mtd)
        driver.insert(['mask', '1'], str(big_raster_file_mask), metadata=mtd)

    return dbpath",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/client/test_client.py,client_app,pytest_decorator,5,7,3,pytest,0,per_module,1,1,1,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/client/test_client.py#L5-L7,human_pre2022,human,,"def client_app(test_server):
    from terracotta.client.flask_api import create_app
    yield create_app(test_server)",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/client/test_client.py,client,pytest_decorator,11,13,3,pytest,0,per_test,1,2,2,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/client/test_client.py#L11-L13,human_pre2022,human,,"def client(client_app, test_server):
    with client_app.test_client() as client:
        yield client",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/cmaps/test_get_cmap.py,reload_cmap,pytest_decorator,7,13,7,pytest,0,per_test,2,2,0,0,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/cmaps/test_get_cmap.py#L7-L13,human_pre2022,human,,"def reload_cmap():
    import importlib
    import terracotta.cmaps.get_cmaps
    try:
        yield
    finally:
        importlib.reload(terracotta.cmaps.get_cmaps)",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,restore_settings,pytest_decorator,25,34,9,pytest,0,per_test,2,2,0,1,0,1,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L25-L34,human_pre2022,human,,"def restore_settings():
    """"""Wipe settings after every test""""""
    import terracotta
    from terracotta.config import TerracottaSettings

    try:
        yield
    finally:
        terracotta._settings = TerracottaSettings()
        terracotta._overwritten_settings = set()",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,mysql_server,pytest_decorator,45,46,2,pytest,0,per_test,1,1,1,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L45-L46,human_pre2022,human,,"def mysql_server(request):
    return request.config.getoption('mysql_server')",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,raster_file,pytest_decorator,101,131,25,pytest,0,global,1,2,1,1,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L101-L131,human_pre2022,human,,"def raster_file(tmpdir_factory):
    import affine

    raster_data = np.arange(-128 * 256, 128 * 256, dtype='int16').reshape(256, 256)

    # Sprinkle in some more nodata
    raster_data.flat[::5] = 10000

    profile = {
        'driver': 'GTiff',
        'dtype': 'int16',
        'nodata': 10000,
        'width': raster_data.shape[1],
        'height': raster_data.shape[0],
        'count': 1,
        'crs': {'init': 'epsg:32637'},
        'transform': affine.Affine(
            2.0, 0.0, 694920.0,
            0.0, -2.0, 2055666.0
        )
    }

    outpath = tmpdir_factory.mktemp('raster')
    unoptimized_raster = outpath.join('img-raw.tif')
    with rasterio.open(str(unoptimized_raster), 'w', **profile) as dst:
        dst.write(raster_data, 1)

    optimized_raster = outpath.join('img.tif')
    cloud_optimize(unoptimized_raster, optimized_raster)

    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,raster_file_float,pytest_decorator,135,153,14,pytest,0,global,1,2,2,0,2,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L135-L153,human_pre2022,human,,"def raster_file_float(raster_file, tmpdir_factory):
    with rasterio.open(str(raster_file)) as src:
        raster_data = src.read().astype('float32')

        # Add some NaNs
        raster_data[:, :100, :100] = np.nan

        profile = src.profile.copy()
        profile.update(dtype='float32')

    outpath = tmpdir_factory.mktemp('raster-float')
    unoptimized_raster = outpath.join('img-raw.tif')
    with rasterio.open(str(unoptimized_raster), 'w', **profile) as dst:
        dst.write(raster_data,)

    optimized_raster = outpath.join('img.tif')
    cloud_optimize(unoptimized_raster, optimized_raster)

    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,big_raster_file_nodata,pytest_decorator,157,194,32,pytest,0,global,1,2,1,1,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L157-L194,human_pre2022,human,,"def big_raster_file_nodata(tmpdir_factory):
    import affine

    np.random.seed(17)
    raster_data = np.random.randint(0, np.iinfo(np.uint16).max, size=(2048, 2048), dtype='uint16')
    nodata = 10000

    # include some big nodata regions
    ix, iy = np.indices(raster_data.shape)
    circular_mask = np.sqrt((ix - raster_data.shape[0] / 2) ** 2
                            + (iy - raster_data.shape[1] / 2) ** 2) > 1000
    raster_data[circular_mask] = nodata
    raster_data[500:1000, 1000:2000] = nodata
    raster_data[1200, :] = nodata

    profile = {
        'driver': 'GTiff',
        'dtype': 'uint16',
        'nodata': nodata,
        'width': raster_data.shape[1],
        'height': raster_data.shape[0],
        'count': 1,
        'crs': {'init': 'epsg:32637'},
        'transform': affine.Affine(
            10.0, 0.0, 694920.0,
            0.0, -10.0, 2055666.0
        )
    }

    outpath = tmpdir_factory.mktemp('raster')
    unoptimized_raster = outpath.join('img-raw.tif')
    with rasterio.open(str(unoptimized_raster), 'w', **profile) as dst:
        dst.write(raster_data, 1)

    optimized_raster = outpath.join('img-nodata.tif')
    cloud_optimize(unoptimized_raster, optimized_raster)

    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,big_raster_file_mask,pytest_decorator,198,203,6,pytest,0,global,1,1,2,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L198-L203,human_pre2022,human,,"def big_raster_file_mask(tmpdir_factory, big_raster_file_nodata):
    outpath = tmpdir_factory.mktemp('raster')
    optimized_raster = outpath.join('img-alpha.tif')
    cloud_optimize(big_raster_file_nodata, optimized_raster,
                   create_mask=True, remove_nodata=False)
    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,big_raster_file_nomask,pytest_decorator,207,212,6,pytest,0,global,1,1,2,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L207-L212,human_pre2022,human,,"def big_raster_file_nomask(tmpdir_factory, big_raster_file_nodata):
    outpath = tmpdir_factory.mktemp('raster')
    optimized_raster = outpath.join('img-alpha.tif')
    cloud_optimize(big_raster_file_nodata, optimized_raster,
                   create_mask=False, remove_nodata=True)
    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,unoptimized_raster_file,pytest_decorator,216,250,30,pytest,0,global,1,2,1,1,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L216-L250,human_pre2022,human,,"def unoptimized_raster_file(tmpdir_factory):
    import affine

    np.random.seed(17)
    raster_data = np.random.randint(0, np.iinfo(np.uint16).max, size=(1024, 1024), dtype='uint16')
    nodata = 10000

    # include some big nodata regions
    ix, iy = np.indices(raster_data.shape)
    circular_mask = np.sqrt((ix - raster_data.shape[0] / 2) ** 2
                            + (iy - raster_data.shape[1] / 2) ** 2) > 400
    raster_data[circular_mask] = nodata
    raster_data[200:600, 400:800] = nodata
    raster_data[500, :] = nodata

    profile = {
        'driver': 'GTiff',
        'dtype': 'uint16',
        'nodata': nodata,
        'width': raster_data.shape[1],
        'height': raster_data.shape[0],
        'count': 1,
        'crs': {'init': 'epsg:32637'},
        'transform': affine.Affine(
            2.0, 0.0, 694920.0,
            0.0, -2.0, 2055666.0
        )
    }

    outpath = tmpdir_factory.mktemp('raster')
    unoptimized_raster = outpath.join('img-raw.tif')
    with rasterio.open(str(unoptimized_raster), 'w', **profile) as dst:
        dst.write(raster_data, 1)

    return unoptimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,invalid_raster_file,pytest_decorator,254,281,24,pytest,0,global,1,2,1,1,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L254-L281,human_pre2022,human,,"def invalid_raster_file(tmpdir_factory):
    """"""A raster file that is all nodata""""""
    import affine

    raster_data = np.full((256, 256), 0, dtype='uint16')
    profile = {
        'driver': 'GTiff',
        'dtype': 'uint16',
        'nodata': 0,
        'width': raster_data.shape[1],
        'height': raster_data.shape[0],
        'count': 1,
        'crs': {'init': 'epsg:32637'},
        'transform': affine.Affine(
            2.0, 0.0, 694920.0,
            0.0, -2.0, 2055666.0
        )
    }

    outpath = tmpdir_factory.mktemp('raster')
    unoptimized_raster = outpath.join('img-raw.tif')
    with rasterio.open(str(unoptimized_raster), 'w', **profile) as dst:
        dst.write(raster_data, 1)

    optimized_raster = outpath.join('img.tif')
    cloud_optimize(unoptimized_raster, optimized_raster)

    return optimized_raster",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,raster_file_xyz,pytest_decorator,285,297,11,pytest,0,global,1,2,1,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L285-L297,human_pre2022,human,,"def raster_file_xyz(raster_file):
    import rasterio
    import rasterio.warp
    import mercantile

    with rasterio.open(str(raster_file)) as src:
        raster_bounds = rasterio.warp.transform_bounds(src.crs, 'epsg:4326', *src.bounds)
    raster_center_x = (raster_bounds[0] + raster_bounds[2]) / 2
    raster_center_y = (raster_bounds[1] + raster_bounds[3]) / 2

    zoom = 14
    tile = mercantile.tile(raster_center_x, raster_center_y, zoom)
    return (tile.x, tile.y, zoom)",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,raster_file_xyz_lowzoom,pytest_decorator,301,313,11,pytest,0,global,1,2,1,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L301-L313,human_pre2022,human,,"def raster_file_xyz_lowzoom(raster_file):
    import rasterio
    import rasterio.warp
    import mercantile

    with rasterio.open(str(raster_file)) as src:
        raster_bounds = rasterio.warp.transform_bounds(src.crs, 'epsg:4326', *src.bounds)
    raster_center_x = (raster_bounds[0] + raster_bounds[2]) / 2
    raster_center_y = (raster_bounds[1] + raster_bounds[3]) / 2

    zoom = 10
    tile = mercantile.tile(raster_center_x, raster_center_y, zoom)
    return (tile.x, tile.y, zoom)",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,testdb,pytest_decorator,317,338,17,pytest,0,global,1,2,2,0,1,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L317-L338,human_pre2022,human,,"def testdb(raster_file, tmpdir_factory):
    """"""A read-only, pre-populated test database""""""
    from terracotta import get_driver

    keys = ['key1', 'akey', 'key2']
    key_descriptions = {
        'key2': 'key2'
    }

    dbpath = tmpdir_factory.mktemp('db').join('db-readonly.sqlite')
    driver = get_driver(dbpath, provider='sqlite')
    driver.create(keys, key_descriptions=key_descriptions)

    metadata = driver.compute_metadata(str(raster_file), extra_metadata=['extra_data'])

    with driver.connect():
        driver.insert(('val11', 'x', 'val12'), str(raster_file), metadata=metadata)
        driver.insert(('val21', 'x', 'val22'), str(raster_file))
        driver.insert(('val21', 'x', 'val23'), str(raster_file))
        driver.insert(('val21', 'x', 'val24'), str(raster_file))

    return dbpath",2020-10-29,2.650239561943874,1
dhi-gras/terracotta,python,f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d,tests/conftest.py,use_testdb,pytest_decorator,342,344,3,pytest,0,per_test,1,1,2,0,0,0,https://github.com/dhi-gras/terracotta/blob/f356bf9742d52f9cf1fd86eac2b1d1b9bfebe26d/tests/conftest.py#L342-L344,human_pre2022,human,,"def use_testdb(testdb, monkeypatch):
    import terracotta
    terracotta.update_settings(DRIVER_PATH=str(testdb))",2020-10-29,2.650239561943874,1
